-9.731757446973144932e-01,3.634020159184048193e+00,1.792904097952812359e+00,4.706948217733887496e+00,4.715007230389284487e+00,4.746772821628123751e+00,7.865313948426043034e+00,9.566831853467494540e+00,8.193725544303839925e+00,1.000585634360458442e+01,1.120603531035164124e+01,1.122140539695038797e+01,1.186171971250905521e+01,1.467303459784746877e+01,1.533325310590521795e+01,1.728505450453463155e+01,1.776626336619577629e+01,2.024968140633505698e+01,2.293361190720047560e+01,2.203045412693980865e+01,2.112310377083112201e+01,2.182998063950934409e+01,2.450776523124862649e+01,2.405062204377949797e+01,2.379766287333105979e+01,2.575707122135004568e+01,2.594442448869806839e+01,2.862350016296179689e+01,2.854774194545360189e+01,2.895273417992105891e+01,3.010133264622055549e+01,3.155737943577135951e+01,3.306107601716046673e+01,3.455098301880005351e+01,3.404098092967044664e+01,3.514667664764878197e+01,3.511448294635916767e+01,3.495356865553615222e+01,3.789893400775735444e+01,3.843881446480547481e+01,3.923957278422337680e+01,4.034830303325475143e+01,4.307098295590416370e+01,4.314217663078597553e+01,4.451773729866369678e+01,4.514963441661421939e+01,4.731306224088157109e+01,4.801574960406028225e+01,5.034123050054241588e+01,5.067341926571189958e+01,4.875888075557833901e+01,4.978533624644738609e+01,5.010873586013934045e+01,5.621158259732404616e+01,4.858380653940385940e+01
-9.857747248271928608e-01,3.674639215637984346e+00,1.834354040896753135e+00,4.713983107837135478e+00,4.698788268767022380e+00,4.789294326983344341e+00,7.850311591857077609e+00,9.528630991036983744e+00,8.190314769858643373e+00,1.000575622285380106e+01,1.121915417002415793e+01,1.119825249964343605e+01,1.183796918649802699e+01,1.463175080280977802e+01,1.536093816970222470e+01,1.729513206415411020e+01,1.773556457457069158e+01,2.025169349484644599e+01,2.295125135627491275e+01,2.201021514337323737e+01,2.111842499291162767e+01,2.184302391978877367e+01,2.452902246321894708e+01,2.404858546849257550e+01,2.379218301901955357e+01,2.577561143601952054e+01,2.589615410283822428e+01,2.861089193005521025e+01,2.857093256222418631e+01,2.891493782299913207e+01,3.012112332260043246e+01,3.159411720487553055e+01,3.304120208508670942e+01,3.457050598064560631e+01,3.405337069215389789e+01,3.512530387881810157e+01,3.507949994678227057e+01,3.491205754500956715e+01,3.792223543994504098e+01,3.847642137939065776e+01,3.920667421793746144e+01,4.036248718153190396e+01,4.308523331780705945e+01,4.316897230715918710e+01,4.452003304541576512e+01,4.516261140816623509e+01,4.730574590047148575e+01,4.803148296948969431e+01,5.038540683384233887e+01,5.065057244627124788e+01,4.880529275816327583e+01,4.988216220250603072e+01,5.013915824241681918e+01,5.625340962718697568e+01,4.859391561620232380e+01
-9.933848588815420433e-01,3.666765953367970621e+00,1.839629911564504061e+00,4.674463200684229491e+00,4.732159002074415532e+00,4.725601528025946685e+00,7.843928292695110827e+00,9.551512603335730489e+00,8.184576907936293111e+00,1.000248862391794091e+01,1.124649035989649093e+01,1.122447759683348067e+01,1.185641816042488728e+01,1.463220967523129801e+01,1.534132108212681977e+01,1.728709588424660026e+01,1.773588978407804717e+01,2.029576306130234187e+01,2.295904803027116259e+01,2.202359224230952250e+01,2.116180014411385812e+01,2.181422529523602449e+01,2.451449782110445241e+01,2.407781345889358704e+01,2.380796661820350835e+01,2.577102249445625404e+01,2.590605237010282380e+01,2.858961375229242563e+01,2.856115006127121703e+01,2.892388875050341213e+01,3.012262168749384372e+01,3.160018525323812710e+01,3.305324253966936965e+01,3.455636253806729030e+01,3.402077756877180548e+01,3.515429246827699217e+01,3.505075738421706433e+01,3.492684951386500103e+01,3.792908920089197977e+01,3.844504705305954673e+01,3.920171129488957718e+01,4.031385889631721398e+01,4.306172600311847987e+01,4.318452097363402942e+01,4.449201129913122088e+01,4.514856936672110521e+01,4.726911353863057030e+01,4.805813318991432226e+01,5.038395823132454154e+01,5.066433445369690247e+01,4.881598099176363093e+01,4.993826653660487125e+01,5.011886814263877454e+01,5.628356120374047578e+01,4.865743256369356828e+01
-9.613171256630942407e-01,3.658965118322167864e+00,1.808281226728721602e+00,4.698236989524304796e+00,4.733065704884291236e+00,4.692037327561796367e+00,7.838888094679253626e+00,9.533203085716245084e+00,8.192558696149530917e+00,1.004238715822986272e+01,1.123068895804792433e+01,1.120833152597117000e+01,1.184755226082882196e+01,1.458073001617201570e+01,1.534871703425154799e+01,1.727405667313116666e+01,1.771723807413701479e+01,2.031290756971267442e+01,2.299897228218009815e+01,2.199775749548399162e+01,2.113864508440371637e+01,2.183275106167980795e+01,2.452149086024025948e+01,2.408572133124492609e+01,2.378705454762994620e+01,2.577944421397756969e+01,2.590637695587453493e+01,2.859168789011857470e+01,2.857963541695651344e+01,2.890302538949292810e+01,3.013299512345371411e+01,3.159952314869692458e+01,3.302932405127116766e+01,3.457213457202751528e+01,3.402397044945831084e+01,3.512561172356650729e+01,3.501942911816090742e+01,3.494873282015745986e+01,3.793922616958850824e+01,3.847618319139028387e+01,3.916580535904869720e+01,4.029735601415736568e+01,4.306663229497837619e+01,4.317605590191750053e+01,4.451325912763615378e+01,4.511223465235352137e+01,4.728916575112709353e+01,4.808294570025425685e+01,5.038279605088919055e+01,5.068084676087119789e+01,4.878411946773005781e+01,4.995841161595503621e+01,5.004980791734967482e+01,5.631389561076854022e+01,4.871151390757892585e+01
-9.911177239237262127e-01,3.611710062756972484e+00,1.821952614222793754e+00,4.710435125462246297e+00,4.755249945409390833e+00,4.686866137630950391e+00,7.848564989440198758e+00,9.516265535382339991e+00,8.218970145629368673e+00,1.001802513244647308e+01,1.127558610354819812e+01,1.125283356077499519e+01,1.184226404958255685e+01,1.457000940563596636e+01,1.533566221953722852e+01,1.727020719086592138e+01,1.772034163739123613e+01,2.033444199549475329e+01,2.298006867776409123e+01,2.199688498927113756e+01,2.115574217137982416e+01,2.183092858239000833e+01,2.452089294779079509e+01,2.410763123111751582e+01,2.379908286577185095e+01,2.577095811147528437e+01,2.590500079693689983e+01,2.857305506593989364e+01,2.854279225837742118e+01,2.889703439386765993e+01,3.014079180717286377e+01,3.161008120012166600e+01,3.303037639625539157e+01,3.456171338706919727e+01,3.401903635535072823e+01,3.511178747521040577e+01,3.501483243882758956e+01,3.495959050753286590e+01,3.795652275023139310e+01,3.849395666694876894e+01,3.916115983811564405e+01,4.028411630719232051e+01,4.306375054065966879e+01,4.316940366009239227e+01,4.452101298731828649e+01,4.511511909615929738e+01,4.730563338024254705e+01,4.807097917530307285e+01,5.034369527138133549e+01,5.075465852334801298e+01,4.864986228728639617e+01,5.002792494703247428e+01,5.002304063134682366e+01,5.631563074299814531e+01,4.872543111040371855e+01
-9.919664462052559806e-01,3.620848052284175278e+00,1.856460159443048985e+00,4.701925197520345989e+00,4.767226876701767146e+00,4.727564489847356555e+00,7.853886062607448260e+00,9.488989762914794568e+00,8.200621346917447596e+00,1.003095631300817558e+01,1.126172612980413845e+01,1.121734832696398421e+01,1.183207564298255043e+01,1.458117781225266540e+01,1.531035797408302734e+01,1.728026748943374713e+01,1.771936372972979612e+01,2.032789497687209490e+01,2.299400253233196167e+01,2.201782958610519714e+01,2.118759593816246678e+01,2.181139068355255972e+01,2.451686559729049364e+01,2.413552553681378754e+01,2.382245851145190585e+01,2.578153867564780555e+01,2.596745523852209558e+01,2.860954960158395011e+01,2.857957840647793901e+01,2.889774025497630205e+01,3.012176956075155232e+01,3.159258431748803986e+01,3.301629275817433751e+01,3.455830436332251310e+01,3.403200863765048467e+01,3.511225553261939325e+01,3.499697937888048216e+01,3.492942827805531181e+01,3.795969833122475734e+01,3.848982955525818994e+01,3.914837564830258998e+01,4.025937660396898110e+01,4.305529597690540555e+01,4.314971659789599556e+01,4.451558965717182303e+01,4.513615392675906435e+01,4.737242209765919654e+01,4.805850801400420380e+01,5.035496153973320332e+01,5.086462289180752805e+01,4.848446428244607631e+01,5.009999521208197137e+01,5.004132971264516527e+01,5.634852816381806662e+01,4.872467611338998239e+01
-1.034283119914823246e+00,3.604677757834507723e+00,1.896260783401679362e+00,4.730290505403605295e+00,4.730365476551488868e+00,4.742472014044785134e+00,7.845585393575833955e+00,9.452887914018415216e+00,8.183014569912625547e+00,1.000956634789211286e+01,1.128116069562367052e+01,1.122093965486606315e+01,1.182229669874385891e+01,1.458508929390045061e+01,1.532279310616996959e+01,1.728780235749251304e+01,1.770248758806124556e+01,2.032777026770496320e+01,2.298500067234095923e+01,2.202829712759533010e+01,2.120095155623364747e+01,2.183923602648541618e+01,2.450725845448324591e+01,2.415259880517180235e+01,2.384873806160820564e+01,2.577189324121570380e+01,2.596040650510461845e+01,2.856902478270840717e+01,2.858842888047281861e+01,2.889968836901281435e+01,3.012287465784383400e+01,3.163341832580027813e+01,3.300287365642594750e+01,3.454955981506301299e+01,3.404362097379026864e+01,3.509045490194162653e+01,3.502518670858603400e+01,3.493410721099466087e+01,3.797626907657786433e+01,3.854174665767592955e+01,3.913507131729694777e+01,4.030573064453774634e+01,4.305934228554907151e+01,4.313979211582473283e+01,4.451959051989292959e+01,4.515948583444856013e+01,4.735472951773524386e+01,4.805771646087511328e+01,5.039404721926996444e+01,5.101457275891221599e+01,4.833366225099899083e+01,5.008201495222873945e+01,5.009704923633913864e+01,5.628051879124380719e+01,4.870458505316361197e+01
-1.050473801619034697e+00,3.595632251036744442e+00,1.916667346351767387e+00,4.722430928427335139e+00,4.733160735171530575e+00,4.713665479617678677e+00,7.859621450937840592e+00,9.449443242654398389e+00,8.165581764765148520e+00,1.002185078401312346e+01,1.128071249251373231e+01,1.120352227692042213e+01,1.183628822803366276e+01,1.454560647670821893e+01,1.529583295902959250e+01,1.726828649055663334e+01,1.769869628892503499e+01,2.033854141889224820e+01,2.300448978607444062e+01,2.204883221850281672e+01,2.117697780329244495e+01,2.181752808547838285e+01,2.448347534491730926e+01,2.417848259030662206e+01,2.386895762089658035e+01,2.574075379832459731e+01,2.593485499800138783e+01,2.857722370179301663e+01,2.860337141297240038e+01,2.891812246249314811e+01,3.006134368288149261e+01,3.160548838416001871e+01,3.300117786758364957e+01,3.452552494885660650e+01,3.403289874788547564e+01,3.509225035606853282e+01,3.500785489610844792e+01,3.495735086695801641e+01,3.790885275586663994e+01,3.854793200573406153e+01,3.913537814094744505e+01,4.030944092683434121e+01,4.304377113349636375e+01,4.313757517932481278e+01,4.449931696830240924e+01,4.513715346091291281e+01,4.733473600853701413e+01,4.808153636767973182e+01,5.035848166817496718e+01,5.113622625220864393e+01,4.812568987460014824e+01,5.004810417702149294e+01,5.019980151186371842e+01,5.625243858124754581e+01,4.867712751617441569e+01
-1.041349128794382128e+00,3.602765199034903443e+00,1.866702307886924039e+00,4.724835255231257136e+00,4.708482946378420131e+00,4.725141176719615643e+00,7.829964294063201713e+00,9.460966756446440584e+00,8.183771497461298949e+00,1.004138367334602933e+01,1.126943671449686057e+01,1.118469945053424830e+01,1.179016951397705348e+01,1.458664427425900456e+01,1.530608595532499727e+01,1.725403009820723099e+01,1.766496956959351650e+01,2.034726681178874585e+01,2.302794150383942906e+01,2.202259422355669116e+01,2.123822704944815598e+01,2.183530463769172414e+01,2.448213993369596864e+01,2.416941530543659766e+01,2.383118711904720399e+01,2.573338242794778807e+01,2.597076085814805779e+01,2.857308963670834956e+01,2.861516916751373429e+01,2.887856926601693530e+01,3.009033272156711192e+01,3.164182719270579369e+01,3.297469912592287500e+01,3.453223551246180278e+01,3.407338661492682519e+01,3.508383142317065051e+01,3.500651379089875803e+01,3.504207551779642671e+01,3.793068740726271670e+01,3.851661769496110566e+01,3.911013343881305104e+01,4.033425823796974896e+01,4.308891881191753015e+01,4.316176025800392324e+01,4.450469960348881671e+01,4.510960496200453917e+01,4.730366092248194576e+01,4.811520746823399719e+01,5.032682616745500326e+01,5.125147106244244100e+01,4.798478079202043034e+01,4.997875652816297531e+01,5.031268084131844631e+01,5.623398731767068881e+01,4.869612116562054638e+01
-1.065860538131825352e+00,3.584008558067441896e+00,1.793561231924326149e+00,4.722457552369380807e+00,4.709986201131709294e+00,4.710181608744952619e+00,7.864514274201847677e+00,9.501155021402189149e+00,8.194212351688072715e+00,1.002020024428556155e+01,1.130141218984443974e+01,1.120002895635573914e+01,1.182285701533196942e+01,1.457139693886622922e+01,1.528467155025907864e+01,1.724345714212499203e+01,1.766059381520739180e+01,2.038395466175416004e+01,2.301127178646223115e+01,2.203279291344149726e+01,2.123845213077560601e+01,2.182630025543711483e+01,2.447511897066471676e+01,2.418055914090511749e+01,2.387206672712473932e+01,2.570821779841722687e+01,2.595709140055543429e+01,2.857626161994849312e+01,2.857445010225293913e+01,2.891630741534433113e+01,3.006583738799848149e+01,3.162879769709525846e+01,3.297362229974991976e+01,3.452420609686387110e+01,3.402428397981022812e+01,3.507984585923082932e+01,3.500708061381621405e+01,3.517414495975161515e+01,3.789611648951984790e+01,3.848361394596358309e+01,3.909915556823941785e+01,4.036581811669839226e+01,4.304054156620711069e+01,4.319690758210510495e+01,4.451444046342018623e+01,4.511919352940538630e+01,4.728329590127862048e+01,4.811879389971259968e+01,5.029955198471132860e+01,5.136838201880446064e+01,4.784800023329008667e+01,4.994464998987960058e+01,5.041505820994971998e+01,5.625929427723608001e+01,4.876224005858981059e+01
-1.031264054539759334e+00,3.617902790739693231e+00,1.810122944160304614e+00,4.733981280532663760e+00,4.685407848308685175e+00,4.716930080297504269e+00,7.869012057651973535e+00,9.500831809450197341e+00,8.186913415962516538e+00,1.003405589298558631e+01,1.129174997485120180e+01,1.116818150432788137e+01,1.179846717720018212e+01,1.458667115063846076e+01,1.529296972552274880e+01,1.724428590665197447e+01,1.765507136394326437e+01,2.038318210545565989e+01,2.303208990775775078e+01,2.201354332432295990e+01,2.122728975295465048e+01,2.184237769741037738e+01,2.447599517226396060e+01,2.418904206382601174e+01,2.385953501180803471e+01,2.570977631273674646e+01,2.599587655101084849e+01,2.862495469388572644e+01,2.859189549175343714e+01,2.891264191920772930e+01,3.006016067586791607e+01,3.163381155051258631e+01,3.294917728473710383e+01,3.453167185719188126e+01,3.403262301810219981e+01,3.506020140093627901e+01,3.500410371605087789e+01,3.530135969496191706e+01,3.790480000642234160e+01,3.847669149059079530e+01,3.907290072487941757e+01,4.038298757314689169e+01,4.305146855810019701e+01,4.321169878863408087e+01,4.454560878630231713e+01,4.516710376353544376e+01,4.732016069068443187e+01,4.811133421328920434e+01,5.023018981693935814e+01,5.151877449072538440e+01,4.768729559585995048e+01,4.998485699063088106e+01,5.050834554165871282e+01,5.625848564937356855e+01,4.877046953770176430e+01
-1.042842990458492602e+00,3.576937017968717658e+00,1.811351930484306205e+00,4.727836737547144175e+00,4.683905375998977938e+00,4.691376656158330327e+00,7.846034068319293731e+00,9.490272988153733991e+00,8.191209081697925498e+00,9.995172726174963884e+00,1.132811462623521059e+01,1.120335257023776165e+01,1.175556279723949515e+01,1.458942478400783926e+01,1.528460011329855384e+01,1.726772403687680679e+01,1.766098927943509622e+01,2.036855130261176328e+01,2.302310703386942592e+01,2.202295958734858061e+01,2.123336984332809507e+01,2.184994864821938876e+01,2.445842197673240292e+01,2.420964471068568002e+01,2.383812646039438476e+01,2.568905105949365364e+01,2.596026577497023879e+01,2.861296596657202684e+01,2.856523557464507945e+01,2.889767063761677690e+01,3.005717754731095326e+01,3.164264082867617844e+01,3.295459580035094405e+01,3.450736800317420716e+01,3.404749484553751415e+01,3.506292217206380712e+01,3.504902895766903015e+01,3.541742154518031072e+01,3.792179099971049538e+01,3.847201876834091649e+01,3.907871282688666525e+01,4.044900620564274618e+01,4.308568973451171757e+01,4.319826977290863113e+01,4.451161519284197254e+01,4.518678596690336491e+01,4.732575726807347394e+01,4.810197305318187944e+01,5.014890772613453152e+01,5.160102105873166067e+01,4.757715716876739265e+01,5.008325094420521140e+01,5.062691787515521469e+01,5.622650335259376675e+01,4.866470482918459339e+01
