1.069410000000002192e+00,2.368860000000001964e+00,2.974889999999999812e+00,4.135149999999999437e+00,5.400430000000000064e+00,5.595389999999996533e+00,7.102179999999993498e+00,8.887559999999993465e+00,8.505300000000019622e+00,1.005647000000000801e+01,1.139034000000000546e+01,1.168003999999999643e+01,1.323377999999999588e+01,1.394126000000000154e+01,1.501657999999999582e+01,1.617642999999999631e+01,1.594762000000003610e+01,1.901725000000001131e+01,1.756988999999998313e+01,2.036578000000001865e+01,2.094898000000000948e+01,2.200892999999997457e+01,2.292794999999999206e+01,2.292453000000000429e+01,2.517666999999996946e+01,2.676516000000000872e+01,2.684716999999997711e+01,2.836646000000002488e+01,2.955879999999995178e+01,2.969205999999999435e+01,3.117480000000001183e+01,3.218254000000002435e+01,3.310368999999997186e+01,3.443145000000001232e+01,3.515999999999999659e+01,3.577166999999995767e+01,3.657399000000008726e+01,3.798556000000002797e+01,3.915227999999993358e+01,3.981719000000004627e+01,4.111909999999996046e+01,4.222916000000004999e+01,4.315108999999999639e+01,4.325858999999996257e+01,4.510667000000000826e+01,4.553089999999998128e+01,4.811313999999998714e+01,4.823217999999998540e+01,4.898713000000000051e+01,5.000124999999998465e+01,5.100701999999996872e+01,5.200285999999994146e+01,5.300404000000004601e+01,5.400083000000000766e+01,5.499378999999992601e+01
1.068900000000002182e+00,2.366230000000002054e+00,2.974659999999999638e+00,4.134789999999999743e+00,5.402770000000000294e+00,5.594029999999996505e+00,7.101829999999993426e+00,8.888509999999993028e+00,8.504580000000020235e+00,1.005426000000000819e+01,1.139044000000000523e+01,1.167942999999999643e+01,1.323376999999999626e+01,1.394319000000000131e+01,1.501744999999999663e+01,1.617796999999999485e+01,1.594702000000003572e+01,1.901735000000001108e+01,1.756325999999998189e+01,2.036355000000001780e+01,2.094948000000000832e+01,2.200951999999997355e+01,2.292732999999999066e+01,2.292389000000000365e+01,2.517646999999996993e+01,2.676635000000000986e+01,2.684699999999997644e+01,2.836786000000002517e+01,2.955760999999995065e+01,2.969159999999999400e+01,3.117667000000001210e+01,3.218361000000002292e+01,3.310541999999997387e+01,3.443029000000001361e+01,3.515907999999999589e+01,3.576975999999995537e+01,3.657031000000008447e+01,3.798544000000002541e+01,3.915370999999993273e+01,3.981562000000004531e+01,4.111886999999995851e+01,4.223078000000005261e+01,4.315168999999999500e+01,4.325516999999996415e+01,4.510796000000000561e+01,4.553209999999997848e+01,4.811412999999998874e+01,4.823265999999998854e+01,4.898619000000000057e+01,5.000036999999998244e+01,5.100742999999997096e+01,5.200237999999993832e+01,5.300246000000004898e+01,5.399965000000000970e+01,5.499416999999992584e+01
1.069190000000002083e+00,2.362680000000001890e+00,2.974629999999999441e+00,4.133820000000000050e+00,5.405190000000000161e+00,5.593899999999996098e+00,7.102629999999993338e+00,8.889829999999992793e+00,8.504270000000019536e+00,1.005134000000000860e+01,1.139132000000000566e+01,1.167971999999999611e+01,1.323389999999999667e+01,1.394345000000000212e+01,1.501730999999999661e+01,1.617929999999999424e+01,1.594533000000003575e+01,1.901881000000001265e+01,1.755654999999998012e+01,2.036308000000001783e+01,2.094991000000000980e+01,2.200970999999997346e+01,2.292582999999999060e+01,2.292384000000000199e+01,2.517682999999997051e+01,2.676774000000001053e+01,2.684779999999997813e+01,2.836797000000002456e+01,2.955737999999995225e+01,2.969044999999999490e+01,3.117679000000001110e+01,3.218521000000002630e+01,3.310525999999997282e+01,3.442902000000001550e+01,3.515875999999999379e+01,3.576785999999995624e+01,3.656830000000008596e+01,3.798559000000002328e+01,3.915510999999992947e+01,3.981502000000004671e+01,4.111971999999995830e+01,4.222946000000005284e+01,4.315113999999999805e+01,4.325185999999996511e+01,4.510741000000000867e+01,4.553310999999997932e+01,4.811557999999998714e+01,4.823412999999998618e+01,4.898631999999999920e+01,5.000125999999998072e+01,5.100653999999997268e+01,5.200333999999993750e+01,5.300284000000004880e+01,5.399926000000000670e+01,5.499464999999992898e+01
1.069150000000002043e+00,2.361590000000001854e+00,2.973759999999999515e+00,4.133379999999999832e+00,5.407869999999999955e+00,5.592999999999996419e+00,7.103559999999993657e+00,8.889819999999993172e+00,8.504360000000019681e+00,1.004948000000000796e+01,1.139241000000000525e+01,1.168071999999999555e+01,1.323331999999999731e+01,1.394472000000000200e+01,1.501730999999999661e+01,1.618087999999999482e+01,1.594496000000003555e+01,1.901994000000001250e+01,1.754897999999997893e+01,2.036259000000001862e+01,2.095045000000001068e+01,2.201033999999997448e+01,2.292497999999999081e+01,2.292408000000000357e+01,2.517711999999997019e+01,2.676827000000001178e+01,2.684649999999997760e+01,2.836796000000002493e+01,2.955760999999995065e+01,2.969099999999999540e+01,3.117836000000001206e+01,3.218685000000002816e+01,3.310584999999997535e+01,3.442764000000001801e+01,3.515895999999999333e+01,3.576625999999995287e+01,3.656612000000008322e+01,3.798545000000002148e+01,3.915666999999992726e+01,3.981243000000004884e+01,4.112031999999995691e+01,4.222946000000005284e+01,4.315044999999999931e+01,4.324825999999996640e+01,4.510641000000001100e+01,4.553354999999997688e+01,4.811576999999999060e+01,4.823413999999998936e+01,4.898601999999999634e+01,5.000145999999998025e+01,5.100610999999997119e+01,5.200333999999993750e+01,5.300415000000004540e+01,5.400102000000000402e+01,5.499477999999992761e+01
1.068510000000002069e+00,2.359960000000001834e+00,2.973779999999999646e+00,4.133079999999999643e+00,5.410140000000000171e+00,5.593099999999996186e+00,7.102899999999993774e+00,8.889169999999992910e+00,8.503360000000020236e+00,1.004761000000000770e+01,1.139343000000000572e+01,1.168055999999999628e+01,1.323485999999999763e+01,1.394501000000000168e+01,1.501749999999999652e+01,1.618183999999999401e+01,1.594486000000003578e+01,1.902096000000001297e+01,1.754106999999997996e+01,2.036172000000001958e+01,2.094993000000000904e+01,2.200936999999997568e+01,2.292448999999999160e+01,2.292366000000000525e+01,2.517719999999997071e+01,2.676823000000001329e+01,2.684738999999997588e+01,2.836741000000002444e+01,2.955690999999995228e+01,2.969055999999999429e+01,3.117818000000001177e+01,3.218849000000003002e+01,3.310536999999997221e+01,3.442669000000001489e+01,3.515840999999999639e+01,3.576427999999994967e+01,3.656517000000008011e+01,3.798512000000002331e+01,3.915780999999992673e+01,3.981135000000004709e+01,4.112051999999995644e+01,4.222914000000005075e+01,4.315003999999999706e+01,4.324433999999996558e+01,4.510556000000001120e+01,4.553369999999997475e+01,4.811589999999998923e+01,4.823426999999998799e+01,4.898564999999999969e+01,5.000330999999997772e+01,5.100477999999996825e+01,5.200406999999993474e+01,5.300386000000004572e+01,5.400059000000000253e+01,5.499549999999992878e+01
1.067560000000002063e+00,2.358190000000001785e+00,2.974899999999999434e+00,4.132399999999999629e+00,5.412370000000000125e+00,5.593539999999996404e+00,7.103289999999994109e+00,8.890779999999992356e+00,8.502790000000020498e+00,1.004566000000000692e+01,1.139328000000000607e+01,1.168003999999999643e+01,1.323592999999999797e+01,1.394543000000000177e+01,1.501815999999999640e+01,1.618327999999999278e+01,1.594384000000003532e+01,1.902187000000001404e+01,1.753496999999997996e+01,2.036066000000002063e+01,2.095171000000000916e+01,2.200929999999997477e+01,2.292423999999999040e+01,2.292191000000000400e+01,2.517592999999996906e+01,2.676942000000001443e+01,2.684703999999997492e+01,2.836644000000002563e+01,2.955547999999995312e+01,2.968982999999999350e+01,3.117778000000001271e+01,3.218934000000002982e+01,3.310533999999996979e+01,3.442634000000001748e+01,3.515848999999999336e+01,3.576152999999995075e+01,3.656278000000008177e+01,3.798419000000002654e+01,3.915972999999992510e+01,3.980952000000004887e+01,4.112127999999995609e+01,4.222844000000004883e+01,4.314987999999999602e+01,4.324190999999996876e+01,4.510602000000000800e+01,4.553494999999997361e+01,4.811825999999999226e+01,4.823370999999998787e+01,4.898740999999999701e+01,5.000149999999997874e+01,5.100560999999996881e+01,5.200420999999993654e+01,5.300387000000004889e+01,5.400173000000000201e+01,5.499603999999992965e+01
1.067770000000002106e+00,2.356040000000001911e+00,2.975319999999999521e+00,4.131479999999999819e+00,5.414620000000000211e+00,5.592559999999996201e+00,7.104169999999994545e+00,8.891659999999992792e+00,8.502530000000019683e+00,1.004401000000000721e+01,1.139463000000000648e+01,1.168060999999999616e+01,1.323634999999999806e+01,1.394597000000000264e+01,1.501611999999999725e+01,1.618508999999999176e+01,1.594326000000003596e+01,1.902326000000001471e+01,1.752930999999998107e+01,2.035945000000002025e+01,2.095218000000000913e+01,2.201006999999997404e+01,2.292292999999999026e+01,2.292067000000000476e+01,2.517556999999996847e+01,2.677062000000001518e+01,2.684833999999997545e+01,2.836568000000002598e+01,2.955384999999995443e+01,2.968871999999999289e+01,3.118027000000001436e+01,3.219119000000002728e+01,3.310623999999997125e+01,3.442628000000001975e+01,3.515738999999999237e+01,3.576048999999994749e+01,3.656125000000007930e+01,3.798220000000002727e+01,3.916011999999992810e+01,3.980661000000004890e+01,4.112176999999995530e+01,4.222822000000005005e+01,4.314888999999999442e+01,4.323948999999996801e+01,4.510480000000001155e+01,4.553689999999997440e+01,4.811911999999999523e+01,4.823442999999998904e+01,4.898733000000000004e+01,5.000199999999998113e+01,5.100524999999996822e+01,5.200408999999993398e+01,5.300338000000004968e+01,5.400207000000000335e+01,5.499590999999993102e+01
1.067290000000002070e+00,2.353930000000001854e+00,2.974389999999999645e+00,4.131859999999999644e+00,5.416240000000000165e+00,5.592009999999996595e+00,7.104009999999994385e+00,8.892989999999992179e+00,8.501450000000019713e+00,1.004221000000000785e+01,1.139497000000000604e+01,1.168212999999999546e+01,1.323710999999999771e+01,1.394651000000000352e+01,1.501553999999999789e+01,1.618504999999999328e+01,1.594278000000003637e+01,1.902441000000001381e+01,1.752317999999998221e+01,2.035998000000002151e+01,2.095219000000000875e+01,2.201103999999997285e+01,2.292354999999999166e+01,2.291973000000000482e+01,2.517443999999996862e+01,2.677237000000001643e+01,2.684811999999997667e+01,2.836503000000002572e+01,2.955353999999995551e+01,2.968832999999999345e+01,3.118197000000001395e+01,3.219310000000002958e+01,3.310652999999997093e+01,3.442367000000002264e+01,3.515691999999999240e+01,3.575816999999995005e+01,3.655797000000008268e+01,3.798228000000002424e+01,3.916240999999993022e+01,3.980587000000004849e+01,4.112358999999995746e+01,4.222828000000004778e+01,4.314822999999999098e+01,4.323709999999996967e+01,4.510442000000001173e+01,4.553797999999997614e+01,4.812069999999999226e+01,4.823636999999998665e+01,4.898745000000000260e+01,5.000291999999998183e+01,5.100571999999996819e+01,5.200435999999993442e+01,5.300338000000004968e+01,5.400119000000000113e+01,5.499670999999992915e+01
1.065800000000002079e+00,2.353350000000002051e+00,2.975599999999999579e+00,4.132499999999999396e+00,5.417180000000000106e+00,5.591229999999996814e+00,7.104309999999994574e+00,8.894729999999992032e+00,8.501270000000019422e+00,1.004018000000000832e+01,1.139731000000000627e+01,1.168283999999999523e+01,1.323618999999999701e+01,1.394855000000000267e+01,1.501549999999999763e+01,1.618582999999999217e+01,1.594056000000003692e+01,1.902508000000001331e+01,1.751722999999998365e+01,2.035905000000002119e+01,2.095193000000000794e+01,2.201335999999997384e+01,2.292286999999999253e+01,2.291860000000000497e+01,2.517453999999996839e+01,2.677266000000001611e+01,2.684719999999997597e+01,2.836532000000002540e+01,2.955249999999995580e+01,2.968854999999999222e+01,3.118287000000001541e+01,3.219475000000002751e+01,3.310691999999997392e+01,3.442305000000002480e+01,3.515688999999998998e+01,3.575623999999994851e+01,3.655600000000008265e+01,3.798223000000002259e+01,3.916403999999992891e+01,3.980539000000004535e+01,4.112481999999995708e+01,4.222969000000004769e+01,4.314769999999999328e+01,4.323313999999997037e+01,4.510258000000001033e+01,4.553905999999997789e+01,4.812185999999999098e+01,4.823610999999998938e+01,4.898763000000000289e+01,5.000295999999998031e+01,5.100485999999996523e+01,5.200387999999993127e+01,5.300332000000005195e+01,5.400140999999999991e+01,5.499585999999992936e+01
1.065370000000002149e+00,2.351720000000002031e+00,2.975059999999999594e+00,4.132619999999999294e+00,5.419590000000000352e+00,5.589759999999996509e+00,7.103799999999994341e+00,8.895899999999992147e+00,8.500620000000019161e+00,1.003930000000000788e+01,1.139771000000000711e+01,1.168433999999999529e+01,1.323718999999999646e+01,1.394885000000000197e+01,1.501651999999999809e+01,1.618725999999999132e+01,1.593965000000003762e+01,1.902592000000001349e+01,1.751085999999998322e+01,2.035674000000001982e+01,2.095221000000000799e+01,2.201346999999997323e+01,2.292150999999999428e+01,2.291803000000000523e+01,2.517557999999996809e+01,2.677363000000001492e+01,2.684723999999997446e+01,2.836542000000002517e+01,2.955169999999995412e+01,2.968720999999999322e+01,3.118516000000001398e+01,3.219543000000003019e+01,3.310629999999997608e+01,3.442154000000002156e+01,3.515679999999998984e+01,3.575559999999995142e+01,3.655343000000008402e+01,3.798317000000002253e+01,3.916524999999992929e+01,3.980381000000004832e+01,4.112522999999995932e+01,4.222870000000004609e+01,4.314734999999999587e+01,4.322948999999997000e+01,4.510338000000000847e+01,4.554051999999997946e+01,4.812308999999999060e+01,4.823555999999999244e+01,4.898808000000000362e+01,5.000364999999997906e+01,5.100524999999996822e+01,5.200294999999993451e+01,5.300362000000005480e+01,5.400144000000000233e+01,5.499655999999993128e+01
1.065150000000002262e+00,2.349980000000002178e+00,2.973929999999999740e+00,4.132009999999999295e+00,5.421340000000000714e+00,5.589669999999996364e+00,7.105139999999994238e+00,8.896509999999992147e+00,8.498960000000019832e+00,1.003815000000000701e+01,1.139884000000000697e+01,1.168442999999999543e+01,1.323716999999999722e+01,1.394931000000000232e+01,1.501595999999999798e+01,1.618971999999999056e+01,1.593896000000003710e+01,1.902756000000001180e+01,1.750524999999998244e+01,2.035662000000002081e+01,2.095333000000000823e+01,2.201375999999997291e+01,2.292163999999999291e+01,2.291792000000000584e+01,2.517546999999996871e+01,2.677553000000001404e+01,2.684671999999997283e+01,2.836566000000002674e+01,2.955181999999995313e+01,2.968712999999999269e+01,3.118631000000001308e+01,3.219753000000002885e+01,3.310764999999997826e+01,3.442079000000002509e+01,3.515625999999998896e+01,3.575357999999994973e+01,3.655169000000008594e+01,3.798259000000002317e+01,3.916759999999992914e+01,3.980145000000004529e+01,4.112479999999995783e+01,4.222834000000004551e+01,4.314687999999999590e+01,4.322601999999996991e+01,4.510314000000001045e+01,4.554117999999998290e+01,4.812452999999999292e+01,4.823585999999999530e+01,4.898903000000000674e+01,5.000441999999998188e+01,5.100504999999996869e+01,5.200301999999993541e+01,5.300374000000005736e+01,5.400196000000000396e+01,5.499609999999993448e+01
1.065580000000002192e+00,2.348130000000002049e+00,2.973449999999999704e+00,4.131949999999998902e+00,5.423770000000001090e+00,5.589759999999996509e+00,7.104729999999994661e+00,8.897999999999992582e+00,8.499470000000020065e+00,1.003662000000000631e+01,1.140060000000000784e+01,1.168437999999999555e+01,1.323704999999999643e+01,1.394902000000000264e+01,1.501582999999999757e+01,1.619118999999999176e+01,1.593660000000003762e+01,1.902861000000001113e+01,1.749931999999998311e+01,2.035510000000002151e+01,2.095290000000000674e+01,2.201487999999997314e+01,2.292230999999999241e+01,2.291700000000000514e+01,2.517488999999996935e+01,2.677708000000001576e+01,2.684689999999997312e+01,2.836519000000002677e+01,2.955124999999995339e+01,2.968623999999999441e+01,3.118771000000001337e+01,3.219882000000002620e+01,3.310838999999997867e+01,3.441971000000002334e+01,3.515592999999999080e+01,3.575124999999994913e+01,3.654975000000008833e+01,3.798156000000002308e+01,3.916920999999992858e+01,3.980068000000004247e+01,4.112484999999995949e+01,4.222822000000004294e+01,4.314678999999999576e+01,4.322095999999996963e+01,4.510218000000001126e+01,4.554176999999998543e+01,4.812483999999999185e+01,4.823572999999999666e+01,4.898820000000000618e+01,5.000453999999998445e+01,5.100467999999997204e+01,5.200328999999993584e+01,5.300365000000005722e+01,5.400209000000000259e+01,5.499584999999993329e+01
