1.093479586173977669e+00,1.005185577226050730e+00,1.109340000000000437e+00,1.082382000000000177e+00,1.094234000000001705e+00,1.065688000000000635e+00,1.087776000000000076e+00,7.785699999999998733e-01,8.707299999999992268e-01,1.063286000000001286e+00,1.205351999999999091e+00,7.065440000000007270e-01,9.389500000000002844e-01,1.184178000000000397e+00,1.064434000000000768e+00,1.347026000000000279e+00,9.145679999999999366e-01,9.669697761696437466e-01,1.227570601970325193e+00,9.283306823686970910e-01,9.385900000000003685e-01,1.185228000000000170e+00,1.095887999999999307e+00,1.345335999999999643e+00,9.332520000000005256e-01,1.167105999999999311e+00,1.038399999999999768e+00,1.020938000000001011e+00,8.238399999999989065e-01,1.213356000000000545e+00,9.751120000000006449e-01,1.062335999999999947e+00,1.119867999999999197e+00,1.202586000000000155e+00,7.066260000000008645e-01,1.103708158429017372e+00,9.815152893293526137e-01,9.745879999999996768e-01,9.509900000000001130e-01,1.119723999999999942e+00,1.165513999999999051e+00,7.057939999999998104e-01,9.315039999999998876e-01,1.085985999999998564e+00,9.289740000000008546e-01,1.285993999999999859e+00,1.036459999999999493e+00,9.992580000000005347e-01,9.998460000000009007e-01,1.000746000000000135e+00,9.999379999999997715e-01,9.996419999999993644e-01
1.094453261497659202e+00,1.005037259946214290e+00,1.109810000000000407e+00,1.082628000000000146e+00,1.095262000000001734e+00,1.066020000000000634e+00,1.087952000000000030e+00,7.778419999999999224e-01,8.694879999999992615e-01,1.063564000000001286e+00,1.207473999999999048e+00,7.037320000000006903e-01,9.381040000000002710e-01,1.184924000000000310e+00,1.064512000000000791e+00,1.349094000000000237e+00,9.141639999999999766e-01,9.663104826636802480e-01,1.229101158678448824e+00,9.281026924699649072e-01,9.378120000000004231e-01,1.185890000000000111e+00,1.096143999999999341e+00,1.347369999999999735e+00,9.338400000000005585e-01,1.167983999999999245e+00,1.039001999999999759e+00,1.021316000000001001e+00,8.226439999999989316e-01,1.214666000000000468e+00,9.753840000000006949e-01,1.062683999999999962e+00,1.120633999999999242e+00,1.204032000000000213e+00,7.047540000000008797e-01,1.104408604784616887e+00,9.815736827276347887e-01,9.747679999999996348e-01,9.506100000000000660e-01,1.120549999999999935e+00,1.166757999999999074e+00,7.039219999999998256e-01,9.306919999999998527e-01,1.085993999999998572e+00,9.280240000000008482e-01,1.287679999999999936e+00,1.038171999999999429e+00,9.992140000000004907e-01,1.000108000000000885e+00,1.000670000000000170e+00,1.000065999999999677e+00,9.995419999999993754e-01
1.095395773870436740e+00,1.005046774664840159e+00,1.110312000000000410e+00,1.082856000000000041e+00,1.096054000000001638e+00,1.066428000000000598e+00,1.088149999999999951e+00,7.770739999999999315e-01,8.679179999999993012e-01,1.063942000000001276e+00,1.209623999999999144e+00,7.010980000000006651e-01,9.372480000000003031e-01,1.185624000000000233e+00,1.064526000000000749e+00,1.351150000000000295e+00,9.138939999999999841e-01,9.656207541288742702e-01,1.230479046339014060e+00,9.279773716187910138e-01,9.369500000000003936e-01,1.186496000000000217e+00,1.096423999999999399e+00,1.349325999999999803e+00,9.346040000000005454e-01,1.168813999999999353e+00,1.039747999999999672e+00,1.021718000000001014e+00,8.216379999999989803e-01,1.215924000000000449e+00,9.755980000000007424e-01,1.062597999999999931e+00,1.121415999999999302e+00,1.205434000000000117e+00,7.029220000000009350e-01,1.105086934870506798e+00,9.815495319700396903e-01,9.751079999999996417e-01,9.502480000000000926e-01,1.121271999999999824e+00,1.168031999999999071e+00,7.020999999999998353e-01,9.299599999999998978e-01,1.085903999999998648e+00,9.271120000000008243e-01,1.289339999999999931e+00,1.040051999999999532e+00,9.991580000000005457e-01,9.997760000000008862e-01,1.000550000000000272e+00,9.999639999999996309e-01,9.993419999999993975e-01
1.096416076611116175e+00,1.005053786858149056e+00,1.111218000000000483e+00,1.082866000000000106e+00,1.096834000000001641e+00,1.066702000000000705e+00,1.088265999999999956e+00,7.762719999999999620e-01,8.665019999999993283e-01,1.064126000000001238e+00,1.211867999999999057e+00,6.984060000000006374e-01,9.365240000000003562e-01,1.186288000000000231e+00,1.064640000000000697e+00,1.353186000000000222e+00,9.135940000000000172e-01,9.648917535161296577e-01,1.231802089807808365e+00,9.276611390793716438e-01,9.360900000000004217e-01,1.187352000000000185e+00,1.096677999999999376e+00,1.351375999999999911e+00,9.353900000000004988e-01,1.169709999999999361e+00,1.040519999999999667e+00,1.022204000000001001e+00,8.203899999999989534e-01,1.217440000000000522e+00,9.759840000000007398e-01,1.062865999999999866e+00,1.122223999999999222e+00,1.206862000000000101e+00,7.010420000000009422e-01,1.105798076139578701e+00,9.814864192716674651e-01,9.753899999999996462e-01,9.498660000000000991e-01,1.122279999999999722e+00,1.169233999999998996e+00,7.001779999999998561e-01,9.292799999999998839e-01,1.085943999999998688e+00,9.261160000000008274e-01,1.290959999999999885e+00,1.041693999999999454e+00,9.991320000000005752e-01,9.996020000000008787e-01,1.000666000000000277e+00,9.999759999999996429e-01,9.994599999999993489e-01
1.097483358536515352e+00,1.005138523402181683e+00,1.111768000000000534e+00,1.082906000000000146e+00,1.097716000000001690e+00,1.067150000000000709e+00,1.088363999999999887e+00,7.754659999999999886e-01,8.649919999999993170e-01,1.064470000000001138e+00,1.213863999999999166e+00,6.957240000000006752e-01,9.356300000000004058e-01,1.187046000000000268e+00,1.064574000000000797e+00,1.355258000000000296e+00,9.132000000000000117e-01,9.641296904575444859e-01,1.233401341429404274e+00,9.273424801330810707e-01,9.352740000000003828e-01,1.188086000000000197e+00,1.096899999999999320e+00,1.353365999999999847e+00,9.360980000000005408e-01,1.170589999999999353e+00,1.041299999999999670e+00,1.022660000000001013e+00,8.191539999999989385e-01,1.218812000000000451e+00,9.762680000000006908e-01,1.062969999999999970e+00,1.122899999999999121e+00,1.208288000000000029e+00,6.990800000000009229e-01,1.106600078844364399e+00,9.817478751157902028e-01,9.756379999999996722e-01,9.495560000000000667e-01,1.123003999999999669e+00,1.170367999999998965e+00,6.981379999999998143e-01,9.284459999999998825e-01,1.085937999999998738e+00,9.252000000000007995e-01,1.292625999999999831e+00,1.043457999999999553e+00,9.992060000000005937e-01,9.994760000000009192e-01,1.000662000000000385e+00,9.999539999999996764e-01,9.995119999999994009e-01
1.098448021666887930e+00,1.005167979246304411e+00,1.112432000000000532e+00,1.083092000000000166e+00,1.098298000000001773e+00,1.067436000000000718e+00,1.088547999999999849e+00,7.747840000000000282e-01,8.634639999999993432e-01,1.064728000000001229e+00,1.215957999999999206e+00,6.931220000000006820e-01,9.348480000000004564e-01,1.187900000000000178e+00,1.064364000000000754e+00,1.357764000000000193e+00,9.129460000000000353e-01,9.634360121752701955e-01,1.234909379847564548e+00,9.271016531852527276e-01,9.344820000000003679e-01,1.188804000000000194e+00,1.097195999999999394e+00,1.355357999999999841e+00,9.367400000000005722e-01,1.171491999999999312e+00,1.042051999999999756e+00,1.023178000000001031e+00,8.179559999999989062e-01,1.220114000000000365e+00,9.764480000000006488e-01,1.063147999999999982e+00,1.123697999999999197e+00,1.209658000000000122e+00,6.972420000000009166e-01,1.107331462754123530e+00,9.818281766309803205e-01,9.760399999999996856e-01,9.491300000000000292e-01,1.123867999999999645e+00,1.171553999999998874e+00,6.962519999999997600e-01,9.276939999999999076e-01,1.085809999999998832e+00,9.243580000000007901e-01,1.294353999999999782e+00,1.045225999999999544e+00,9.992340000000006217e-01,9.993680000000009223e-01,1.000804000000000471e+00,9.999799999999996469e-01,9.993899999999994455e-01
1.099352785302323943e+00,1.005254355400643895e+00,1.113060000000000604e+00,1.083236000000000088e+00,1.099046000000001744e+00,1.067734000000000627e+00,1.088735999999999926e+00,7.742140000000000688e-01,8.620499999999993168e-01,1.065000000000001279e+00,1.218037999999999288e+00,6.904700000000006943e-01,9.341500000000004800e-01,1.188740000000000130e+00,1.064194000000000750e+00,1.359844000000000275e+00,9.125420000000000753e-01,9.628684085321452812e-01,1.236295870538510089e+00,9.268138140441155581e-01,9.335020000000003870e-01,1.189654000000000211e+00,1.097507999999999484e+00,1.357561999999999935e+00,9.375000000000005551e-01,1.172329999999999206e+00,1.042765999999999860e+00,1.023574000000001094e+00,8.169179999999989228e-01,1.221550000000000358e+00,9.766040000000006938e-01,1.063309999999999977e+00,1.124565999999999288e+00,1.210898000000000030e+00,6.953440000000009613e-01,1.108178252255473728e+00,9.817527882833320119e-01,9.762079999999996316e-01,9.488100000000000422e-01,1.124583999999999584e+00,1.172663999999998818e+00,6.944419999999997817e-01,9.267939999999998957e-01,1.085515999999998815e+00,9.235100000000008302e-01,1.295863999999999683e+00,1.046929999999999472e+00,9.992260000000006137e-01,9.992900000000008998e-01,1.000840000000000396e+00,1.000031999999999588e+00,9.993279999999994390e-01
1.100247080900328411e+00,1.005407476720987514e+00,1.113784000000000551e+00,1.083392000000000133e+00,1.099624000000001711e+00,1.068144000000000648e+00,1.088919999999999888e+00,7.735200000000000964e-01,8.605659999999992760e-01,1.065440000000001275e+00,1.219975999999999283e+00,6.878840000000007171e-01,9.333100000000005281e-01,1.189418000000000086e+00,1.064244000000000856e+00,1.361926000000000192e+00,9.121540000000000203e-01,9.622544287346808112e-01,1.237656695753234892e+00,9.266500581640990664e-01,9.327760000000003826e-01,1.190372000000000208e+00,1.097893999999999481e+00,1.359567999999999888e+00,9.383720000000005390e-01,1.173235999999999279e+00,1.043399999999999883e+00,1.024108000000001129e+00,8.156699999999988959e-01,1.222944000000000253e+00,9.767780000000007012e-01,1.063361999999999918e+00,1.125361999999999307e+00,1.212223999999999968e+00,6.934140000000009740e-01,1.109078455970386123e+00,9.817942111188657783e-01,9.765919999999996826e-01,9.484420000000000073e-01,1.125377999999999545e+00,1.173833999999998712e+00,6.926679999999997284e-01,9.260339999999999128e-01,1.085377999999998844e+00,9.225840000000008478e-01,1.297633999999999732e+00,1.048561999999999550e+00,9.992540000000006417e-01,9.992900000000008998e-01,1.000748000000000415e+00,1.000019999999999687e+00,9.992139999999994915e-01
1.101093225740737758e+00,1.005433819866738077e+00,1.114294000000000562e+00,1.083478000000000163e+00,1.100276000000001808e+00,1.068502000000000729e+00,1.089191999999999938e+00,7.729100000000000970e-01,8.591739999999993271e-01,1.065812000000001314e+00,1.222041999999999184e+00,6.852540000000006959e-01,9.324100000000005162e-01,1.190224000000000171e+00,1.064136000000000859e+00,1.364032000000000133e+00,9.118080000000000629e-01,9.616406083167827745e-01,1.239027002677996370e+00,9.265562850401398709e-01,9.319580000000003972e-01,1.191074000000000188e+00,1.098137999999999392e+00,1.361539999999999973e+00,9.392420000000005764e-01,1.174237999999999227e+00,1.044109999999999872e+00,1.024700000000001054e+00,8.145759999999988565e-01,1.224482000000000292e+00,9.769120000000006687e-01,1.063447999999999949e+00,1.126125999999999294e+00,1.213532000000000055e+00,6.914660000000010243e-01,1.109612643920652397e+00,9.817418522084689902e-01,9.768179999999996310e-01,9.480899999999999883e-01,1.126107999999999443e+00,1.174981999999998639e+00,6.907479999999996956e-01,9.250819999999999599e-01,1.085207999999998840e+00,9.216600000000008119e-01,1.299363999999999741e+00,1.050263999999999642e+00,9.991480000000005912e-01,9.991800000000008453e-01,1.000748000000000415e+00,1.000045999999999768e+00,9.992819999999994485e-01
1.102172214772918268e+00,1.005601651865200230e+00,1.114926000000000528e+00,1.083640000000000159e+00,1.101046000000001746e+00,1.068890000000000784e+00,1.089399999999999924e+00,7.722540000000001070e-01,8.576919999999993438e-01,1.065900000000001402e+00,1.224307999999999286e+00,6.825440000000007057e-01,9.315200000000005698e-01,1.191110000000000113e+00,1.064092000000000926e+00,1.366094000000000142e+00,9.115140000000000464e-01,9.608348553953591775e-01,1.240370706572377690e+00,9.263114580923115238e-01,9.312140000000004303e-01,1.191828000000000110e+00,1.098341999999999485e+00,1.363456000000000001e+00,9.400040000000006168e-01,1.175229999999999331e+00,1.044943999999999873e+00,1.025142000000001108e+00,8.134779999999988132e-01,1.226122000000000378e+00,9.773400000000006527e-01,1.063517999999999963e+00,1.126921999999999313e+00,1.214848000000000150e+00,6.897060000000010405e-01,1.110314312101658984e+00,9.817136268117245823e-01,9.771739999999996540e-01,9.476559999999999429e-01,1.126901999999999404e+00,1.175985999999998644e+00,6.889139999999996933e-01,9.242920000000000025e-01,1.085015999999998870e+00,9.207580000000008535e-01,1.301009999999999778e+00,1.051903999999999728e+00,9.988980000000006187e-01,9.990720000000008483e-01,1.000572000000000461e+00,9.999799999999997580e-01,9.993439999999994550e-01
1.103150049476166128e+00,1.005703735126320941e+00,1.115606000000000542e+00,1.083826000000000178e+00,1.101674000000001818e+00,1.069412000000000695e+00,1.089535999999999838e+00,7.715980000000001171e-01,8.562799999999993750e-01,1.066094000000001429e+00,1.226373999999999187e+00,6.799780000000007485e-01,9.306480000000005859e-01,1.191840000000000011e+00,1.064112000000000835e+00,1.368206000000000033e+00,9.113380000000000924e-01,9.602830679860501206e-01,1.241768895748133206e+00,9.261269656682623586e-01,9.303520000000004009e-01,1.192674000000000012e+00,1.098507999999999596e+00,1.365652000000000088e+00,9.406740000000005653e-01,1.176125999999999339e+00,1.045577999999999896e+00,1.025582000000001104e+00,8.122659999999988223e-01,1.227618000000000320e+00,9.776160000000007066e-01,1.063663999999999943e+00,1.127635999999999417e+00,1.216042000000000067e+00,6.879840000000010392e-01,1.111055604128325935e+00,9.817656856862275738e-01,9.775119999999996034e-01,9.472859999999999614e-01,1.127531999999999313e+00,1.177147999999998751e+00,6.870599999999996710e-01,9.235480000000000356e-01,1.084831999999998908e+00,9.198240000000008632e-01,1.302579999999999849e+00,1.053751999999999800e+00,9.989520000000006172e-01,9.991360000000008013e-01,1.000572000000000461e+00,9.998839999999997730e-01,9.993659999999994215e-01
1.104082795867659561e+00,1.005838177297838421e+00,1.116176000000000501e+00,1.083878000000000119e+00,1.102282000000001760e+00,1.069786000000000792e+00,1.089603999999999795e+00,7.709040000000001447e-01,8.548139999999994076e-01,1.066394000000001396e+00,1.228565999999999159e+00,6.772520000000007423e-01,9.297540000000006355e-01,1.192614000000000063e+00,1.063904000000000849e+00,1.370203999999999978e+00,9.111120000000001440e-01,9.594374155696898665e-01,1.243115469700199593e+00,9.260161631070517041e-01,9.295580000000004395e-01,1.193459999999999965e+00,1.098909999999999609e+00,1.367724000000000162e+00,9.415520000000006107e-01,1.177013999999999339e+00,1.046309999999999851e+00,1.025988000000001010e+00,8.109939999999987714e-01,1.229014000000000273e+00,9.779660000000006681e-01,1.063793999999999906e+00,1.128527999999999309e+00,1.217335999999999974e+00,6.860940000000010919e-01,1.111854946407524691e+00,9.818544552388492885e-01,9.780359999999995724e-01,9.468199999999999950e-01,1.128297999999999357e+00,1.178397999999998724e+00,6.852219999999996647e-01,9.228319999999999856e-01,1.084609999999998964e+00,9.188300000000008128e-01,1.304241999999999901e+00,1.055659999999999821e+00,9.989620000000005717e-01,9.994040000000008472e-01,1.000690000000000524e+00,9.999159999999998050e-01,9.995859999999994194e-01
1.105059224979316523e+00,1.005933683394492739e+00,1.116786000000000501e+00,1.083926000000000167e+00,1.102828000000001696e+00,1.070128000000000856e+00,1.089897999999999811e+00,7.703980000000001382e-01,8.533939999999994308e-01,1.066692000000001306e+00,1.230743999999999172e+00,6.745480000000007026e-01,9.289400000000006541e-01,1.193302000000000085e+00,1.063832000000000777e+00,1.372336000000000000e+00,9.108080000000001730e-01,9.588101220637263999e-01,1.244463901516642101e+00,9.258657209355342088e-01,9.286700000000004396e-01,1.193989999999999885e+00,1.099161999999999528e+00,1.369756000000000196e+00,9.423840000000006656e-01,1.177753999999999301e+00,1.047105999999999870e+00,1.026640000000001107e+00,8.097699999999987686e-01,1.230344000000000326e+00,9.782780000000006471e-01,1.063925999999999927e+00,1.129063999999999401e+00,1.218731999999999926e+00,6.842580000000011431e-01,1.112529309502003683e+00,9.818632004048533091e-01,9.784299999999995778e-01,9.464280000000000470e-01,1.129223999999999339e+00,1.179611999999998773e+00,6.832779999999997189e-01,9.220720000000000027e-01,1.084379999999999011e+00,9.178380000000008199e-01,1.305821999999999816e+00,1.057579999999999742e+00,9.988660000000005867e-01,9.993600000000008032e-01,1.000710000000000433e+00,9.997499999999998055e-01,9.993199999999994310e-01
