3.498811587437224091e+00,7.856820275484051042e-01,1.427838110080710265e+00,-9.631116717969935570e-02,5.473206889036356104e-01,1.439462764311850496e+00,3.568188549328890069e-01,8.447078036806527912e-01,-3.014835119903409577e-01,8.380889312380598311e-01,8.806251468387581438e-01,1.521959177918239314e+00,1.138670202697950939e+00,2.165833723717855430e-01,2.177289285057438128e+00,3.087001628130508823e+00,9.590334303600791532e-01,1.180452778792494106e+00,2.958069476988422597e+00,5.317054402249564715e-01,1.595224260245745374e+00,9.301742526867062821e-01,1.235160625754143870e+00,3.371745490077052931e+00,1.014615375905141059e+00,9.843068246775739105e-01,9.722606457828263382e-01,1.021140883011955047e+00
3.493117637009546694e+00,7.889431796976216216e-01,1.426328192302391829e+00,-9.626080485780080798e-02,5.515677029208573279e-01,1.443315902057270561e+00,3.573658068729609338e-01,8.450050828943281855e-01,-3.035740171137439880e-01,8.325362070903811196e-01,8.808208652033509001e-01,1.520626900221202060e+00,1.136795161868966231e+00,2.223369672793988061e-01,2.175310421639951031e+00,3.088753640256038935e+00,9.570739686421368964e-01,1.181844857976819485e+00,2.960972385249090788e+00,5.318723711873232229e-01,1.596309232330975769e+00,9.294340821477876657e-01,1.230305920479602300e+00,3.375293769136651800e+00,1.032090714592932112e+00,9.686959242703825357e-01,9.579213946775039235e-01,1.039578299091325819e+00
3.493385907573371085e+00,7.926762220917918933e-01,1.428158556941324209e+00,-9.439825996200969238e-02,5.512710804787863683e-01,1.443356896879966600e+00,3.512457191061396644e-01,8.445692275359832912e-01,-3.021278827247815268e-01,8.340047878591434483e-01,8.782472879231254526e-01,1.523113316083279045e+00,1.138053213883335912e+00,2.184214343156629101e-01,2.175757110882460488e+00,3.092651136275667234e+00,9.573150412935853559e-01,1.187996096088434594e+00,2.959936003987319708e+00,5.301519339030722477e-01,1.599069389435307187e+00,9.250784861266485581e-01,1.224586259792193710e+00,3.373572127578443158e+00,1.010511603359107946e+00,9.760414979447663564e-01,9.597775230342490138e-01,1.040565355124934532e+00
3.500499176959888992e+00,7.912608223574584265e-01,1.434581150777157532e+00,-9.238465375083053377e-02,5.485303313677526438e-01,1.452827754546473393e+00,3.471639321347805840e-01,8.456821010203819933e-01,-3.041810138238782435e-01,8.379693065209381508e-01,8.768273863424019821e-01,1.523379695639061726e+00,1.141053204704995494e+00,2.163402309532680701e-01,2.172482833570097416e+00,3.095109790502126312e+00,9.582921475139796197e-01,1.189430856423560501e+00,2.961003486488980041e+00,5.320471139823559348e-01,1.594509030926912319e+00,9.290932481894450534e-01,1.228624202013878453e+00,3.372220408544635895e+00,9.940560341305899605e-01,1.012674691699931406e+00,9.888871909687176887e-01,1.001379115744066350e+00
3.496584998327513460e+00,7.913977615574872004e-01,1.434818978416624313e+00,-9.364388258287757727e-02,5.487802964668915262e-01,1.450572883463010054e+00,3.506336444207381886e-01,8.457629261586285807e-01,-3.058001072960735978e-01,8.326796732819062852e-01,8.759496172179901397e-01,1.520050933169524887e+00,1.140662333630056091e+00,2.149285777262341379e-01,2.173623837720845664e+00,3.097068804207007364e+00,9.623392949961494525e-01,1.186998397374329439e+00,2.956834207655411273e+00,5.265096053590354597e-01,1.591242500752559241e+00,9.329095945374215049e-01,1.230887139207777592e+00,3.369705716450696276e+00,1.035463061256424400e+00,9.966819073377738425e-01,9.687348429129080118e-01,1.017859686746739767e+00
3.496968984399177138e+00,7.914619225371188893e-01,1.431239970172295761e+00,-9.631260550268390397e-02,5.474567200138664713e-01,1.449793924820117264e+00,3.514994207100157753e-01,8.502774286729652964e-01,-3.068756113313699796e-01,8.327590677211195169e-01,8.751055869023560696e-01,1.519074477009391577e+00,1.143243350244439682e+00,2.208031932404803666e-01,2.176556093170312067e+00,3.091657842248862753e+00,9.604051953783248052e-01,1.187274496459598483e+00,2.957241044262065799e+00,5.306934965391060244e-01,1.593327365970286902e+00,9.378883261131603089e-01,1.230895935765485394e+00,3.372885267061508152e+00,1.012390317703719456e+00,1.015428898289198356e+00,9.754807010836071823e-01,1.004720524450973818e+00
3.490761536175990276e+00,7.911712385165224903e-01,1.434818362962633431e+00,-1.012473787132745495e-01,5.506952881043356562e-01,1.448113010851844296e+00,3.504225378006533553e-01,8.481159712323114164e-01,-3.014129739384351359e-01,8.350202203335850282e-01,8.716362869646872014e-01,1.517921351431396504e+00,1.147828652458076082e+00,2.103807362068987608e-01,2.182932728861576965e+00,3.089084340259392825e+00,9.638848345214311442e-01,1.192983292753881264e+00,2.958900217106823494e+00,5.266639804889688969e-01,1.594367239520647850e+00,9.337695230601479324e-01,1.226010267174793444e+00,3.371034352769284315e+00,1.030789165699813825e+00,1.004747047983801211e+00,9.716770255583114801e-01,1.007631883376672199e+00
3.486549176060683486e+00,7.923426007837532925e-01,1.434071346657481705e+00,-1.002407922616668084e-01,5.477332861213107806e-01,1.444505226747337945e+00,3.433123682639856455e-01,8.467486753806207078e-01,-2.980547959120820600e-01,8.464943568991117884e-01,8.683365970872274353e-01,1.519874462554674066e+00,1.143922872988298201e+00,2.093179965062152703e-01,2.183125675185898285e+00,3.091384212465053238e+00,9.628069787332680374e-01,1.190191502184125172e+00,2.955721886907329843e+00,5.251347140315224538e-01,1.590203497902722418e+00,9.322283377722098141e-01,1.227304298250685655e+00,3.372264828209192267e+00,1.070101228153673478e+00,9.651372057286826678e-01,9.389816291067375476e-01,1.052425939716798764e+00
3.479916764090643877e+00,7.958379833947248905e-01,1.434611939614325093e+00,-9.742333230730336469e-02,5.508701651525143017e-01,1.441553300420309380e+00,3.418982658329286495e-01,8.393618479168146740e-01,-2.892612999816993602e-01,8.429034766566796399e-01,8.716341667685719719e-01,1.516500525320739756e+00,1.142312717165616220e+00,2.104868847401549781e-01,2.183354895676017371e+00,3.090441922243619466e+00,9.648720714027233525e-01,1.189053689907045630e+00,2.951782059136201841e+00,5.223525591001992874e-01,1.592483910330003472e+00,9.345078503420464200e-01,1.225497914412307487e+00,3.368895938928039957e+00,1.016311291121783977e+00,1.011769916922425683e+00,9.701753904576070342e-01,1.006781321228612081e+00
3.478285278196060926e+00,7.966051856903811901e-01,1.432604127426779339e+00,-9.511027755577572407e-02,5.481068263140648211e-01,1.446432685533500351e+00,3.355126552438149057e-01,8.437211720840236406e-01,-2.941572980792708791e-01,8.476279835877481572e-01,8.674686454209145081e-01,1.520723159577743067e+00,1.143451612829890385e+00,2.092475132517626901e-01,2.182835427961892449e+00,3.090197593615156890e+00,9.600554443625692880e-01,1.185202665760143104e+00,2.958496168540954763e+00,5.234845728844981227e-01,1.591338404463350731e+00,9.339645272983415625e-01,1.232834118667021750e+00,3.368401544484967758e+00,1.015181398428228521e+00,1.013756293117228147e+00,9.656032182192338942e-01,1.012583373736044567e+00
3.483359262436521941e+00,7.902187707996980448e-01,1.432257449316054920e+00,-9.596498392665385457e-02,5.472635459684594972e-01,1.436919718201988827e+00,3.316350178475395705e-01,8.436644220036261244e-01,-2.901340832694826455e-01,8.457596182644999683e-01,8.676492308145078436e-01,1.520234843079441456e+00,1.150308350317238215e+00,2.045640956784467446e-01,2.198598581797858831e+00,3.087181074923487589e+00,9.593802557387838270e-01,1.190841895165259068e+00,2.962564593615314656e+00,5.251415199715573356e-01,1.589184411187910761e+00,9.314724309122506263e-01,1.235645270222162972e+00,3.369444640540937286e+00,1.031213418348098987e+00,9.995265836393240066e-01,9.469346750409584068e-01,1.024922380701613900e+00
3.484659086635319980e+00,7.870943478920544578e-01,1.429989853092368479e+00,-9.038186357891069000e-02,5.452720588241006805e-01,1.439502490317122296e+00,3.332704724128197071e-01,8.348115649200694710e-01,-2.842764306403929853e-01,8.471443530470305072e-01,8.658358520611175724e-01,1.515439390049448942e+00,1.145277320551346456e+00,2.100240997203923488e-01,2.195972376906079937e+00,3.089198006952186049e+00,9.565976752535321204e-01,1.187385376546334470e+00,2.955174907705442777e+00,5.241820670994564724e-01,1.585680524637037569e+00,9.364548816883685456e-01,1.233636026750762227e+00,3.372204470520850705e+00,1.062536729804080871e+00,9.794301594570555825e-01,9.190910504987375163e-01,1.052038636245116843e+00
3.489287093395194717e+00,7.852192444472800847e-01,1.429416624936384661e+00,-8.540178185188276871e-02,5.455403209204678916e-01,1.438559661466326078e+00,3.340819485288784030e-01,8.422738336704944651e-01,-2.898165886448025308e-01,8.467775057148141382e-01,8.703615067530026117e-01,1.519619380413921972e+00,1.140467304375249791e+00,2.069745077169012903e-01,2.196696227786103517e+00,3.089275110047211115e+00,9.634875677894739754e-01,1.185712146286757918e+00,2.955316465135394477e+00,5.236684201711763187e-01,1.586141184191581566e+00,9.329705161854727757e-01,1.237184663713001731e+00,3.372621529587707112e+00,1.066150052433257001e+00,9.760793259909247288e-01,9.025260339378473606e-01,1.063737147637357161e+00
3.487314208785630587e+00,7.857516563919660912e-01,1.422589118656816920e+00,-9.068571836823102750e-02,5.463752268926715949e-01,1.444954141908515677e+00,3.387864457722012945e-01,8.362290187028517119e-01,-2.818235151112314929e-01,8.418071526296725393e-01,8.699716472546039636e-01,1.515137502981455109e+00,1.139359158682665907e+00,2.065136747671965922e-01,2.198728557531753669e+00,3.083511731150543778e+00,9.562751542126801674e-01,1.172907462508874232e+00,2.959040990721944375e+00,5.251738961784162552e-01,1.590316110425654905e+00,9.352008431991141180e-01,1.232462773415184509e+00,3.372968561744597249e+00,1.079509898538878909e+00,9.539910140187515264e-01,8.824025067961689395e-01,1.090082209955390846e+00
3.486194191088151761e+00,7.854312014245670159e-01,1.422519906125470301e+00,-8.832091413246712097e-02,5.458235724960617263e-01,1.443191532671197708e+00,3.338765828891545606e-01,8.474877048438911320e-01,-2.847416385479470957e-01,8.439658488076450249e-01,8.691067991675870408e-01,1.525184994218955925e+00,1.136871231408470795e+00,2.009360502142014671e-01,2.210122559261372466e+00,3.079605017171012982e+00,9.640776570822706670e-01,1.175576496566743900e+00,2.959710133430640155e+00,5.220291313746346917e-01,1.589823392675104419e+00,9.328308668752151034e-01,1.236555826860370022e+00,3.373980996726200665e+00,1.092880265826512209e+00,9.555129519506454505e-01,8.844805535879338709e-01,1.082938342282955269e+00
3.485192338413829027e+00,7.870412536685049698e-01,1.418543586969918779e+00,-8.364205636883410844e-02,5.497857867570863366e-01,1.444421248251426926e+00,3.300309400818306482e-01,8.436973585495971539e-01,-2.792120115561273486e-01,8.482473297034652804e-01,8.699630882724910252e-01,1.524475678662586597e+00,1.139789119821540408e+00,1.985991337204466856e-01,2.211480377772624628e+00,3.085803259339486182e+00,9.575185678244447773e-01,1.178250676474953407e+00,2.962977400935561167e+00,5.283984766475584571e-01,1.592561769479228673e+00,9.307272653512711491e-01,1.235946012999434185e+00,3.371086258403294345e+00,1.121627889027687397e+00,9.248084993752988536e-01,8.562141546899794120e-01,1.115442331768956130e+00
3.486783686467046284e+00,7.920440693700627754e-01,1.418117017525380996e+00,-8.751562580765752386e-02,5.507741763492122189e-01,1.442084676112477704e+00,3.332897375894143810e-01,8.348868748613527124e-01,-2.727335634402849318e-01,8.463226548175771802e-01,8.742877120306967731e-01,1.518266924261047590e+00,1.135962961188773601e+00,1.971102079262909978e-01,2.207323791738479368e+00,3.086266896801928006e+00,9.670854593940101385e-01,1.172683180188932583e+00,2.962654900001009395e+00,5.260481167092597721e-01,1.590822505750860039e+00,9.340087110186254815e-01,1.235268243353041751e+00,3.369878535607135017e+00,1.112120675613796905e+00,9.326937017313817746e-01,8.644044195906681605e-01,1.102235830128413863e+00
3.484329524524092392e+00,7.895366032451034410e-01,1.417432211010805299e+00,-8.771687687208214179e-02,5.449170267853700178e-01,1.444011610895916231e+00,3.315865035696277108e-01,8.414701882257411558e-01,-2.806027693843354820e-01,8.563492289479317510e-01,8.716679948759030738e-01,1.520178557109623130e+00,1.138986630649692744e+00,2.034458402537450972e-01,2.223300462405757294e+00,3.079947939635318654e+00,9.666527534081055251e-01,1.176465245603234511e+00,2.957948416738833686e+00,5.230428024186823954e-01,1.587215633481428467e+00,9.248031995127001803e-01,1.244034452406607594e+00,3.378396456946519688e+00,1.112061381523125503e+00,9.310266115932730457e-01,8.598926632021185457e-01,1.107566296789080029e+00
3.481429175142096266e+00,7.910605009695491630e-01,1.418071607752681373e+00,-9.174107443233621428e-02,5.434557302470401918e-01,1.445569441745234496e+00,3.351189980763059073e-01,8.378506810559962492e-01,-2.792486455757049457e-01,8.531854737196953309e-01,8.733856251074465504e-01,1.520311721572308095e+00,1.136420037240963410e+00,2.065093621279205927e-01,2.219789767534730895e+00,3.086732883986080811e+00,9.684700968640542751e-01,1.179416057219517144e+00,2.952560507324292427e+00,5.274565095643437562e-01,1.586575943068591954e+00,9.266786429801268099e-01,1.245308858111044525e+00,3.375454117190936021e+00,1.135696591805122724e+00,9.211004486703462391e-01,8.393763073922885232e-01,1.125988808969813348e+00
3.482015731102610534e+00,7.909541025639942324e-01,1.415802481225142406e+00,-8.942772428414842711e-02,5.434218104398435001e-01,1.445979415858959838e+00,3.354410918586145929e-01,8.386421847607373747e-01,-2.757178735456321528e-01,8.553907532063966812e-01,8.733233440448070484e-01,1.517600894119224719e+00,1.142606088405654141e+00,2.059934628708694482e-01,2.212287787113670579e+00,3.089981064195000737e+00,9.695083755993368912e-01,1.179538419959224260e+00,2.953281523673348730e+00,5.265232388633873661e-01,1.588982915060002110e+00,9.309185495079578265e-01,1.241890090289542670e+00,3.370478760092650905e+00,1.132784675568095256e+00,9.200366259925706336e-01,8.460079259901919224e-01,1.120166002814823036e+00
3.479529628642144434e+00,7.885746084675387957e-01,1.415297850146514103e+00,-8.812011395981160511e-02,5.461567185702647098e-01,1.449177203807541892e+00,3.332460727399416123e-01,8.407067538779086080e-01,-2.698883630272256307e-01,8.520693537874489687e-01,8.713537600000968997e-01,1.516490346229629971e+00,1.142575555063498394e+00,2.085475659442707075e-01,2.209023228567405184e+00,3.091854883034236057e+00,9.694506157498112842e-01,1.178441569216573948e+00,2.955219705596935142e+00,5.219316532784172846e-01,1.591480363309732526e+00,9.319964539150520366e-01,1.241292506549283914e+00,3.370117660098127299e+00,1.144900675205175355e+00,9.147867489309141620e-01,8.402606988480006978e-01,1.128692098519238129e+00
3.476671796630679268e+00,7.897678942884780451e-01,1.416959599677326320e+00,-8.580713499552117263e-02,5.461617854256647364e-01,1.452456753537902934e+00,3.333858250966050263e-01,8.449744495074347217e-01,-2.753455198399588078e-01,8.509192606317416141e-01,8.718269106346320241e-01,1.516401561544207466e+00,1.139314399412159062e+00,2.056723279140699190e-01,2.208805552966319308e+00,3.089922699648836701e+00,9.724006744266332491e-01,1.178043377466904573e+00,2.952981246111656244e+00,5.270623608257161141e-01,1.585054120151180967e+00,9.325202888807330170e-01,1.242437465487925774e+00,3.374100148034892221e+00,1.103553533509168627e+00,9.495038139380584941e-01,8.777318750653478885e-01,1.086909546999007325e+00
3.477846308274746168e+00,7.927547481207257718e-01,1.416753176329017982e+00,-8.822009219494689192e-02,5.463366624738433819e-01,1.449833020320252963e+00,3.315715752895479485e-01,8.432087945636331794e-01,-2.754786349612912688e-01,8.554551094787462562e-01,8.686878583769426232e-01,1.514982820288484078e+00,1.141974791145336399e+00,2.011075322922193931e-01,2.207724964204288209e+00,3.093606009912284183e+00,9.738648062217377666e-01,1.176033734470547154e+00,2.963520720903424888e+00,5.257404278486242921e-01,1.583395079569323682e+00,9.354362285050581427e-01,1.243580120591235794e+00,3.370635527321826697e+00,1.158213450926569799e+00,9.164534962361865489e-01,8.503753751890350543e-01,1.112945925441931383e+00
3.484790278026811627e+00,7.944216038542646352e-01,1.416131777188499807e+00,-8.495221916182195410e-02,5.450740290800889509e-01,1.448357039053336903e+00,3.313359240285981833e-01,8.433751441764860690e-01,-2.749431254487048615e-01,8.511282864153979499e-01,8.643057904857824880e-01,1.513740580637500388e+00,1.135526641966320360e+00,1.969315686897396556e-01,2.210511828695756797e+00,3.092609120865884353e+00,9.776892446866117803e-01,1.181193758248814785e+00,2.957439339323603811e+00,5.208139726736678021e-01,1.585120534782235469e+00,9.323340257772678719e-01,1.242274296942966538e+00,3.369182195460787010e+00,1.129976229336652205e+00,9.406873562212220152e-01,8.812232190166049417e-01,1.082486033380075652e+00
