5.609000000000002872e-01,1.788340000000000707e+00,1.530189999999999939e+00,5.228700000000000570e-01,2.637790000000000301e+00,1.392530000000001378e+00,5.923800000000002397e-01,1.238519999999999399e+00,5.556500000000005324e-01,4.447599999999998777e-01,1.209840000000000471e+00,1.665749999999997399e+00,1.197899999999996468e-01,1.365170000000000883e+00,8.007199999999998763e-01,6.668700000000004069e-01,1.148710000000000120e+00,1.277059999999999640e+00,1.289840000000000542e+00,6.023200000000006327e-01,1.328980000000000272e+00,1.845599999999999019e+00,1.552649999999999419e+00,9.590800000000003767e-01,8.013600000000006274e-01,8.071600000000005437e-01,1.688020000000000298e+00,6.959899999999994424e-01,1.129489999999998773e+00,6.597099999999997966e-01,1.055130000000001678e+00,8.866299999999998072e-01,9.145899999999997920e-01,9.593699999999999450e-01,7.138999999999999513e-02,1.491710000000000536e+00,9.418199999999994354e-01,1.437919999999998533e+00,1.474439999999999973e+00,9.682399999999999896e-01,8.118099999999998095e-01,1.803910000000000569e+00,9.198899999999993193e-01,1.405709999999999349e+00,9.062799999999996414e-01,1.888479999999999492e+00,1.143870000000000164e+00,2.092000000000002469e-01,2.333540000000001946e+00,7.692199999999999038e-01,9.990299999999997516e-01,1.004340000000000233e+00,9.952699999999993219e-01,1.000810000000000421e+00
5.618000000000002991e-01,1.788460000000000605e+00,1.529579999999999940e+00,5.224900000000000100e-01,2.638880000000000337e+00,1.392590000000001327e+00,5.932100000000002371e-01,1.238139999999999352e+00,5.557900000000005614e-01,4.439799999999998747e-01,1.209160000000000457e+00,1.665459999999997498e+00,1.198099999999996390e-01,1.364100000000000978e+00,8.014399999999999302e-01,6.670800000000004504e-01,1.148510000000000142e+00,1.278949999999999587e+00,1.288260000000000627e+00,6.014900000000006353e-01,1.329080000000000261e+00,1.847199999999999065e+00,1.552999999999999492e+00,9.605400000000003935e-01,8.019100000000005668e-01,8.083900000000004971e-01,1.689410000000000300e+00,6.946199999999994601e-01,1.129639999999998867e+00,6.592499999999997806e-01,1.055330000000001656e+00,8.868199999999998306e-01,9.131599999999997497e-01,9.596699999999999120e-01,7.107999999999999041e-02,1.493410000000000570e+00,9.419499999999993989e-01,1.439599999999998436e+00,1.474590000000000067e+00,9.681400000000000006e-01,8.115599999999998371e-01,1.803950000000000609e+00,9.192699999999993654e-01,1.406219999999999359e+00,9.066099999999996939e-01,1.890749999999999487e+00,1.142980000000000107e+00,2.087000000000002464e-01,2.333570000000002143e+00,7.689999999999999059e-01,9.990299999999997516e-01,1.004780000000000229e+00,9.953699999999993109e-01,1.001180000000000403e+00
5.632200000000002760e-01,1.789610000000000589e+00,1.527879999999999905e+00,5.225300000000000500e-01,2.637950000000000461e+00,1.392270000000001229e+00,5.945600000000001994e-01,1.238299999999999290e+00,5.562200000000006028e-01,4.417699999999998850e-01,1.209070000000000533e+00,1.666019999999997392e+00,1.201499999999996321e-01,1.365950000000000886e+00,8.020999999999999241e-01,6.674600000000004973e-01,1.147840000000000193e+00,1.279669999999999641e+00,1.287800000000000722e+00,6.015700000000006042e-01,1.329970000000000319e+00,1.849729999999998986e+00,1.553139999999999521e+00,9.620800000000003793e-01,8.025700000000005607e-01,8.097300000000005049e-01,1.689630000000000187e+00,6.942299999999994586e-01,1.128019999999998912e+00,6.586099999999998067e-01,1.054490000000001704e+00,8.869799999999998796e-01,9.131399999999997297e-01,9.593699999999999450e-01,7.088999999999999468e-02,1.493630000000000679e+00,9.431099999999994488e-01,1.441069999999998519e+00,1.474140000000000006e+00,9.684599999999999875e-01,8.112499999999998046e-01,1.804650000000000531e+00,9.187299999999993805e-01,1.406819999999999293e+00,9.078699999999997328e-01,1.892399999999999416e+00,1.143230000000000190e+00,2.075600000000002443e-01,2.333760000000002055e+00,7.691399999999999348e-01,9.987999999999996881e-01,1.004720000000000280e+00,9.950499999999993239e-01,1.001310000000000366e+00
5.623900000000002786e-01,1.790490000000000581e+00,1.527839999999999865e+00,5.232300000000000839e-01,2.637690000000000534e+00,1.391960000000001196e+00,5.942300000000002580e-01,1.237939999999999374e+00,5.559900000000006504e-01,4.394899999999998808e-01,1.209880000000000511e+00,1.667389999999997485e+00,1.192799999999996224e-01,1.364940000000000930e+00,8.025299999999999656e-01,6.678500000000004988e-01,1.146940000000000293e+00,1.279859999999999554e+00,1.286440000000000694e+00,6.006300000000006634e-01,1.330770000000000231e+00,1.851369999999999072e+00,1.552769999999999539e+00,9.637200000000003541e-01,8.045000000000005480e-01,8.086800000000005095e-01,1.689820000000000100e+00,6.938099999999994827e-01,1.127559999999999008e+00,6.586199999999997612e-01,1.054660000000001707e+00,8.873399999999999066e-01,9.123799999999997468e-01,9.579699999999999882e-01,7.155000000000000249e-02,1.494200000000000639e+00,9.439799999999994862e-01,1.443609999999998506e+00,1.474779999999999980e+00,9.683800000000000185e-01,8.113299999999997736e-01,1.805330000000000545e+00,9.178499999999993886e-01,1.407449999999999202e+00,9.077199999999997493e-01,1.894399999999999418e+00,1.142720000000000180e+00,2.079400000000002358e-01,2.333480000000001997e+00,7.698299999999999033e-01,9.987599999999996481e-01,1.004940000000000389e+00,9.947399999999992914e-01,1.001230000000000286e+00
5.629900000000003235e-01,1.789650000000000629e+00,1.527619999999999756e+00,5.235000000000000764e-01,2.637410000000000476e+00,1.391500000000001291e+00,5.937600000000002876e-01,1.237879999999999425e+00,5.550800000000006840e-01,4.384999999999998899e-01,1.209750000000000547e+00,1.667109999999997427e+00,1.194599999999996220e-01,1.364490000000000869e+00,8.018799999999999262e-01,6.673700000000004628e-01,1.146060000000000301e+00,1.280109999999999637e+00,1.285900000000000709e+00,5.998100000000006204e-01,1.330200000000000271e+00,1.852999999999999092e+00,1.552799999999999514e+00,9.649400000000003530e-01,8.055200000000005689e-01,8.086800000000005095e-01,1.689890000000000114e+00,6.947399999999994691e-01,1.126679999999999016e+00,6.593199999999997951e-01,1.055510000000001725e+00,8.877599999999998825e-01,9.110599999999997589e-01,9.577900000000000302e-01,7.028999999999999138e-02,1.494560000000000555e+00,9.440899999999994296e-01,1.445299999999998475e+00,1.475260000000000016e+00,9.687099999999999600e-01,8.111399999999997501e-01,1.806640000000000468e+00,9.156499999999994088e-01,1.407199999999999118e+00,9.081299999999997707e-01,1.895869999999999500e+00,1.142330000000000290e+00,2.071200000000002206e-01,2.333880000000001953e+00,7.703899999999999082e-01,9.985299999999996956e-01,1.004450000000000287e+00,9.946699999999992770e-01,1.000960000000000294e+00
5.641500000000003734e-01,1.790510000000000712e+00,1.526719999999999855e+00,5.230200000000000404e-01,2.636870000000000491e+00,1.390600000000001391e+00,5.952100000000002389e-01,1.236079999999999401e+00,5.560100000000006704e-01,4.384499999999998954e-01,1.209310000000000551e+00,1.668589999999997353e+00,1.188099999999996242e-01,1.364520000000000843e+00,8.027799999999999381e-01,6.683800000000004182e-01,1.146060000000000301e+00,1.281419999999999559e+00,1.285130000000000772e+00,5.990500000000006375e-01,1.330410000000000315e+00,1.854409999999999004e+00,1.552759999999999474e+00,9.653300000000003545e-01,8.068600000000005767e-01,8.093500000000004579e-01,1.690160000000000107e+00,6.940099999999994607e-01,1.126049999999999107e+00,6.587799999999998102e-01,1.054730000000001722e+00,8.879299999999998860e-01,9.105899999999997885e-01,9.577400000000000357e-01,6.996999999999999054e-02,1.493120000000000447e+00,9.447699999999994436e-01,1.446579999999998423e+00,1.474979999999999958e+00,9.682999999999999385e-01,8.110899999999997556e-01,1.806900000000000395e+00,9.142899999999993810e-01,1.407759999999999234e+00,9.088999999999998192e-01,1.897999999999999465e+00,1.141260000000000385e+00,2.051900000000002056e-01,2.334190000000001763e+00,7.702699999999998992e-01,9.985499999999997156e-01,1.004080000000000306e+00,9.942199999999992155e-01,1.000600000000000378e+00
5.647300000000003983e-01,1.790330000000000643e+00,1.524939999999999962e+00,5.230900000000000549e-01,2.636670000000000513e+00,1.391530000000001488e+00,5.952800000000002534e-01,1.235659999999999314e+00,5.557500000000006324e-01,4.373899999999998900e-01,1.210600000000000565e+00,1.669469999999997345e+00,1.193099999999996247e-01,1.364680000000000781e+00,8.026399999999999091e-01,6.687400000000004452e-01,1.146410000000000373e+00,1.282539999999999569e+00,1.283990000000000853e+00,5.977500000000006697e-01,1.330630000000000202e+00,1.856329999999998925e+00,1.552979999999999361e+00,9.657300000000003104e-01,8.073800000000005417e-01,8.101300000000004609e-01,1.690330000000000110e+00,6.940899999999994296e-01,1.126609999999999001e+00,6.591399999999998371e-01,1.053040000000001752e+00,8.884499999999998510e-01,9.098099999999997856e-01,9.574600000000000888e-01,6.903999999999997639e-02,1.492460000000000342e+00,9.446999999999994291e-01,1.447089999999998433e+00,1.474920000000000009e+00,9.685899999999999510e-01,8.113899999999997226e-01,1.807470000000000354e+00,9.135599999999993726e-01,1.408199999999999230e+00,9.089899999999998537e-01,1.900199999999999445e+00,1.140900000000000469e+00,2.042100000000001969e-01,2.334300000000001596e+00,7.712299999999998601e-01,9.984299999999997066e-01,1.004020000000000357e+00,9.943099999999992500e-01,1.000640000000000418e+00
5.663800000000004387e-01,1.789860000000000673e+00,1.524639999999999995e+00,5.233000000000000984e-01,2.637130000000000418e+00,1.391950000000001575e+00,5.956400000000002803e-01,1.235239999999999227e+00,5.544600000000006190e-01,4.367399999999999061e-01,1.211020000000000651e+00,1.670599999999997420e+00,1.187799999999996220e-01,1.364390000000000880e+00,8.017599999999999172e-01,6.687100000000004707e-01,1.145330000000000403e+00,1.282229999999999537e+00,1.283100000000000795e+00,5.979900000000006877e-01,1.331900000000000084e+00,1.858019999999998895e+00,1.553119999999999390e+00,9.661200000000003119e-01,8.082300000000005591e-01,8.107000000000004203e-01,1.689550000000000107e+00,6.934199999999994812e-01,1.126669999999998950e+00,6.589199999999998392e-01,1.052590000000001691e+00,8.886899999999998689e-01,9.086599999999998012e-01,9.571200000000000818e-01,6.778999999999997528e-02,1.492370000000000418e+00,9.448299999999993926e-01,1.448469999999998370e+00,1.474669999999999925e+00,9.687599999999999545e-01,8.112599999999997591e-01,1.807950000000000390e+00,9.129199999999993986e-01,1.408749999999999281e+00,9.093999999999998751e-01,1.901369999999999338e+00,1.142090000000000494e+00,2.045300000000001839e-01,2.335050000000001624e+00,7.711599999999998456e-01,9.982699999999997686e-01,1.003710000000000324e+00,9.944799999999992535e-01,1.000360000000000360e+00
5.674300000000004340e-01,1.789950000000000596e+00,1.522880000000000011e+00,5.238300000000001289e-01,2.637210000000000498e+00,1.392220000000001567e+00,5.969700000000003337e-01,1.234319999999999196e+00,5.545200000000005680e-01,4.345899999999999208e-01,1.211020000000000651e+00,1.672009999999997332e+00,1.196499999999996317e-01,1.364650000000000807e+00,8.037799999999999390e-01,6.687700000000005307e-01,1.144920000000000382e+00,1.283119999999999594e+00,1.283190000000000719e+00,5.980800000000007222e-01,1.332760000000000167e+00,1.858529999999998905e+00,1.552889999999999437e+00,9.669300000000002893e-01,8.103600000000005243e-01,8.109100000000004638e-01,1.690690000000000026e+00,6.941199999999995152e-01,1.126239999999999020e+00,6.599699999999998346e-01,1.053110000000001767e+00,8.883799999999998365e-01,9.079999999999998073e-01,9.569600000000000328e-01,6.745999999999997832e-02,1.493560000000000443e+00,9.459799999999993769e-01,1.449549999999998340e+00,1.473989999999999911e+00,9.689099999999999380e-01,8.119399999999997730e-01,1.808650000000000313e+00,9.106199999999994299e-01,1.408689999999999332e+00,9.097399999999998821e-01,1.904039999999999289e+00,1.141620000000000523e+00,2.032900000000001928e-01,2.335440000000001515e+00,7.723299999999998500e-01,9.986099999999997756e-01,1.003500000000000281e+00,9.944899999999992080e-01,1.000180000000000291e+00
5.688500000000004109e-01,1.790820000000000523e+00,1.521200000000000108e+00,5.243900000000001338e-01,2.636400000000000521e+00,1.391960000000001640e+00,5.971400000000003372e-01,1.233289999999999109e+00,5.524600000000006172e-01,4.332299999999999485e-01,1.211650000000000560e+00,1.674529999999997409e+00,1.197899999999996329e-01,1.363740000000000840e+00,8.061399999999999677e-01,6.691000000000004722e-01,1.144010000000000415e+00,1.283859999999999557e+00,1.281830000000000691e+00,5.974600000000007682e-01,1.333360000000000101e+00,1.859379999999998923e+00,1.553489999999999371e+00,9.678000000000003267e-01,8.120300000000004736e-01,8.110500000000004928e-01,1.689659999999999940e+00,6.931999999999994833e-01,1.126209999999999045e+00,6.606199999999998740e-01,1.052210000000001866e+00,8.893199999999998884e-01,9.074899999999997968e-01,9.570300000000000473e-01,6.553999999999997328e-02,1.493390000000000439e+00,9.470699999999994123e-01,1.450439999999998397e+00,1.473789999999999933e+00,9.691099999999999159e-01,8.124299999999997635e-01,1.809150000000000258e+00,9.099699999999993905e-01,1.409119999999999262e+00,9.097199999999998621e-01,1.905779999999999363e+00,1.141940000000000621e+00,2.030000000000001803e-01,2.335230000000001471e+00,7.731099999999998529e-01,9.987399999999997391e-01,1.003670000000000284e+00,9.942999999999991845e-01,1.000220000000000331e+00
5.702300000000004587e-01,1.791420000000000456e+00,1.519030000000000102e+00,5.235400000000001164e-01,2.635180000000000522e+00,1.392190000000001593e+00,5.967200000000003612e-01,1.232459999999999001e+00,5.520700000000006158e-01,4.306899999999999618e-01,1.212580000000000657e+00,1.674189999999997402e+00,1.184399999999996428e-01,1.363530000000000797e+00,8.056099999999999373e-01,6.694900000000004736e-01,1.143810000000000437e+00,1.286079999999999668e+00,1.279750000000000609e+00,5.967300000000007598e-01,1.333450000000000024e+00,1.861169999999998881e+00,1.553729999999999389e+00,9.683900000000003061e-01,8.126600000000004931e-01,8.106200000000004513e-01,1.690229999999999899e+00,6.921899999999995279e-01,1.126439999999998998e+00,6.599499999999999256e-01,1.051320000000001809e+00,8.900499999999998968e-01,9.065099999999998159e-01,9.564000000000000279e-01,6.601999999999996760e-02,1.493720000000000381e+00,9.476499999999994373e-01,1.451879999999998283e+00,1.473809999999999842e+00,9.692799999999999194e-01,8.128799999999997139e-01,1.811300000000000354e+00,9.085299999999993936e-01,1.409109999999999197e+00,9.102799999999998670e-01,1.908029999999999449e+00,1.139990000000000725e+00,2.026600000000001733e-01,2.336400000000001587e+00,7.731199999999998074e-01,9.983099999999996976e-01,1.003330000000000277e+00,9.941299999999991810e-01,9.999600000000002931e-01
5.719400000000004480e-01,1.790280000000000538e+00,1.519000000000000128e+00,5.227700000000000680e-01,2.634770000000000501e+00,1.392120000000001578e+00,5.967200000000003612e-01,1.231799999999998896e+00,5.515900000000005798e-01,4.279899999999999816e-01,1.214200000000000612e+00,1.673209999999997422e+00,1.180999999999996497e-01,1.363660000000000760e+00,8.066599999999999326e-01,6.698700000000005206e-01,1.144640000000000546e+00,1.286429999999999740e+00,1.279740000000000544e+00,5.950900000000007850e-01,1.333630000000000093e+00,1.863019999999998788e+00,1.554429999999999312e+00,9.705500000000003569e-01,8.128300000000004966e-01,8.117300000000005067e-01,1.690959999999999797e+00,6.917999999999995264e-01,1.126519999999999078e+00,6.586999999999999522e-01,1.050940000000001762e+00,8.897599999999998843e-01,9.051399999999998336e-01,9.565700000000000314e-01,6.501999999999996671e-02,1.494910000000000405e+00,9.483699999999994912e-01,1.453669999999998241e+00,1.473679999999999879e+00,9.688899999999999180e-01,8.130099999999996774e-01,1.813840000000000341e+00,9.057599999999994544e-01,1.409389999999999254e+00,9.107499999999998375e-01,1.909309999999999397e+00,1.140310000000000823e+00,2.008300000000001750e-01,2.337560000000001637e+00,7.739099999999997648e-01,9.984199999999996411e-01,1.002900000000000347e+00,9.938799999999992085e-01,9.997600000000003151e-01
5.717100000000003845e-01,1.789820000000000633e+00,1.518020000000000147e+00,5.225400000000000045e-01,2.634910000000000529e+00,1.392520000000001534e+00,5.976100000000004187e-01,1.231409999999999005e+00,5.509900000000005349e-01,4.265499999999999847e-01,1.213870000000000671e+00,1.672499999999997433e+00,1.186299999999996524e-01,1.364130000000000731e+00,8.071199999999999486e-01,6.691800000000005522e-01,1.142910000000000537e+00,1.286849999999999827e+00,1.279620000000000646e+00,5.961000000000007404e-01,1.333370000000000166e+00,1.864979999999998750e+00,1.555159999999999210e+00,9.709200000000003383e-01,8.141000000000004899e-01,8.119800000000004792e-01,1.691329999999999778e+00,6.916799999999995174e-01,1.125569999999999071e+00,6.580299999999998928e-01,1.049920000000001741e+00,8.897899999999998588e-01,9.049199999999998356e-01,9.564500000000000224e-01,6.519999999999996632e-02,1.495610000000000328e+00,9.479399999999994497e-01,1.455619999999998360e+00,1.472989999999999799e+00,9.685199999999999365e-01,8.132099999999996554e-01,1.814950000000000285e+00,9.053299999999994130e-01,1.409879999999999356e+00,9.107099999999997975e-01,1.909789999999999432e+00,1.140220000000000899e+00,2.008500000000001673e-01,2.337550000000001571e+00,7.730399999999997274e-01,9.982999999999996321e-01,1.002870000000000372e+00,9.937199999999992706e-01,9.996600000000003261e-01
