9.224399999999995936e-01,2.026439999999996466e+00,2.993779999999996555e+00,3.620959999999997514e+00,5.206389999999997187e+00,6.037959999999999994e+00,6.999710000000000321e+00,8.001090000000004920e+00,9.013110000000002842e+00,9.456919999999978899e+00,1.097654999999998715e+01,1.199842000000000652e+01,1.301947000000000543e+01,1.363337999999999717e+01,1.485797999999998886e+01,1.550488000000000177e+01,1.686062000000003280e+01,1.793769999999998532e+01,1.868517999999996348e+01,1.998025000000002649e+01,2.164202999999998767e+01,2.180731999999999005e+01,2.304088000000001557e+01,2.364246999999998167e+01,2.460550000000000992e+01,2.578391000000000233e+01,2.741343000000002306e+01,2.800246000000002766e+01,2.899471999999998673e+01,3.000208000000001007e+01,3.095234999999998138e+01,3.189807999999998955e+01,3.279686999999999841e+01,3.454571000000002101e+01,3.477540000000001896e+01,3.610312999999997174e+01,3.746696999999999633e+01,3.815593000000001211e+01,3.880755000000010568e+01,3.959278999999995818e+01,4.079318999999998852e+01,4.265402999999995615e+01,4.283160000000001588e+01,4.451062999999997061e+01,4.558047999999999433e+01,4.607952999999997701e+01,4.696656999999992621e+01,4.903949000000005043e+01,4.899195000000000988e+01,4.999367000000000161e+01,5.100266000000001299e+01,5.179730000000001411e+01,5.304380999999997215e+01,5.395829000000002651e+01,5.522659000000002294e+01,5.481870999999996741e+01,5.577424000000002735e+01,5.790616000000002828e+01,5.881784000000003232e+01,6.000345000000000795e+01,6.100178999999997131e+01,6.199731999999999488e+01,6.300008999999997172e+01
9.218399999999995487e-01,2.027409999999996604e+00,2.993429999999996483e+00,3.620549999999997492e+00,5.205679999999997420e+00,6.038409999999999833e+00,6.999750000000000583e+00,8.001010000000004396e+00,9.013190000000003366e+00,9.455779999999979424e+00,1.097768999999998663e+01,1.199787000000000603e+01,1.301915000000000511e+01,1.363283999999999629e+01,1.485763999999998930e+01,1.550596000000000174e+01,1.686072000000003257e+01,1.793712999999998559e+01,1.868428999999996520e+01,1.998082000000002623e+01,2.164267999999998793e+01,2.180790999999998903e+01,2.304176000000001423e+01,2.364127999999998053e+01,2.460487000000000890e+01,2.578422000000000125e+01,2.741407000000002370e+01,2.800251000000002932e+01,2.899481999999998649e+01,3.000198000000001031e+01,3.095206999999998132e+01,3.189834999999998999e+01,3.279556000000000182e+01,3.454568000000001859e+01,3.477449000000002144e+01,3.610340999999996825e+01,3.746712999999999738e+01,3.815593000000001211e+01,3.880682000000010845e+01,3.959375999999996054e+01,4.079340999999998729e+01,4.265538999999995440e+01,4.283167000000001678e+01,4.451023999999996761e+01,4.557961999999999136e+01,4.607978999999997427e+01,4.696688999999992831e+01,4.904012000000005145e+01,4.899201000000000761e+01,4.999369000000000085e+01,5.100248000000001269e+01,5.179749000000001757e+01,5.304347999999997398e+01,5.395883000000002738e+01,5.522736000000002576e+01,5.481951999999996872e+01,5.577454000000003020e+01,5.790615000000002510e+01,5.881821000000002897e+01,6.000327000000000766e+01,6.100185999999997222e+01,6.199732999999999805e+01,6.300006999999997248e+01
9.221399999999995156e-01,2.028279999999996530e+00,2.992479999999996476e+00,3.620729999999997339e+00,5.205029999999997159e+00,6.038990000000000080e+00,6.999790000000000845e+00,8.001120000000003785e+00,9.013190000000003366e+00,9.455069999999979657e+00,1.097667999999998578e+01,1.199801000000000606e+01,1.302106000000000563e+01,1.363347999999999693e+01,1.485703999999998892e+01,1.550507000000000168e+01,1.686047000000003138e+01,1.793642999999998722e+01,1.868503999999996523e+01,1.998054000000002617e+01,2.164355999999998659e+01,2.180804999999998728e+01,2.304243000000001373e+01,2.364160999999998225e+01,2.460422000000000864e+01,2.578468000000000160e+01,2.741410000000002256e+01,2.800254000000002819e+01,2.899476999999998483e+01,3.000198000000001031e+01,3.095077999999998042e+01,3.189754999999998830e+01,3.279557000000000500e+01,3.454618000000002098e+01,3.477534000000002123e+01,3.610308999999996615e+01,3.746814999999999429e+01,3.815588000000001045e+01,3.880694000000011101e+01,3.959261999999996107e+01,4.079212999999998601e+01,4.265490999999995125e+01,4.283165000000001754e+01,4.451042999999997107e+01,4.557930999999999244e+01,4.608033999999997121e+01,4.696721999999992647e+01,4.904047000000004886e+01,4.899198000000000519e+01,4.999374000000000251e+01,5.100248000000001269e+01,5.179725000000001955e+01,5.304299999999997084e+01,5.395948000000002764e+01,5.522840000000002902e+01,5.481880999999997073e+01,5.577522000000003288e+01,5.790678000000002612e+01,5.881816000000002731e+01,6.000326000000000448e+01,6.100174999999997283e+01,6.199729999999999563e+01,6.300010999999997097e+01
9.226399999999994606e-01,2.027739999999996545e+00,2.991659999999996433e+00,3.620709999999997208e+00,5.205639999999997158e+00,6.040689999999999671e+00,6.999810000000000976e+00,8.001070000000003901e+00,9.013100000000003220e+00,9.455509999999978987e+00,1.097750999999998633e+01,1.199828000000000650e+01,1.302160000000000650e+01,1.363250999999999635e+01,1.485706999999998956e+01,1.550586000000000197e+01,1.686083000000003196e+01,1.793622999999998768e+01,1.868508999999996689e+01,1.998115000000002794e+01,2.164398999999998807e+01,2.180803999999998766e+01,2.304165000000001484e+01,2.364122999999998243e+01,2.460422000000000864e+01,2.578453000000000017e+01,2.741487000000002183e+01,2.800247000000002728e+01,2.899480999999998332e+01,3.000192000000000903e+01,3.095107999999997972e+01,3.189660999999998836e+01,3.279631000000000540e+01,3.454657000000002398e+01,3.477669000000002342e+01,3.610213999999996304e+01,3.746811999999999188e+01,3.815637000000000967e+01,3.880575000000010988e+01,3.959127999999996206e+01,4.079231999999998948e+01,4.265516999999994852e+01,4.283110000000002060e+01,4.451146999999997433e+01,4.557830999999999477e+01,4.608074999999997345e+01,4.696710999999992708e+01,4.903973000000004845e+01,4.899203000000000685e+01,4.999369000000000085e+01,5.100248000000001269e+01,5.179759000000002089e+01,5.304263999999997026e+01,5.395987000000003064e+01,5.522752000000002681e+01,5.481874999999997300e+01,5.577474000000002974e+01,5.790699000000002883e+01,5.881757000000002478e+01,6.000320000000000675e+01,6.100181999999997373e+01,6.199737999999999261e+01,6.300010999999997097e+01
9.219299999999994721e-01,2.028449999999996756e+00,2.991909999999996295e+00,3.621509999999997120e+00,5.205179999999996809e+00,6.040799999999999947e+00,6.999810000000000976e+00,8.001090000000003144e+00,9.013000000000003453e+00,9.456239999999979773e+00,1.097840999999998601e+01,1.199884000000000661e+01,1.302242000000000566e+01,1.363174999999999670e+01,1.485648999999999020e+01,1.550741000000000192e+01,1.685967000000003324e+01,1.793656999999998902e+01,1.868392999999996817e+01,1.998107000000002742e+01,2.164427999999998775e+01,2.180816999999998629e+01,2.304103000000001344e+01,2.364026999999998324e+01,2.460414000000000811e+01,2.578557999999999950e+01,2.741480000000002093e+01,2.800246000000002766e+01,2.899482999999998256e+01,3.000188000000001054e+01,3.094966999999997981e+01,3.189652999999998784e+01,3.279585000000000861e+01,3.454784000000002209e+01,3.477648000000002071e+01,3.610251999999996286e+01,3.746831999999999141e+01,3.815688000000000812e+01,3.880603000000010638e+01,3.959058999999996331e+01,4.079068999999999079e+01,4.265604999999995073e+01,4.283222000000002083e+01,4.451307999999997378e+01,4.557874999999999233e+01,4.608077999999997587e+01,4.696776999999993052e+01,4.903963000000004513e+01,4.899206000000000927e+01,4.999378000000000100e+01,5.100235000000001406e+01,5.179741000000002060e+01,5.304321999999996962e+01,5.395998000000003003e+01,5.522760000000002378e+01,5.481906999999997510e+01,5.577435000000002674e+01,5.790605000000002889e+01,5.881855000000002320e+01,6.000331000000000614e+01,6.100176999999997207e+01,6.199730999999999170e+01,6.300012999999997021e+01
9.220099999999994411e-01,2.028189999999996829e+00,2.992079999999996076e+00,3.621389999999997222e+00,5.204759999999996722e+00,6.040939999999999976e+00,6.999870000000001369e+00,8.001020000000004018e+00,9.013040000000003715e+00,9.456079999999980501e+00,1.097745999999998645e+01,1.199908000000000641e+01,1.302245000000000630e+01,1.363159999999999705e+01,1.485504999999998965e+01,1.550925000000000153e+01,1.685941000000003243e+01,1.793759999999998911e+01,1.868374999999996788e+01,1.998119000000002643e+01,2.164405999999998897e+01,2.180876999999998489e+01,2.304206000000001353e+01,2.364072999999998359e+01,2.460389000000000692e+01,2.578560999999999837e+01,2.741495000000002236e+01,2.800247000000002728e+01,2.899480999999998332e+01,3.000179000000001039e+01,3.095026999999997841e+01,3.189498999999998929e+01,3.279592000000000951e+01,3.454686000000002366e+01,3.477680000000002281e+01,3.610179999999996170e+01,3.746892999999999319e+01,3.815704000000000917e+01,3.880733000000010691e+01,3.959094999999996389e+01,4.079009999999998826e+01,4.265629999999995192e+01,4.283150000000001967e+01,4.451190999999997189e+01,4.557943999999999107e+01,4.608136999999997840e+01,4.696810999999993186e+01,4.903959000000004664e+01,4.899219000000000790e+01,4.999376000000000175e+01,5.100237000000001331e+01,5.179633000000001886e+01,5.304440999999997075e+01,5.395943000000003309e+01,5.522693000000002428e+01,5.481824999999997772e+01,5.577487000000002837e+01,5.790501000000002563e+01,5.881874000000002667e+01,6.000333000000000538e+01,6.100170999999997434e+01,6.199723999999999080e+01,6.300015999999997263e+01
9.234099999999993980e-01,2.028019999999997047e+00,2.992609999999995996e+00,3.621309999999997142e+00,5.204709999999996839e+00,6.040359999999999729e+00,6.999860000000001747e+00,8.000990000000003377e+00,9.013080000000003977e+00,9.454619999999980706e+00,1.097719999999998564e+01,1.199844000000000577e+01,1.302141000000000659e+01,1.363091999999999793e+01,1.485540999999999023e+01,1.550979000000000241e+01,1.685856000000003263e+01,1.793733999999998829e+01,1.868312999999996649e+01,1.998202000000002698e+01,2.164312999999998866e+01,2.180726999999998483e+01,2.304202000000001505e+01,2.364047999999998240e+01,2.460269000000000617e+01,2.578650999999999982e+01,2.741530000000002332e+01,2.800255000000002781e+01,2.899479999999998370e+01,3.000179000000001039e+01,3.094999999999997797e+01,3.189490999999998877e+01,3.279649000000001280e+01,3.454677000000002351e+01,3.477654000000002554e+01,3.610137999999996339e+01,3.746880999999999062e+01,3.815652000000000754e+01,3.880656000000010408e+01,3.959051999999996241e+01,4.078996999999998962e+01,4.265584999999995119e+01,4.283169000000002313e+01,4.451148999999997358e+01,4.557945999999999032e+01,4.608191999999997535e+01,4.696908999999993028e+01,4.903801000000004962e+01,4.899218000000000472e+01,4.999376000000000175e+01,5.100241000000001179e+01,5.179655000000001763e+01,5.304496999999997087e+01,5.395997000000003396e+01,5.522597000000002510e+01,5.481782999999997941e+01,5.577611000000003116e+01,5.790410000000002810e+01,5.881853000000002396e+01,6.000336000000000780e+01,6.100173999999997676e+01,6.199728999999999246e+01,6.300020999999997429e+01
9.231899999999994000e-01,2.027679999999997040e+00,2.991969999999995800e+00,3.621549999999996938e+00,5.204969999999996766e+00,6.040759999999999685e+00,6.999830000000001995e+00,8.000890000000003610e+00,9.013000000000003453e+00,9.453869999999980678e+00,1.097653999999998575e+01,1.200015000000000498e+01,1.302205000000000723e+01,1.363044999999999796e+01,1.485586999999999058e+01,1.550885000000000247e+01,1.685829000000003219e+01,1.793639999999998835e+01,1.868280999999996794e+01,1.998049000000002806e+01,2.164361999999998787e+01,2.180596999999998431e+01,2.304267000000001531e+01,2.364136999999998068e+01,2.460230000000000672e+01,2.578624999999999901e+01,2.741539000000002346e+01,2.800260000000002947e+01,2.899469999999998393e+01,3.000187000000001092e+01,3.094926999999997719e+01,3.189637999999998996e+01,3.279727000000001169e+01,3.454746000000002226e+01,3.477834000000002845e+01,3.610174999999996004e+01,3.747059999999999036e+01,3.815658000000000527e+01,3.880587000000010534e+01,3.959020999999996349e+01,4.078810999999998899e+01,4.265773999999995425e+01,4.283140000000002345e+01,4.451144999999997509e+01,4.557956999999998970e+01,4.608191999999997535e+01,4.696947999999993328e+01,4.903805000000004810e+01,4.899228000000000804e+01,4.999374999999999858e+01,5.100238000000000937e+01,5.179596000000001510e+01,5.304416999999997273e+01,5.395933000000003688e+01,5.522625000000002160e+01,5.481676999999997690e+01,5.577629000000003145e+01,5.790445000000002551e+01,5.881722000000002737e+01,6.000338000000000704e+01,6.100165999999997979e+01,6.199733999999999412e+01,6.300009999999997490e+01
9.227599999999993585e-01,2.027469999999996997e+00,2.991679999999995676e+00,3.620519999999996852e+00,5.205209999999996562e+00,6.041549999999999976e+00,6.999850000000002126e+00,8.000960000000002736e+00,9.012980000000004210e+00,9.453159999999980911e+00,1.097645999999998523e+01,1.199964000000000475e+01,1.302252000000000720e+01,1.363127999999999851e+01,1.485608999999999114e+01,1.550838000000000250e+01,1.685777000000003056e+01,1.793699999999998695e+01,1.868220999999996934e+01,1.998072000000002646e+01,2.164253999999998612e+01,2.180524999999998315e+01,2.304322000000001580e+01,2.364159999999997908e+01,2.460171000000000774e+01,2.578577999999999903e+01,2.741652000000002332e+01,2.800249000000003008e+01,2.899476999999998483e+01,3.000177000000001115e+01,3.094902999999997562e+01,3.189685999999998955e+01,3.279679000000000855e+01,3.454684000000002442e+01,3.477850000000002950e+01,3.610196999999995882e+01,3.747118999999999289e+01,3.815592000000000183e+01,3.880454000000010240e+01,3.958965999999996654e+01,4.078684999999998695e+01,4.265703999999995233e+01,4.283020000000002625e+01,4.451152999999997206e+01,4.558025999999998845e+01,4.608222999999997427e+01,4.697014999999993279e+01,4.903784000000004539e+01,4.899229000000001122e+01,4.999363999999999919e+01,5.100232000000001165e+01,5.179525000000001711e+01,5.304491999999996921e+01,5.396119000000003751e+01,5.522543000000002422e+01,5.481565999999997985e+01,5.577597000000002936e+01,5.790422000000002356e+01,5.881748000000002463e+01,6.000346000000000402e+01,6.100165999999997979e+01,6.199734999999999729e+01,6.300024999999997277e+01
9.217899999999993321e-01,2.027329999999996968e+00,2.990559999999995888e+00,3.620729999999996895e+00,5.204679999999996198e+00,6.041979999999999684e+00,6.999850000000002126e+00,8.000990000000003377e+00,9.012980000000004210e+00,9.453349999999980824e+00,1.097694999999998444e+01,1.199940000000000495e+01,1.302209000000000749e+01,1.363078999999999930e+01,1.485676999999999026e+01,1.550823000000000285e+01,1.685729000000003097e+01,1.793664999999998599e+01,1.868233999999996797e+01,1.998104000000002500e+01,2.164188999999998586e+01,2.180477999999998318e+01,2.304437000000001490e+01,2.364188999999997876e+01,2.460079000000000704e+01,2.578453000000000017e+01,2.741586000000002343e+01,2.800245000000003159e+01,2.899474999999998559e+01,3.000178000000001077e+01,3.094845999999997588e+01,3.189556999999998865e+01,3.279539000000001181e+01,3.454717000000002258e+01,3.477960000000003049e+01,3.610303999999995739e+01,3.747127999999999304e+01,3.815597999999999956e+01,3.880425000000010272e+01,3.958867999999996812e+01,4.078624999999998835e+01,4.265713999999995565e+01,4.283031000000002564e+01,4.451090999999997422e+01,4.558063999999998828e+01,4.608300999999997316e+01,4.696997999999993567e+01,4.903882000000004382e+01,4.899232000000001364e+01,4.999372999999999934e+01,5.100244000000001421e+01,5.179495000000001426e+01,5.304540999999996842e+01,5.396034000000003772e+01,5.522521000000002545e+01,5.481559999999998212e+01,5.577586000000002997e+01,5.790295000000002545e+01,5.881817000000002338e+01,6.000341000000000236e+01,6.100167999999997903e+01,6.199733999999999412e+01,6.300037999999997140e+01
9.225499999999993150e-01,2.027609999999997026e+00,2.989949999999995889e+00,3.620319999999996874e+00,5.204469999999996155e+00,6.042809999999999349e+00,6.999770000000002490e+00,8.000940000000003494e+00,9.012970000000004589e+00,9.452739999999980824e+00,1.097674999999998491e+01,1.200023000000000550e+01,1.302226000000000816e+01,1.363110999999999962e+01,1.485487999999999076e+01,1.550858000000000203e+01,1.685676000000002972e+01,1.793579999999998620e+01,1.868290999999996771e+01,1.998075000000002532e+01,2.164099999999998758e+01,2.180493999999998422e+01,2.304543000000001385e+01,2.364197999999997890e+01,2.460066000000000841e+01,2.578565000000000040e+01,2.741580000000002215e+01,2.800249000000003008e+01,2.899476999999998483e+01,3.000178000000001077e+01,3.094789999999997576e+01,3.189574999999998894e+01,3.279558000000001527e+01,3.454756000000002558e+01,3.478102000000003358e+01,3.610317999999995919e+01,3.747171999999999059e+01,3.815755999999999659e+01,3.880452000000010315e+01,3.958834999999996995e+01,4.078541999999998779e+01,4.265671999999995734e+01,4.282909000000002209e+01,4.451160999999997614e+01,4.558090999999998871e+01,4.608342999999997147e+01,4.697054999999993896e+01,4.903907000000004501e+01,4.899246000000001544e+01,4.999371999999999616e+01,5.100242000000001497e+01,5.179625000000001478e+01,5.304569999999996810e+01,5.396065000000003664e+01,5.522589000000002812e+01,5.481576999999997923e+01,5.577471000000002732e+01,5.790362000000002496e+01,5.881857000000002245e+01,6.000343000000000160e+01,6.100164999999997661e+01,6.199741999999999109e+01,6.300040999999997382e+01
