1.158071999999999102e+00,7.889230000000005960e-01,8.959399999999995146e-01,8.537520000000006215e-01,7.046259999999999746e-01,7.239189999999999792e-01,1.014158999999998034e+00,1.062536000000000369e+00,1.173639000000000543e+00,1.227348000000000994e+00,1.010797999999998975e+00,1.330335999999997521e+00,8.794320000000006576e-01,1.237221999999997379e+00,1.000326999999998634e+00,9.995420000000007077e-01,9.983060000000002487e-01,1.000383000000000910e+00
1.158613999999999145e+00,7.881310000000005811e-01,8.956539999999995061e-01,8.532380000000006071e-01,7.035289999999999599e-01,7.230599999999999250e-01,1.014165999999998125e+00,1.062623000000000317e+00,1.174193000000000486e+00,1.228128000000000997e+00,1.010681999999998970e+00,1.331473999999997604e+00,8.792680000000006046e-01,1.238088999999997331e+00,1.000296999999998659e+00,9.995810000000007189e-01,9.983280000000002152e-01,1.000352000000001018e+00
1.159166999999999170e+00,7.873190000000005462e-01,8.953129999999994704e-01,8.527410000000006374e-01,7.024769999999999071e-01,7.222229999999999484e-01,1.014121999999998192e+00,1.062676000000000398e+00,1.174797000000000535e+00,1.228904000000001107e+00,1.010576999999998948e+00,1.332621999999997531e+00,8.791010000000005764e-01,1.238968999999997322e+00,1.000272999999998635e+00,9.995620000000007277e-01,9.983710000000002305e-01,1.000371000000001009e+00
1.159678999999999238e+00,7.865460000000005225e-01,8.949839999999994467e-01,8.522440000000006677e-01,7.013679999999998804e-01,7.213479999999999892e-01,1.014104999999998258e+00,1.062790000000000346e+00,1.175392000000000436e+00,1.229667000000001176e+00,1.010423999999998879e+00,1.333735999999997590e+00,8.789320000000006017e-01,1.239828999999997405e+00,1.000274999999998693e+00,9.995730000000007109e-01,9.984300000000002617e-01,1.000372000000000927e+00
1.160275999999999197e+00,7.857610000000004868e-01,8.945729999999993964e-01,8.516910000000006420e-01,7.002709999999998658e-01,7.204960000000000253e-01,1.014077999999998259e+00,1.062892000000000392e+00,1.176032000000000410e+00,1.230501000000001177e+00,1.010261999999998883e+00,1.334870999999997698e+00,8.787620000000005982e-01,1.240668999999997357e+00,1.000253999999998644e+00,9.996120000000007222e-01,9.984670000000002155e-01,1.000346000000000846e+00
1.160874999999999213e+00,7.849970000000004999e-01,8.942109999999994230e-01,8.512100000000006883e-01,6.991709999999998759e-01,7.195930000000000382e-01,1.014045999999998227e+00,1.063026000000000471e+00,1.176621000000000361e+00,1.231239000000001083e+00,1.010080999999998896e+00,1.336073999999997763e+00,8.786210000000006515e-01,1.241506999999997252e+00,1.000299999999998635e+00,9.996250000000007629e-01,9.985080000000001732e-01,1.000334000000000945e+00
1.161545999999999301e+00,7.842050000000004850e-01,8.939369999999994265e-01,8.506860000000007194e-01,6.980849999999998445e-01,7.186940000000000550e-01,1.013969999999998262e+00,1.063115000000000476e+00,1.177161000000000346e+00,1.231984000000001078e+00,1.009942999999998925e+00,1.337292999999997845e+00,8.784830000000006800e-01,1.242333999999997163e+00,1.000257999999998537e+00,9.996400000000007502e-01,9.985500000000001597e-01,1.000302000000000913e+00
1.162156999999999218e+00,7.834110000000005236e-01,8.936789999999994460e-01,8.501120000000007559e-01,6.969899999999998874e-01,7.178020000000000511e-01,1.013965999999998369e+00,1.063257000000000563e+00,1.177757000000000387e+00,1.232784000000000990e+00,1.009775999999998897e+00,1.338459999999997763e+00,8.783200000000006558e-01,1.243241999999997072e+00,1.000306999999998503e+00,9.996910000000007734e-01,9.985270000000001644e-01,1.000218000000000940e+00
1.162748999999999144e+00,7.826540000000005159e-01,8.934289999999994736e-01,8.495780000000007215e-01,6.958969999999998768e-01,7.169730000000000825e-01,1.013864999999998462e+00,1.063333000000000528e+00,1.178291000000000421e+00,1.233487000000000888e+00,1.009596999999998967e+00,1.339666999999997721e+00,8.782410000000006045e-01,1.244091999999997089e+00,1.000306999999998503e+00,9.996820000000007367e-01,9.985470000000001844e-01,1.000240000000000906e+00
1.163322999999999219e+00,7.818650000000004763e-01,8.931149999999994371e-01,8.490530000000007238e-01,6.948049999999998949e-01,7.161140000000000283e-01,1.013753999999998490e+00,1.063379000000000518e+00,1.178927000000000502e+00,1.234237000000000917e+00,1.009414999999999063e+00,1.340826999999997771e+00,8.781150000000006450e-01,1.244960999999997098e+00,1.000265999999998545e+00,9.996990000000007814e-01,9.985690000000001509e-01,1.000228000000001005e+00
1.163908999999999194e+00,7.810040000000004756e-01,8.927909999999994461e-01,8.484790000000007604e-01,6.937349999999998795e-01,7.152960000000000429e-01,1.013707999999998499e+00,1.063418000000000418e+00,1.179512000000000560e+00,1.234986000000001027e+00,1.009276999999999092e+00,1.341961999999997879e+00,8.779470000000006991e-01,1.245881999999997047e+00,1.000287999999998512e+00,9.996100000000007757e-01,9.985480000000001022e-01,1.000163000000001023e+00
1.164444999999999286e+00,7.802080000000004567e-01,8.924839999999994999e-01,8.479450000000007259e-01,6.926579999999998849e-01,7.144369999999999887e-01,1.013624999999998444e+00,1.063497000000000359e+00,1.180130000000000567e+00,1.235746000000001121e+00,1.009123999999999022e+00,1.343123999999997986e+00,8.778330000000007516e-01,1.246779999999997113e+00,1.000335999999998560e+00,9.995980000000007637e-01,9.985650000000001469e-01,1.000106000000001050e+00
1.165006999999999238e+00,7.794090000000004625e-01,8.921409999999995177e-01,8.474240000000007322e-01,6.916229999999998768e-01,7.135700000000000376e-01,1.013598999999998362e+00,1.063576000000000299e+00,1.180690000000000461e+00,1.236534000000001132e+00,1.009006999999999099e+00,1.344351999999997993e+00,8.777220000000007794e-01,1.247681999999997071e+00,1.000305999999998585e+00,9.995330000000007820e-01,9.986640000000001072e-01,1.000099000000000959e+00
1.165664999999999285e+00,7.786180000000004764e-01,8.918109999999994653e-01,8.469000000000007633e-01,6.905369999999998454e-01,7.126210000000000599e-01,1.013580999999998289e+00,1.063704000000000205e+00,1.181251000000000495e+00,1.237356000000001233e+00,1.008894999999999209e+00,1.345595999999998016e+00,8.776260000000007944e-01,1.248548999999997022e+00,1.000335999999998560e+00,9.995210000000007700e-01,9.986590000000000744e-01,1.000077000000000993e+00
1.166226999999999236e+00,7.778610000000004687e-01,8.914369999999994798e-01,8.463330000000007791e-01,6.894549999999998180e-01,7.117630000000000345e-01,1.013551999999998232e+00,1.063769000000000187e+00,1.181809000000000553e+00,1.238077000000001204e+00,1.008739999999999304e+00,1.346806999999998089e+00,8.774960000000008309e-01,1.249464999999996939e+00,1.000257999999998537e+00,9.995000000000007212e-01,9.986030000000001294e-01,1.000144000000001032e+00
1.166810999999999154e+00,7.770870000000004163e-01,8.910829999999995144e-01,8.457140000000007429e-01,6.883709999999998441e-01,7.108780000000000099e-01,1.013448999999998268e+00,1.063802000000000136e+00,1.182350000000000456e+00,1.238778000000001267e+00,1.008596999999999300e+00,1.348006999999998179e+00,8.774150000000008331e-01,1.250345999999996849e+00,1.000163999999998499e+00,9.994800000000007012e-01,9.986090000000000799e-01,1.000114000000001058e+00
