1.033749999999999947e+00,9.977249999999999730e-01,9.875929999999993880e-01,9.886920000000005704e-01,1.012417000000000566e+00,9.957299999999994489e-01,9.851959999999999607e-01,9.750119999999995457e-01,9.847399999999998377e-01,9.711059999999996917e-01,9.944740000000001912e-01,9.570120000000003069e-01,9.931489999999993934e-01,9.985319999999998641e-01,9.754359999999995257e-01,9.894510000000007466e-01,1.003896000000000788e+00,1.010464000000000029e+00,9.810419999999998586e-01,9.867660000000006981e-01,1.005166000000000226e+00,9.750549999999990058e-01,9.710520000000000262e-01,9.618420000000001968e-01,1.040752999999999817e+00,1.033497999999999806e+00,1.030816999999998318e+00,1.000249000000000832e+00,1.000167000000000694e+00,9.998180000000003176e-01,1.000035000000001117e+00,9.998210000000004039e-01,9.999199999999996979e-01
1.033903000000000016e+00,9.977159999999999362e-01,9.875229999999993735e-01,9.886310000000005926e-01,1.012487000000000581e+00,9.956969999999994991e-01,9.851229999999999709e-01,9.748899999999995902e-01,9.846619999999998152e-01,9.709799999999997322e-01,9.944330000000002334e-01,9.568220000000002834e-01,9.931169999999993614e-01,9.985099999999998976e-01,9.752999999999995007e-01,9.893950000000008016e-01,1.003920000000000812e+00,1.010502999999999929e+00,9.809519999999998241e-01,9.867130000000007284e-01,1.005184000000000299e+00,9.749439999999990336e-01,9.709149999999999725e-01,9.616770000000002261e-01,1.040922999999999821e+00,1.033687999999999718e+00,1.030973999999998281e+00,1.000247000000000774e+00,1.000165000000000637e+00,9.998110000000003383e-01,1.000029000000001167e+00,9.998220000000004326e-01,9.999229999999996732e-01
1.034053000000000111e+00,9.976989999999998915e-01,9.874569999999993630e-01,9.885530000000005701e-01,1.012548000000000670e+00,9.956739999999995039e-01,9.850470000000000059e-01,9.747629999999996020e-01,9.845669999999998590e-01,9.708289999999997200e-01,9.944000000000002837e-01,9.566460000000003294e-01,9.930879999999994157e-01,9.985089999999998689e-01,9.751669999999994509e-01,9.893530000000008151e-01,1.003947000000000811e+00,1.010583000000000009e+00,9.808889999999997888e-01,9.866560000000007546e-01,1.005208000000000323e+00,9.748439999999990446e-01,9.707689999999999930e-01,9.614930000000002641e-01,1.041109999999999758e+00,1.033845999999999821e+00,1.031123999999998375e+00,1.000253000000000725e+00,1.000163000000000579e+00,9.998170000000002888e-01,1.000043000000001125e+00,9.998070000000004454e-01,9.999619999999996844e-01
1.034193000000000140e+00,9.976749999999998675e-01,9.874029999999993645e-01,9.885060000000005509e-01,1.012634000000000700e+00,9.956629999999995206e-01,9.849480000000000457e-01,9.746279999999996058e-01,9.844949999999998980e-01,9.707139999999997437e-01,9.943720000000002557e-01,9.564240000000002739e-01,9.930409999999993964e-01,9.984909999999999064e-01,9.750429999999994379e-01,9.893080000000008534e-01,1.003959000000000712e+00,1.010623000000000049e+00,9.808119999999997951e-01,9.865850000000007114e-01,1.005230000000000290e+00,9.747459999999990021e-01,9.706209999999999560e-01,9.613090000000003021e-01,1.041309999999999736e+00,1.034001999999999866e+00,1.031275999999998305e+00,1.000243000000000659e+00,1.000164000000000497e+00,9.998320000000002761e-01,1.000052000000001051e+00,9.998200000000004861e-01,9.999629999999997132e-01
1.034362000000000226e+00,9.976739999999998387e-01,9.873429999999994156e-01,9.884380000000005939e-01,1.012688000000000699e+00,9.956589999999995166e-01,9.848720000000000807e-01,9.744779999999996223e-01,9.844409999999998995e-01,9.705789999999997475e-01,9.943490000000002604e-01,9.561950000000002392e-01,9.930069999999994179e-01,9.984709999999998864e-01,9.749149999999994209e-01,9.892750000000009036e-01,1.003966000000000802e+00,1.010685999999999973e+00,9.807199999999998141e-01,9.865240000000007337e-01,1.005251000000000339e+00,9.746129999999989524e-01,9.705039999999999223e-01,9.611500000000002819e-01,1.041496999999999673e+00,1.034181999999999935e+00,1.031417999999998392e+00,1.000245000000000717e+00,1.000178000000000456e+00,9.998230000000002393e-01,1.000053000000000969e+00,9.998450000000005389e-01,9.999759999999997540e-01
1.034536000000000122e+00,9.976519999999998722e-01,9.873019999999994578e-01,9.883740000000006409e-01,1.012738000000000804e+00,9.956349999999994926e-01,9.848130000000000495e-01,9.743729999999996005e-01,9.843629999999998770e-01,9.704399999999997473e-01,9.943380000000002772e-01,9.560160000000001990e-01,9.929639999999994027e-01,9.984499999999998376e-01,9.748029999999994200e-01,9.892250000000009091e-01,1.003984000000000876e+00,1.010723999999999956e+00,9.806349999999998124e-01,9.864750000000007679e-01,1.005269000000000412e+00,9.744929999999989434e-01,9.703679999999998973e-01,9.609900000000002329e-01,1.041668999999999734e+00,1.034355999999999831e+00,1.031554999999998445e+00,1.000254000000000643e+00,1.000155000000000349e+00,9.998370000000001978e-01,1.000058000000001002e+00,9.998360000000005021e-01,9.999719999999997500e-01
1.034701000000000093e+00,9.976119999999998322e-01,9.872589999999994426e-01,9.882990000000005937e-01,1.012786000000000852e+00,9.956049999999995181e-01,9.847290000000000765e-01,9.742579999999996243e-01,9.842869999999999120e-01,9.703089999999997550e-01,9.943010000000003235e-01,9.557990000000001762e-01,9.929249999999993914e-01,9.984369999999997969e-01,9.746969999999993695e-01,9.892010000000008851e-01,1.003983000000000958e+00,1.010772000000000004e+00,9.805389999999998274e-01,9.863990000000008029e-01,1.005305000000000337e+00,9.743469999999989639e-01,9.702349999999998476e-01,9.607810000000002182e-01,1.041885999999999646e+00,1.034495999999999860e+00,1.031683999999998491e+00,1.000246000000000635e+00,1.000130000000000408e+00,9.998350000000002513e-01,1.000063000000001034e+00,9.998480000000005141e-01,9.999739999999996964e-01
1.034860000000000113e+00,9.975799999999998002e-01,9.871849999999994241e-01,9.882560000000005784e-01,1.012830000000000785e+00,9.955889999999995021e-01,9.846560000000000867e-01,9.741509999999996561e-01,9.842139999999999223e-01,9.701739999999997588e-01,9.942750000000003530e-01,9.555930000000001368e-01,9.929039999999993427e-01,9.984269999999998424e-01,9.745919999999993477e-01,9.891630000000009026e-01,1.004002000000000949e+00,1.010817000000000077e+00,9.804489999999997929e-01,9.863390000000008540e-01,1.005352000000000245e+00,9.742349999999989629e-01,9.700979999999997938e-01,9.606030000000002067e-01,1.042083999999999566e+00,1.034677999999999765e+00,1.031812999999998537e+00,1.000256000000000700e+00,1.000138000000000416e+00,9.998230000000002393e-01,1.000068000000001067e+00,9.998350000000004734e-01,9.999589999999997092e-01
1.035040000000000182e+00,9.975769999999998250e-01,9.871149999999994096e-01,9.882040000000005264e-01,1.012871000000000743e+00,9.955699999999995109e-01,9.845890000000000475e-01,9.740379999999996263e-01,9.841359999999998998e-01,9.700379999999997338e-01,9.942620000000003122e-01,9.553910000000001013e-01,9.928779999999993722e-01,9.984289999999997889e-01,9.744819999999992932e-01,9.891340000000009569e-01,1.004030000000000866e+00,1.010893000000000042e+00,9.803579999999998407e-01,9.862710000000008970e-01,1.005382000000000220e+00,9.741239999999989907e-01,9.699669999999998016e-01,9.604110000000002367e-01,1.042265999999999471e+00,1.034845999999999711e+00,1.031972999999998475e+00,1.000258000000000758e+00,1.000157000000000407e+00,9.998470000000002633e-01,1.000075000000001157e+00,9.998300000000004406e-01,9.999609999999996557e-01
1.035165000000000113e+00,9.975479999999998793e-01,9.870319999999993543e-01,9.881390000000005447e-01,1.012907000000000668e+00,9.955379999999994789e-01,9.845059999999999922e-01,9.739049999999995766e-01,9.840699999999998893e-01,9.699039999999997663e-01,9.942340000000002842e-01,9.551790000000001113e-01,9.928449999999994224e-01,9.984349999999997394e-01,9.743409999999993465e-01,9.890860000000009089e-01,1.004048000000000940e+00,1.010925000000000074e+00,9.802569999999998229e-01,9.862200000000008737e-01,1.005390000000000228e+00,9.740129999999990185e-01,9.698399999999998133e-01,9.602380000000002580e-01,1.042448999999999515e+00,1.035032999999999648e+00,1.032121999999998430e+00,1.000270000000000659e+00,1.000152000000000374e+00,9.998710000000002873e-01,1.000074000000001240e+00,9.998350000000004734e-01,9.999599999999996269e-01
1.035318000000000183e+00,9.975209999999998800e-01,9.869499999999993278e-01,9.880910000000004967e-01,1.012980000000000658e+00,9.955379999999994789e-01,9.844410000000000105e-01,9.737839999999995388e-01,9.840079999999998828e-01,9.697799999999997533e-01,9.942290000000002514e-01,9.549920000000000631e-01,9.928069999999994399e-01,9.984209999999997809e-01,9.742049999999993215e-01,9.890160000000008944e-01,1.004051000000000915e+00,1.010998999999999981e+00,9.801709999999997924e-01,9.861540000000008632e-01,1.005432000000000325e+00,9.738859999999990302e-01,9.697119999999997964e-01,9.600710000000002298e-01,1.042645999999999518e+00,1.035175999999999652e+00,1.032274999999998499e+00,1.000291000000000707e+00,1.000159000000000464e+00,9.998590000000002753e-01,1.000085000000001223e+00,9.998160000000004821e-01,9.999689999999996637e-01
1.035480000000000178e+00,9.974919999999999343e-01,9.868929999999993541e-01,9.880200000000004534e-01,1.013032000000000599e+00,9.955139999999994549e-01,9.843790000000000040e-01,9.736469999999994851e-01,9.839329999999998355e-01,9.696319999999997163e-01,9.941790000000002570e-01,9.547920000000000851e-01,9.927779999999994942e-01,9.984189999999998344e-01,9.740589999999993420e-01,9.889880000000008664e-01,1.004050000000000997e+00,1.011028999999999956e+00,9.800819999999997867e-01,9.861020000000008112e-01,1.005462000000000300e+00,9.737669999999990500e-01,9.695609999999997841e-01,9.598810000000002063e-01,1.042825999999999587e+00,1.035332999999999615e+00,1.032436999999998495e+00,1.000291000000000707e+00,1.000149000000000399e+00,9.998640000000003081e-01,1.000067000000001149e+00,9.998250000000005189e-01,9.999499999999996724e-01
1.035646000000000289e+00,9.974889999999999590e-01,9.868149999999993316e-01,9.879500000000004389e-01,1.013100000000000556e+00,9.955169999999994301e-01,9.842980000000000063e-01,9.735329999999995376e-01,9.838759999999998618e-01,9.694809999999997041e-01,9.941320000000002377e-01,9.545980000000000576e-01,9.927479999999995197e-01,9.984229999999998384e-01,9.739129999999993625e-01,9.889310000000008927e-01,1.004070000000000906e+00,1.011093000000000020e+00,9.800049999999997929e-01,9.860430000000007800e-01,1.005485000000000406e+00,9.736389999999990330e-01,9.694079999999998254e-01,9.596960000000002156e-01,1.043027999999999622e+00,1.035491999999999635e+00,1.032592999999998540e+00,1.000290000000000790e+00,1.000145000000000506e+00,9.998550000000002713e-01,1.000043000000001125e+00,9.998240000000004901e-01,9.999459999999996684e-01
1.035802000000000334e+00,9.974809999999999510e-01,9.867519999999992963e-01,9.878730000000004452e-01,1.013178000000000578e+00,9.954939999999994349e-01,9.842210000000000125e-01,9.734209999999995366e-01,9.838159999999999128e-01,9.693799999999996864e-01,9.941110000000001889e-01,9.544110000000000094e-01,9.926909999999995460e-01,9.984059999999997936e-01,9.737699999999993583e-01,9.888940000000009389e-01,1.004081000000000889e+00,1.011116000000000126e+00,9.799039999999997752e-01,9.859910000000007280e-01,1.005509000000000430e+00,9.735319999999990648e-01,9.692689999999998252e-01,9.594850000000002543e-01,1.043240999999999641e+00,1.035655999999999688e+00,1.032738999999998519e+00,1.000298000000000798e+00,1.000131000000000547e+00,9.998570000000002178e-01,1.000055000000001026e+00,9.998240000000004901e-01,9.999499999999996724e-01
1.035951000000000288e+00,9.974489999999999190e-01,9.866919999999993474e-01,9.878350000000004627e-01,1.013229000000000601e+00,9.954489999999994732e-01,9.841499999999999693e-01,9.732949999999995772e-01,9.837379999999998903e-01,9.692129999999996581e-01,9.940760000000001817e-01,9.541899999999999826e-01,9.926489999999995595e-01,9.983969999999997569e-01,9.736559999999994108e-01,9.888170000000009452e-01,1.004101000000000798e+00,1.011163000000000034e+00,9.798329999999997320e-01,9.859190000000007670e-01,1.005521000000000331e+00,9.734169999999990885e-01,9.691089999999997762e-01,9.592980000000002061e-01,1.043459999999999610e+00,1.035829999999999584e+00,1.032887999999998474e+00,1.000306000000000806e+00,1.000136000000000580e+00,9.998660000000002546e-01,1.000042000000000986e+00,9.998360000000005021e-01,9.999609999999996557e-01
1.036136000000000390e+00,9.974239999999998663e-01,9.866349999999993736e-01,9.877890000000004722e-01,1.013320000000000665e+00,9.954129999999994372e-01,9.840700000000000003e-01,9.731899999999995554e-01,9.836609999999998966e-01,9.690619999999996459e-01,9.940440000000001497e-01,9.539729999999999599e-01,9.926119999999996057e-01,9.983729999999997329e-01,9.735339999999994554e-01,9.887940000000009499e-01,1.004122000000000847e+00,1.011219000000000090e+00,9.797289999999997390e-01,9.858500000000007812e-01,1.005554000000000281e+00,9.732949999999991331e-01,9.689489999999997272e-01,9.591170000000002194e-01,1.043654999999999555e+00,1.036034999999999595e+00,1.033032999999998536e+00,1.000298000000000798e+00,1.000135000000000662e+00,9.998710000000002873e-01,1.000055000000001026e+00,9.998500000000004606e-01,9.999859999999997084e-01
1.036301000000000361e+00,9.974229999999998375e-01,9.865669999999994166e-01,9.877510000000004897e-01,1.013371000000000688e+00,9.954019999999994539e-01,9.839909999999999490e-01,9.730589999999995632e-01,9.835649999999999116e-01,9.689259999999996209e-01,9.940000000000001057e-01,9.537510000000000154e-01,9.925629999999996400e-01,9.983729999999997329e-01,9.734159999999995039e-01,9.887470000000009307e-01,1.004140000000000921e+00,1.011271000000000031e+00,9.796289999999997500e-01,9.858010000000008155e-01,1.005566000000000182e+00,9.731739999999990953e-01,9.688189999999997637e-01,9.589400000000002366e-01,1.043863999999999459e+00,1.036187999999999665e+00,1.033178999999998515e+00,1.000299000000000715e+00,1.000137000000000720e+00,9.998700000000002586e-01,1.000042000000000986e+00,9.998650000000004479e-01,9.999729999999996677e-01
1.036451000000000455e+00,9.974149999999998295e-01,9.865249999999994301e-01,9.877130000000005072e-01,1.013438000000000727e+00,9.954019999999994539e-01,9.839119999999998978e-01,9.729279999999995709e-01,9.835069999999999091e-01,9.687929999999995712e-01,9.939680000000000737e-01,9.535420000000000007e-01,9.925259999999996863e-01,9.983589999999997744e-01,9.732759999999994749e-01,9.886790000000009737e-01,1.004142000000000978e+00,1.011308000000000096e+00,9.795229999999996995e-01,9.857630000000008330e-01,1.005592000000000263e+00,9.730629999999991231e-01,9.686929999999998042e-01,9.587470000000002379e-01,1.044052999999999454e+00,1.036350999999999578e+00,1.033321999999998519e+00,1.000306000000000806e+00,1.000133000000000827e+00,9.998830000000002993e-01,1.000040000000000928e+00,9.998640000000004191e-01,9.999869999999996262e-01
1.036608000000000418e+00,9.974119999999998543e-01,9.864709999999994317e-01,9.876760000000005535e-01,1.013510000000000799e+00,9.953919999999994994e-01,9.838229999999998920e-01,9.727919999999995460e-01,9.834399999999998698e-01,9.686489999999995382e-01,9.939310000000001200e-01,9.533399999999999652e-01,9.924949999999996830e-01,9.983329999999998039e-01,9.731529999999994907e-01,9.886360000000009585e-01,1.004171000000001035e+00,1.011361000000000177e+00,9.794319999999997473e-01,9.857150000000007850e-01,1.005614000000000230e+00,9.729589999999991301e-01,9.685649999999997872e-01,9.585490000000002064e-01,1.044249999999999456e+00,1.036515999999999549e+00,1.033452999999998623e+00,1.000329000000000912e+00,1.000125000000000819e+00,9.998640000000003081e-01,1.000039000000001010e+00,9.998670000000003943e-01,9.999859999999995974e-01
1.036796000000000495e+00,9.973959999999998383e-01,9.864029999999994747e-01,9.876010000000005062e-01,1.013564000000000798e+00,9.954089999999995442e-01,9.837549999999999351e-01,9.726769999999995697e-01,9.833679999999999088e-01,9.685029999999995587e-01,9.939170000000001615e-01,9.531189999999999385e-01,9.924519999999996678e-01,9.983099999999998087e-01,9.730079999999995399e-01,9.885940000000009720e-01,1.004203000000001067e+00,1.011395000000000266e+00,9.793529999999996960e-01,9.856610000000007865e-01,1.005642000000000147e+00,9.728379999999990924e-01,9.684189999999998077e-01,9.583600000000002117e-01,1.044447999999999377e+00,1.036660999999999611e+00,1.033593999999998569e+00,1.000336000000001002e+00,1.000130000000000852e+00,9.998630000000002793e-01,1.000037000000000953e+00,9.998730000000003448e-01,9.999999999999995559e-01
