7.567279999999990681e-01,7.681089999999987095e-01,1.375747999999999749e+00,1.528104999999999825e+00,1.306048000000000764e+00,1.513720000000000176e+00,1.237303000000001152e+00,7.228520000000009382e-01,1.180472000000001742e+00,8.905670000000003306e-01,1.325226000000001347e+00,5.804030000000006684e-01,1.348966000000001664e+00,4.192719999999997005e-01,9.988559999999991890e-01,1.000263999999998932e+00,1.000924999999999399e+00,1.000329999999999497e+00
7.563079999999990921e-01,7.675569999999987125e-01,1.376502999999999810e+00,1.529309999999999725e+00,1.306631000000000764e+00,1.514712000000000280e+00,1.237640000000001184e+00,7.221760000000009283e-01,1.180919000000001828e+00,8.906120000000002923e-01,1.326553000000001425e+00,5.792500000000007088e-01,1.350321000000001659e+00,4.185079999999997136e-01,9.989239999999991459e-01,1.000182999999998934e+00,1.000997999999999388e+00,1.000235999999999459e+00
7.558809999999991369e-01,7.669869999999987531e-01,1.377192999999999889e+00,1.530539999999999790e+00,1.307163000000000741e+00,1.515707000000000360e+00,1.238037000000001164e+00,7.214460000000009199e-01,1.181317000000001727e+00,8.906470000000002996e-01,1.327772000000001507e+00,5.781020000000006709e-01,1.351632000000001721e+00,4.177699999999996971e-01,9.989069999999991012e-01,1.000109999999998944e+00,1.000998999999999306e+00,1.000238999999999434e+00
7.554669999999991115e-01,7.664089999999987857e-01,1.378045999999999882e+00,1.531818999999999820e+00,1.307797000000000764e+00,1.516680000000000250e+00,1.238364000000001131e+00,7.207190000000008867e-01,1.181806000000001688e+00,8.908020000000003158e-01,1.329046000000001504e+00,5.769810000000006323e-01,1.353075000000001804e+00,4.169919999999996962e-01,9.990149999999990982e-01,1.000220999999998917e+00,1.001061999999999230e+00,1.000231999999999344e+00
7.549999999999991163e-01,7.657129999999987557e-01,1.378857999999999917e+00,1.533092999999999817e+00,1.308309000000000832e+00,1.517675000000000329e+00,1.238760000000001193e+00,7.200060000000009230e-01,1.182412000000001795e+00,8.907830000000003245e-01,1.330440000000001399e+00,5.757980000000005871e-01,1.354515000000001912e+00,4.162339999999997153e-01,9.989899999999990454e-01,1.000225999999998949e+00,1.001039999999999264e+00,1.000215999999999328e+00
7.545899999999990948e-01,7.650289999999987378e-01,1.379621999999999904e+00,1.534379999999999855e+00,1.308841000000000809e+00,1.518650000000000277e+00,1.239111000000001184e+00,7.193090000000009754e-01,1.182918000000001690e+00,8.908220000000003358e-01,1.331690000000001373e+00,5.746470000000005740e-01,1.355927000000001881e+00,4.154389999999997252e-01,9.990409999999990687e-01,1.000317999999998930e+00,1.001200999999999341e+00,1.000210999999999295e+00
7.542119999999991053e-01,7.643879999999987351e-01,1.380392999999999981e+00,1.535632999999999804e+00,1.309273000000000797e+00,1.519623000000000168e+00,1.239531000000001271e+00,7.185140000000009852e-01,1.183434000000001651e+00,8.907830000000003245e-01,1.332943000000001321e+00,5.735960000000005499e-01,1.357324000000001973e+00,4.146519999999997430e-01,9.991219999999990664e-01,1.000425999999998927e+00,1.001285999999999232e+00,1.000214999999999188e+00
7.538259999999991079e-01,7.637209999999987620e-01,1.381246999999999892e+00,1.536934999999999718e+00,1.309747000000000883e+00,1.520624000000000198e+00,1.239854000000001344e+00,7.177390000000010151e-01,1.183984000000001702e+00,8.908040000000003733e-01,1.334198000000001327e+00,5.726310000000005562e-01,1.358675000000002075e+00,4.137839999999997631e-01,9.991529999999990697e-01,1.000315999999998873e+00,1.001294999999999158e+00,1.000283999999999285e+00
7.534989999999991417e-01,7.632159999999987843e-01,1.382135999999999809e+00,1.538188999999999806e+00,1.310267000000000959e+00,1.521511000000000280e+00,1.240165000000001294e+00,7.169800000000010609e-01,1.184539000000001785e+00,8.908440000000004133e-01,1.335561000000001330e+00,5.715600000000005121e-01,1.360084000000002069e+00,4.129909999999997749e-01,9.991359999999990249e-01,1.000397999999998788e+00,1.001062999999999148e+00,1.000243999999999245e+00
7.531269999999991027e-01,7.627089999999987491e-01,1.382888999999999813e+00,1.539320999999999717e+00,1.310831000000000968e+00,1.522494000000000236e+00,1.240531000000001383e+00,7.162970000000010717e-01,1.185117000000001752e+00,8.907030000000004666e-01,1.336866000000001220e+00,5.703440000000005172e-01,1.361409000000002090e+00,4.121609999999997775e-01,9.991639999999990529e-01,1.000350999999998880e+00,1.001116999999999146e+00,1.000286999999999260e+00
7.526779999999990700e-01,7.621599999999987274e-01,1.383638999999999841e+00,1.540485999999999800e+00,1.311439000000000910e+00,1.523510000000000142e+00,1.240877000000001340e+00,7.155830000000010793e-01,1.185553000000001855e+00,8.906940000000004298e-01,1.338025000000001130e+00,5.692190000000004746e-01,1.362768000000002200e+00,4.113649999999997586e-01,9.992379999999990714e-01,1.000328999999998913e+00,1.001104999999999245e+00,1.000343999999999234e+00
7.523379999999990630e-01,7.615019999999986799e-01,1.384344999999999937e+00,1.541694999999999816e+00,1.311927000000000954e+00,1.524442000000000075e+00,1.241209000000001339e+00,7.148320000000011332e-01,1.186064000000001784e+00,8.906760000000004673e-01,1.339356000000001101e+00,5.681950000000004497e-01,1.364132000000002121e+00,4.106949999999997547e-01,9.993069999999990571e-01,1.000307999999998865e+00,1.001019999999999355e+00,1.000308999999999227e+00
7.518949999999990919e-01,7.608589999999987308e-01,1.385068999999999884e+00,1.542912999999999757e+00,1.312530000000000863e+00,1.525256000000000167e+00,1.241629000000001426e+00,7.140270000000010775e-01,1.186656000000001709e+00,8.907220000000004578e-01,1.340757000000001087e+00,5.670760000000004686e-01,1.365530000000002131e+00,4.098489999999997413e-01,9.993759999999990429e-01,1.000203999999998761e+00,1.001076999999999328e+00,1.000306999999999169e+00
7.516339999999991361e-01,7.601239999999986896e-01,1.385684999999999834e+00,1.544201999999999853e+00,1.313060000000000782e+00,1.526237000000000066e+00,1.242051000000001348e+00,7.133200000000010643e-01,1.187237000000001652e+00,8.907860000000004108e-01,1.342062000000000976e+00,5.659180000000004762e-01,1.366947000000002133e+00,4.089959999999997486e-01,9.993039999999990819e-01,1.000197999999998810e+00,1.001047999999999272e+00,1.000194999999999279e+00
7.511169999999991465e-01,7.595769999999987254e-01,1.386346999999999774e+00,1.545313999999999854e+00,1.313688000000000855e+00,1.527222000000000079e+00,1.242372000000001364e+00,7.126280000000010384e-01,1.187865000000001725e+00,8.908160000000003853e-01,1.343304000000000942e+00,5.649560000000004578e-01,1.368244000000002236e+00,4.082469999999997490e-01,9.992629999999991242e-01,1.000303999999998750e+00,1.001186999999999383e+00,1.000207999999999320e+00
7.506839999999991297e-01,7.589739999999987052e-01,1.387072999999999778e+00,1.546603999999999868e+00,1.314183000000000767e+00,1.528161000000000103e+00,1.242790000000001394e+00,7.119590000000010077e-01,1.188502000000001724e+00,8.908200000000003893e-01,1.344671000000000838e+00,5.637610000000005117e-01,1.369669000000002246e+00,4.074959999999997473e-01,9.992039999999990929e-01,1.000230999999998760e+00,1.001183999999999408e+00,1.000172999999999313e+00
