1.002049973459756327e+00,1.018644381186935677e+00,1.066057545537512974e+00,1.039072621209928826e+00,9.944986188385729342e-01,1.035397545943092856e+00,1.034064117190375276e+00,1.041522935682946072e+00,1.011898062927946151e+00,1.070394943674134458e+00,1.082367868545408562e+00,1.005020059715544756e+00,1.051873157859818386e+00,1.000876740720644031e+00,1.033120538767436480e+00,1.011704000000000381e+00,9.892139999999992606e-01,9.570699999999996432e-01,9.511059999999996739e-01,9.010379999999998946e-01,9.684420000000002471e-01,1.090478000000001169e+00,9.730599999999993699e-01,1.044476000000001070e+00,9.757080000000004638e-01,9.867159999999998155e-01,1.054540000000000699e+00,9.998659999999998105e-01,1.000001999999999613e+00,1.000513999999999459e+00,1.000375999999998600e+00,1.000074000000001018e+00,1.000520000000000742e+00
1.002088366858038482e+00,1.018722389808907058e+00,1.066454391208580432e+00,1.039313123735245759e+00,9.945034472656977265e-01,1.035596130250234115e+00,1.034274592370481693e+00,1.041760322551297913e+00,1.011945744168813333e+00,1.070812883320334974e+00,1.082861397549384153e+00,1.005054226237786175e+00,1.052244049345528287e+00,1.000883818931130875e+00,1.033301932778463383e+00,1.011744000000000421e+00,9.891719999999992741e-01,9.568379999999996333e-01,9.508719999999997174e-01,9.004719999999999391e-01,9.682340000000002611e-01,1.090990000000001237e+00,9.729059999999993824e-01,1.044736000000000997e+00,9.755900000000005123e-01,9.865619999999998280e-01,1.054862000000000632e+00,9.998659999999998105e-01,9.999959999999996629e-01,1.000527999999999418e+00,1.000347999999998683e+00,1.000064000000000952e+00,1.000516000000000849e+00
1.002110517615633523e+00,1.018813661886845745e+00,1.066890843481365758e+00,1.039557969406313287e+00,9.944921335571987875e-01,1.035821584615060464e+00,1.034472724404837729e+00,1.041996546468745954e+00,1.012017718302899327e+00,1.071248329063190008e+00,1.083377219446578499e+00,1.005120049614277145e+00,1.052545342851491705e+00,1.000895139782304710e+00,1.033471711565800977e+00,1.011784000000000461e+00,9.891199999999992221e-01,9.566139999999996313e-01,9.506059999999997290e-01,8.998899999999999677e-01,9.680440000000002376e-01,1.091560000000001196e+00,9.727559999999993989e-01,1.045046000000001030e+00,9.754460000000004793e-01,9.864539999999998310e-01,1.055176000000000558e+00,9.998939999999998385e-01,1.000007999999999564e+00,1.000559999999999450e+00,1.000351999999998576e+00,1.000056000000000944e+00,1.000524000000000857e+00
1.002111354664729559e+00,1.018903327363066547e+00,1.067326559210118209e+00,1.039802078533347940e+00,9.944683761978858616e-01,1.036004210552762039e+00,1.034688421410351111e+00,1.042279732326971020e+00,1.012071701058956608e+00,1.071627883933079728e+00,1.083840940838709521e+00,1.005159730855144318e+00,1.052881707425266988e+00,1.000948209370820186e+00,1.033697005071764430e+00,1.011824000000000501e+00,9.891019999999992596e-01,9.563479999999996428e-01,9.503319999999997325e-01,8.993780000000000108e-01,9.678400000000002557e-01,1.092134000000001270e+00,9.726639999999994179e-01,1.045326000000001088e+00,9.753080000000005079e-01,9.861979999999997970e-01,1.055504000000000664e+00,9.999339999999998785e-01,9.999959999999995519e-01,1.000577999999999523e+00,1.000365999999998534e+00,1.000052000000001051e+00,1.000552000000000774e+00
1.002158283596917610e+00,1.018996114159630872e+00,1.067721505386248992e+00,1.040069844514632136e+00,9.945043761978858976e-01,1.036182158820933896e+00,1.034879591503929941e+00,1.042540533408885306e+00,1.012136169096388150e+00,1.072067087035247557e+00,1.084375683046120642e+00,1.005202633921418398e+00,1.053210172504105646e+00,1.000979538843965511e+00,1.033881177257384376e+00,1.011838000000000459e+00,9.890519999999992651e-01,9.560979999999996704e-01,9.500719999999996945e-01,8.988639999999999963e-01,9.676680000000003057e-01,1.092712000000001238e+00,9.724919999999994680e-01,1.045564000000001048e+00,9.751780000000005444e-01,9.861379999999998480e-01,1.055766000000000648e+00,9.999299999999998745e-01,1.000009999999999621e+00,1.000587999999999589e+00,1.000353999999998633e+00,1.000050000000000994e+00,1.000528000000000750e+00
1.002167020140950271e+00,1.019082465927352743e+00,1.068075430747099652e+00,1.040321752631540031e+00,9.945161335571988115e-01,1.036375228409449401e+00,1.035082945363692941e+00,1.042804698451830214e+00,1.012221365055881117e+00,1.072481511962822376e+00,1.084819069914472633e+00,1.005198708560567811e+00,1.053548871601660109e+00,1.000983052083294966e+00,1.034079014919225159e+00,1.011852000000000418e+00,9.890079999999992211e-01,9.558639999999997139e-01,9.498339999999997341e-01,8.983980000000000299e-01,9.674720000000003317e-01,1.093320000000001180e+00,9.723719999999994590e-01,1.045842000000001049e+00,9.750140000000004914e-01,9.860159999999998925e-01,1.056082000000000631e+00,9.999499999999998945e-01,1.000001999999999613e+00,1.000611999999999613e+00,1.000413999999998582e+00,1.000056000000000944e+00,1.000518000000000685e+00
1.002192585112107626e+00,1.019199110588293378e+00,1.068395548496105851e+00,1.040576832321323142e+00,9.944731629944503215e-01,1.036573076172558006e+00,1.035283027145517121e+00,1.043103541164304815e+00,1.012306309752715627e+00,1.072911460230994374e+00,1.085276205520166126e+00,1.005217025840404288e+00,1.053882792524621470e+00,1.000987887653094655e+00,1.034226116037033183e+00,1.011934000000000333e+00,9.889679999999991811e-01,9.555839999999997669e-01,9.495579999999996801e-01,8.978780000000000650e-01,9.672980000000003242e-01,1.093888000000001082e+00,9.722599999999994580e-01,1.046120000000001049e+00,9.748480000000004919e-01,9.859539999999998861e-01,1.056398000000000614e+00,9.999799999999998690e-01,1.000021999999999522e+00,1.000647999999999538e+00,1.000403999999998517e+00,1.000014000000000847e+00,1.000524000000000635e+00
1.002199564296827550e+00,1.019261311598420150e+00,1.068837850011296053e+00,1.040848255156856972e+00,9.944472132469820425e-01,1.036727953372918121e+00,1.035473795218842419e+00,1.043344777275061697e+00,1.012401112313926266e+00,1.073257207489039411e+00,1.085782403571700083e+00,1.005269242615177250e+00,1.054184914457709565e+00,1.000990045553364682e+00,1.034382329853213323e+00,1.011952000000000407e+00,9.889699999999991276e-01,9.553219999999997825e-01,9.492779999999997331e-01,8.973360000000000225e-01,9.670760000000002687e-01,1.094474000000001057e+00,9.721359999999994450e-01,1.046392000000001099e+00,9.746760000000005419e-01,9.857779999999999321e-01,1.056688000000000516e+00,9.999779999999999225e-01,1.000061999999999562e+00,1.000681999999999627e+00,1.000393999999998451e+00,1.000002000000000946e+00,1.000510000000000677e+00
1.002185765306954357e+00,1.019380148647516249e+00,1.069244603799271554e+00,1.041113527234795555e+00,9.944226777130761308e-01,1.036890972708901959e+00,1.035676320651480520e+00,1.043581971755258131e+00,1.012442500661574485e+00,1.073633975562364729e+00,1.086291781818080615e+00,1.005326823350980892e+00,1.054568341477325477e+00,1.001067366404538639e+00,1.034619037572739098e+00,1.011986000000000496e+00,9.889059999999991746e-01,9.550659999999997485e-01,9.490339999999997112e-01,8.967760000000000176e-01,9.668940000000002533e-01,1.095006000000001034e+00,9.719999999999994200e-01,1.046728000000000991e+00,9.745720000000005490e-01,9.856319999999999526e-01,1.056948000000000443e+00,9.999579999999999025e-01,1.000083999999999529e+00,1.000631999999999522e+00,1.000363999999998477e+00,9.999980000000009417e-01,1.000558000000000725e+00
1.002194895249269191e+00,1.019504006511892547e+00,1.069615792616089411e+00,1.041357636361830208e+00,9.943829289757345480e-01,1.037076569209351984e+00,1.035875490745059357e+00,1.043850479943953635e+00,1.012480240776944651e+00,1.074060927401873977e+00,1.086764139249180916e+00,1.005354312203692535e+00,1.054870647176597842e+00,1.001070938518370923e+00,1.034837594534669947e+00,1.011986000000000496e+00,9.888779999999991466e-01,9.548179999999997225e-01,9.487039999999996587e-01,8.961860000000000381e-01,9.666880000000002138e-01,1.095562000000001035e+00,9.718719999999994030e-01,1.047010000000000884e+00,9.744820000000005145e-01,9.854859999999999731e-01,1.057288000000000450e+00,9.999439999999999440e-01,1.000089999999999479e+00,1.000641999999999587e+00,1.000335999999998560e+00,9.999940000000009377e-01,1.000560000000000782e+00
1.002244066822144397e+00,1.019624450162706530e+00,1.070074094131279629e+00,1.041558917061740308e+00,9.943692721214850705e-01,1.037276266214865350e+00,1.036096258818384630e+00,1.044109615549646985e+00,1.012567679377124774e+00,1.074456574154855737e+00,1.087262680446465346e+00,1.005418277715807163e+00,1.055184860992778084e+00,1.001092217738984491e+00,1.035051808350850200e+00,1.012020000000000586e+00,9.888639999999991881e-01,9.545779999999997045e-01,9.484059999999996382e-01,8.955840000000000467e-01,9.664800000000002278e-01,1.096112000000001085e+00,9.717499999999994476e-01,1.047318000000000859e+00,9.743480000000005470e-01,9.853459999999999441e-01,1.057606000000000490e+00,9.999499999999998945e-01,1.000109999999999388e+00,1.000641999999999587e+00,1.000365999999998534e+00,1.000014000000000847e+00,1.000548000000000881e+00
1.002256853618708865e+00,1.019720458784677986e+00,1.070530738792220271e+00,1.041828239392210698e+00,9.943420086655178070e-01,1.037464942405098567e+00,1.036259813688274356e+00,1.044377588204436602e+00,1.012656825084085943e+00,1.074862463548524660e+00,1.087777715547095347e+00,1.005480686878735597e+00,1.055520589527584097e+00,1.001135789852816815e+00,1.035250557700936325e+00,1.012054000000000675e+00,9.888459999999992256e-01,9.543219999999996705e-01,9.481759999999996857e-01,8.950820000000000443e-01,9.662440000000002138e-01,1.096664000000001193e+00,9.716079999999994721e-01,1.047596000000000860e+00,9.741820000000005475e-01,9.851359999999999006e-01,1.057944000000000440e+00,9.999539999999998985e-01,1.000113999999999281e+00,1.000697999999999643e+00,1.000339999999998453e+00,1.000030000000000863e+00,1.000570000000000848e+00
1.002249590162741510e+00,1.019831831367679964e+00,1.070960262132817364e+00,1.042115268829462149e+00,9.943367954620822013e-01,1.037639719100395208e+00,1.036431560946319497e+00,1.044625460354162705e+00,1.012723242868985851e+00,1.075326495077817190e+00,1.088326215113819551e+00,1.005468468624666212e+00,1.055816954101359340e+00,1.001187211209054073e+00,1.035438546120372116e+00,1.012112000000000567e+00,9.887299999999992206e-01,9.540399999999996661e-01,9.479159999999996478e-01,8.945300000000000473e-01,9.660340000000001703e-01,1.097270000000001300e+00,9.714539999999994846e-01,1.047860000000000902e+00,9.740100000000005975e-01,9.849579999999998892e-01,1.058300000000000463e+00,9.999359999999999360e-01,1.000109999999999388e+00,1.000695999999999586e+00,1.000331999999998445e+00,1.000028000000000805e+00,1.000590000000000757e+00
1.002253012998275183e+00,1.019938718669307853e+00,1.071415107803884714e+00,1.042359135315809704e+00,9.943507954620821598e-01,1.037818060766849237e+00,1.036628278767113054e+00,1.044855048232641304e+00,1.012828137313288579e+00,1.075758233713890899e+00,1.088892563922948531e+00,1.005500543263815549e+00,1.056084297859854582e+00,1.001192155905888503e+00,1.035655144712863240e+00,1.012112000000000567e+00,9.886559999999992021e-01,9.537779999999996816e-01,9.476739999999996833e-01,8.939580000000000304e-01,9.658500000000002084e-01,1.097796000000001326e+00,9.712799999999994771e-01,1.048156000000000976e+00,9.738940000000005925e-01,9.848559999999998427e-01,1.058610000000000495e+00,9.999659999999999105e-01,1.000123999999999347e+00,1.000675999999999677e+00,1.000335999999998338e+00,9.999860000000008187e-01,1.000568000000000790e+00
1.002280092688058399e+00,1.020074919679434533e+00,1.071815367688514486e+00,1.042610173375032590e+00,9.943306030739267332e-01,1.037994393811332072e+00,1.036804176782753162e+00,1.045093899567087314e+00,1.012948454593125103e+00,1.076166123107559658e+00,1.089471782789762644e+00,1.005566517397901594e+00,1.056445582743846590e+00,1.001182698582469444e+00,1.035826296083202980e+00,1.012148000000000492e+00,9.886319999999991781e-01,9.535079999999996891e-01,9.474339999999996653e-01,8.933940000000000214e-01,9.656580000000002384e-01,1.098362000000001393e+00,9.711359999999994441e-01,1.048452000000001050e+00,9.737580000000005676e-01,9.846819999999998352e-01,1.058948000000000444e+00,9.999379999999998825e-01,1.000131999999999355e+00,1.000699999999999701e+00,1.000357999999998304e+00,1.000000000000000888e+00,1.000522000000000800e+00
1.002299122125309916e+00,1.020179070437029711e+00,1.072223133669798711e+00,1.042841454074942664e+00,9.942892477348673763e-01,1.038190040564313854e+00,1.037038693593419936e+00,1.045384357503251094e+00,1.012979801310213146e+00,1.076581426714790846e+00,1.090076859520953123e+00,1.005606834677738037e+00,1.056807302656681324e+00,1.001189199628490067e+00,1.036004125123072273e+00,1.012132000000000476e+00,9.886119999999991581e-01,9.532179999999996767e-01,9.471359999999996448e-01,8.928120000000000500e-01,9.654580000000002604e-01,1.098892000000001312e+00,9.710019999999994766e-01,1.048762000000001082e+00,9.735900000000006216e-01,9.845199999999998397e-01,1.059248000000000411e+00,9.999479999999998370e-01,1.000171999999999395e+00,1.000721999999999667e+00,1.000385999999998221e+00,1.000004000000000781e+00,1.000532000000000865e+00
1.002304687096467362e+00,1.020300443020031755e+00,1.072647384932457149e+00,1.043042441881633753e+00,9.942434989975258430e-01,1.038403980210514499e+00,1.037252290093869878e+00,1.045648179400445521e+00,1.013044269347644688e+00,1.076963508496615152e+00,1.090633099203047518e+00,1.005664465666073371e+00,1.057143214957671384e+00,1.001222428596571845e+00,1.036229276493412010e+00,1.012170000000000458e+00,9.886019999999992036e-01,9.529819999999996627e-01,9.468739999999996604e-01,8.922460000000000946e-01,9.652640000000002329e-01,1.099476000000001230e+00,9.708259999999995227e-01,1.049092000000001024e+00,9.734440000000006421e-01,9.843419999999998282e-01,1.059500000000000330e+00,9.999219999999998665e-01,1.000165999999999444e+00,1.000721999999999667e+00,1.000399999999998180e+00,9.999600000000007372e-01,1.000556000000000889e+00
1.002303867291314043e+00,1.020410351136939786e+00,1.073027644817087012e+00,1.043280015474762568e+00,9.942150639686833102e-01,1.038586171119373569e+00,1.037412430750197290e+00,1.045954838346736082e+00,1.013152092724135533e+00,1.077421247132688942e+00,1.091145498264708191e+00,1.005718531683251316e+00,1.057487227763724835e+00,1.001241414923966566e+00,1.036444611629935730e+00,1.012214000000000391e+00,9.885639999999992211e-01,9.527039999999996622e-01,9.466079999999996719e-01,8.917160000000000641e-01,9.650780000000002135e-01,1.100002000000001257e+00,9.706699999999994777e-01,1.049364000000001074e+00,9.732860000000006506e-01,9.841619999999998702e-01,1.059804000000000412e+00,9.999399999999998290e-01,1.000169999999999337e+00,1.000703999999999594e+00,1.000379999999998271e+00,9.999420000000007747e-01,1.000566000000000955e+00
1.002336352572688272e+00,1.020512359758911192e+00,1.073461662061029775e+00,1.043508911398361771e+00,9.941723862991536098e-01,1.038773725989263319e+00,1.037608470901461244e+00,1.046199103894744464e+00,1.013253773965002713e+00,1.077856793380607359e+00,1.091651261287399644e+00,1.005782840341116424e+00,1.057840361890121761e+00,1.001294735775140499e+00,1.036610198029118024e+00,1.012238000000000415e+00,9.885539999999992666e-01,9.524539999999996898e-01,9.463139999999996554e-01,8.912040000000001072e-01,9.649140000000001605e-01,1.100610000000001198e+00,9.705199999999994942e-01,1.049684000000001172e+00,9.732020000000006776e-01,9.840119999999998868e-01,1.060092000000000478e+00,9.999119999999998010e-01,1.000185999999999353e+00,1.000759999999999650e+00,1.000393999999998229e+00,9.999180000000007507e-01,1.000576000000001020e+00
1.002334453077751597e+00,1.020616075487663643e+00,1.073882649867720973e+00,1.043761606311834234e+00,9.941549720855912264e-01,1.038947724509966974e+00,1.037856167906974658e+00,1.046424105986785591e+00,1.013320878041403583e+00,1.078293419318308910e+00,1.092174488776185060e+00,1.005809793659922180e+00,1.058170525453770328e+00,1.001293086063566040e+00,1.036798269709674480e+00,1.012278000000000455e+00,9.884959999999992641e-01,9.521899999999996478e-01,9.460379999999996015e-01,8.906420000000001558e-01,9.647120000000001250e-01,1.101164000000001142e+00,9.703579999999994987e-01,1.049986000000001196e+00,9.729820000000006797e-01,9.837899999999999423e-01,1.060410000000000519e+00,9.999619999999997955e-01,1.000157999999999436e+00,1.000779999999999559e+00,1.000375999999998156e+00,9.999380000000007707e-01,1.000592000000001036e+00
