2.124813405060324900e+00,-1.504780217445977619e-01,3.950977181084343037e+00,-9.653633567769688284e-01,1.294473239078989479e+00,1.875114426210345187e+00,-2.147297454221368973e+00,1.220738956363154548e+00,6.172906305699893403e-01,3.532925053549186956e+00,-1.048497512317258407e+00,3.851493418644494238e+00,2.219315511454407197e+00,-2.025396203728597300e+00,4.382556802015165509e+00,1.592262722585957579e+00,-1.580378138545976086e+00,1.574185426186814452e+00,1.552941887342022431e+00,1.516840283090774344e+00,1.582512058052772952e+00,2.206676632950345773e+00,2.016133983360890891e+00,2.421959020845060095e+00,1.994298985775611710e+00,4.189073378048240870e-01,-1.355839923543074921e+00,4.508951687845098033e-01,6.004350624792076374e-01,1.928809789383433282e+00,7.791906632163082547e-01,3.141301759589546494e-01,1.921034146088610894e+00
2.117657326058337564e+00,-1.491253924503866679e-01,3.961449555727011518e+00,-9.520146441296002404e-01,1.286057291375521716e+00,1.881303727082855204e+00,-2.146547335760318642e+00,1.208920312157011567e+00,6.041475040777983807e-01,3.530909031668056919e+00,-1.059896942126909325e+00,3.847116736286981808e+00,2.211339041548445739e+00,-2.026952785320842221e+00,4.371475891272187830e+00,1.579514313333508557e+00,-1.579239356741673372e+00,1.581058186253231357e+00,1.547742261489976068e+00,1.512504538631358475e+00,1.575099698974038009e+00,2.215143966347377535e+00,2.021915055248983073e+00,2.423377389474824284e+00,1.997523654274639737e+00,4.209006042543408377e-01,-1.347181115663020012e+00,4.435086023086494134e-01,5.952247622771967839e-01,1.928828954187206346e+00,7.964402902996244871e-01,3.389843072558415549e-01,1.936699550955464089e+00
2.122715381740728269e+00,-1.450257362097030767e-01,3.977584999447092873e+00,-9.439466613700503439e-01,1.278501731507752925e+00,1.879812900494072681e+00,-2.147366276125595164e+00,1.203432417389655118e+00,5.988081358091026374e-01,3.546046035482242953e+00,-1.066902327709976728e+00,3.845697756529093070e+00,2.204639368214101669e+00,-2.028919897373171466e+00,4.365069814156671946e+00,1.562109693821185363e+00,-1.581067189479859358e+00,1.583237814751194072e+00,1.547632793177554866e+00,1.504065132436199770e+00,1.565256883673063149e+00,2.226781573948464654e+00,2.026069685947784027e+00,2.428766963799388279e+00,2.001371634116046128e+00,4.166146242559111146e-01,-1.343736722620007651e+00,4.401156756524637337e-01,5.977347034104634194e-01,1.932672771773445985e+00,8.028255901543575046e-01,3.674650271218928843e-01,1.952921728406213697e+00
2.121821779288292742e+00,-1.360453609863193358e-01,3.983510677065005279e+00,-9.309868458578057782e-01,1.287020907409674564e+00,1.875083458337696962e+00,-2.148161400481513272e+00,1.197045757230601692e+00,6.043022750028320678e-01,3.556819590489476823e+00,-1.070398298663226777e+00,3.849344938571707786e+00,2.195689073764989452e+00,-2.021408950789355785e+00,4.364927302531457443e+00,1.553652471549128666e+00,-1.585897588370892786e+00,1.579219829339435721e+00,1.543666012752737959e+00,1.498397916844992350e+00,1.563098726168802743e+00,2.232993315866746542e+00,2.026271687919172670e+00,2.430195299376643359e+00,2.001627920836818397e+00,4.038024376763815204e-01,-1.342085830608020336e+00,4.209904877255332689e-01,5.830300419142534496e-01,1.928669081127329044e+00,8.000204838424392895e-01,3.834227178139658632e-01,1.963474857079949842e+00
2.119756251758678989e+00,-1.244421433525647464e-01,3.987787818901634473e+00,-9.112366298019238808e-01,1.300246480619742462e+00,1.876712301746668032e+00,-2.148830578089840682e+00,1.194161353780946344e+00,6.156332127143127053e-01,3.563257652151705202e+00,-1.062476795959613751e+00,3.855381924895162182e+00,2.190243729374656834e+00,-2.015476085091928216e+00,4.378201141820436959e+00,1.551841142917975924e+00,-1.587772992175625841e+00,1.576088700116767827e+00,1.553114995332016690e+00,1.498906217684075948e+00,1.572979072446462512e+00,2.224921607868571627e+00,2.028844406456995930e+00,2.428671797668247923e+00,1.995205147015557623e+00,3.907206960102921345e-01,-1.340933466117092854e+00,4.039435705777376651e-01,5.668600494601795381e-01,1.933706350163284071e+00,8.004976097964735526e-01,4.120413467003801178e-01,1.964199069232440920e+00
2.115817492830180946e+00,-1.153800098785302403e-01,3.989118541144407004e+00,-9.043879436665547278e-01,1.300892837378891498e+00,1.874192250381918834e+00,-2.162080729665785572e+00,1.188775804515278756e+00,6.119622676942150230e-01,3.558469819312870541e+00,-1.058778167050633545e+00,3.859197182486364230e+00,2.188160261046623312e+00,-2.018241533371597729e+00,4.395717715947016657e+00,1.552423784285359876e+00,-1.583633396252062786e+00,1.567799160076021492e+00,1.558937047760002192e+00,1.494194100497576061e+00,1.575356614158137658e+00,2.204399643432075617e+00,2.031782776471304341e+00,2.420434851280074184e+00,1.995503678224448185e+00,3.815543456131677003e-01,-1.333585137006837007e+00,3.955551029325777290e-01,5.588948982757482309e-01,1.929960134427739726e+00,7.897512952488393578e-01,4.230736855077104064e-01,1.961342482251003272e+00
2.107111290767249567e+00,-1.211377832383493391e-01,3.993595104966093157e+00,-8.999287934860210614e-01,1.296076386135070369e+00,1.870215466079211186e+00,-2.171745615835606991e+00,1.180903508298489335e+00,6.018404583805104791e-01,3.550977546708555810e+00,-1.043524745137998977e+00,3.864685351232471699e+00,2.194146213312978322e+00,-2.024424300352326345e+00,4.411292887921702821e+00,1.560127208738190774e+00,-1.576711658831315921e+00,1.569208148155981641e+00,1.565545338728278502e+00,1.489182637792805908e+00,1.562889957048516854e+00,2.189534038939401572e+00,2.034078022414346432e+00,2.412684761434693570e+00,1.995967175984091346e+00,3.822360272920528601e-01,-1.322039382234464266e+00,3.942230623786350252e-01,5.514381297774445523e-01,1.923818133414372245e+00,7.832429914431515705e-01,4.288716012422711943e-01,1.957576375446991035e+00
2.100537167500777791e+00,-1.249090019717044170e-01,4.000567705855664791e+00,-8.998989178168694814e-01,1.281472061335385826e+00,1.877483927198503766e+00,-2.179201688764143441e+00,1.178345938231831536e+00,5.862942894726920207e-01,3.532630510922549316e+00,-1.030669090028450974e+00,3.866938037843468123e+00,2.203676463356238457e+00,-2.031731774929629974e+00,4.422147814957842371e+00,1.564943038783064067e+00,-1.563827700467957049e+00,1.562385024526557142e+00,1.572787795547097689e+00,1.489199632415872498e+00,1.554343847797967415e+00,2.191304528744901337e+00,2.031915781139537192e+00,2.419682659343485476e+00,1.993269547003061914e+00,3.934197049879694652e-01,-1.322922366843700015e+00,3.803678802451164742e-01,5.498738831644994773e-01,1.912616197931739537e+00,7.848509538548992248e-01,4.214701408750376466e-01,1.951969580621029987e+00
2.103548807785824426e+00,-1.323877222574322832e-01,4.005401499074321414e+00,-9.029336668024208201e-01,1.271960722349603001e+00,1.874273413212990569e+00,-2.184681533987667290e+00,1.168750600178387611e+00,5.789670512152458315e-01,3.528512831347534906e+00,-1.031858078897901043e+00,3.869629739408542157e+00,2.215310143936477960e+00,-2.034431528352816709e+00,4.433408369568758722e+00,1.569636637290602099e+00,-1.550113404054580091e+00,1.564606208753000827e+00,1.572746389356013852e+00,1.490256125813997023e+00,1.561144552423999077e+00,2.195737747782195992e+00,2.029058381907050901e+00,2.434108335990909033e+00,1.983399742246968689e+00,4.044110200865320692e-01,-1.334486392442807867e+00,3.770505873267631092e-01,5.533950396395014293e-01,1.903285573671830821e+00,7.829109410052462747e-01,4.063349197597614926e-01,1.948339158047074804e+00
2.111531362379284626e+00,-1.370028800228547949e-01,4.007141650251705656e+00,-9.136554758861477055e-01,1.264727426983623948e+00,1.872792480088594669e+00,-2.191842313720406388e+00,1.155961924002185892e+00,5.707552315355307604e-01,3.534639630298252566e+00,-1.036966200133971228e+00,3.871611577697533946e+00,2.214577166670151254e+00,-2.029709205193213517e+00,4.449915523952004293e+00,1.571806163240635934e+00,-1.542696619911299694e+00,1.579343368563066896e+00,1.573270681461313991e+00,1.491495035298190830e+00,1.567590102003760810e+00,2.198687742217714014e+00,2.022813310455511715e+00,2.438037614526824548e+00,1.965198066028877699e+00,4.013179754745064276e-01,-1.347948127219619652e+00,3.576325075351737826e-01,5.594454266496633466e-01,1.902234642630148853e+00,7.899251887980083264e-01,3.988837085342080702e-01,1.933007618141790118e+00
2.118181815494116993e+00,-1.345450600972329935e-01,4.006354464399508153e+00,-9.259602488257597797e-01,1.260182636441425252e+00,1.860496626319944724e+00,-2.194031589639543700e+00,1.138797047920507621e+00,5.660671428490081647e-01,3.533886710450437452e+00,-1.050495745876022236e+00,3.874382303313291587e+00,2.213587843176897607e+00,-2.025271710169652906e+00,4.459656486879350012e+00,1.578329915814129070e+00,-1.540466920221741587e+00,1.597719044567736502e+00,1.575459924461523276e+00,1.493011924814299674e+00,1.561648850174436554e+00,2.200068927901072779e+00,2.017257807286799487e+00,2.444999291771286831e+00,1.958561156033052919e+00,4.028883998978327607e-01,-1.370981807394424434e+00,3.496943947442742728e-01,5.641762309607961656e-01,1.897885001082395107e+00,8.157171021970369695e-01,3.894009101282794871e-01,1.908380407908587539e+00
2.130874516594705170e+00,-1.322157581454170006e-01,4.008064574478345854e+00,-9.318741758639990103e-01,1.258313983912223266e+00,1.852638192818724772e+00,-2.189208863438522723e+00,1.133498215515753804e+00,5.729551125974396975e-01,3.541606128771179307e+00,-1.045784842006971305e+00,3.876605906165754956e+00,2.218929653468486141e+00,-2.019878992429746667e+00,4.475746876845496658e+00,1.584625537115423866e+00,-1.540921191601310136e+00,1.608653098482579313e+00,1.587251972913660714e+00,1.495802098226298282e+00,1.562575809610790456e+00,2.194662003017705310e+00,2.011856881920464080e+00,2.446223560915175010e+00,1.967637892890398144e+00,4.055585013379084947e-01,-1.399950577940143326e+00,3.411720327883360770e-01,5.564749918835351084e-01,1.904451911224750438e+00,8.230718135992566298e-01,3.937427114940120765e-01,1.890853978598540541e+00
2.140531303730095924e+00,-1.298937753055436628e-01,4.006771438697045440e+00,-9.329145036348929221e-01,1.254514751115844984e+00,1.846440093001865623e+00,-2.182780888621039139e+00,1.130879197775806366e+00,5.705132190958087657e-01,3.544200630107018579e+00,-1.038962611636905287e+00,3.874188528130643405e+00,2.224066014508397693e+00,-2.017376756709265084e+00,4.481872163934513154e+00,1.585476577073390514e+00,-1.547655760863747565e+00,1.608374963511257638e+00,1.584789336365299395e+00,1.507404560908365498e+00,1.569999712273812964e+00,2.188809959983280429e+00,2.010099434993565914e+00,2.439335809959457535e+00,1.976777807064323822e+00,4.123785906319624162e-01,-1.408591404277911296e+00,3.326321536084547170e-01,5.433728845328851254e-01,1.908195037786769577e+00,8.240669028433713628e-01,3.964044795578429703e-01,1.872990625801280062e+00
2.135838176624688334e+00,-1.257464583177177742e-01,4.012094911401447028e+00,-9.374032123927921178e-01,1.242304191748069719e+00,1.853613243975883229e+00,-2.173482984842770804e+00,1.122757742414320248e+00,5.587307998230514050e-01,3.541831150264127093e+00,-1.032437627947347503e+00,3.867304699905554699e+00,2.220009056623151622e+00,-2.021284744042606718e+00,4.493563542088631735e+00,1.589900457224258545e+00,-1.550761296072349360e+00,1.599585857888715656e+00,1.581421071321100102e+00,1.520181950422430761e+00,1.579476454707382294e+00,2.189364946241127541e+00,2.010653816454319287e+00,2.434120156428126514e+00,1.981638568450983184e+00,4.233228375294744716e-01,-1.406427183428092365e+00,3.289824237164766796e-01,5.385080850421399834e-01,1.909671406921095604e+00,8.211858230230967282e-01,3.905781878061467260e-01,1.865842624104923742e+00
2.125823617602637938e+00,-1.226786489365718630e-01,4.013352842004768384e+00,-9.439761457842720249e-01,1.231809786468157197e+00,1.860791819862456453e+00,-2.164187171117839981e+00,1.115492366218650888e+00,5.466916731333688606e-01,3.531114456462705053e+00,-1.035053617932531589e+00,3.860029202089961142e+00,2.208066455815885565e+00,-2.022168060285931990e+00,4.515750879612713931e+00,1.577331395539087078e+00,-1.555187426954341756e+00,1.583367631223002503e+00,1.582073480518279007e+00,1.534889422143679516e+00,1.591236523731470509e+00,2.200728581347163093e+00,2.009254102618196480e+00,2.428251928075962240e+00,1.987181763087984221e+00,4.370475537049409165e-01,-1.410974056861558967e+00,3.393714502076585204e-01,5.216226958466486652e-01,1.903113232129016730e+00,8.018603663360691636e-01,3.739108545767591552e-01,1.863694995822388289e+00
2.111797791868864849e+00,-1.296961590758869132e-01,4.010058175969882122e+00,-9.424860601333043819e-01,1.233385012681319948e+00,1.868919021826470406e+00,-2.160808167946874914e+00,1.122515814634723386e+00,5.444796810481982163e-01,3.522967028515819887e+00,-1.032426543664613838e+00,3.855671657938970487e+00,2.192197161386879145e+00,-2.019208687552615622e+00,4.536804637844243260e+00,1.569841827970514414e+00,-1.560224881241881967e+00,1.566670850709846352e+00,1.590324092293892821e+00,1.545493684423172365e+00,1.587432519325750357e+00,2.204363325890159153e+00,2.010780393070593863e+00,2.415047748912221071e+00,1.993949712420196807e+00,4.523882142573050213e-01,-1.424188682468734646e+00,3.435975302590111857e-01,5.041487500180962256e-01,1.889194290259052611e+00,7.868554903655549104e-01,3.598476471235675933e-01,1.844476782864270747e+00
2.101344810983552414e+00,-1.322762985911701272e-01,4.009532540555525770e+00,-9.439140801726381147e-01,1.242461200808479438e+00,1.868468883437346628e+00,-2.157907836427320980e+00,1.136809513128914872e+00,5.575482835597226350e-01,3.520606929995337975e+00,-1.027908714516506006e+00,3.850444436749806076e+00,2.176978674836922867e+00,-2.015286806599909664e+00,4.553387834697597114e+00,1.561249528810033427e+00,-1.567201067040615792e+00,1.546800376484159800e+00,1.603544547131804610e+00,1.555710358012925232e+00,1.564427815580072378e+00,2.200663505287309363e+00,2.011973122716895102e+00,2.414069636035465649e+00,1.998623784174156759e+00,4.592598972243026045e-01,-1.445324973989348560e+00,3.472136038714708772e-01,5.026042588371105735e-01,1.878740808879175717e+00,7.847321241134180836e-01,3.421529253786527724e-01,1.829683886200764054e+00
2.095800388504804879e+00,-1.320279719544986685e-01,4.009626260734302505e+00,-9.542893037162307746e-01,1.231346117524689809e+00,1.866270383466928973e+00,-2.148741540027051755e+00,1.129752083045764577e+00,5.691265783377369436e-01,3.531577930900811069e+00,-1.034549602523660461e+00,3.842949655399514608e+00,2.164602369439951879e+00,-2.023633402209801702e+00,4.566020189417498543e+00,1.560238999409800043e+00,-1.568624461376041390e+00,1.547429636455408986e+00,1.597852067644808693e+00,1.556292341272562441e+00,1.545181031121684256e+00,2.203936016634634676e+00,2.017131623467667723e+00,2.417888781919392382e+00,1.995747825592085301e+00,4.534956832792502168e-01,-1.447494235429077625e+00,3.526261898498901370e-01,5.005302109322156134e-01,1.883167266767964421e+00,7.879103905483911818e-01,3.352495539981414363e-01,1.806606023160045371e+00
2.096057026573352466e+00,-1.274483950335980886e-01,4.011492547078412407e+00,-9.584027430003272396e-01,1.217026913364150253e+00,1.865886826877382054e+00,-2.145584151633567860e+00,1.133186526924131465e+00,5.736425339968673764e-01,3.541744917744365839e+00,-1.046436805037540108e+00,3.836898240911400304e+00,2.155422264802506316e+00,-2.030694562068329656e+00,4.581535232050288009e+00,1.565990517318535336e+00,-1.570491546390658133e+00,1.561250037022047676e+00,1.591341357142859403e+00,1.549887677738725600e+00,1.539270066706099893e+00,2.212644366406430141e+00,2.020152042095643807e+00,2.427088918184103772e+00,1.992086064460029782e+00,4.474548107008591846e-01,-1.445098623576869690e+00,3.651833362014645923e-01,5.025761791121635680e-01,1.902399486693503228e+00,7.997150715420275890e-01,3.320619840510430354e-01,1.772665854911431804e+00
2.097937866669782103e+00,-1.273451872484309411e-01,4.009634122076068508e+00,-9.468968439347466015e-01,1.212767906927175066e+00,1.869392223824338117e+00,-2.153504535442445800e+00,1.143887284257522508e+00,5.831980736701697365e-01,3.552771523192510550e+00,-1.047358738537867984e+00,3.835347803808527800e+00,2.162111103153506964e+00,-2.024072817355921483e+00,4.601998946979621863e+00,1.573885556118372664e+00,-1.571851897415049715e+00,1.581676247691596426e+00,1.578524464596447796e+00,1.533566011023385522e+00,1.541781470732109360e+00,2.206165748053644737e+00,2.022201006836170656e+00,2.435541075770867980e+00,1.989679169300494266e+00,4.323460107010420050e-01,-1.454717949760687468e+00,3.779949616075946595e-01,5.124647421168671002e-01,1.906487413015380827e+00,8.080787478259628953e-01,3.201386892315331023e-01,1.755886858051516564e+00
2.110412167989721421e+00,-1.328081398290603676e-01,4.007962719705190580e+00,-9.369566955853968482e-01,1.216474591689241658e+00,1.876620543789299989e+00,-2.167447664907317773e+00,1.153481738141924895e+00,5.935635040543523200e-01,3.552865407831399480e+00,-1.036449531849461758e+00,3.833933722662967281e+00,2.170506458544274597e+00,-2.023322380320590419e+00,4.623861555283760971e+00,1.584572806345290852e+00,-1.572167827019728126e+00,1.602601616438700916e+00,1.567413349919330789e+00,1.520085374457089467e+00,1.554498507843309563e+00,2.195285727144383081e+00,2.025211546317707612e+00,2.440620258134189147e+00,1.991456433681992433e+00,4.311642029439364254e-01,-1.465041749186331232e+00,4.028891952459311976e-01,5.220688419475917330e-01,1.916268917826018603e+00,8.103759213855445953e-01,3.065945991430704121e-01,1.731683185725692020e+00
