-6.068159878011027963e-01,-2.364310638610089388e+00,1.111659756120821241e+00,5.297990820357771469e+00,5.321224686518428726e-01,1.953942263679541991e-01,1.566482612996480839e+00,-1.570025605049406359e+00,1.574857269890318934e+00,-1.573036336738986796e+00,1.676532314405091872e+00,1.060955007053081767e+00,1.670595517980374423e+00,1.326024548412457094e+00,6.157963226115520383e-01,1.358653628118753343e+00,5.676270133628027459e-01,1.039475947475669404e+00
-6.078269273887988433e-01,-2.362729679756354173e+00,1.109994985753347096e+00,5.299658684608880677e+00,5.322576607134075211e-01,1.957724759418438820e-01,1.567229720166722906e+00,-1.570803327705746488e+00,1.576407446566158610e+00,-1.572045371251769019e+00,1.677121114592035944e+00,1.060272440939615812e+00,1.671689108563866766e+00,1.323237295399084523e+00,6.162281732345639140e-01,1.359900625839287391e+00,5.579444947742154826e-01,1.041625913838985840e+00
-6.074704349420501082e-01,-2.363227265999894300e+00,1.110789436429679755e+00,5.300197400693053673e+00,5.334527906950283782e-01,1.991274387753994013e-01,1.566785304027561665e+00,-1.571308219246227322e+00,1.578162413023485922e+00,-1.570855270877985044e+00,1.677915809876855180e+00,1.058718060006469619e+00,1.673363478306573837e+00,1.320697722980394229e+00,6.132852560454662427e-01,1.361383923943489505e+00,5.498528633636433627e-01,1.045205692286654831e+00
-6.075475225680230240e-01,-2.365342765409985670e+00,1.110942296711581845e+00,5.302305964219996781e+00,5.316220605028955104e-01,2.005472208466005379e-01,1.566238921157372843e+00,-1.571671389441452904e+00,1.578749461918139252e+00,-1.569937204969971356e+00,1.677798466349779805e+00,1.056832929483502825e+00,1.674584707104702863e+00,1.318297872956204930e+00,6.090266091453121478e-01,1.361119283730566121e+00,5.421139128285281661e-01,1.045869708821870692e+00
-6.075015738434600410e-01,-2.367370066913346616e+00,1.113321820996287626e+00,5.302354764418787170e+00,5.291325819332792779e-01,2.045144141358698486e-01,1.566753311467292686e+00,-1.571902981941956323e+00,1.579148661230935335e+00,-1.569511840021079463e+00,1.678078238458971638e+00,1.055100183774050571e+00,1.677577043201465168e+00,1.316476021433877541e+00,6.047241493511594790e-01,1.356548968405323796e+00,5.406069223048730610e-01,1.048195665643201879e+00
-6.079101360852461333e-01,-2.368139651793079281e+00,1.113058877087720777e+00,5.300374924704798651e+00,5.267271726192529480e-01,2.095159436491526306e-01,1.568437857116091294e+00,-1.572154304440233075e+00,1.577743949621925434e+00,-1.568374578878063419e+00,1.678835318910902874e+00,1.053753034146323264e+00,1.680850960417771045e+00,1.315717147516815011e+00,6.001307032478073733e-01,1.354645049133224477e+00,5.392666875467655441e-01,1.048262703034311905e+00
-6.086569469345742833e-01,-2.368040041806235063e+00,1.114003320772635863e+00,5.297931971616262281e+00,5.252093305000747891e-01,2.140762230644200070e-01,1.571434064053003343e+00,-1.571703846628588419e+00,1.576990724213493067e+00,-1.568761258669702841e+00,1.679116899690834108e+00,1.053099789015515375e+00,1.682330310870771228e+00,1.314376483244615201e+00,5.935239203556730292e-01,1.357003217584987764e+00,5.421573312426437585e-01,1.060534200322888143e+00
-6.100416488546986926e-01,-2.366076232755980779e+00,1.114592911314260970e+00,5.296467363612579859e+00,5.256149907023667245e-01,2.153201400043688318e-01,1.573314499722003657e+00,-1.571738298164077063e+00,1.575804846759869093e+00,-1.568976771744755805e+00,1.679727185870321771e+00,1.052533932796819061e+00,1.682759538836790636e+00,1.312773367897894561e+00,5.863169669592803723e-01,1.357252684161163847e+00,5.436803453877178116e-01,1.070779993546977948e+00
-6.120342920327562775e-01,-2.363821337877637152e+00,1.114104001368673824e+00,5.295228108204727668e+00,5.254365377458038999e-01,2.120204048312697154e-01,1.575184582919836762e+00,-1.571201371107877165e+00,1.575538260332153717e+00,-1.568384866831995739e+00,1.679604897877639447e+00,1.051627659573612261e+00,1.684375191172835073e+00,1.311164638768952395e+00,5.759672109537589124e-01,1.360310859545365236e+00,5.449676331857022937e-01,1.078652876904716784e+00
-6.136317412351547373e-01,-2.362734399659471851e+00,1.112519411636603284e+00,5.295330764019013259e+00,5.251328898295388736e-01,2.087936783500114746e-01,1.575433335038760152e+00,-1.570560292000327651e+00,1.575158588304337304e+00,-1.568114690771932551e+00,1.679406129380249579e+00,1.050538265212093592e+00,1.684665656117317223e+00,1.311039301543874824e+00,5.670957660422882851e-01,1.363310897634258056e+00,5.479254982108764382e-01,1.083049637077672545e+00
-6.160574029670486951e-01,-2.361669612961106779e+00,1.111647515566394739e+00,5.295020829029337683e+00,5.272787168858207307e-01,2.051875969773882813e-01,1.575782651838477655e+00,-1.570462491896244206e+00,1.574362562163626800e+00,-1.567854221732530862e+00,1.679608494263143736e+00,1.049816446354489008e+00,1.682199985784535334e+00,1.311662329123681525e+00,5.569249325343180734e-01,1.367241464251512273e+00,5.480999568140936251e-01,1.081040531196190368e+00
-6.177150392559740411e-01,-2.359730865150948098e+00,1.110073489661398405e+00,5.295885852938550187e+00,5.278478697056103730e-01,2.022675417097263284e-01,1.576684949062630459e+00,-1.570438478670255433e+00,1.573804117308765571e+00,-1.567726022844202260e+00,1.679821298486300130e+00,1.050069776202227523e+00,1.677842195116641122e+00,1.313744282437096178e+00,5.474287214067369289e-01,1.371615151461835991e+00,5.473732785972452719e-01,1.073926696699892824e+00
-6.178527972720267991e-01,-2.357374150730088935e+00,1.109427089094304097e+00,5.296710569412512726e+00,5.279581837453700688e-01,2.011262987700810079e-01,1.577634050350183337e+00,-1.570885512001525264e+00,1.572369201901130165e+00,-1.568386904997979947e+00,1.679822959108228764e+00,1.050351965954940736e+00,1.672946992235511132e+00,1.316139403283350440e+00,5.446362260718269344e-01,1.377446371177483808e+00,5.458557919780360201e-01,1.068087530415042785e+00
-6.172363110137495390e-01,-2.356107623711982679e+00,1.110527206449710924e+00,5.297042860566612887e+00,5.291788359771626427e-01,2.009734736076390083e-01,1.577209915492536307e+00,-1.571031491838685623e+00,1.570884293629306372e+00,-1.569233082384405842e+00,1.680095141932426595e+00,1.050413547204396281e+00,1.673312444922224085e+00,1.319795656211015134e+00,5.375476642228033120e-01,1.381752653012058296e+00,5.405018548467523942e-01,1.065046817540531654e+00
-6.159863012757959000e-01,-2.355027323902395331e+00,1.110405365327652882e+00,5.297480585890221860e+00,5.304352087425163731e-01,2.002930058355731902e-01,1.575995753301129954e+00,-1.570242590708149866e+00,1.568979688666430228e+00,-1.570493828302107930e+00,1.680169150167746039e+00,1.050805078335826037e+00,1.675108591983557549e+00,1.323366172743336122e+00,5.330185627710465335e-01,1.385512232320780468e+00,5.406258824491056991e-01,1.062198793342416625e+00
-6.137728276576647213e-01,-2.354213410849500310e+00,1.109611492193075755e+00,5.296115022373784065e+00,5.341765837063009448e-01,2.004243191536310698e-01,1.575963304427066669e+00,-1.569707653858698260e+00,1.567562436701326778e+00,-1.571305021074319352e+00,1.680117992290234508e+00,1.051210785379951718e+00,1.678325150261578136e+00,1.324394569453431147e+00,5.322756918574271801e-01,1.388526069826602205e+00,5.453275096289427193e-01,1.058750832028348521e+00
-6.107849058546529486e-01,-2.354683327428349404e+00,1.110261698255025742e+00,5.296091933634254012e+00,5.368505960943240618e-01,2.000578330815136474e-01,1.575124699174418774e+00,-1.568772152932328634e+00,1.566514141234618185e+00,-1.571999720368803644e+00,1.679583052971972412e+00,1.051897978327860583e+00,1.679765621565221245e+00,1.325607129409702045e+00,5.358465327822040658e-01,1.387485506773890709e+00,5.518971476039828961e-01,1.055574776589579544e+00
-6.077402249159810088e-01,-2.355726861434215724e+00,1.110720799045817220e+00,5.295145705879845011e+00,5.362484177848650946e-01,2.028038934151037698e-01,1.575082137428719387e+00,-1.567441153270548782e+00,1.565637125580354505e+00,-1.572912661441709270e+00,1.678744642277357313e+00,1.051975488666212044e+00,1.681465472461356692e+00,1.326758674780213143e+00,5.375529963493784757e-01,1.384737317724485273e+00,5.589671676946095236e-01,1.048368772557432882e+00
-6.051887358360411584e-01,-2.357925496408116661e+00,1.110528572085515808e+00,5.294825435624914256e+00,5.336469690445462266e-01,2.075443247106901201e-01,1.575504893666234585e+00,-1.567324247103428547e+00,1.564713633292535544e+00,-1.573607334937506597e+00,1.678842095432710790e+00,1.052622785871624611e+00,1.683423967523499210e+00,1.324372173939381891e+00,5.416830388949340769e-01,1.383648330942965243e+00,5.686358818775097967e-01,1.046447111133063768e+00
-6.025467985918007141e-01,-2.358874100403971052e+00,1.110436853849475769e+00,5.294142900579966060e+00,5.314682608136387376e-01,2.076730642121335790e-01,1.575582183541704540e+00,-1.567660398455641868e+00,1.564606605333878298e+00,-1.573478991559998930e+00,1.678252001037732200e+00,1.053746490099453093e+00,1.680795099107480262e+00,1.321214706224828506e+00,5.447361632395277820e-01,1.382217457393698945e+00,5.753133249279785977e-01,1.047931388707483480e+00
-6.019169629313518843e-01,-2.359397794256751446e+00,1.110410206814428147e+00,5.294902269974039122e+00,5.297685314830359316e-01,2.080724087594703342e-01,1.574573934967869571e+00,-1.567868329815886419e+00,1.564306850135512850e+00,-1.573271632904017059e+00,1.676980750102751383e+00,1.055593263066926912e+00,1.675683741570216378e+00,1.316732198643129736e+00,5.545362968786002877e-01,1.374771764656917306e+00,5.740929113586759058e-01,1.048157394405101694e+00
-6.023034909880122800e-01,-2.361569364574247487e+00,1.109903501129439807e+00,5.296993074155175840e+00,5.276799028419870696e-01,2.116519119851777986e-01,1.573579694362642334e+00,-1.568448101130243133e+00,1.564340096289983606e+00,-1.572170826197675009e+00,1.676916388108726785e+00,1.056584138635222825e+00,1.672831792228418157e+00,1.312476973310807482e+00,5.600124898724988531e-01,1.372585020750015650e+00,5.743858863906080581e-01,1.047235139047100860e+00
-6.013993721815016347e-01,-2.362306902631271299e+00,1.111128442164285746e+00,5.297959853281699161e+00,5.263812289614532292e-01,2.141351975079757997e-01,1.571544126756895698e+00,-1.569592361615754106e+00,1.565359238423342347e+00,-1.571790377496353752e+00,1.677493809264238189e+00,1.057130093813311467e+00,1.671269057970524718e+00,1.309186599210361512e+00,5.654944451136098005e-01,1.370894057708097025e+00,5.746207373488683157e-01,1.047808644728241756e+00
-6.007025900479883163e-01,-2.361628779302866299e+00,1.113147208503152408e+00,5.298480099819802724e+00,5.263985755278660639e-01,2.151140744663548598e-01,1.570318850162563340e+00,-1.570614832313887765e+00,1.566725326210034908e+00,-1.571290238994501820e+00,1.677585414042120471e+00,1.057698367103032222e+00,1.672115056934833976e+00,1.306473477779714010e+00,5.730996711634440688e-01,1.368917968980629896e+00,5.715219796730777180e-01,1.046884102794663374e+00
-6.001020247376696037e-01,-2.359840285321540776e+00,1.116998591422101894e+00,5.298373241721108684e+00,5.277788135642497158e-01,2.128311169496998889e-01,1.569171586783300931e+00,-1.571118116393339426e+00,1.567612164711367440e+00,-1.571325579905926695e+00,1.678800572975225336e+00,1.058384515543195459e+00,1.672067454011667564e+00,1.305131481366097690e+00,5.821512459032635034e-01,1.369945104267783709e+00,5.652185147207329230e-01,1.042544017720885119e+00
-5.997329099581227840e-01,-2.358300473316635504e+00,1.117767898043404040e+00,5.299270011749483977e+00,5.329111954198725298e-01,2.130892925002883243e-01,1.569321620125881056e+00,-1.571384823047248247e+00,1.568598719543387254e+00,-1.571662896497777240e+00,1.679713968062416019e+00,1.059021963961291224e+00,1.671828702698967994e+00,1.306269757290913880e+00,5.890842485354607083e-01,1.371702193289917160e+00,5.586215544774694175e-01,1.042602912179216634e+00
-5.999714762147145830e-01,-2.356919908512931539e+00,1.118794968440768756e+00,5.299368561402290290e+00,5.352068354395065342e-01,2.122805560607080311e-01,1.569375596538545858e+00,-1.570857640960392043e+00,1.568538463194939725e+00,-1.572212676561478117e+00,1.680915036944671481e+00,1.059820790792410428e+00,1.670230772642419703e+00,1.307303704662008403e+00,5.918592908103429417e-01,1.372673978115119375e+00,5.519882892234881933e-01,1.043621629384076099e+00
-5.988101477809861795e-01,-2.356985758000525788e+00,1.117010030905128737e+00,5.298839607554383768e+00,5.350139817625890748e-01,2.094190862859790780e-01,1.569662399983417833e+00,-1.570023313764706163e+00,1.568729510350319822e+00,-1.572290195879296748e+00,1.681329620097571365e+00,1.059965764510857111e+00,1.666837696718953987e+00,1.308025958080327289e+00,5.942778402530124460e-01,1.372702928711246217e+00,5.438461816901571932e-01,1.046244970044589939e+00
-5.983733425367430137e-01,-2.357212063199544794e+00,1.114692760309987651e+00,5.297414078609667953e+00,5.343859060324563925e-01,2.071553651200119806e-01,1.570391400588535991e+00,-1.569573323477287952e+00,1.568807706012281811e+00,-1.572738953249659621e+00,1.681165032781562374e+00,1.060251596654924633e+00,1.664546386390609145e+00,1.308986137397651905e+00,5.955680498257167610e-01,1.374228595713441692e+00,5.379951663880654378e-01,1.046049779667297619e+00
-6.000308205437723252e-01,-2.358890900969034643e+00,1.112613212007754759e+00,5.294523057395428722e+00,5.326729820713304031e-01,2.027916392277508972e-01,1.570631235877322229e+00,-1.569807625915068172e+00,1.568464900702128739e+00,-1.572923963476784204e+00,1.680858411575757883e+00,1.060304458916976778e+00,1.668050928630588015e+00,1.310702955550496096e+00,5.965372857087526404e-01,1.375576980538196992e+00,5.349974171633399278e-01,1.046730047063878510e+00
-5.998155241712728181e-01,-2.359580133978773198e+00,1.109310200704501259e+00,5.291431695008889768e+00,5.341263896089948338e-01,2.026614182063386504e-01,1.570456033467632739e+00,-1.570560184577060481e+00,1.568242784265560408e+00,-1.572585194110542872e+00,1.680323830181903011e+00,1.060226997218564060e+00,1.671591021057663884e+00,1.312982059515018562e+00,5.971840147472226024e-01,1.376846346261887399e+00,5.384075614402022980e-01,1.048602321301171703e+00
-5.984655582635921567e-01,-2.360468140869524944e+00,1.104563613666889044e+00,5.289539016824035933e+00,5.354341075685039586e-01,2.038203177377022057e-01,1.571096501095446518e+00,-1.571383461595546427e+00,1.567401408793623219e+00,-1.571825653917353183e+00,1.680526672683112288e+00,1.060013241302352638e+00,1.672735742863889596e+00,1.316540641252264887e+00,6.030943509079583764e-01,1.379437333573216629e+00,5.408029291363705138e-01,1.044311966797929259e+00
-5.984921253396950913e-01,-2.358988746648954749e+00,1.100296688625098662e+00,5.289221821472334106e+00,5.379831083090057531e-01,2.027005498113626236e-01,1.571173955069617767e+00,-1.571803981266452821e+00,1.567029107807129229e+00,-1.571507156339626565e+00,1.680768332426564537e+00,1.060595337850319675e+00,1.671528640594589721e+00,1.318901442547783187e+00,6.091978103854279736e-01,1.383782159302765047e+00,5.426552191290661131e-01,1.039477446586848375e+00
-5.982713591338755243e-01,-2.357008560212559001e+00,1.098011019817318523e+00,5.288079862848319657e+00,5.416961213746984694e-01,2.014710349395589239e-01,1.571493610040153088e+00,-1.572456632619551931e+00,1.566306933840026838e+00,-1.572415227033625129e+00,1.680249060251975735e+00,1.060928704531368894e+00,1.670459734435111532e+00,1.321332332368552409e+00,6.166928510314233502e-01,1.388590084638749778e+00,5.471890939875501125e-01,1.031214659273329115e+00
-5.991072215980229876e-01,-2.355165014109754651e+00,1.096258952190483749e+00,5.285947037550472238e+00,5.434046727195225301e-01,2.022087954826663481e-01,1.572423008610862816e+00,-1.572979766344255292e+00,1.566031350234762698e+00,-1.573442144393593312e+00,1.681181953378567684e+00,1.061526413535819557e+00,1.669374484344159582e+00,1.326481697278666383e+00,6.232879065762264581e-01,1.389532613943868400e+00,5.454629254103411373e-01,1.024381870806629680e+00
-5.999344178096389646e-01,-2.353633255479570696e+00,1.094758388514795788e+00,5.283538515177851558e+00,5.437920515372057784e-01,2.013164055683692444e-01,1.571077740900765018e+00,-1.573893277675151081e+00,1.566372577857084059e+00,-1.574173069976753103e+00,1.682300729382831150e+00,1.061502426451139458e+00,1.670589628522979986e+00,1.330778873903948334e+00,6.285741544071762332e-01,1.393512675242446264e+00,5.462492278356322339e-01,1.022270810901480198e+00
-5.995092037333769053e-01,-2.352351311637188136e+00,1.093234354965754829e+00,5.281127374266700869e+00,5.431907605482176882e-01,1.994789783589489829e-01,1.571879084188202214e+00,-1.574574710136119160e+00,1.566958120785473918e+00,-1.575505538842549180e+00,1.682392019152682883e+00,1.061393877309937617e+00,1.673040269389752366e+00,1.334872355546518286e+00,6.349707393487462603e-01,1.394991419042849845e+00,5.520898361101763685e-01,1.020368418292008084e+00
