9.630009999999987746e-01,1.006376000000000381e+00,1.046494999999997511e+00,9.759800000000002917e-01,9.701600000000001334e-01,9.759920000000013030e-01,1.040215999999996921e+00,9.533909999999993223e-01,1.011394000000002347e+00,1.051938999999999513e+00,9.563599999999994328e-01,1.050736999999999810e+00,9.451089999999994218e-01,9.961810000000012044e-01,1.065408000000000355e+00,9.995309999999986150e-01,1.020237000000000283e+00,1.008811000000001901e+00,9.909890000000004529e-01,1.013859000000001842e+00,1.015217000000000480e+00,9.618269999999994324e-01,1.073090999999997797e+00,1.037739999999998775e+00,9.605809999999991300e-01,9.867419999999997859e-01,9.506040000000005596e-01,9.979539999999994526e-01,9.743129999999994295e-01,9.396069999999996369e-01,1.026459999999999484e+00,1.020042999999999589e+00,1.036367999999998846e+00,9.996770000000000378e-01,9.644120000000000470e-01,9.886390000000008227e-01,9.915790000000002102e-01,1.022791999999999701e+00,9.967780000000002749e-01,1.009878000000000497e+00,1.004799000000001330e+00,1.006766999999999301e+00,1.018049999999999455e+00,1.047609999999998376e+00,9.882120000000006454e-01,1.025771999999999240e+00,1.004083999999998866e+00,9.814660000000003937e-01,9.978210000000010682e-01,9.462849999999992656e-01,9.555050000000012700e-01,1.024406000000000150e+00,1.058286000000001170e+00,1.082154000000001171e+00,1.033098999999999323e+00,1.126733000000001317e+00,1.061699000000001281e+00,9.940610000000001945e-01,9.701019999999996868e-01,1.014085999999998045e+00,9.995429999999998483e-01,1.000235000000000429e+00,1.000322000000000378e+00,1.000234999999999319e+00,9.995419999999998195e-01,9.996530000000000138e-01
9.628809999999987657e-01,1.006417000000000339e+00,1.046642999999997548e+00,9.758600000000002828e-01,9.700450000000001571e-01,9.759110000000013052e-01,1.040359999999996843e+00,9.532109999999993644e-01,1.011441000000002255e+00,1.052128999999999426e+00,9.561569999999994796e-01,1.050941999999999821e+00,9.448889999999994238e-01,9.961790000000012579e-01,1.065622000000000291e+00,9.995329999999985615e-01,1.020276000000000183e+00,1.008837000000001982e+00,9.909750000000004944e-01,1.013934000000001889e+00,1.015262000000000553e+00,9.616459999999994457e-01,1.073337999999997905e+00,1.037897999999998877e+00,9.604309999999991465e-01,9.866699999999998250e-01,9.503930000000005984e-01,9.979409999999994119e-01,9.741959999999993958e-01,9.393679999999996477e-01,1.026555999999999580e+00,1.020097999999999505e+00,1.036531999999998899e+00,9.996840000000000170e-01,9.642720000000000180e-01,9.885810000000008202e-01,9.915410000000002277e-01,1.022890999999999773e+00,9.967640000000003164e-01,1.009913000000000505e+00,1.004810000000001313e+00,1.006804999999999284e+00,1.018104999999999372e+00,1.047798999999998371e+00,9.881840000000006174e-01,1.025860999999999246e+00,1.004124999999998824e+00,9.814240000000004072e-01,9.978160000000010355e-01,9.460479999999992229e-01,9.553280000000012873e-01,1.024480000000000057e+00,1.058478000000001140e+00,1.082445000000001212e+00,1.033209999999999296e+00,1.127207000000001402e+00,1.061929000000001233e+00,9.940340000000001952e-01,9.700159999999996563e-01,1.014204999999998025e+00,9.995269999999998323e-01,1.000255000000000338e+00,1.000317000000000345e+00,1.000235999999999237e+00,9.995219999999997995e-01,9.996369999999999978e-01
9.627319999999988109e-01,1.006415000000000282e+00,1.046833999999997600e+00,9.757320000000002658e-01,9.699250000000001481e-01,9.758360000000012580e-01,1.040525999999996953e+00,9.530149999999993904e-01,1.011504000000002179e+00,1.052343999999999502e+00,9.559739999999994353e-01,1.051145999999999914e+00,9.446819999999994666e-01,9.961380000000013002e-01,1.065852000000000244e+00,9.995449999999985735e-01,1.020369000000000081e+00,1.008873000000001907e+00,9.909590000000004784e-01,1.014027000000001788e+00,1.015350000000000641e+00,9.614829999999994214e-01,1.073615999999997905e+00,1.038027999999998841e+00,9.603079999999991623e-01,9.866069999999997897e-01,9.501900000000006452e-01,9.979269999999994534e-01,9.740759999999993868e-01,9.391579999999996042e-01,1.026652999999999594e+00,1.020138999999999463e+00,1.036662999999999002e+00,9.996709999999999763e-01,9.641389999999999683e-01,9.885160000000008385e-01,9.914970000000001837e-01,1.022958999999999730e+00,9.967390000000002637e-01,1.009969000000000561e+00,1.004857000000001221e+00,1.006823999999999275e+00,1.018147999999999387e+00,1.048001999999998324e+00,9.881520000000005854e-01,1.025956999999999342e+00,1.004115999999998898e+00,9.813300000000003687e-01,9.978080000000010275e-01,9.458429999999992122e-01,9.551850000000012830e-01,1.024564000000000030e+00,1.058668000000001053e+00,1.082715000000001204e+00,1.033319999999999350e+00,1.127671000000001422e+00,1.062147000000001285e+00,9.940130000000001464e-01,9.699049999999996841e-01,1.014264999999997974e+00,9.995099999999997875e-01,1.000278000000000445e+00,1.000322000000000378e+00,1.000231999999999344e+00,9.995019999999997795e-01,9.996399999999999730e-01
9.625899999999988355e-01,1.006416000000000199e+00,1.047000999999997628e+00,9.755800000000002248e-01,9.698040000000001104e-01,9.757360000000012690e-01,1.040713999999997030e+00,9.528199999999994452e-01,1.011559000000002095e+00,1.052524999999999489e+00,9.557939999999994773e-01,1.051364999999999883e+00,9.444319999999994941e-01,9.961070000000012969e-01,1.066092000000000262e+00,9.995249999999985535e-01,1.020438000000000178e+00,1.008877000000001800e+00,9.909400000000004871e-01,1.014097000000001803e+00,1.015414000000000705e+00,9.613299999999994627e-01,1.073874999999997915e+00,1.038179999999998770e+00,9.601549999999992036e-01,9.865529999999997912e-01,9.499770000000006265e-01,9.978909999999994174e-01,9.739569999999994065e-01,9.389379999999996063e-01,1.026739999999999542e+00,1.020180999999999560e+00,1.036791999999999048e+00,9.996619999999999395e-01,9.639989999999999393e-01,9.884530000000008032e-01,9.915020000000002165e-01,1.023037999999999670e+00,9.967050000000002852e-01,1.010036000000000600e+00,1.004895000000001204e+00,1.006872999999999241e+00,1.018232999999999278e+00,1.048181999999998393e+00,9.881280000000005614e-01,1.026048999999999323e+00,1.004118999999998874e+00,9.812480000000003422e-01,9.978140000000009779e-01,9.455799999999991989e-01,9.550160000000013083e-01,1.024642999999999970e+00,1.058867000000001113e+00,1.083029000000001130e+00,1.033409999999999274e+00,1.128086000000001476e+00,1.062383000000001188e+00,9.940010000000001344e-01,9.698029999999996376e-01,1.014352999999998062e+00,9.994709999999997763e-01,1.000285000000000535e+00,1.000312000000000312e+00,1.000243999999999245e+00,9.995129999999997628e-01,9.996479999999999810e-01
9.624919999999987930e-01,1.006433000000000133e+00,1.047173999999997607e+00,9.754310000000002701e-01,9.696940000000000559e-01,9.756450000000013167e-01,1.040878999999997001e+00,9.525969999999994720e-01,1.011628000000002192e+00,1.052688999999999542e+00,9.556239999999994739e-01,1.051536999999999944e+00,9.442179999999994466e-01,9.960570000000013025e-01,1.066327000000000247e+00,9.994959999999986078e-01,1.020501000000000102e+00,1.008932000000001716e+00,9.909200000000004671e-01,1.014152000000001719e+00,1.015474000000000654e+00,9.611559999999994552e-01,1.074168999999997931e+00,1.038300999999998808e+00,9.599849999999992001e-01,9.865179999999997840e-01,9.497830000000005990e-01,9.978799999999994341e-01,9.738549999999993600e-01,9.387169999999995795e-01,1.026823999999999515e+00,1.020214999999999650e+00,1.036920999999999093e+00,9.996429999999999483e-01,9.638559999999999350e-01,9.883830000000007887e-01,9.914550000000001972e-01,1.023080999999999685e+00,9.966920000000002444e-01,1.010089000000000681e+00,1.004907000000001105e+00,1.006898999999999322e+00,1.018300999999999235e+00,1.048354999999998372e+00,9.880560000000006005e-01,1.026137999999999328e+00,1.004132999999998832e+00,9.811770000000002989e-01,9.978160000000009244e-01,9.453409999999992097e-01,9.548610000000012921e-01,1.024707000000000034e+00,1.059059000000001083e+00,1.083343000000001055e+00,1.033528999999999254e+00,1.128532000000001423e+00,1.062615000000001197e+00,9.939860000000001472e-01,9.697229999999996686e-01,1.014433999999998059e+00,9.994579999999997355e-01,1.000278000000000445e+00,1.000302000000000247e+00,1.000208999999999238e+00,9.995349999999997292e-01,9.996249999999999858e-01
9.623489999999987887e-01,1.006454000000000182e+00,1.047365999999997577e+00,9.752810000000002866e-01,9.695730000000000182e-01,9.755800000000013350e-01,1.041048999999997005e+00,9.523999999999994692e-01,1.011716000000002280e+00,1.052868999999999611e+00,9.554519999999995239e-01,1.051745999999999848e+00,9.440009999999994239e-01,9.960480000000012657e-01,1.066569000000000322e+00,9.994979999999985543e-01,1.020574000000000092e+00,1.008970000000001699e+00,9.908910000000005214e-01,1.014217000000001700e+00,1.015536000000000660e+00,9.609689999999994070e-01,1.074431999999997833e+00,1.038436999999998722e+00,9.598359999999992453e-01,9.864769999999998262e-01,9.495990000000006370e-01,9.978539999999994636e-01,9.737369999999994086e-01,9.384859999999995983e-01,1.026907999999999488e+00,1.020246999999999682e+00,1.037045999999999024e+00,9.996319999999999650e-01,9.637159999999999060e-01,9.883230000000008397e-01,9.914180000000002435e-01,1.023190999999999740e+00,9.966910000000002157e-01,1.010150000000000770e+00,1.004956000000001071e+00,1.006908999999999388e+00,1.018368999999999192e+00,1.048569999999998448e+00,9.880300000000006300e-01,1.026225999999999416e+00,1.004143999999998815e+00,9.810890000000003219e-01,9.978070000000008877e-01,9.451039999999991670e-01,9.546920000000013173e-01,1.024777999999999967e+00,1.059267000000001069e+00,1.083680000000001087e+00,1.033631999999999218e+00,1.128978000000001369e+00,1.062864000000001141e+00,9.939870000000001760e-01,9.696399999999996133e-01,1.014532999999998131e+00,9.994699999999997475e-01,1.000285000000000535e+00,1.000303000000000164e+00,1.000229999999999286e+00,9.995619999999997285e-01,9.996199999999999530e-01
9.622389999999987342e-01,1.006499000000000255e+00,1.047537999999997638e+00,9.751600000000002488e-01,9.694230000000000347e-01,9.754940000000013045e-01,1.041191999999997009e+00,9.521909999999994545e-01,1.011777000000002369e+00,1.053070999999999646e+00,9.553039999999994869e-01,1.051975999999999800e+00,9.437669999999994674e-01,9.960110000000013120e-01,1.066815000000000291e+00,9.995109999999985950e-01,1.020661000000000040e+00,1.008998000000001616e+00,9.908490000000005349e-01,1.014291000000001608e+00,1.015594000000000552e+00,9.607929999999994530e-01,1.074681999999997917e+00,1.038556999999998620e+00,9.596639999999992954e-01,9.864429999999998477e-01,9.494140000000006463e-01,9.978459999999994556e-01,9.736049999999993876e-01,9.382689999999995756e-01,1.026993999999999518e+00,1.020304999999999573e+00,1.037170999999998955e+00,9.996269999999999323e-01,9.635779999999999346e-01,9.882460000000008460e-01,9.913740000000001995e-01,1.023283999999999638e+00,9.966740000000001709e-01,1.010216000000000669e+00,1.004977000000001119e+00,1.006946999999999370e+00,1.018448999999999272e+00,1.048730999999998525e+00,9.880140000000006140e-01,1.026321999999999512e+00,1.004132999999998832e+00,9.810200000000003362e-01,9.978060000000008589e-01,9.448649999999991778e-01,9.545160000000013634e-01,1.024848999999999899e+00,1.059509000000001144e+00,1.083966000000001095e+00,1.033723999999999199e+00,1.129454000000001290e+00,1.063125000000001208e+00,9.939890000000001224e-01,9.695179999999996578e-01,1.014604999999998203e+00,9.994809999999997308e-01,1.000278000000000445e+00,1.000307000000000057e+00,1.000220999999999361e+00,9.995459999999997125e-01,9.996209999999999818e-01
9.620939999999987835e-01,1.006511000000000156e+00,1.047706999999997723e+00,9.750260000000002814e-01,9.693019999999999969e-01,9.753990000000013483e-01,1.041332999999996956e+00,9.520009999999994310e-01,1.011861000000002342e+00,1.053242999999999707e+00,9.551219999999994714e-01,1.052188999999999819e+00,9.435659999999994607e-01,9.959920000000013207e-01,1.067064000000000235e+00,9.995159999999986278e-01,1.020747000000000071e+00,1.009052000000001614e+00,9.908480000000005061e-01,1.014334000000001623e+00,1.015660000000000451e+00,9.606409999999994120e-01,1.074954999999997884e+00,1.038693999999998674e+00,9.595529999999993231e-01,9.864099999999998980e-01,9.492370000000006636e-01,9.978339999999994436e-01,9.735269999999993651e-01,9.380369999999995656e-01,1.027081999999999606e+00,1.020366999999999580e+00,1.037283999999998985e+00,9.996459999999999235e-01,9.634749999999999703e-01,9.881820000000008930e-01,9.913300000000001555e-01,1.023373999999999562e+00,9.966880000000001294e-01,1.010267000000000692e+00,1.005021000000001052e+00,1.006952999999999321e+00,1.018536999999999360e+00,1.048937999999998594e+00,9.879530000000006362e-01,1.026423999999999559e+00,1.004141999999998758e+00,9.809540000000003257e-01,9.978030000000008837e-01,9.446249999999991598e-01,9.543230000000013646e-01,1.024915999999999938e+00,1.059725000000001138e+00,1.084257000000001137e+00,1.033825999999999246e+00,1.129961000000001325e+00,1.063371000000001176e+00,9.939670000000001560e-01,9.694329999999996561e-01,1.014670999999998102e+00,9.994959999999997180e-01,1.000292000000000403e+00,1.000314000000000147e+00,1.000217999999999385e+00,9.995489999999996877e-01,9.996260000000000145e-01
9.619659999999987665e-01,1.006543000000000188e+00,1.047866999999997661e+00,9.749090000000002476e-01,9.691910000000000247e-01,9.752760000000013640e-01,1.041500999999996901e+00,9.518229999999994195e-01,1.011922000000002431e+00,1.053414999999999768e+00,9.549229999999995222e-01,1.052420999999999829e+00,9.433219999999994387e-01,9.959510000000013630e-01,1.067332000000000169e+00,9.995209999999986605e-01,1.020795000000000119e+00,1.009084000000001646e+00,9.908380000000005516e-01,1.014369000000001630e+00,1.015715000000000368e+00,9.604639999999994293e-01,1.075226999999997934e+00,1.038823999999998637e+00,9.593919999999993564e-01,9.863599999999999035e-01,9.490100000000006863e-01,9.978029999999994404e-01,9.733929999999993976e-01,9.378149999999995101e-01,1.027167999999999637e+00,1.020439999999999570e+00,1.037421999999998956e+00,9.996339999999999115e-01,9.633399999999999741e-01,9.880970000000008913e-01,9.913110000000001643e-01,1.023466999999999461e+00,9.966650000000001342e-01,1.010302000000000699e+00,1.005055000000001142e+00,1.007000999999999369e+00,1.018646999999999414e+00,1.049127999999998506e+00,9.879100000000006210e-01,1.026560999999999613e+00,1.004167999999998839e+00,9.808720000000002992e-01,9.977830000000008637e-01,9.443939999999991786e-01,9.541700000000014059e-01,1.024994999999999878e+00,1.059940000000001215e+00,1.084603000000001094e+00,1.033926999999999152e+00,1.130399000000001264e+00,1.063583000000001277e+00,9.939690000000001024e-01,9.693569999999996911e-01,1.014765999999998058e+00,9.995139999999996805e-01,1.000325000000000353e+00,1.000344000000000122e+00,1.000206999999999402e+00,9.995409999999996797e-01,9.996359999999999690e-01
9.618509999999987903e-01,1.006525000000000114e+00,1.048039999999997640e+00,9.747810000000002306e-01,9.690520000000000245e-01,9.751770000000014038e-01,1.041653999999996971e+00,9.516229999999994416e-01,1.011998000000002396e+00,1.053624999999999812e+00,9.547339999999995275e-01,1.052640999999999938e+00,9.430889999999994000e-01,9.959250000000013925e-01,1.067579000000000278e+00,9.994779999999986453e-01,1.020874000000000059e+00,1.009114000000001621e+00,9.908000000000005691e-01,1.014450000000001628e+00,1.015750000000000375e+00,9.603129999999994171e-01,1.075489999999997837e+00,1.038937999999998585e+00,9.592219999999993529e-01,9.862979999999998970e-01,9.487920000000006349e-01,9.977739999999994946e-01,9.732349999999994061e-01,9.375879999999995329e-01,1.027262999999999593e+00,1.020504999999999551e+00,1.037538999999998879e+00,9.996099999999998875e-01,9.631999999999999451e-01,9.880600000000009375e-01,9.912630000000001163e-01,1.023554999999999549e+00,9.966410000000001101e-01,1.010370000000000656e+00,1.005095000000001182e+00,1.007036999999999294e+00,1.018717999999999346e+00,1.049325999999998427e+00,9.879080000000006745e-01,1.026670999999999667e+00,1.004189999999998806e+00,9.807970000000002520e-01,9.977690000000009052e-01,9.441439999999992061e-01,9.540070000000013817e-01,1.025073999999999819e+00,1.060140000000001193e+00,1.084937000000001150e+00,1.034021999999999109e+00,1.130881000000001357e+00,1.063820000000001320e+00,9.939690000000001024e-01,9.692389999999997396e-01,1.014863999999997990e+00,9.994769999999997268e-01,1.000318000000000263e+00,1.000368000000000146e+00,1.000198999999999394e+00,9.995019999999996685e-01,9.996149999999999203e-01
9.617139999999987365e-01,1.006539000000000073e+00,1.048226999999997577e+00,9.746690000000002296e-01,9.689389999999999947e-01,9.750960000000014061e-01,1.041801999999997008e+00,9.514179999999994308e-01,1.012057000000002427e+00,1.053822999999999732e+00,9.545619999999995775e-01,1.052875999999999923e+00,9.428699999999994308e-01,9.958850000000013525e-01,1.067816000000000320e+00,9.994539999999986213e-01,1.020947999999999967e+00,1.009136000000001587e+00,9.907740000000005987e-01,1.014503000000001709e+00,1.015801000000000398e+00,9.601309999999994016e-01,1.075728999999997937e+00,1.039066999999998631e+00,9.590679999999993655e-01,9.862489999999999313e-01,9.485900000000005994e-01,9.977389999999994874e-01,9.731099999999993644e-01,9.373519999999995189e-01,1.027358999999999689e+00,1.020561999999999525e+00,1.037645999999998958e+00,9.996069999999999123e-01,9.630639999999999201e-01,9.880110000000009718e-01,9.912210000000001298e-01,1.023631999999999653e+00,9.966390000000001637e-01,1.010427000000000630e+00,1.005137000000001279e+00,1.007071999999999301e+00,1.018796999999999287e+00,1.049533999999998413e+00,9.878710000000007208e-01,1.026764999999999706e+00,1.004196999999998896e+00,9.807370000000003030e-01,9.977640000000008724e-01,9.439099999999992496e-01,9.538150000000014117e-01,1.025128999999999735e+00,1.060361000000001219e+00,1.085249000000001240e+00,1.034121999999999097e+00,1.131375000000001352e+00,1.064052000000001330e+00,9.939610000000000944e-01,9.691539999999997379e-01,1.014978999999998077e+00,9.994479999999997810e-01,1.000319000000000180e+00,1.000383000000000244e+00,1.000201999999999369e+00,9.995169999999996557e-01,9.996089999999999698e-01
