6.858800000000001562e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.009679999999999245e+00,1.958799999999999708e-01,1.297359999999999625e+00,1.641771967281134614e+00,3.649818112448154750e+01,1.871221309324237136e+00,2.083752057215852993e+00,2.083752057215852105e+00,1.959634263500024343e+00,3.637807758148768045e+01,3.194569310003140816e-01,1.767946537748602553e+00,-3.448955263182637565e-01,3.773954711737952106e-02,1.028506008624850754e+00,7.656191360018007597e-01,1.029990955367694250e+00
6.871200000000001751e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.003039999999999266e+00,1.723200000000000010e-01,1.293959999999999555e+00,1.640600150928827272e+00,3.647811816477745595e+01,1.875924260328942550e+00,2.094592122109131704e+00,2.094592122109130816e+00,1.952478566836060025e+00,3.620910230449539569e+01,3.233659379874281870e-01,1.784851902178232308e+00,-4.183614903268470520e-01,4.586301932103467593e-02,1.028600380076432730e+00,7.559304515933777946e-01,1.030820306749345994e+00
6.956400000000001471e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.891199999999992221e-01,1.418800000000000061e-01,1.293759999999999577e+00,1.646227345203885806e+00,3.674477187255464372e+01,1.874454466055650803e+00,2.104128480843675764e+00,2.104128480843674875e+00,1.966366687898338128e+00,3.659556728827330119e+01,3.133072621736867625e-01,1.797948301961712847e+00,-4.739293933790871827e-01,5.246329618210159029e-02,1.025954694914948950e+00,7.558430651998824246e-01,1.028072574246768456e+00
6.817200000000002147e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.930799999999991856e-01,1.412400000000000044e-01,1.277759999999999563e+00,1.626345712076436412e+00,3.472028852614950267e+01,1.886646498783007164e+00,2.114027317357845881e+00,2.114027317357844993e+00,1.939669730931085967e+00,3.444781699133844199e+01,3.386524108234723052e-01,1.777749515391045421e+00,-4.967507742343578170e-01,3.832679348989931345e-02,1.028976346035341827e+00,7.658301481416903700e-01,1.029065663093721161e+00
6.208800000000002095e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.027159999999999185e+00,2.435199999999999865e-01,1.257359999999999589e+00,1.662996348181864592e+00,3.234650181865383445e+01,1.930986220995515978e+00,2.098131547347953596e+00,2.098131547347952708e+00,1.985465523971844393e+00,3.209990776488840680e+01,3.329254754704087937e-01,1.742967276421447886e+00,-2.335331194346418893e-01,9.444906075529745093e-03,1.028310930477113860e+00,7.417962103180651967e-01,1.028343216475009925e+00
6.260000000000002229e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.027399999999999203e+00,2.425199999999999856e-01,1.270319999999999672e+00,1.649179722220067923e+00,3.286869881994427089e+01,1.902917844874870035e+00,2.092971490216629871e+00,2.092971490216628982e+00,1.978884458910019850e+00,3.260205815722031986e+01,3.259152707724466969e-01,1.753299454354125153e+00,-7.752201681444245707e-02,3.709304817500724827e-02,1.019575660613794899e+00,7.655793021036066959e-01,1.023178459711161947e+00
6.241200000000002301e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.032279999999999198e+00,2.326399999999999857e-01,1.277079999999999771e+00,1.640062301528778965e+00,3.309619282278195840e+01,1.893229097696243590e+00,2.094721204519248481e+00,2.094721204519247593e+00,1.979189774575063065e+00,3.275938233815160316e+01,3.238343218327799367e-01,1.753515428202327309e+00,-1.193482533276731539e-01,4.442843851071659467e-02,1.004557015704280465e+00,8.075433289908457990e-01,1.010314852804131691e+00
6.290800000000003056e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.032079999999999220e+00,2.237599999999999867e-01,1.281839999999999868e+00,1.634417579873936210e+00,3.342430832994862300e+01,1.889736346294290437e+00,2.097386384199791731e+00,2.097386384199790843e+00,1.973694902823811548e+00,3.309485973307525342e+01,3.216536449033994827e-01,1.758574595531748663e+00,-2.040686749727990412e-01,4.680951225264885773e-02,1.000134211295750086e+00,8.287285432203376212e-01,1.007404698904522666e+00
6.340000000000003411e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.030039999999999178e+00,2.037200000000000122e-01,1.285719999999999752e+00,1.626382786501848532e+00,3.352585493214055390e+01,1.886775970826289450e+00,2.102685047744487168e+00,2.102685047744486280e+00,1.961303810058548702e+00,3.318347719254450823e+01,3.244359178796227261e-01,1.770600698915658633e+00,-3.124021729396424529e-01,4.613464234208836112e-02,1.001963337579056423e+00,7.975350720406890748e-01,1.008876353235731438e+00
6.348000000000003640e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.027759999999999119e+00,1.854000000000000092e-01,1.279399999999999871e+00,1.626273942500092495e+00,3.344962884993569219e+01,1.894550895071685170e+00,2.110159749373899718e+00,2.110159749373898830e+00,1.941226578767324629e+00,3.304150565416949803e+01,3.328148693951235582e-01,1.773761821916933323e+00,-3.904568851399379259e-01,4.249123405069783060e-02,9.994265198941014727e-01,7.885255864379734358e-01,1.007541076534687940e+00
6.404000000000004134e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.017879999999999230e+00,1.579600000000000171e-01,1.272639999999999993e+00,1.625509940048494695e+00,3.373213864614548640e+01,1.900087894204403716e+00,2.119188050211012975e+00,2.119188050211012087e+00,1.933171056911471730e+00,3.325550278391189352e+01,3.380991776395465553e-01,1.788273562079380818e+00,-4.492564240033956047e-01,4.377295855611622322e-02,9.907341415500883208e-01,7.739867946752403416e-01,1.000532216931167229e+00
6.352800000000003999e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.023999999999999133e+00,1.519600000000000117e-01,1.260119999999999907e+00,1.610817767960947888e+00,3.241305909292024978e+01,1.912258110670982170e+00,2.132654740978574104e+00,2.132654740978573216e+00,1.906914992187076940e+00,3.198424041437242238e+01,3.581796600055019431e-01,1.775258572483843889e+00,-4.864637900250181057e-01,3.048129839380885747e-02,9.868356730470235760e-01,7.784902488428399048e-01,9.999631083317851443e-01
6.209600000000004005e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.010479999999999157e+00,1.899200000000000055e-01,1.263359999999999816e+00,1.679946942380103669e+00,3.554642661686411742e+01,1.914023051667119946e+00,2.117593711520514344e+00,2.117593711520513455e+00,2.036168166798040247e+00,3.496581500798433240e+01,2.816409001294946091e-01,1.792064050233356909e+00,-2.634142733663484837e-01,6.126815844815917261e-02,9.917429346760383568e-01,7.850463201976398686e-01,1.001039302909701334e+00
6.269600000000004059e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.020559999999999246e+00,2.030000000000000138e-01,1.279239999999999711e+00,1.670916294036237870e+00,3.649036248016042805e+01,1.876463475525133040e+00,2.108899226751830280e+00,2.108899226751829392e+00,2.020116464945652890e+00,3.590737548271931701e+01,2.821002761789894175e-01,1.771243836489763579e+00,-8.006963424748567149e-02,5.354155149266433961e-02,9.893214017962959073e-01,8.017884265033770053e-01,9.944228523113389784e-01
6.291600000000003856e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.020759999999999224e+00,1.974799999999999889e-01,1.283239999999999714e+00,1.646968728278819016e+00,3.654350418772409625e+01,1.864298348921525461e+00,2.108953756914353050e+00,2.108953756914352162e+00,1.999767545708070582e+00,3.598673870470988589e+01,2.905773797461255192e-01,1.769251846443314902e+00,-2.087292473379911695e-01,4.534258204103025491e-02,9.925602544131791882e-01,7.823538936016980472e-01,9.959500430796082160e-01
6.333200000000003271e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.017359999999999154e+00,1.833999999999999797e-01,1.287279999999999758e+00,1.640033893432873091e+00,3.692486210327000862e+01,1.863297876433252398e+00,2.113352294281759303e+00,2.113352294281758414e+00,1.997948980968020427e+00,3.627847095750157536e+01,2.877130174139234664e-01,1.780360643978393442e+00,-3.120932765398428121e-01,5.445075837828036031e-02,9.962637791210902094e-01,7.910263850954110110e-01,9.984009008050801492e-01
6.322800000000002862e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.014559999999999240e+00,1.783599999999999908e-01,1.282239999999999824e+00,1.618755247109117335e+00,3.638487624436312728e+01,1.867333681090800557e+00,2.122092101486682925e+00,2.122092101486682036e+00,1.962934679909649205e+00,3.572495973887492937e+01,3.110279387307437471e-01,1.774761371337377325e+00,-3.886128952147616111e-01,5.287606918860591337e-02,9.927757430228775215e-01,7.905034598985130057e-01,9.955055407909573217e-01
6.462000000000003297e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.883199999999991991e-01,1.483200000000000074e-01,1.288159999999999750e+00,1.643990170955080155e+00,3.785391445446422409e+01,1.862284828809522397e+00,2.127951936676419908e+00,2.127951936676419020e+00,2.000460605325064645e+00,3.720002881868519751e+01,2.842665831565883705e-01,1.802142054985873099e+00,-4.049449299965572902e-01,8.281713654912455091e-02,9.914250210919816064e-01,8.006884468515262920e-01,9.937199093804122141e-01
5.962800000000003653e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.024919999999999165e+00,2.254399999999999737e-01,1.266639999999999766e+00,1.649611072509912679e+00,3.523096108406551963e+01,1.884578827176505156e+00,2.116218267467171898e+00,2.116218267467171010e+00,1.989148981921890158e+00,3.460035387666538043e+01,3.054684369020028711e-01,1.746326652566161153e+00,-1.941603578913229933e-01,2.724461581132895521e-02,1.009493646493700103e+00,8.199075640745215887e-01,1.008291776312993493e+00
5.788000000000003142e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.034119999999999040e+00,2.546399999999999775e-01,1.265559999999999796e+00,1.652239533928579140e+00,3.530460820649849296e+01,1.889016891655691088e+00,2.107841819430668284e+00,2.107841819430667396e+00,1.989129012743806602e+00,3.457930424105908429e+01,3.063267535676115760e-01,1.757926023554951200e+00,2.928861595837764509e-02,2.953212683427875254e-02,1.021031005015150539e+00,8.145622907334570950e-01,1.017797035437295827e+00
5.827200000000003488e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.049759999999999138e+00,2.511599999999999944e-01,1.274919999999999831e+00,1.638483599019733505e+00,3.526804520175005564e+01,1.889984255674655778e+00,2.110059287702354069e+00,2.110059287702353181e+00,1.965849117873774921e+00,3.455974078683065898e+01,3.179919411709876131e-01,1.754561593790502139e+00,1.844512629975425255e-01,2.792654187972910471e-02,1.014725082567969894e+00,8.391406474570757279e-01,1.013078358770289622e+00
5.883200000000002872e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.054799999999999072e+00,2.328799999999999759e-01,1.274799999999999933e+00,1.615830526856368632e+00,3.522271284249858070e+01,1.895273976367734425e+00,2.117873300344504273e+00,2.117873300344503384e+00,1.951408118031923600e+00,3.453647663943587531e+01,3.228342905915150274e-01,1.764261745146064486e+00,2.963687680895036314e-01,3.662561414493467615e-02,1.016152695626144409e+00,8.307889578353189197e-01,1.013663972942206559e+00
5.943600000000003325e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.049079999999999124e+00,2.089999999999999636e-01,1.272000000000000020e+00,1.604251721937826725e+00,3.525425636452764167e+01,1.906203951107920735e+00,2.127906309963118137e+00,2.127906309963117248e+00,1.943176388611792760e+00,3.458537837618594324e+01,3.284538178778078632e-01,1.777713829589170569e+00,3.839284236561652519e-01,4.733719529376638480e-02,1.024436561473051732e+00,8.479135990346653440e-01,1.018221525651518133e+00
5.972400000000003262e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.045879999999999255e+00,1.841999999999999749e-01,1.272720000000000073e+00,1.601803703978802007e+00,3.520036389089714390e+01,1.910583451186372850e+00,2.138782560037830294e+00,2.138782560037829406e+00,1.935600106674777887e+00,3.450626718711574625e+01,3.326170016405290419e-01,1.776784786548535555e+00,4.497232302236098822e-01,3.669898421566152036e-02,1.025462674568843324e+00,8.442148041335506559e-01,1.018873132692947880e+00
6.009200000000003428e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.030679999999999152e+00,1.605599999999999805e-01,1.265600000000000058e+00,1.609014682929395645e+00,3.542690745367587368e+01,1.917893977195919142e+00,2.152115882847076112e+00,2.152115882847075223e+00,1.937559571162989158e+00,3.457178698630631430e+01,3.281474582148456998e-01,1.786747512134047700e+00,4.972269458705730893e-01,4.324624567172696138e-02,1.024071190483850202e+00,8.374170705772258083e-01,1.020155006580091950e+00
6.010800000000003918e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.029799999999999160e+00,1.500799999999999912e-01,1.255920000000000147e+00,1.591884913871301821e+00,3.466004666578665905e+01,1.927787223483185874e+00,2.165583600175580159e+00,2.165583600175579271e+00,1.912624572331465655e+00,3.391258308620423634e+01,3.412813941066195622e-01,1.782147888778952360e+00,5.326103036297324955e-01,3.388528638535578952e-02,1.025903414558830162e+00,8.226161726208406355e-01,1.022868678241725782e+00
6.126000000000003665e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000039999999999152e+00,1.303599999999999759e-01,1.260560000000000125e+00,1.639681208246444921e+00,3.866086916622353442e+01,1.905532718297060280e+00,2.164257151077831232e+00,2.164257151077830343e+00,1.993179275969409137e+00,3.793995350545403511e+01,2.817673946801586560e-01,1.814564715243135895e+00,4.557005658338982856e-01,7.517473004157110283e-02,1.017052686847956577e+00,8.308802672961215219e-01,1.016550932935798679e+00
6.050000000000003153e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.016559999999999242e+00,1.327999999999999736e-01,1.246040000000000036e+00,1.597088942969201675e+00,3.586995434372892078e+01,1.901430388859519427e+00,2.174078320084634974e+00,2.174078320084634086e+00,1.918888699477438120e+00,3.517906249750723902e+01,3.263365505115737863e-01,1.768148525799814630e+00,4.789987884439318444e-01,2.615853562029213375e-02,1.011655488971310524e+00,8.347294216330481964e-01,1.010487779293102628e+00
5.557600000000003648e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.042319999999999247e+00,1.883599999999999441e-01,1.216080000000000050e+00,1.606272714273312641e+00,3.114727196239203622e+01,1.961328674019828799e+00,2.177723370900726874e+00,2.177723370900725985e+00,1.912120786015715224e+00,3.056545176169788292e+01,3.525482800381671278e-01,1.733523026551890611e+00,4.048228162934649488e-01,-2.729812492411932273e-03,1.009149010765068688e+00,8.419534996105174640e-01,1.007388173823358990e+00
5.578400000000003356e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.024679999999999369e+00,1.866399999999999448e-01,1.227040000000000131e+00,1.638025382928498530e+00,3.315401025263424373e+01,1.942133021547298499e+00,2.172451552665690233e+00,2.172451552665689345e+00,1.974854157518757702e+00,3.246868584688889570e+01,3.098442434494185216e-01,1.753888344502768426e+00,2.500607193376681581e-01,3.404571124408367622e-02,1.008726164341841258e+00,8.453186964434611372e-01,1.003459998065145742e+00
5.268000000000003791e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.055479999999999308e+00,2.302399999999999447e-01,1.228120000000000100e+00,1.617374987001479747e+00,3.207129281977345414e+01,1.947909107135458395e+00,2.168217370210281381e+00,2.168217370210280492e+00,1.941775762501506630e+00,3.131910207652812161e+01,3.369051108195300626e-01,1.722518267199351971e+00,9.406589330791881309e-02,-6.315183238670800392e-03,9.975674111930709076e-01,8.855041118476344453e-01,9.966371384609075124e-01
