6.459882538031433974e-01,-4.798045136437766089e+00,2.309700163999703904e+00,4.059503775737561604e+00,4.634351482348828988e+00,5.562926196440790783e+00,6.856713135776192125e+00,7.959206801770771555e+00,8.478631989984595663e+00,1.080872456580125984e+01,1.172878268806961799e+01,1.106311484723886451e+01,1.256272859290553257e+01,1.388249629854182743e+01,1.485642184749388939e+01,1.620102789645142494e+01,1.715291001724378006e+01,1.839226927339773709e+01,1.944554405397132868e+01,1.978987752431434188e+01,2.039801549598013253e+01,2.151319177954861317e+01,2.358485787471466466e+01,2.442797487984994831e+01,2.532330124357531531e+01,2.550250838157214517e+01,2.808416922091669221e+01,2.914185573614157576e+01,2.880115100164076480e+01,3.124621915942040573e+01,3.184717890862525991e+01,3.251406110500973057e+01,3.333002706250918834e+01,3.578824975312981138e+01,3.640782037837380614e+01,3.632505927483683195e+01,3.695768117142846165e+01,3.823950311377113565e+01,3.917289993372846624e+01,4.012692207351568641e+01,4.081772260026693999e+01,4.166868444930718596e+01,4.327752273633898028e+01,4.617796270200845754e+01
6.369697582377720213e-01,-4.872184733161556203e+00,2.312398955263100575e+00,4.061356161459052316e+00,4.633573953679464452e+00,5.573553181628654762e+00,6.835194513788867887e+00,7.935961488874361258e+00,8.472338374189526178e+00,1.078956300343526387e+01,1.172283271266662474e+01,1.108291866085317068e+01,1.256627911299299249e+01,1.386881771706008415e+01,1.483131560330754439e+01,1.619899459535907482e+01,1.714944005617272893e+01,1.835441047607988097e+01,1.944939587882641874e+01,1.978457854213279177e+01,2.039291788208582545e+01,2.148711225765226018e+01,2.355239231779726339e+01,2.442410543792988520e+01,2.533454538710468995e+01,2.549664650806537836e+01,2.809511643933065628e+01,2.913155700174566931e+01,2.882407334571131230e+01,3.126069039446293374e+01,3.184377192119366029e+01,3.253108202521836745e+01,3.334510804376694182e+01,3.578792472196663255e+01,3.643879247399652854e+01,3.634494631776183837e+01,3.696290301953258961e+01,3.824254761497574151e+01,3.919369721963111886e+01,4.007783012611785267e+01,4.079596492618151871e+01,4.168704777482277279e+01,4.332269623075547571e+01,4.621510038274723087e+01
6.431160455863170755e-01,-4.924203421806957692e+00,2.319393550438328511e+00,4.074903353020870256e+00,4.665267089728322603e+00,5.575459552217044035e+00,6.857629296697623111e+00,7.950417458638054491e+00,8.469629274312111988e+00,1.078714367107048488e+01,1.171445328410893616e+01,1.107669334464555178e+01,1.256302514543942195e+01,1.386601530664719029e+01,1.485202230736793716e+01,1.621760755742499782e+01,1.717250269094185811e+01,1.837590398054594942e+01,1.944773309534617667e+01,1.979986287393321476e+01,2.040434613018145527e+01,2.151876826018053990e+01,2.352882471324225833e+01,2.441456665031519790e+01,2.531479585821273304e+01,2.550965312497635296e+01,2.807446388931185766e+01,2.911851977493424570e+01,2.881384325987178130e+01,3.127401019848267083e+01,3.183721329312480464e+01,3.252497846128012782e+01,3.334834552550496767e+01,3.579493699977064125e+01,3.646019702169623145e+01,3.634346804912699724e+01,3.695610351234520152e+01,3.825489965679374649e+01,3.917878091794268158e+01,4.006022867510492347e+01,4.075190042019868741e+01,4.172849115843789747e+01,4.336423080253631923e+01,4.625351452038580646e+01
6.339190422638637523e-01,-4.993180777823170935e+00,2.324669315985902873e+00,4.082593148577853270e+00,4.683248345388443035e+00,5.617609481682984018e+00,6.834706515425579276e+00,7.938975531376160077e+00,8.461290507728843835e+00,1.079076474052394552e+01,1.170868825503228372e+01,1.109034982785319734e+01,1.255608298804414247e+01,1.387010112753047864e+01,1.483730688235359985e+01,1.619835620954420108e+01,1.713999130384472735e+01,1.837138575421202802e+01,1.946098810197306506e+01,1.978861963311021199e+01,2.040868780440338170e+01,2.151655578463223861e+01,2.349507752844464292e+01,2.441551874108447251e+01,2.533378937664630826e+01,2.551701895558011657e+01,2.807770669708747135e+01,2.913427086251234854e+01,2.883101383481337621e+01,3.127557972270495767e+01,3.182965178356893787e+01,3.252223103460109854e+01,3.337459487597887176e+01,3.579439724728073458e+01,3.647238889266840545e+01,3.634437493488083248e+01,3.696712432718335606e+01,3.821810526159327992e+01,3.918984424491650032e+01,4.004853410666459013e+01,4.071656034435563498e+01,4.174832385118034495e+01,4.338689858130027233e+01,4.629297261551903375e+01
6.479732144639859248e-01,-5.073309632959313475e+00,2.340224368918218278e+00,4.078399633449220296e+00,4.709451984251398216e+00,5.604380927486022124e+00,6.844499647324358449e+00,7.954829682919991818e+00,8.473702501143819177e+00,1.077671722161504420e+01,1.170187568800718125e+01,1.107747095878621302e+01,1.257181226440057031e+01,1.385287091823004246e+01,1.483362413178212869e+01,1.622014048652840756e+01,1.714879374666199396e+01,1.838886425526830237e+01,1.945518349418832571e+01,1.978919407991239865e+01,2.040629816172961952e+01,2.152794884150176458e+01,2.345066215451762304e+01,2.440131697712402570e+01,2.531958396520807497e+01,2.551702800520934744e+01,2.808161880432959734e+01,2.913239417328164649e+01,2.881834473131370089e+01,3.128619610388861361e+01,3.181974229062043946e+01,3.251909151103935613e+01,3.337361575224022658e+01,3.580774952403812250e+01,3.649654316467477599e+01,3.632832776056243063e+01,3.695620546892421743e+01,3.822337192975520992e+01,3.917447387828480743e+01,4.002702071849164156e+01,4.066950605178593037e+01,4.175079958474121611e+01,4.341307350475707949e+01,4.632172599155914838e+01
6.477841809562084885e-01,-5.130090139175928599e+00,2.336594232623804945e+00,4.085624342071683124e+00,4.697785160583152653e+00,5.590599050148892246e+00,6.826485206959362451e+00,7.945932303471553659e+00,8.469223913988857433e+00,1.077771043802964179e+01,1.171081059745286801e+01,1.109240105950458322e+01,1.257183442378731897e+01,1.385309246128439575e+01,1.482321164496565302e+01,1.622379933947190978e+01,1.714190319048156397e+01,1.838006292754388227e+01,1.946766025620873819e+01,1.978578051830473328e+01,2.040329350759917304e+01,2.154108276640473107e+01,2.343245601158707103e+01,2.441320091684594829e+01,2.531922177984559852e+01,2.552031452600717998e+01,2.807721935355563758e+01,2.913821920249760922e+01,2.883455496248756589e+01,3.127445466466409130e+01,3.180948211712584950e+01,3.251985810190144122e+01,3.338991735479456935e+01,3.579438049210362038e+01,3.651168577228769152e+01,3.631020385257031080e+01,3.695070609086818081e+01,3.823951115016686231e+01,3.919672165275631670e+01,4.002680065720149116e+01,4.062908739527316015e+01,4.175054193074472408e+01,4.346073647454716848e+01,4.633028920913686477e+01
6.424919907215004278e-01,-5.173128392765780070e+00,2.345169768102091545e+00,4.090942191514699289e+00,4.697659584674258149e+00,5.585065949949688857e+00,6.814905550980317805e+00,7.954595509164510858e+00,8.469479353938892174e+00,1.077034234054394268e+01,1.169661244963906022e+01,1.109683265181617706e+01,1.257441735433890528e+01,1.384565245752559370e+01,1.481970463781799907e+01,1.622083743507592857e+01,1.714151076382987782e+01,1.837437627244839433e+01,1.947026326770181370e+01,1.979807058681326737e+01,2.039666923214031513e+01,2.155292051205636739e+01,2.341287257303920910e+01,2.441173221900507428e+01,2.530902884708799760e+01,2.551308916171361219e+01,2.807694162366498603e+01,2.913620529041046225e+01,2.882970146695845415e+01,3.127676690232452472e+01,3.181593621382062054e+01,3.252978482382112446e+01,3.339205384061557425e+01,3.578895341710919098e+01,3.653018704908386383e+01,3.629964012885425007e+01,3.696493513827049071e+01,3.823462469316640266e+01,3.919736847795681456e+01,4.000956395872366755e+01,4.058861063245551293e+01,4.175483260075158398e+01,4.350698489484516074e+01,4.633715677162746260e+01
6.372010270525899633e-01,-5.195116090382681406e+00,2.356371825970495326e+00,4.103867341737732488e+00,4.712465022934142489e+00,5.563757969813729609e+00,6.817644449837017895e+00,7.970523052927745766e+00,8.463411150063453903e+00,1.078040905357496726e+01,1.169197323477609096e+01,1.109101553164474652e+01,1.257535734302110342e+01,1.384755581910967592e+01,1.483392190005031530e+01,1.622686075270565453e+01,1.713814903613791074e+01,1.837378863000784435e+01,1.946967454924839913e+01,1.981693405449487244e+01,2.039369296062621473e+01,2.155839715295749670e+01,2.339466966187367447e+01,2.440543379834697646e+01,2.530739549309770098e+01,2.550669550111271278e+01,2.804830841646004203e+01,2.913531468800168867e+01,2.881157348766237902e+01,3.127590842917185654e+01,3.181085051633855088e+01,3.253180524535008544e+01,3.338256554676389243e+01,3.579385023101288255e+01,3.650895006358311434e+01,3.629937365351307221e+01,3.696480947199568590e+01,3.821085784380072425e+01,3.918650184161194971e+01,3.999329748369112281e+01,4.054537719272521912e+01,4.176052777424130369e+01,4.354407502113131301e+01,4.635430965774403944e+01
6.395765724276164521e-01,-5.212749527342016798e+00,2.356121454924173353e+00,4.098579648325906710e+00,4.701741152146065694e+00,5.555503509643090254e+00,6.803795325581338815e+00,7.956407708215111008e+00,8.449062351120828041e+00,1.078512338887285971e+01,1.168645845008145123e+01,1.111512372969568752e+01,1.256183430062074002e+01,1.383892963823586264e+01,1.483627606537645427e+01,1.620807149370503453e+01,1.713063396262399607e+01,1.835311103876892602e+01,1.948486688581288817e+01,1.981313606992672050e+01,2.039110677098476998e+01,2.155426830541614791e+01,2.340009823107150666e+01,2.441867424521641894e+01,2.531958125925512704e+01,2.550266903722839018e+01,2.804633256836838484e+01,2.914222586375159452e+01,2.882658943960316478e+01,3.126660931118644626e+01,3.182713978257537946e+01,3.253300021946064646e+01,3.339175527005593125e+01,3.578698726529250251e+01,3.649906887066123318e+01,3.630355718270842402e+01,3.696876429453314472e+01,3.819440464211307074e+01,3.920753238343617397e+01,3.998515097236375482e+01,4.053502452982750270e+01,4.175831608296780928e+01,4.357650874060787771e+01,4.636806572896897194e+01
6.541001843067786314e-01,-5.224374499142126815e+00,2.373858632996085127e+00,4.085982819751126094e+00,4.705421369185075697e+00,5.512053209562689737e+00,6.827757809953769019e+00,7.971283093137049747e+00,8.453311134113469905e+00,1.078146581641524548e+01,1.167712432664858291e+01,1.110573536957416252e+01,1.257010137114399129e+01,1.382465402037487223e+01,1.486013293909768684e+01,1.621766726373523682e+01,1.716148975408973243e+01,1.837148201003076764e+01,1.947158502165318339e+01,1.983034627322694021e+01,2.039237942257274483e+01,2.156981471262905004e+01,2.340445172990884615e+01,2.441023733256110262e+01,2.530524732732906656e+01,2.549658036151525664e+01,2.805004777189588694e+01,2.913563644550895759e+01,2.880992252660071884e+01,3.127103852674285633e+01,3.181959843646039943e+01,3.253286889907315782e+01,3.339491575403743440e+01,3.579899635914317457e+01,3.649288774582472428e+01,3.629834167338774620e+01,3.696700542343216966e+01,3.820871950818300178e+01,3.918649090190886142e+01,3.996634658659251471e+01,4.053483790709206147e+01,4.176560192320520315e+01,4.362404984137538833e+01,4.635570052692634846e+01
6.412704386866658890e-01,-5.261399797320742699e+00,2.379091544476563236e+00,4.083640141734398377e+00,4.676263001022238797e+00,5.516581387634826861e+00,6.806881349006883575e+00,7.955834663453901001e+00,8.441553766697445838e+00,1.079006824385070296e+01,1.167310622112461438e+01,1.111723990361052472e+01,1.256275711882073765e+01,1.382387786695819187e+01,1.485014117122720378e+01,1.619786011840725592e+01,1.713846395103220388e+01,1.836648726409725185e+01,1.947775777328385516e+01,1.981219810642107859e+01,2.039720537780488741e+01,2.154780973976145120e+01,2.345056121944471883e+01,2.441801804298449596e+01,2.532793368521876332e+01,2.550105120649287826e+01,2.806798498300629419e+01,2.914718904753273421e+01,2.882447695498833440e+01,3.125835596420440510e+01,3.182776694962342745e+01,3.253680025361696693e+01,3.342839772692877887e+01,3.579412826193241415e+01,3.650287754667938600e+01,3.629579548661808275e+01,3.698569983780517134e+01,3.820040533051658826e+01,3.919926407407422886e+01,3.996848912086004901e+01,4.054282222312234296e+01,4.175555618979645800e+01,4.363786139680670573e+01,4.635164565567987438e+01
6.249729166336875918e-01,-5.296141799004665529e+00,2.390881695202094370e+00,4.083413264929272479e+00,4.684434487481334841e+00,5.493289374596462160e+00,6.804818341071230847e+00,7.968461186011095876e+00,8.437676170412029109e+00,1.079673093993761768e+01,1.166772901181559696e+01,1.109439601237528095e+01,1.256558198888366462e+01,1.382836740565665679e+01,1.485894018738927080e+01,1.620827272407034414e+01,1.714610097917158527e+01,1.839986753997486346e+01,1.947449265343953329e+01,1.981244976278138026e+01,2.039916820755786731e+01,2.155913054131460527e+01,2.349758579066137898e+01,2.441393097073957108e+01,2.532397186521039600e+01,2.550559431448443704e+01,2.806072494880598711e+01,2.914323436204999496e+01,2.880762828886638260e+01,3.124598016055641025e+01,3.180253997120925291e+01,3.253581131867292697e+01,3.343461433537334671e+01,3.580192397724155740e+01,3.650563547720975066e+01,3.629941268233486085e+01,3.698505605254471362e+01,3.821435057039966665e+01,3.917522717924120457e+01,3.999483712945840352e+01,4.054922520927593155e+01,4.174067609765010189e+01,4.366515265501485743e+01,4.635426890783201515e+01
6.275319123392769649e-01,-5.316406296103397544e+00,2.393348978393819770e+00,4.077643212872353651e+00,4.683204206384181667e+00,5.501491919946637665e+00,6.791470486701848941e+00,7.955469258322191983e+00,8.428274938096448565e+00,1.079379495697914315e+01,1.165540455485277072e+01,1.109959836943824207e+01,1.256722343059903757e+01,1.381053674901933448e+01,1.484932325811342579e+01,1.621235767366480118e+01,1.712908849871271855e+01,1.838742792805496862e+01,1.946290347392019981e+01,1.981606973038093855e+01,2.039430241969296631e+01,2.155097316510566685e+01,2.352773601760981137e+01,2.440681767087551535e+01,2.533421769449605065e+01,2.550751959649330303e+01,2.807116386880185743e+01,2.914360409889197001e+01,2.881404303323168392e+01,3.124108650515921326e+01,3.179676838417129758e+01,3.254551498590685554e+01,3.345147540234320616e+01,3.582227284676245205e+01,3.651116253841439629e+01,3.631924078458661143e+01,3.696566156375175893e+01,3.821835556132533895e+01,3.918306999495493415e+01,4.000855814452793169e+01,4.055163548130261120e+01,4.172418299559751631e+01,4.368432853138487104e+01,4.635931707722154727e+01
6.611015009639416018e-01,-5.337731081656342802e+00,2.389291950425288746e+00,4.085669577966366539e+00,4.671560133319464292e+00,5.509864803345656981e+00,6.796512307648592710e+00,7.949505662514503967e+00,8.409740996651336786e+00,1.079807900105661389e+01,1.166367645294094579e+01,1.111275510807030997e+01,1.256311951158093088e+01,1.379213175613579878e+01,1.487181415665034656e+01,1.622204598863119429e+01,1.712233428653779654e+01,1.839560676837851005e+01,1.945527282570651550e+01,1.983478545055171338e+01,2.040824665138124772e+01,2.158240264325610624e+01,2.354686330563923846e+01,2.440569077483009863e+01,2.532214321925204459e+01,2.552288688525991844e+01,2.806973879283283679e+01,2.915014268097797157e+01,2.881410487748635774e+01,3.122226942453499277e+01,3.179899195796456368e+01,3.252648630563795962e+01,3.345822817351761103e+01,3.584081858747828164e+01,3.650543002513651913e+01,3.631751390259062617e+01,3.694766687798360749e+01,3.822314658793600017e+01,3.918238180214257937e+01,4.000471356075148321e+01,4.055903010689645782e+01,4.170867100898243507e+01,4.369698979519903048e+01,4.636926807169162856e+01
6.794470780729257031e-01,-5.352288334492853572e+00,2.408910482910634254e+00,4.078524262482360108e+00,4.696165133559636828e+00,5.516105695779648599e+00,6.796580865491929302e+00,7.941098605359691476e+00,8.408513144031797282e+00,1.080056385773004379e+01,1.165212160766905924e+01,1.111115729123750562e+01,1.257330426323565753e+01,1.377729320525914680e+01,1.485874180825724444e+01,1.621885028738623191e+01,1.711432038699831182e+01,1.840262810837131369e+01,1.944538759068930389e+01,1.982985428674975381e+01,2.039992937340744206e+01,2.159410250625321126e+01,2.354701492443622257e+01,2.441065985984372588e+01,2.531807015482067413e+01,2.550807091547996919e+01,2.808091146714611952e+01,2.914072790113885247e+01,2.881472628674338665e+01,3.120090264867105034e+01,3.180744642915060538e+01,3.253234241308758357e+01,3.345032273451192140e+01,3.585099385699153629e+01,3.651200001373899795e+01,3.633979803402188224e+01,3.695752958318387726e+01,3.821353478869239240e+01,3.917513624882978007e+01,4.002393605862550885e+01,4.058137592088193912e+01,4.169852292879708955e+01,4.369080872145855921e+01,4.638907808384718834e+01
