2.880000000000243910e-03,-2.719999999999877030e-03,2.399999999998729105e-04,1.400000000000011912e-03,-2.200000000000095109e-03,2.759999999999950861e-03,-1.079999999999944719e-03,-5.959999999999955785e-03,7.800000000000160104e-03,9.230055623558857114e-01,8.527204957213178060e-01,8.161228900621467774e-01,8.372225817807785742e-01,8.664638516728077056e-01,7.734920079520369862e-01,8.170222957483549431e-01,9.000868507452294276e-01,8.064911608108773500e-01,-3.096805191665228563e+02,2.684060287623810291e+04,7.380042073168931529e+04,-1.492089419184781036e+04,8.977517050788252163e+03,2.758339307470236236e+03,-7.861602543988368780e+03,-9.808985833941909732e+03,5.369122652991683026e+03,1.018231979988837743e+00,1.052635280648403171e+00,1.021814278411353749e+00,9.855906105074051515e-01,1.035536323024524252e+00,1.043147881098241525e+00,1.077667295742777753e+00,9.811355377185337900e-01,9.834665986614934408e-01,9.745452294596399952e+03,-2.214973417199893902e+03,8.436943187526381735e+03,3.621007953732540045e+03,1.187960588614240805e+04,1.571095962122756282e+04,-5.257622914156549996e+03,-2.251148874596135647e+04,-1.010739231431124790e+04
-2.319999999999761055e-03,-3.519999999999877827e-03,2.519999999999866097e-03,1.840000000000007862e-03,5.999999999999074650e-04,5.119999999999935367e-03,-4.799999999999934527e-03,-2.119999999999934437e-03,4.120000000000165197e-03,9.245655752952213202e-01,8.567604959540218168e-01,8.139628796077130746e-01,8.409025860731339508e-01,8.675838599590565137e-01,7.715320041104319904e-01,8.153022826460164518e-01,8.974067555450869760e-01,8.075712265207425355e-01,-5.439531540371491474e+02,2.703258851704716290e+04,7.553129240916644630e+04,-1.662495338802994956e+04,9.808694887519299300e+03,2.610900021274610481e+03,-7.438286204744255883e+03,-9.859751917464782309e+03,5.425796964117780590e+03,1.020711979814918680e+00,1.053995103038348535e+00,1.023773555862197648e+00,9.851906104869421199e-01,1.037256310556490702e+00,1.044706877970854153e+00,1.077705417283040257e+00,9.814955340673794382e-01,9.848666664073467691e-01,9.688311040700906233e+03,-2.194865967642144824e+03,1.551828229579915387e+03,4.656978729666113395e+03,1.125395078832543004e+04,1.586569748782501119e+04,-5.452135962741645017e+03,-2.241500023573765066e+04,-1.019002331027031141e+04
-5.399999999999755690e-03,-1.999999999999867335e-03,5.439999999999877225e-03,-1.239999999999986339e-03,1.159999999999912403e-03,3.919999999999933954e-03,-5.239999999999930477e-03,-1.199999999999946769e-03,-1.399999999999849282e-03,9.228855662527568615e-01,8.585605073847901725e-01,8.124028790461129690e-01,8.371825003630174455e-01,8.663438445948336009e-01,7.720120057355236431e-01,8.147022669171015696e-01,8.928067348707851014e-01,8.070512176939546034e-01,-1.065751976137121346e+03,2.698940238206717186e+04,7.501823051107501669e+04,-1.688587065191933289e+04,8.778601904959097737e+03,2.705541566674181922e+03,-7.474247940474486313e+03,-9.724168206220532738e+03,5.492630687174218110e+03,1.021311982242553373e+00,1.054034724568710057e+00,1.027496048173812015e+00,9.853106103471425126e-01,1.038456304018641863e+00,1.042546872344341846e+00,1.076059747836435321e+00,9.811755341546405385e-01,9.875067002380081282e-01,1.001250625433782443e+04,-2.761009987232733238e+03,1.371596241874100997e+03,5.601456213568372732e+03,1.037480737483142366e+04,1.625241116017085187e+04,-5.494004852693122302e+03,-2.216680061467233099e+04,-1.019639596614837683e+04
3.200000000002367617e-04,-1.319999999999853409e-03,4.759999999999885850e-03,-3.199999999999992781e-03,1.839999999999904212e-03,-4.400000000000523284e-04,1.120000000000057581e-03,-6.959999999999934121e-03,2.400000000001478642e-04,9.226055580877982054e-01,8.581204943633492510e-01,8.090828745787169707e-01,8.402625849339735442e-01,8.666238457148365271e-01,7.752920107788567883e-01,8.177823142460983741e-01,8.923267341795844132e-01,8.084512204379581402e-01,-1.047855539822507581e+03,2.696514339832412224e+04,7.496472062278195517e+04,-1.737845608036589692e+04,8.962188742286400156e+03,2.567318857548404594e+03,-7.396442558714354163e+03,-1.083705404692867887e+04,5.372063156807983432e+03,1.019911961095193886e+00,1.052994952830747621e+00,1.026901979495706385e+00,9.845521500114260416e-01,1.039736308196369530e+00,1.040787279345000593e+00,1.072620954472006893e+00,9.853355368931369096e-01,9.853466996192776772e-01,1.003925735383207393e+04,-2.795935295008943285e+03,1.185660665733126734e+03,6.617527525221333235e+03,9.616760881228117796e+03,1.665643804007330255e+04,-5.550105851450175578e+03,-2.264365676477410670e+04,-1.023714267867043600e+04
-2.159999999999756733e-03,8.000000000014787817e-05,2.279999999999892356e-03,1.200000000000193967e-04,-9.302454639925628044e-17,2.719999999999932975e-03,-1.719999999999940760e-03,-2.159999999999929338e-03,3.000000000000132769e-03,9.236855581983902663e-01,8.553204309211109857e-01,8.087228733598982311e-01,8.411425860378465291e-01,8.664238453663561934e-01,7.758120161036931028e-01,8.163823139750583380e-01,8.938068058754677914e-01,8.098112205162941724e-01,-8.830534752482426484e+03,2.722924212437136157e+04,7.502042099286889425e+04,-1.731447614024333234e+04,8.646528638448733545e+03,3.829296432017930329e+03,-7.281754738852713672e+03,-1.082519025546723969e+04,2.086108344254200711e+04,1.021071961096488234e+00,1.054793479052895666e+00,1.029221980960468796e+00,9.881121217814401447e-01,1.040693539507992371e+00,1.040825599687865033e+00,1.071180954297073606e+00,9.853727817224335883e-01,9.820266994642679048e-01,7.169535850003519954e+03,-2.137453857247946871e+03,1.296767153155447204e+03,6.461076911724261663e+03,9.486837321675189742e+03,1.625957726851844382e+04,-5.764418267507000564e+03,-2.248808241835749141e+04,-1.149000289575170791e+04
-1.799999999999751885e-03,4.880000000000152445e-03,1.519999999999887327e-03,-2.839999999999965816e-03,-3.200000000000095997e-03,-1.080000000000070487e-03,-3.199999999999394735e-04,-8.799999999999370392e-04,8.000000000001309015e-04,9.235655576385165544e-01,8.532404201084015094e-01,8.110828733598982598e-01,8.423025894695973514e-01,8.699438453888842515e-01,7.787720161463170809e-01,8.181423269963065126e-01,8.926468004633549835e-01,8.075712003561732466e-01,-8.941248908474564814e+03,2.608826742088805258e+04,7.517833068626001477e+04,3.842890586207577144e+02,3.719620427427974391e+03,4.241218292736743024e+03,-7.144096711103981761e+03,-1.121439546546664315e+04,2.124514139343103307e+04,1.020711959534148283e+00,1.055634313200089824e+00,1.031782315944337558e+00,9.861911713674351709e-01,1.037093345083471840e+00,1.037865598271629830e+00,1.070579531699124898e+00,9.866542035421267398e-01,9.822667001990308400e-01,7.438359215866736122e+03,-1.355639448789303515e+03,6.017555602127121119e+02,-1.765478853092883583e+03,1.154262340209719332e+04,1.581181275965986788e+04,-5.472114906136657737e+03,-2.198327586670698292e+04,-1.183185325205885965e+04
-3.919999999999762216e-03,1.520000000000167051e-03,1.279999999999869350e-03,-6.799999999999973600e-03,-1.000000000000094130e-03,-2.480000000000071557e-03,2.320000000000058994e-03,1.920000000000065534e-03,8.400000000001486790e-04,9.274055700801434599e-01,8.508004144710168415e-01,8.063228246171655345e-01,8.435825896006693414e-01,8.658237472719985117e-01,7.749319851742465515e-01,8.179423267630263616e-01,8.950468023219159130e-01,8.120112031977744227e-01,-9.313946373161601514e+03,2.613208193448312886e+04,7.442555249613583146e+04,5.893861307003189722e+02,2.913893268166782946e+03,5.686811339002179920e+03,-1.086155209474164985e+04,-9.669586039096773675e+03,2.199500876302819961e+04,1.019910839504974742e+00,1.052673426080518171e+00,1.029701198238745841e+00,9.867506890182458079e-01,1.039013373877549551e+00,1.038870472584793703e+00,1.070659567829970626e+00,9.884540538844531765e-01,9.838672597376685314e-01,7.782671662961314723e+03,-1.450260006128758278e+03,5.505848083618541295e+02,-1.414505258290000029e+03,1.111463917619301174e+04,1.632199940485818115e+04,-9.798588863091234089e+03,-1.887065747844512953e+04,-1.285280451587657444e+04
-5.999999999999755529e-03,2.320000000000167848e-03,1.559999999999860760e-03,-3.359999999999974986e-03,-8.800000000000851412e-04,-1.560000000000083889e-03,3.680000000000042612e-03,2.520000000000066024e-03,-1.799999999999871581e-03,9.294456014279205425e-01,8.508004144710168415e-01,8.052828235771648524e-01,8.440625921842306312e-01,8.679437521700540392e-01,7.753320036708167828e-01,8.172623225807372771e-01,8.961268063032377107e-01,8.155312056814875143e-01,-9.511033065119861931e+03,2.648834086418750303e+04,7.406410568639320263e+04,5.997091755759577154e+02,3.327967175526638130e+03,5.219452856665579930e+03,-1.041685124169144365e+04,-1.058692662382761227e+04,2.231698342887186300e+04,1.017441768663424728e+00,1.051713425934451163e+00,1.025341196102395047e+00,9.896706953280342001e-01,1.035614801713492517e+00,1.037510468004001485e+00,1.071619571379432312e+00,9.895757770179468560e-01,9.780707472292851090e-01,7.786299895836345058e+03,-1.834751067570931582e+03,8.535350918730075591e+02,-1.537877455014156340e+03,1.114830159444585297e+04,1.694768378910946558e+04,-1.052701000258927161e+04,-1.812066063899640722e+04,-1.256560284872903139e+04
-3.639999999999771023e-03,4.880000000000174129e-03,1.799999999999856619e-03,-3.919999999999979924e-03,1.199999999999157470e-04,-9.200000000000877398e-04,2.160000000000032554e-03,2.000000000000551684e-04,-2.959999999999876792e-03,9.302856316686463067e-01,8.504404135949193977e-01,8.055628237939970182e-01,8.423025683493914340e-01,8.659037411899186409e-01,7.759320104446277844e-01,8.139823145985163322e-01,8.965268088434085181e-01,8.153712051630863655e-01,-9.411711470889251359e+03,2.647805287726987081e+04,7.305757151079650794e+04,8.544573158450730261e+02,5.390241700153832426e+03,4.160018915969395493e+03,-1.038448393273715374e+04,-1.025648806946244440e+04,2.228409396145515711e+04,1.019120869904304172e+00,1.051354188434803216e+00,1.028142445579697251e+00,9.884736455959144408e-01,1.035294801956365696e+00,1.036550106688434170e+00,1.069339860537130704e+00,9.928157926104296260e-01,9.785878311700586529e-01,7.930133726732258765e+03,-1.888811667445934518e+03,5.819030735376225039e+02,-1.624801050481918082e+03,1.265490953659453589e+04,1.601413808037485069e+04,-1.018267793809834075e+04,-1.805950578652246259e+04,-1.264881147753723963e+04
-3.119999999999761853e-03,1.360000000000183978e-03,4.399999999998730014e-04,-1.639999999999986521e-03,-4.080000000000088764e-03,-3.840000000000099410e-03,-1.599999999999561842e-04,8.840000000000059616e-03,-9.599999999998750158e-04,9.311256427984085926e-01,8.475204041340989036e-01,8.056028237945730419e-01,8.471425909309656666e-01,8.655037316640074030e-01,7.715319428317751749e-01,8.132623139891079767e-01,8.991268089474085956e-01,8.165712156770678076e-01,-9.333270882832990537e+03,2.644770239081447289e+04,7.277087207309184305e+04,7.505721487670693932e+02,2.117466941516696534e+04,3.246321245539335905e+03,-1.092939955434501280e+04,-1.078568724511488108e+04,2.224540710799185399e+04,1.019440872934232356e+00,1.049032371140770081e+00,1.028742447330273757e+00,9.937936875104098622e-01,1.040055747715115109e+00,1.036470792485391534e+00,1.066699859197892009e+00,9.919340495541096869e-01,9.797489596882420493e-01,7.701892933074916982e+03,-1.629095855708861791e+03,3.226386656492661587e+01,-1.773058918597457705e+03,1.749850926565353438e+04,1.703553716621973217e+04,-1.066327397456588915e+04,-1.689519412888146690e+04,-1.298482328274406063e+04
-4.799999999999776668e-03,-1.119999999999809516e-03,-2.520000000000134112e-03,2.240000000000008044e-03,-2.040000000000091220e-03,-1.160000000000083707e-03,-5.639999999999952343e-03,6.160000000000066464e-03,-4.799999999999873812e-03,9.302456342320810645e-01,8.476804041650748411e-01,8.059628297873435709e-01,8.473825909371096587e-01,8.624637260412164608e-01,7.686519350857132782e-01,8.107422768298306881e-01,8.945664525849073012e-01,8.163712154927477149e-01,-9.825317280751425642e+03,2.671743547736841720e+04,7.574983057557503344e+04,1.632351222129120970e+03,2.110354508875900137e+04,3.208682297182932416e+03,-1.068652416581707439e+04,-1.087975975047267275e+04,2.445009737309700358e+04,1.012958391031572924e+00,1.050154416972557847e+00,1.028622445848115685e+00,9.946016561651251919e-01,1.042698735254589559e+00,1.032790161113363858e+00,1.068539820417796271e+00,9.855327430547614620e-01,9.849504823070625026e-01,7.895139206856829333e+03,-5.712816286179759118e+02,5.136925514550098342e+02,-2.461717038844032231e+03,1.742385869685311627e+04,1.738608613868544853e+04,-1.019251197290365235e+04,-1.689082875687394699e+04,-1.275460522969314479e+04
-5.999999999999755529e-03,-2.559999999999806354e-03,-4.720000000000135545e-03,9.599999999999934107e-04,-8.800000000000857917e-04,3.879999999999916502e-03,-2.119999999999940075e-03,4.400000000000060113e-03,-2.919999999999881024e-03,9.281255853865307826e-01,8.500404191520822827e-01,8.076028366123865210e-01,8.545428186986756547e-01,8.665037311089966998e-01,7.646519150152460975e-01,8.087822741924522996e-01,8.928063857989618768e-01,8.201713030460925369e-01,-9.836564956416881614e+03,2.625388934574274754e+04,7.616434594823254156e+04,7.073266854659798355e+02,2.188190394429051594e+04,3.486134400312720118e+03,-1.076180459289962528e+04,-1.101396823394736384e+04,2.455336046341537440e+04,1.010318234348095201e+00,1.052514222207166172e+00,1.027382604679227596e+00,9.914066049620336996e-01,1.044256854764881393e+00,1.031268271725388708e+00,1.067860116272374427e+00,9.822975629858364810e-01,9.842704765331742323e-01,7.868849724706125926e+03,-3.382966178401335924e+02,1.468527116476748802e+02,-1.763068779376897965e+03,1.684183539917053713e+04,1.748706922239972846e+04,-1.015203583614708805e+04,-1.687689262942353525e+04,-1.289693306166896036e+04
-9.519999999999745680e-03,-2.239999999999819393e-03,-5.520000000000135909e-03,2.559999999999995005e-03,1.839999999999925679e-03,8.119999999999938031e-03,-3.439999999999950042e-03,4.680000000000073858e-03,4.480000000000126242e-03,9.316857135496067199e-01,8.522004672741410047e-01,8.079628368911706549e-01,8.564628273279495385e-01,8.707837591585272374e-01,7.597319104809713286e-01,8.119823223670158407e-01,8.908063470784620685e-01,8.192512952017599881e-01,-9.918317180617765189e+03,2.644551690181164304e+04,7.618369131931032462e+04,-2.414953696169170144e+03,2.150192848829280774e+04,3.599299471886694391e+03,-1.028773166593023780e+04,-1.093039184840283997e+04,2.456664465878671399e+04,1.008194907470113755e+00,1.051358331307150618e+00,1.026421352970969592e+00,9.899668355810476994e-01,1.041338496666864843e+00,1.034988614237055460e+00,1.066700400325135467e+00,9.850976011705946389e-01,9.856355588889118557e-01,7.911888299449157785e+03,-3.346878492115404242e+02,3.857826401272575367e+01,-4.464188281406311035e+03,1.469565714725146245e+04,1.775404728199343299e+04,-1.011052729890858427e+04,-1.708123771281488007e+04,-1.303019491371872573e+04
-5.919999999999742309e-03,-1.159999999999827185e-03,-1.960000000000128306e-03,-1.359999999999995327e-03,-2.320000000000059862e-03,2.639999999999919321e-03,-5.439999999999951819e-03,-3.719999999999934297e-03,-7.999999999988224864e-05,9.308856410409057647e-01,8.547605452799496017e-01,8.081628375682922139e-01,8.585028514686839918e-01,8.731837712008074792e-01,7.589719055002135395e-01,8.124623540169191305e-01,8.923263803705961950e-01,8.207713257091762138e-01,-9.859862449255619140e+03,2.638707906979166000e+04,7.614516005354380468e+04,-2.012643783838833315e+03,2.145375046525281141e+04,3.544700340896689795e+03,-1.031034240453757047e+04,-1.103013378106546224e+04,2.460395790680237042e+04,1.007220425694027810e+00,1.055600135822317487e+00,1.025383689089765182e+00,9.874868255451628718e-01,1.049579113018219489e+00,1.032786114757781704e+00,1.064380675448631797e+00,9.837375917287913829e-01,9.887585283540918368e-01,7.822478419423213381e+03,-6.138243179129141254e+02,3.056201226645320617e+02,-5.096259423745989807e+03,1.503619112633688928e+04,1.769418122301493349e+04,-1.021141106916254103e+04,-1.687738027557463283e+04,-1.300823904758888784e+04
-4.319999999999740714e-03,6.000000000001789492e-04,-1.218643241873706984e-16,1.999999999999990067e-03,-2.600000000000073606e-03,2.759999999999928309e-03,-4.879999999999946880e-03,-5.239999999999922671e-03,-1.039999999999887586e-03,9.289255723483568206e-01,8.521205351380995996e-01,8.058828252963761152e-01,8.596228846141699131e-01,8.701037670563557258e-01,7.597719069798953839e-01,8.082623247444631343e-01,8.949264163507681946e-01,8.185313256948402172e-01,-9.810675665687536821e+03,2.682039746939417455e+04,7.562804390636058815e+04,-1.498052168981849945e+03,2.148641712086940970e+04,3.667178350280941231e+03,-1.032652580775206297e+04,-1.126144842686132870e+04,2.455155459150522802e+04,1.009820536719232109e+00,1.056720136986085468e+00,1.024984396776385642e+00,9.850517927221266179e-01,1.049218310761795170e+00,1.034266426407216555e+00,1.061825745669855880e+00,9.901376746063272893e-01,9.884783429724636195e-01,7.828316961770454327e+03,-7.001476061071338108e+02,-9.918574489095493618e+01,-4.810975809269728416e+03,1.547325749394223021e+04,1.747478881642775741e+04,-1.016787386055287243e+04,-1.711002417615943705e+04,-1.293450804462589986e+04
