2.778742743522698344e+00,1.958668270709453596e+00,4.492434076551205635e+00,4.958869974821721982e+00,6.234659417348186849e+00,3.531988934746962627e+00,3.177499829279103682e+00,8.318628733814843468e-01,3.327822297847502053e+00,4.954939724161724790e+00,6.492545531824989169e-02,3.668916831174155124e+00,1.647972738756302791e+00,3.126903900256690072e+00,3.024051055870899507e+00,6.107446983278521202e+00,4.229180199742381241e+00,2.390568996640895227e-01,3.583825814842420687e+00,1.748158919563265412e+00,4.669476823362308515e+00,3.782760599659883649e+00,4.797619983476210770e+00,3.345936357941752815e-01,4.746803177310002120e+00,4.019242567071697358e+00,2.198284721018619603e+00,4.949589908556808027e+00,1.181594354814197834e+00,1.553050992623815629e+00,5.910842826255252369e+00,2.464975245012820615e+00,3.561539265314286329e+00,6.718931281668925892e-02,1.272644178565633055e+00,6.348040453430551011e+00,8.687991286759403353e-01,7.348307078849688478e-01,7.974613420483629422e-01,3.213839796826591044e+00,1.467857182458025767e+00,2.685226904938116110e+00,1.468251359515256205e+00,3.956240264168084053e+00,1.762577245000017667e+00
2.786102743522698155e+00,1.957788270709453604e+00,4.490634076551205389e+00,4.954469974821721578e+00,6.236979417348186949e+00,3.519908934746962537e+00,3.173779829279103737e+00,8.344228733814843535e-01,3.321782297847502008e+00,4.953658285408557127e+00,3.383625919161971363e-02,3.663584284148200698e+00,1.646771190235123639e+00,3.125505786114738616e+00,2.977689824031741761e+00,6.111563085610991486e+00,4.223448304365569506e+00,2.323468635572205621e-01,3.580133362832075505e+00,1.742851640386140710e+00,4.676900265939206491e+00,3.800340065171726067e+00,4.763633349030078179e+00,3.394129808794127956e-01,5.489762860902562380e+00,4.024057033709933506e+00,2.114011912747651767e+00,4.951376515828593838e+00,1.179998634091389942e+00,1.550186264934289904e+00,5.908400763958892021e+00,2.467395586975296595e+00,3.549387387344171252e+00,6.250221398230486336e-02,1.269572030331306278e+00,6.347369396075033698e+00,7.789852997091064601e-01,8.390700933194836786e-01,8.711576645737336699e-01,3.029681640910470541e+00,1.362494509313028290e+00,2.799014499499029807e+00,1.463897231423437750e+00,4.347198488656561111e+00,1.466031801551220815e+00
2.792022743522698303e+00,1.958468270709453618e+00,4.489674076551205317e+00,4.953349974821721347e+00,6.239379417348186685e+00,3.512068934746962690e+00,3.170459829279103747e+00,8.325828733814844007e-01,3.314662297847501993e+00,4.952247368991840482e+00,5.616210087978446008e-02,3.659174876830688206e+00,1.642206462745185780e+00,3.126348280566404458e+00,2.951240016502249652e+00,6.116936093367278282e+00,4.232050382362921859e+00,2.247013000722895004e-01,3.572942297882761409e+00,1.743570880856509353e+00,4.685292156757602910e+00,3.821536993437656182e+00,4.748053303308753748e+00,2.964480562298835720e-01,5.250666457011632815e+00,4.031961593039977032e+00,2.071465117606957840e+00,4.955451485288070224e+00,1.180574499202064809e+00,1.551183692943058245e+00,5.908482946977216876e+00,2.464403747522389221e+00,3.541911816112023548e+00,5.925301964863152054e-02,1.264290579652953994e+00,6.342171141017736602e+00,6.886740045841297508e-01,8.403528073111641294e-01,9.294702725428798384e-01,2.870432393461175735e+00,1.297843043223489090e+00,2.960895281870782547e+00,1.507886289389466450e+00,3.929520363448603781e+00,1.849949150964860456e+00
2.795942743522698226e+00,1.958828270709453534e+00,4.487754076551205173e+00,4.950749974821721189e+00,6.241539417348186625e+00,3.500068934746962679e+00,3.166299829279103584e+00,8.337428733814844506e-01,3.305662297847502096e+00,4.952292684602533690e+00,1.463496614278544938e-01,3.660016490818098767e+00,1.639564261573926096e+00,3.151818889245128652e+00,3.033421514238440864e+00,6.121861788104006052e+00,4.228075866020463813e+00,2.174873692897853483e-01,3.570795299548700452e+00,1.741775888937470596e+00,4.693816059114485739e+00,3.827472770733613583e+00,4.762032660368511472e+00,2.609002759319453135e-01,5.460091960168007574e+00,4.032676264173314706e+00,2.147096938775775676e+00,4.958471619842335976e+00,1.177817526371874868e+00,1.549144764923928275e+00,5.906195758834675402e+00,2.459893598663516645e+00,3.533297093116978260e+00,5.459977584120344341e-02,1.260739068330571477e+00,6.341034745840969045e+00,7.847462915463669919e-01,7.124262143177992890e-01,1.000725790445729402e+00,2.940011785496587482e+00,1.443853963651925643e+00,2.820160160302302099e+00,1.787769064438883504e+00,3.895915007165807964e+00,1.850476454990033215e+00
2.802822743522698445e+00,1.957548270709453586e+00,4.484234076551205206e+00,4.951349974821721567e+00,6.243499417348187031e+00,3.490668934746962826e+00,3.163099829279103492e+00,8.354628733814843944e-01,3.299902297847502108e+00,4.953467548405126486e+00,4.154848708122799161e-02,3.660657602106095698e+00,1.636242234073017165e+00,3.152377697160677172e+00,3.075037309112167438e+00,6.126970660487259579e+00,4.233654412385650545e+00,2.095968650609968120e-01,3.571644626484747675e+00,1.736793253667326509e+00,4.701627854802183037e+00,3.784077016801787874e+00,4.810101844909145719e+00,2.560591400594363631e-01,5.492755291890143887e+00,4.032413102117487824e+00,2.185637100047528758e+00,4.953840435898350769e+00,1.176369746820359108e+00,1.547312008926931659e+00,5.907166431213391355e+00,2.460180097567179480e+00,3.523367026552125747e+00,4.908230619972292486e-02,1.264417873984013951e+00,6.339594922603175142e+00,5.832770258641409855e-01,8.658559374635570460e-01,1.098249786856362542e+00,2.749038254077153631e+00,1.878239618346461581e+00,2.849850958465202755e+00,1.060299046563197400e+00,4.061790234685565437e+00,1.748198448141981887e+00
2.807302743522698485e+00,1.957588270709453626e+00,4.481834076551205470e+00,4.949589974821721583e+00,6.245339417348186650e+00,3.479388934746962647e+00,3.163299829279103470e+00,8.345028733814844335e-01,3.294182297847501939e+00,4.950904479640924727e+00,1.385036329209634598e-01,3.656651295606033525e+00,1.633360901493319695e+00,3.152096534607661926e+00,2.945092316134019672e+00,6.125656980287939035e+00,4.240854109912099545e+00,2.019672439917149787e-01,3.567838003648255540e+00,1.735454413874071955e+00,4.704685777602354513e+00,3.767772938263766580e+00,4.811158143965613476e+00,2.655449023692652566e-01,5.805688193575570644e+00,4.032477153266876613e+00,2.278677772049316541e+00,4.953448076859759297e+00,1.177298804482451722e+00,1.548397041122645312e+00,5.905558031232573946e+00,2.458751747273054900e+00,3.511516076616722160e+00,4.677361764785653575e-02,1.264739009207686227e+00,6.341971001401573993e+00,8.042385815273495053e-01,7.545249334969442723e-01,9.911437386265156135e-01,2.944859155166355436e+00,1.827705561683503621e+00,2.739459522374025013e+00,1.338737300145686149e+00,4.288131299248856720e+00,1.427227263986933448e+00
2.809462743522698425e+00,1.957988270709453582e+00,4.483594076551205454e+00,4.948109974821721657e+00,6.246419417348186620e+00,3.469828934746962634e+00,3.162619829279103456e+00,8.369428733814844312e-01,3.286422297847501728e+00,4.949066638615506442e+00,1.139921278772857149e-01,3.656971754383686601e+00,1.630679638276561816e+00,3.148723246624428374e+00,3.045785994224406767e+00,6.128577776402265087e+00,4.239346263083355382e+00,1.995104843662364180e-01,3.560182655106169491e+00,1.734485076632775735e+00,4.713292953494405246e+00,3.768504799969615515e+00,4.771166774644692410e+00,2.710642891421926604e-01,4.940376882015577564e+00,4.032867121539983835e+00,2.328817852625357343e+00,4.954002031627565472e+00,1.175070704733100380e+00,1.547909974820490753e+00,5.907240470782289421e+00,2.459622604110142774e+00,3.503545478669797930e+00,4.456855251529985573e-02,1.266538027443796288e+00,6.338566530747050898e+00,8.855408788013899857e-01,7.347027463372581835e-01,9.087067018144028285e-01,3.013173589609978276e+00,1.628872205113985228e+00,2.809499872136564935e+00,1.539585810883072892e+00,4.033815622733655459e+00,1.623200645504643491e+00
2.811422743522698386e+00,1.959548270709453588e+00,4.480394076551205806e+00,4.949909974821721903e+00,6.248019417348186444e+00,3.457908934746962704e+00,3.160219829279103276e+00,8.410628733814844438e-01,3.283302297847501716e+00,4.949558981204431163e+00,1.699796286308311588e-01,3.652565801404980217e+00,1.626197656895866706e+00,3.161067713445106619e+00,2.994450207487829196e+00,6.127461798414207905e+00,4.225077955479012992e+00,1.920347698952860616e-01,3.556534030985230022e+00,1.733251703950851264e+00,4.718847432458187718e+00,3.764491647445737055e+00,4.783385229454585996e+00,2.703871657898707648e-01,4.300235508211738278e+00,4.036691390459430373e+00,2.312928177578553068e+00,4.950422227161737077e+00,1.172773526501308838e+00,1.550774582973318827e+00,5.905185153733966352e+00,2.460662327483554179e+00,3.493584509376618019e+00,4.193175309826958908e-02,1.266102623115742398e+00,6.336600304136744910e+00,6.762340342480841482e-01,8.420525931746239978e-01,7.820621500632094492e-01,3.041563578128874568e+00,1.725031158611116222e+00,2.808663847646347911e+00,2.169907853189860347e+00,3.196733563036188830e+00,2.235433218180188586e+00
2.818462743522698322e+00,1.961988270709453586e+00,4.479674076551205530e+00,4.946629974821721731e+00,6.251619417348186047e+00,3.450268934746962834e+00,3.161379829279103326e+00,8.422228733814844936e-01,3.278662297847501517e+00,4.948977905446104053e+00,1.374426619169252239e-01,3.647038969521552598e+00,1.623476712914563969e+00,3.139350767085302252e+00,3.070312818007776556e+00,6.134148859325567749e+00,4.218328042977530501e+00,1.881574263569828209e-01,3.558483493041624257e+00,1.732783713602149778e+00,4.726646758217794009e+00,3.747106177984413922e+00,4.791451048285905401e+00,2.434102625276197418e-01,3.393582397020065144e+00,4.033443140141205419e+00,2.650849719997697473e+00,4.950256324584923817e+00,1.172437795748423994e+00,1.547998139701171949e+00,5.905528212313322811e+00,2.464353100323718238e+00,3.484147386766229815e+00,3.749243992359267696e-02,1.262980976452427573e+00,6.335371649711722064e+00,9.153490683473843870e-01,6.798189079774270560e-01,6.318324374395359877e-01,3.202920923524496644e+00,1.663170184832241105e+00,2.742835153221210742e+00,2.521053987689808373e+00,2.896131168072683781e+00,2.523768243607439565e+00
2.825342743522698541e+00,1.960868270709453576e+00,4.479354076551205210e+00,4.944429974821721530e+00,6.254339417348186103e+00,3.443348934746962797e+00,3.156899829279103287e+00,8.409828733814844748e-01,3.276502297847501577e+00,4.951558060218554935e+00,2.081384544631490474e-01,3.643915858670462082e+00,1.621195819987806264e+00,3.146504309840522762e+00,3.035415688909426812e+00,6.135162402321762798e+00,4.221486192711179974e+00,1.822470758717803230e-01,3.551436391969249762e+00,1.728783837189887596e+00,4.730023246570018713e+00,3.745311642531730101e+00,4.785195405907725963e+00,2.445880020476574601e-01,2.230871322414011537e+00,4.030260713768850422e+00,2.582139808594713148e+00,4.948365858426547526e+00,1.167249344912510090e+00,1.544863180485051002e+00,5.905727384872255570e+00,2.467458953376328257e+00,3.471827791697139620e+00,3.248591960355883684e-02,1.265221163707998864e+00,6.338245759267900681e+00,9.875916818563802435e-01,6.730508125699872224e-01,4.816056641773416302e-01,3.528010304758912419e+00,1.933314305780822417e+00,2.516919101472116616e+00,1.226080176270613276e+00,3.617632476897539640e+00,1.995801183415512048e+00
2.824862743522698505e+00,1.962988270709453476e+00,4.478194076551205605e+00,4.944429974821721530e+00,6.254699417348185797e+00,3.433468934746962908e+00,3.153699829279103195e+00,8.381028733814844811e-01,3.269102297847501504e+00,4.954303621581154005e+00,1.976376674229563535e-01,3.638431296312051089e+00,1.618115098201408308e+00,3.150930501428604646e+00,2.995327629042261908e+00,6.139462186840025204e+00,4.213657694609953985e+00,1.796806480139218343e-01,3.553091351241168816e+00,1.726624568015685757e+00,4.734512337205910804e+00,3.761291205501991364e+00,4.769662123269499787e+00,2.357237177750103885e-01,3.103204988205392478e-01,4.032619032690378802e+00,2.567004167332427755e+00,4.947227577433754853e+00,1.167279906375172649e+00,1.543770797283952279e+00,5.906594018030785875e+00,2.470992392837283003e+00,3.461234951929130332e+00,2.806422229030245893e-02,1.266901519043234225e+00,6.334263645023711753e+00,7.854479988320879347e-01,8.617157681090900079e-01,4.118574923425223910e-01,3.327623701766020403e+00,1.871913798996572842e+00,2.726388314932085333e+00,7.363451943363206187e-01,3.864822123798285602e+00,2.016421999288449562e+00
2.828622743522698713e+00,1.961948270709453546e+00,4.478074076551205707e+00,4.944829974821721486e+00,6.257819417348185809e+00,3.426028934746963017e+00,3.153139829279103079e+00,8.386228733814844460e-01,3.265702297847501434e+00,4.950582659086450121e+00,1.864959820714206518e-01,3.634828373525747391e+00,1.614794611495952381e+00,3.152025730270617832e+00,3.106515266787039042e+00,6.139636630774098158e+00,4.218485666404102830e+00,1.747204375165860857e-01,3.552689709085125713e+00,1.722305723447345782e+00,4.745416172806325328e+00,3.743781688274601116e+00,4.793666123064370232e+00,2.438908495780645336e-01,-4.987598337069582000e-01,4.029145117928039532e+00,2.610248127481814784e+00,4.951726779506357978e+00,1.166132394986336918e+00,1.543437579136534898e+00,5.905115248162033481e+00,2.468830570089200371e+00,3.456095116495149888e+00,2.834627612820383308e-02,1.268781761336204683e+00,6.334116324871350123e+00,8.963456345537401670e-01,8.124272472429420189e-01,4.660081524827502930e-01,3.135628978327295702e+00,1.932909730678605831e+00,2.931170830855179155e+00,-1.028113227366629356e-01,4.320226666062430887e+00,1.571464909127222587e+00
2.833022743522698672e+00,1.964268270709453645e+00,4.478114076551205969e+00,4.942989974821721866e+00,6.259099417348186201e+00,3.420468934746963008e+00,3.149099829279103258e+00,8.372228733814844892e-01,3.263782297847501290e+00,4.946119588750121920e+00,2.169193094234780073e-01,3.631146004693306395e+00,1.612594318127888782e+00,3.149549023561144079e+00,3.052239915244002511e+00,6.140852364424645771e+00,4.219649300809074077e+00,1.692770210799656172e-01,3.552188491551906857e+00,1.718513324156285771e+00,4.750405809676212954e+00,3.730610380500581691e+00,4.805317020882900358e+00,2.304959854394843521e-01,-1.155509549725793228e+00,4.029703334525128966e+00,2.862214927065859893e+00,4.954573583460989639e+00,1.165783868129417478e+00,1.542609843389913138e+00,5.906559424985160511e+00,2.464945785407016920e+00,3.441623447783577205e+00,2.691732219468830761e-02,1.267581475085956644e+00,6.332572830857917445e+00,7.899204712684455565e-01,7.405950982847375741e-01,4.367011861643538273e-01,3.473173556709020282e+00,6.129885455909902525e-01,2.786683288207179476e+00,2.558918890977841087e+00,3.551005078591583430e+00,1.897611073753733058e+00
2.837342743522698552e+00,1.967628270709453675e+00,4.478194076551205605e+00,4.940789974821721664e+00,6.256939417348186261e+00,3.413468934746962891e+00,3.148019829279103288e+00,8.337428733814844506e-01,3.254982297847501371e+00,4.948058409065279939e+00,2.139501849037785119e-01,3.623181385071247540e+00,1.608914110723808744e+00,3.125058149322738732e+00,3.031566452369160114e+00,6.142843225099396065e+00,4.212956876250631311e+00,1.659069548632772784e-01,3.550290266492863278e+00,1.716829112223779319e+00,4.756534427113183305e+00,3.720625770273863431e+00,4.877080715024934676e+00,2.822212622377593405e-01,-2.052408743098357302e+00,4.034160760520636657e+00,2.917763633638307930e+00,4.950989142024027956e+00,1.167820574162253600e+00,1.545582522225438682e+00,5.907833260616630611e+00,2.464447409215719365e+00,3.431970759788013137e+00,2.367963065788253677e-02,1.265838073843253087e+00,6.329857987638281003e+00,7.083054998938882463e-01,7.609666464212330173e-01,3.779713002953472012e-01,3.544831275198519371e+00,3.174944977955406200e-01,2.801984288708764925e+00,3.514146691291189395e+00,3.161263018558681193e+00,2.249392150136172219e+00
2.838262743522698361e+00,1.968428270709453587e+00,4.479474076551205997e+00,4.939469974821721898e+00,6.256459417348186669e+00,3.405068934746962928e+00,3.149699829279103191e+00,8.315428733814844708e-01,3.251862297847501360e+00,4.943180645650103067e+00,2.117218478334714216e-01,3.621220034311382285e+00,1.605873985142244775e+00,3.140856674878688359e+00,3.092425301819654138e+00,6.145429747897978245e+00,4.222962840365966031e+00,1.567902408380673629e-01,3.546440766218706298e+00,1.716310364397509947e+00,4.759955002802352730e+00,3.721459148571332420e+00,4.857424375029697039e+00,2.881452962180135469e-01,-2.825087035446976813e+00,4.035484815486507948e+00,2.876473170123562628e+00,4.950851054970695664e+00,1.165929030605907357e+00,1.548531330945957185e+00,5.905267391177181580e+00,2.464493295093304948e+00,3.424900577912403321e+00,2.182607297582999858e-02,1.260911576599370587e+00,6.331153568820072408e+00,4.837100381570321739e-01,9.912620420282156619e-01,3.483139726100005218e-01,3.581569674513826573e+00,3.089174073814914823e-01,2.678467137420773803e+00,3.390931422386430416e+00,3.774033126334209065e+00,1.769966297670823696e+00
