9.279800000000010263e-01,2.244489999999998098e+00,3.842859999999999054e+00,4.319620000000000459e+00,5.225809999999993849e+00,6.824180000000001911e+00,6.772079999999996325e+00,8.409180000000008093e+00,8.741199999999999193e+00,1.046447999999999645e+01,1.111959000000000763e+01,1.211373999999998929e+01,1.276305000000000689e+01,1.454428000000000054e+01,1.549596000000000195e+01,1.618786000000000058e+01,1.711525000000000318e+01,1.810319999999999041e+01,1.878969000000001088e+01,2.018887000000000143e+01,2.063656000000003132e+01,2.239857000000000653e+01,2.283763000000000787e+01,2.372757000000000716e+01,2.471605999999998815e+01,2.575530999999999793e+01,2.710412999999999784e+01,2.795655999999999608e+01,2.851925999999997074e+01,2.973699000000000936e+01,3.072740000000001004e+01,3.173100000000000520e+01,3.309530000000004435e+01,3.417767999999998096e+01,3.454629000000000616e+01,3.615010000000000900e+01,3.763545999999999481e+01,3.797953000000005375e+01,3.934681000000001205e+01,4.005263999999997537e+01,4.080203999999998388e+01,4.224896999999998570e+01,4.231366999999998058e+01,4.267793999999997823e+01,4.536612999999998408e+01,4.604429999999999268e+01,4.637640000000002516e+01,4.852989999999998361e+01,4.861899000000001791e+01,4.918316999999999695e+01,5.116033999999998372e+01,5.200720000000001164e+01,5.299014999999998565e+01,5.400462999999999170e+01,5.499654000000001020e+01,5.600226999999998156e+01,5.699997999999997944e+01,5.801163000000000380e+01
9.281900000000010698e-01,2.244699999999998141e+00,3.842459999999999098e+00,4.321850000000000414e+00,5.226079999999994286e+00,6.825700000000002099e+00,6.771809999999995888e+00,8.409640000000008442e+00,8.739819999999999922e+00,1.046563999999999695e+01,1.112020000000000763e+01,1.211300999999998851e+01,1.276259000000000654e+01,1.454482000000000141e+01,1.549799000000000149e+01,1.619067000000000078e+01,1.711462000000000216e+01,1.810335999999999146e+01,1.879145000000001176e+01,2.018688000000000216e+01,2.063743000000003036e+01,2.240022000000000801e+01,2.283530000000000726e+01,2.372770000000000579e+01,2.471658999999998940e+01,2.575514999999999688e+01,2.710371999999999915e+01,2.795370999999999739e+01,2.851946999999996990e+01,2.973846000000001055e+01,3.072791000000000849e+01,3.173103000000000407e+01,3.309588000000004371e+01,3.417897999999998149e+01,3.454388000000000858e+01,3.615147000000001043e+01,3.763769999999999527e+01,3.797945000000005678e+01,3.934696000000000993e+01,4.005304999999997762e+01,4.080213999999998720e+01,4.224971999999998218e+01,4.231218999999997976e+01,4.267673999999998102e+01,4.536754999999998716e+01,4.604400999999999300e+01,4.637497000000002600e+01,4.852922999999998410e+01,4.861981000000001529e+01,4.918248999999999427e+01,5.116069999999998430e+01,5.200852000000001141e+01,5.299024999999998897e+01,5.400455999999999079e+01,5.499628000000001293e+01,5.600197999999998189e+01,5.700022999999998063e+01,5.801141000000000503e+01
9.297400000000011211e-01,2.245719999999998162e+00,3.842109999999999026e+00,4.322430000000000661e+00,5.227979999999994298e+00,6.828190000000001980e+00,6.771979999999995670e+00,8.409140000000007831e+00,8.738849999999999341e+00,1.046545999999999665e+01,1.112066000000000798e+01,1.211314999999998854e+01,1.276276000000000721e+01,1.454606000000000066e+01,1.549971000000000210e+01,1.619358000000000075e+01,1.711493000000000109e+01,1.810318999999999079e+01,1.879287000000001129e+01,2.018708000000000169e+01,2.063954000000002864e+01,2.240139000000000635e+01,2.283215000000000572e+01,2.372990000000000421e+01,2.471636999999999063e+01,2.575576999999999828e+01,2.710403999999999769e+01,2.795311999999999841e+01,2.851916999999997060e+01,2.973899000000001180e+01,3.072738000000000724e+01,3.173045000000000471e+01,3.309770000000004586e+01,3.417934999999997814e+01,3.454228000000000520e+01,3.615397000000000816e+01,3.764046999999999343e+01,3.798076000000005337e+01,3.934748000000001156e+01,4.005257999999997764e+01,4.080207999999998947e+01,4.224999999999997868e+01,4.231126999999997906e+01,4.267387999999998272e+01,4.536731999999998521e+01,4.604377999999999105e+01,4.637362000000002382e+01,4.852913999999998396e+01,4.862053000000001646e+01,4.918177999999999628e+01,5.116154999999998410e+01,5.200873000000001412e+01,5.299012999999998641e+01,5.400469999999999260e+01,5.499640000000001550e+01,5.600232999999997929e+01,5.700053999999997956e+01,5.801098000000000354e+01
9.298900000000011046e-01,2.246449999999998060e+00,3.841849999999999099e+00,4.322130000000000472e+00,5.229219999999994428e+00,6.829860000000001818e+00,6.770689999999995656e+00,8.409050000000007685e+00,8.738379999999999370e+00,1.046492999999999718e+01,1.111956000000000877e+01,1.211377999999998778e+01,1.276264000000000642e+01,1.454672000000000054e+01,1.550150000000000183e+01,1.619715000000000060e+01,1.711536000000000257e+01,1.810244999999999038e+01,1.879350000000001231e+01,2.018663000000000096e+01,2.064054000000002986e+01,2.240331000000000472e+01,2.282906000000000546e+01,2.373103000000000407e+01,2.471708999999999179e+01,2.575454999999999828e+01,2.710404999999999731e+01,2.795200999999999780e+01,2.851862999999996973e+01,2.973908000000001195e+01,3.072821000000000780e+01,3.173113000000000383e+01,3.309743000000004542e+01,3.417989999999997508e+01,3.454192000000000462e+01,3.615555000000000518e+01,3.764297999999999433e+01,3.798074000000005412e+01,3.934722000000001429e+01,4.005205999999997601e+01,4.080207999999998947e+01,4.225054999999997563e+01,4.230956999999997947e+01,4.267213999999998464e+01,4.536709999999998644e+01,4.604407999999999390e+01,4.637301000000002205e+01,4.852907999999998623e+01,4.861958000000001334e+01,4.918074999999999619e+01,5.116218999999998118e+01,5.200857000000001307e+01,5.298987999999998522e+01,5.400488999999999606e+01,5.499689000000001471e+01,5.600251999999998276e+01,5.700050999999997714e+01,5.801129000000000246e+01
9.296700000000011066e-01,2.246869999999998146e+00,3.841449999999999143e+00,4.321720000000000894e+00,5.228959999999994501e+00,6.832420000000001714e+00,6.770699999999995278e+00,8.409750000000007830e+00,8.739029999999999632e+00,1.046517999999999660e+01,1.112092000000000880e+01,1.211328999999998857e+01,1.276248000000000715e+01,1.454802000000000106e+01,1.550394000000000183e+01,1.619966000000000150e+01,1.711514000000000379e+01,1.810247999999998925e+01,1.879459000000001367e+01,2.018567000000000178e+01,2.064017000000002966e+01,2.240424000000000504e+01,2.282696000000000680e+01,2.373245000000000360e+01,2.471719999999999118e+01,2.575522999999999740e+01,2.710473999999999606e+01,2.795126999999999740e+01,2.851874999999996874e+01,2.974144000000001142e+01,3.072750000000000625e+01,3.173362000000000549e+01,3.309809000000004886e+01,3.418028999999997808e+01,3.454131000000000284e+01,3.615687000000000495e+01,3.764606999999999459e+01,3.798117000000005561e+01,3.934751000000001397e+01,4.005280999999997249e+01,4.080354999999998711e+01,4.224998999999997551e+01,4.230829999999998137e+01,4.267161999999998301e+01,4.536633999999998679e+01,4.604457999999999629e+01,4.637154000000002441e+01,4.852820999999998719e+01,4.861973000000001122e+01,4.918001999999999896e+01,5.116303999999998098e+01,5.200797000000001447e+01,5.299007999999998475e+01,5.400479999999999592e+01,5.499709000000001424e+01,5.600221999999997990e+01,5.700028999999997836e+01,5.801140000000000185e+01
9.293800000000010941e-01,2.246569999999997957e+00,3.841249999999999165e+00,4.320960000000001244e+00,5.229769999999994923e+00,6.834540000000001392e+00,6.771059999999994972e+00,8.409320000000008122e+00,8.739580000000000126e+00,1.046650999999999598e+01,1.112182000000000848e+01,1.211447999999998792e+01,1.276308000000000753e+01,1.454738000000000042e+01,1.550645000000000095e+01,1.620322000000000173e+01,1.711564000000000263e+01,1.810303999999998936e+01,1.879709000000001495e+01,2.018672000000000111e+01,2.064071000000003053e+01,2.240659000000000489e+01,2.282520000000000593e+01,2.373311000000000348e+01,2.471744999999999237e+01,2.575416999999999845e+01,2.710586999999999591e+01,2.795067999999999842e+01,2.851820999999996786e+01,2.974099000000001070e+01,3.072847000000000506e+01,3.173343000000000558e+01,3.309851000000004717e+01,3.418121999999997485e+01,3.454181000000000523e+01,3.615966000000000236e+01,3.764866999999999564e+01,3.798120000000005803e+01,3.934755000000001246e+01,4.005415999999997467e+01,4.080378999999998513e+01,4.225037999999997851e+01,4.230721999999997962e+01,4.267044999999998112e+01,4.536602999999998787e+01,4.604354999999999620e+01,4.637043000000002735e+01,4.852883999999998821e+01,4.861821000000001192e+01,4.917712000000000216e+01,5.116295999999998401e+01,5.200790000000001356e+01,5.299010999999998717e+01,5.400527999999999906e+01,5.499694000000001637e+01,5.600223999999997915e+01,5.700016999999997580e+01,5.801179000000000485e+01
9.292400000000010651e-01,2.247079999999997746e+00,3.840959999999999042e+00,4.320750000000001201e+00,5.229919999999994573e+00,6.836880000000001623e+00,6.771549999999995073e+00,8.409480000000007394e+00,8.739179999999999282e+00,1.046720999999999613e+01,1.112096000000000906e+01,1.211351999999998874e+01,1.276435000000000741e+01,1.454781999999999975e+01,1.550813000000000130e+01,1.620512000000000086e+01,1.711570000000000391e+01,1.810213999999998791e+01,1.879816000000001353e+01,2.018581999999999965e+01,2.064117000000003088e+01,2.240811000000000419e+01,2.282264000000000692e+01,2.373505000000000464e+01,2.471805999999999415e+01,2.575382999999999711e+01,2.710588999999999515e+01,2.795011999999999830e+01,2.851747999999996708e+01,2.974155000000001081e+01,3.072828000000000515e+01,3.173390000000000555e+01,3.309799000000004554e+01,3.418194999999997208e+01,3.454183000000000447e+01,3.616096000000000288e+01,3.765070999999999657e+01,3.798079000000005578e+01,3.934715000000001339e+01,4.005472999999997796e+01,4.080357999999998242e+01,4.225160999999997813e+01,4.230616999999998029e+01,4.266870999999998304e+01,4.536659999999999116e+01,4.604368999999999801e+01,4.636897000000002578e+01,4.852899999999998926e+01,4.861772000000001270e+01,4.917495000000000260e+01,5.116206999999998573e+01,5.200858000000001624e+01,5.298934999999998752e+01,5.400527999999999906e+01,5.499656000000001654e+01,5.600245999999997792e+01,5.699996999999997627e+01,5.801221000000000316e+01
9.285500000000010967e-01,2.247619999999997731e+00,3.840269999999998962e+00,4.321760000000001156e+00,5.231219999999994208e+00,6.838440000000001184e+00,6.772229999999995087e+00,8.410210000000008179e+00,8.738479999999999137e+00,1.046765999999999686e+01,1.112042000000000819e+01,1.211356999999998862e+01,1.276427000000000689e+01,1.454851000000000028e+01,1.550956000000000046e+01,1.620742000000000260e+01,1.711432000000000286e+01,1.810147999999998802e+01,1.879870000000001440e+01,2.018560000000000088e+01,2.064096000000003173e+01,2.240930000000000533e+01,2.281925000000000736e+01,2.373949000000000353e+01,2.471934999999999505e+01,2.575469999999999615e+01,2.710622999999999649e+01,2.794883999999999702e+01,2.851659999999996842e+01,2.974224000000000956e+01,3.072856000000000520e+01,3.173346000000000444e+01,3.309764000000004813e+01,3.418154999999997301e+01,3.454153000000000162e+01,3.616187000000000040e+01,3.765376999999999441e+01,3.797992000000005675e+01,3.934812000000001575e+01,4.005542999999997988e+01,4.080461999999998568e+01,4.225194999999997947e+01,4.230543999999998306e+01,4.266823999999998307e+01,4.536649999999998784e+01,4.604363999999999635e+01,4.636900000000002819e+01,4.852855999999999170e+01,4.861798000000000997e+01,4.917548000000000030e+01,5.116193999999998709e+01,5.200939000000001755e+01,5.298898999999998694e+01,5.400491000000000241e+01,5.499635000000001384e+01,5.600206999999997493e+01,5.699969999999997583e+01,5.801240000000000663e+01
9.279700000000010718e-01,2.247419999999997753e+00,3.839589999999998948e+00,4.322340000000001403e+00,5.231909999999993843e+00,6.842540000000001399e+00,6.771569999999995204e+00,8.410050000000008907e+00,8.737519999999999953e+00,1.046833999999999598e+01,1.111988000000000731e+01,1.211342999999998860e+01,1.276493000000000677e+01,1.454875999999999969e+01,1.551053000000000104e+01,1.621048000000000400e+01,1.711400000000000432e+01,1.810090999999998829e+01,1.879986000000001312e+01,2.018506999999999962e+01,2.064099000000003059e+01,2.241087000000000629e+01,2.281480000000000885e+01,2.374035000000000295e+01,2.471964999999999435e+01,2.575382999999999711e+01,2.710686999999999713e+01,2.794753999999999650e+01,2.851568999999996734e+01,2.974161000000000854e+01,3.072856000000000520e+01,3.173314000000000590e+01,3.309816000000004976e+01,3.418164999999997633e+01,3.454145000000000465e+01,3.616447000000000145e+01,3.765556999999999732e+01,3.797922000000005482e+01,3.934724000000001354e+01,4.005529999999998125e+01,4.080449999999998312e+01,4.225162999999997737e+01,4.230514999999998338e+01,4.266666999999998211e+01,4.536738999999998612e+01,4.604295999999999367e+01,4.637090000000002732e+01,4.852879999999998972e+01,4.861698000000001230e+01,4.917488000000000170e+01,5.116148999999998637e+01,5.200938000000001438e+01,5.298870999999999043e+01,5.400512000000000512e+01,5.499613000000001506e+01,5.600216999999997824e+01,5.699958999999997644e+01,5.801258000000000692e+01
9.274100000000010668e-01,2.246909999999997964e+00,3.838889999999998803e+00,4.322930000000001272e+00,5.233619999999993944e+00,6.844110000000001470e+00,6.771199999999995001e+00,8.411380000000008295e+00,8.735289999999999111e+00,1.046881999999999557e+01,1.111984000000000705e+01,1.211293999999998938e+01,1.276593000000000622e+01,1.455011999999999972e+01,1.551248000000000182e+01,1.621239000000000274e+01,1.711382000000000403e+01,1.810020999999998992e+01,1.880071000000001291e+01,2.018368999999999858e+01,2.064084000000002916e+01,2.241165000000000518e+01,2.281194000000001054e+01,2.374181000000000452e+01,2.472049999999999415e+01,2.575299999999999656e+01,2.710668999999999684e+01,2.794594999999999629e+01,2.851518999999996851e+01,2.974158000000000968e+01,3.072832000000000363e+01,3.173445000000000604e+01,3.309783000000005160e+01,3.418318999999997487e+01,3.454042000000000456e+01,3.616635000000000133e+01,3.765594999999999715e+01,3.797893000000005514e+01,3.934691000000001537e+01,4.005569999999998032e+01,4.080521999999998428e+01,4.225092999999997545e+01,4.230444999999998146e+01,4.266525999999998220e+01,4.536725999999998749e+01,4.604289999999999594e+01,4.637170000000002545e+01,4.852823999999998961e+01,4.861702000000001078e+01,4.917451000000000505e+01,5.116164999999998741e+01,5.200974000000001496e+01,5.298849999999998772e+01,5.400498000000000332e+01,5.499592000000001235e+01,5.600215999999997507e+01,5.699948999999997312e+01,5.801236000000000814e+01
9.265700000000011149e-01,2.248279999999998058e+00,3.838199999999998724e+00,4.324610000000001619e+00,5.234509999999994001e+00,6.846240000000001658e+00,6.771619999999995088e+00,8.412550000000008410e+00,8.733679999999999666e+00,1.046921999999999642e+01,1.111903000000000752e+01,1.211166999999998950e+01,1.276629000000000680e+01,1.455171999999999954e+01,1.551426000000000194e+01,1.621603000000000350e+01,1.711318000000000339e+01,1.809949999999998838e+01,1.880163000000001361e+01,2.018384999999999962e+01,2.063975000000002780e+01,2.241284000000000631e+01,2.280985000000001151e+01,2.374214000000000624e+01,2.471961999999999549e+01,2.575375999999999621e+01,2.710827999999999705e+01,2.794533999999999452e+01,2.851488999999996921e+01,2.974247000000000796e+01,3.072889000000000337e+01,3.173503000000000540e+01,3.309951000000005195e+01,3.418290999999997837e+01,3.454102000000000317e+01,3.616752000000000322e+01,3.765714999999999435e+01,3.797929000000005573e+01,3.934800000000001319e+01,4.005610999999998256e+01,4.080506999999998641e+01,4.225088999999997696e+01,4.230356999999997925e+01,4.266396999999998485e+01,4.536837999999998772e+01,4.604284999999999428e+01,4.637232000000002330e+01,4.852974999999999284e+01,4.861606000000001160e+01,4.917404000000000508e+01,5.116149999999998954e+01,5.201045000000001295e+01,5.298854999999998938e+01,5.400497000000000014e+01,5.499611000000001582e+01,5.600210999999997341e+01,5.699937999999997373e+01,5.801248000000001070e+01
9.255400000000011396e-01,2.249479999999997926e+00,3.838299999999998935e+00,4.325740000000001473e+00,5.236179999999993839e+00,6.848760000000001291e+00,6.770479999999994725e+00,8.411170000000009139e+00,8.732179999999999609e+00,1.046977999999999653e+01,1.111891000000000673e+01,1.211174999999999002e+01,1.276687000000000616e+01,1.455238999999999905e+01,1.551641000000000226e+01,1.621828000000000358e+01,1.711322000000000187e+01,1.809939999999998861e+01,1.880269000000001256e+01,2.018262000000000000e+01,2.064047000000002896e+01,2.241369000000000611e+01,2.280741000000001151e+01,2.374296000000000717e+01,2.472027999999999537e+01,2.575365999999999644e+01,2.710746999999999574e+01,2.794494999999999507e+01,2.851549999999996743e+01,2.974337000000000941e+01,3.072975000000000279e+01,3.173565000000000680e+01,3.310016000000005221e+01,3.418373999999997892e+01,3.454039000000000215e+01,3.617015000000000668e+01,3.765856999999999744e+01,3.797943000000005753e+01,3.934744000000001307e+01,4.005400999999998390e+01,4.080348999999998938e+01,4.224946999999997388e+01,4.230196999999997587e+01,4.266279999999998296e+01,4.536713999999998492e+01,4.604247999999999763e+01,4.637100000000002353e+01,4.853102999999999412e+01,4.861626000000001113e+01,4.917306000000000665e+01,5.116142999999998864e+01,5.201107000000001079e+01,5.298852999999999014e+01,5.400544000000000011e+01,5.499588000000001387e+01,5.600210999999997341e+01,5.699935999999997449e+01,5.801201000000001073e+01
