-1.638439702164131928e+00,4.446877306038029554e-01,1.575398778495988861e+00,1.185436421571023802e+00,1.534107169136338378e+00,1.388023230563998345e+00,1.064152616684151731e+00,-2.350802040059802867e-01,1.577178347084839061e+00,3.417298611237186146e-01,4.908806459686714668e-02,1.563231126600783005e+00,1.511735592915825377e+00,1.756702079870718469e+00,1.618252700625391949e+00,2.915087378597330137e+00,2.787438548634236790e-01,1.715849124984655250e+00,-1.026953305266302463e+00,1.642373098999688086e+00,2.255107747693570364e+00,-3.611857897573930165e-01,-9.103914386860775809e-02,1.759612685225392603e+00,1.418598518369514672e+00,1.761538817034330906e+00,1.425626996709974614e+00,1.446796035991587681e+00,2.453643790227775234e+00,1.342596428080576443e+00,1.928187119075667200e+00,1.041899375127444127e+00,8.201411605120120241e-01,8.118289439233415672e-02,1.170219553884399133e+00,3.844175489355810549e-01,-3.370314760332857040e-02,2.899149799422126694e+00,1.884971488473729417e+00,6.339974345780495790e-01,1.176467367080550996e+00,1.533957246530426755e+00,-4.524530191730456452e-01,2.686891608319744496e+00,-4.400950981773251169e-01,5.867699873157682378e-01,1.411266163588252409e+00,9.911499456456579482e-02,1.275081935855423010e-01,3.975044409363333031e-01,3.066226066178786347e+00,1.695689199399753377e+00,1.303230142352591825e+00,1.331101339387934068e+00,4.857561156810153991e-01,1.082608455866411967e+00
-1.623702876014494478e+00,4.136895685928752564e-01,1.559208140270899934e+00,1.107028151745508282e+00,1.586006600609764838e+00,1.385793080207997630e+00,1.036174825446978698e+00,-2.344812550206282209e-01,1.581502861977438501e+00,3.963717815683878154e-01,4.284772632696089156e-02,1.481472645436742841e+00,1.580921135549451240e+00,1.757743475681237122e+00,1.622940049453533540e+00,2.945328869229509205e+00,2.778884727726367854e-01,1.629839852481675067e+00,-1.060999701859514976e+00,1.628389905948993466e+00,2.317633780499429363e+00,-4.249414315595593239e-01,-8.085547894003657088e-02,1.714795145022725897e+00,1.449087209320263137e+00,1.670318160654642003e+00,1.456526724385871940e+00,1.451570390651607978e+00,2.453345898812841153e+00,1.298909607065855010e+00,1.919216780169764380e+00,1.000354040319833215e+00,8.320256711565883201e-01,1.009854174537619664e-01,1.166363554189015383e+00,4.068227250383504856e-01,-3.398800027647393140e-02,2.856340951383219640e+00,1.928499431068563030e+00,5.670680202593130215e-01,1.174894738859597609e+00,1.506307056006497502e+00,-4.511195875683701173e-01,2.700582553526315710e+00,-4.021953755608180803e-01,5.273511703787291394e-01,1.408110963473775845e+00,6.932594572771506869e-02,1.239535902608051160e-01,3.858973019805462257e-01,3.057281547621000239e+00,1.654144495327258602e+00,1.279775983295597053e+00,1.361977397409690482e+00,5.043302470900348222e-01,1.048323149066978877e+00
-1.642171064890656229e+00,4.482590408120075698e-01,1.576832389163752568e+00,1.186492518744047597e+00,1.541692183576048203e+00,1.387291908776405291e+00,1.066728437115792572e+00,-2.349313343180036706e-01,1.569824744121806503e+00,3.374098874732298636e-01,5.486140719143759586e-02,1.552810425082024492e+00,1.509835583815390514e+00,1.750067902593562819e+00,1.617979217488460408e+00,2.917287203913973670e+00,2.940606310816333280e-01,1.704665495997829572e+00,-1.057427743965594802e+00,1.637479577039854250e+00,2.244207908736089330e+00,-3.566430464304535253e-01,-8.893081336756640531e-02,1.763018662787233515e+00,1.416487104140486508e+00,1.758007190612194570e+00,1.456526724385871940e+00,1.474820846167263166e+00,2.449667739686861356e+00,1.345910622716219862e+00,1.925467040550091768e+00,1.047243278927707522e+00,8.069950952070418237e-01,8.374871801957747830e-02,1.171668365465261319e+00,3.798287473691218663e-01,-3.468553128856426138e-02,2.863097606289554342e+00,1.923743087828747589e+00,6.156492648666062051e-01,1.191605187550723643e+00,1.530310620922417320e+00,-4.547625118021847990e-01,2.700760204041950718e+00,-4.083404991500978465e-01,5.797751100475756481e-01,1.450927413890976458e+00,9.913872074782426047e-02,1.340010650684207438e-01,3.872695189267118532e-01,3.061938519609239240e+00,1.690938855042320998e+00,1.293830470082448336e+00,1.345360235872080867e+00,4.552450041171943740e-01,1.088137584869159014e+00
-1.615469099027434297e+00,4.137145015511161095e-01,1.556613702436938862e+00,1.112031500914781867e+00,1.587767332226152295e+00,1.382831105342635425e+00,1.037430157081248083e+00,-2.349566273934244331e-01,1.582122728680207535e+00,3.969377771684718947e-01,4.333037362361637918e-02,1.473207928363720276e+00,1.583277755018054567e+00,1.759193279823044520e+00,1.619781439419396118e+00,2.951048652068720024e+00,2.778877297304948035e-01,1.630860882140176438e+00,-1.096456864349810711e+00,1.632676587707536209e+00,2.336710154849568788e+00,-4.504258033797158278e-01,-7.887766647201045755e-02,1.712762738242715965e+00,1.456473975486017203e+00,1.665631094063297013e+00,1.448380346925654871e+00,1.489119293188542636e+00,2.452963292095010406e+00,1.289820896092859215e+00,1.922018666573841461e+00,1.015618405474163932e+00,7.849998760644554263e-01,9.950915831917532539e-02,1.159423768796721266e+00,4.001944942871542010e-01,-3.295912495538396575e-02,2.849525099227685487e+00,1.947541690280594873e+00,5.533586931818997856e-01,1.240078990642184520e+00,1.504750660344436719e+00,-4.571692237037546236e-01,2.677170451529261808e+00,-3.919381844517344504e-01,5.375163302457190984e-01,1.481424499176897447e+00,7.651647393198954261e-02,1.263856124187444085e-01,3.834972895053399000e-01,3.056265783175031281e+00,1.646955218839672774e+00,1.338637584941428704e+00,1.296393610950738351e+00,3.697825334910704309e-01,1.137065874562712020e+00
-1.639451431829954453e+00,4.481002480444222780e-01,1.575620193468654451e+00,1.192503329000762946e+00,1.540655653551421755e+00,1.385990800444746540e+00,1.064746858861615575e+00,-2.306838660798818108e-01,1.578899372447090332e+00,3.309175292697845716e-01,6.076320547879018180e-02,1.549284903197769792e+00,1.506727010255804799e+00,1.756280716148579613e+00,1.620901682313019565e+00,2.917486644716873023e+00,2.870031393091797556e-01,1.723596912123456226e+00,-1.079413799716716804e+00,1.644620180443021829e+00,2.236545278484585175e+00,-3.616898823933745177e-01,-8.699553540102052118e-02,1.771122918501699228e+00,1.403770251531022417e+00,1.770015850326646767e+00,1.451868780545516380e+00,1.490994014502928344e+00,2.442228435615179993e+00,1.341539001673987652e+00,1.918358116695406901e+00,1.057009725825504232e+00,7.544760818906726119e-01,8.887680126454725049e-02,1.172815631952919713e+00,3.713370878734021385e-01,-4.090103775554328885e-02,2.858152351186104223e+00,1.959606517478214682e+00,5.887973254332923290e-01,1.259095013173036293e+00,1.537203700149681662e+00,-4.582963674474229698e-01,2.663341397108495823e+00,-4.151338785727010650e-01,6.012031227964171887e-01,1.497769268040998192e+00,1.106118164658899811e-01,1.368112321424928279e-01,3.899961582244571567e-01,3.064071649586335599e+00,1.688506505179485639e+00,1.421141772980802465e+00,1.244912957264333153e+00,2.797964749183640687e-01,1.163002758310385687e+00
-1.617462227523061236e+00,4.167319661639895534e-01,1.550915943291548693e+00,1.105355191249201452e+00,1.589257632669041742e+00,1.377596421536291471e+00,1.035498578164049555e+00,-2.376473214423516500e-01,1.575169280259854032e+00,3.925713025492341135e-01,4.500189204803209386e-02,1.467378617221126058e+00,1.588390909338522450e+00,1.760544131966489401e+00,1.621222101846815367e+00,2.953728306915590629e+00,2.817873430339942198e-01,1.642135760885378826e+00,-1.111312957369844145e+00,1.629836624918592269e+00,2.349994372599333303e+00,-4.696012038748662021e-01,-8.030600886135799699e-02,1.722325406530277547e+00,1.455522121246179967e+00,1.658883271214773858e+00,1.467360203834468191e+00,1.468678552545174876e+00,2.447295595718787187e+00,1.291972166402981070e+00,1.907354743753556736e+00,1.022572145302701685e+00,7.797515619936988829e-01,1.087608909554602793e-01,1.162545828262372405e+00,3.892533216724131107e-01,-3.338759876134392290e-02,2.868155818357759124e+00,1.991673229772360498e+00,5.416744205344781182e-01,1.265334347853494856e+00,1.500479204988991899e+00,-4.577824245984729590e-01,2.664083528474915141e+00,-3.741522517526395530e-01,5.292003412543181406e-01,1.487557277512072673e+00,7.368586319017045305e-02,1.330865615923429446e-01,3.735847875366425930e-01,3.058492187204190138e+00,1.644072155110695155e+00,1.466960639799135713e+00,1.208249168682492103e+00,2.088098550702558454e-01,1.197097828375157436e+00
-1.639345243382855255e+00,4.470337444874043498e-01,1.570657563879994667e+00,1.191299818524473864e+00,1.536129106227119845e+00,1.384645632679154303e+00,1.067327649441489834e+00,-2.339990189546292954e-01,1.569822015321407527e+00,3.355541352786386988e-01,5.407147924214565637e-02,1.555469515398656188e+00,1.504750460139277157e+00,1.757767022065576334e+00,1.616860833283757515e+00,2.922686495052952527e+00,2.960086473706606824e-01,1.727522283085135779e+00,-1.070090772004775870e+00,1.645608100298020515e+00,2.263224704354879435e+00,-3.877255393584994048e-01,-8.508723535428540374e-02,1.772029843303836616e+00,1.407872182523245197e+00,1.765103544677080638e+00,1.490163943440020677e+00,1.448398961168362975e+00,2.443167442562097058e+00,1.338846217769749769e+00,1.909818172333694442e+00,1.065516876469021490e+00,7.753662274541690547e-01,8.810424409127923240e-02,1.175112395062718473e+00,3.578372400193103875e-01,-4.283408881077016561e-02,2.905739376708436961e+00,1.983981402160222896e+00,5.945608176078761575e-01,1.262813342521618143e+00,1.532702322067142076e+00,-4.585877823912690721e-01,2.679086120652828917e+00,-3.994619323510371078e-01,5.928428348280387894e-01,1.460170274532101242e+00,1.092771950932921454e-01,1.386260860384678772e-01,3.820575863020012064e-01,3.066801212060674686e+00,1.685094827649227911e+00,1.490311558192886521e+00,1.192356434322751069e+00,1.623479046231980638e-01,1.221755722330450045e+00
-1.615811687506997885e+00,4.107600081532919445e-01,1.555647147155101440e+00,1.105348864609800197e+00,1.594725612183397034e+00,1.372115315098196620e+00,1.036426787479360678e+00,-2.300744376929917401e-01,1.575718876719506722e+00,3.962303827394217381e-01,4.836410303985663045e-02,1.466630646197882415e+00,1.592511033491584849e+00,1.759396646622026106e+00,1.619585236133736617e+00,2.955848077529868334e+00,2.812140747643835370e-01,1.643094904561115177e+00,-1.082130057127541622e+00,1.626490375499804797e+00,2.367266540447230394e+00,-4.954132800779417756e-01,-7.328078376252925019e-02,1.724906848833842155e+00,1.462572163820079041e+00,1.652125954020206677e+00,1.481249790255957821e+00,1.454647328201434497e+00,2.444530910783327737e+00,1.290595325534001026e+00,1.899489031274336881e+00,1.042907781266381617e+00,7.842803806382317999e-01,1.122643424091899211e-01,1.164444118225584024e+00,3.818181246270794249e-01,-3.380838719766000866e-02,2.872068120533064040e+00,2.015716779173207573e+00,5.410104841126716080e-01,1.241722611760020190e+00,1.497031331499930173e+00,-4.585129027493393683e-01,2.732196888213598740e+00,-3.737463645401780110e-01,5.283370641755646968e-01,1.443764420350126754e+00,7.033894608617582977e-02,1.332260372562436568e-01,3.740602543126818058e-01,3.058450161271213386e+00,1.648879915849337241e+00,1.454342401703962784e+00,1.236809698909321353e+00,1.702557031798240250e-01,1.229309278303306829e+00
-1.636478164255257717e+00,4.425981506802729171e-01,1.575980678915960942e+00,1.200830318446747036e+00,1.545626463345196377e+00,1.382727677861460558e+00,1.071350136299360933e+00,-2.290583403932643647e-01,1.566376214651172161e+00,3.382357432876236247e-01,6.463569223594328728e-02,1.558236181548478427e+00,1.499031331956544699e+00,1.753328314486052752e+00,1.617504244372752975e+00,2.921606199680427451e+00,2.936288590559159584e-01,1.733821188863896801e+00,-1.077913285913697061e+00,1.644736238445259291e+00,2.286018811682939411e+00,-4.176526737252467258e-01,-8.914565438276579601e-02,1.779275634513009408e+00,1.409166375525010562e+00,1.764583080512681645e+00,1.499631538219277971e+00,1.455788468016488757e+00,2.437264943793881589e+00,1.342318181447667458e+00,1.904772510898932847e+00,1.087872095449504695e+00,7.974102006120316055e-01,8.434480323547252634e-02,1.177938205455570042e+00,3.536634840659703127e-01,-4.049972651985927347e-02,2.921895943513064253e+00,2.000097117957894355e+00,5.802434778748454258e-01,1.246036379923400661e+00,1.534791243935070604e+00,-4.614395137126245938e-01,2.739660574144513916e+00,-3.977629510855719697e-01,5.761729419379562067e-01,1.435963182273930494e+00,1.134712260416926022e-01,1.444891905921162900e-01,3.757463746220545131e-01,3.067802028657460323e+00,1.692419391908155157e+00,1.409857865377952102e+00,1.271337268969036316e+00,2.001315425411232807e-01,1.228060522070443916e+00
-1.612303908403057706e+00,4.080845021446148357e-01,1.546270195553272719e+00,1.108358179716159464e+00,1.605107810960336723e+00,1.384308953063101422e+00,1.041259211525988881e+00,-2.335792345798176906e-01,1.567609924415212852e+00,4.065221492970841344e-01,4.681284623679425605e-02,1.476100807513241353e+00,1.580470261314097957e+00,1.766281473507416599e+00,1.619586824378679957e+00,2.955407671535163150e+00,2.808807844790703334e-01,1.645063790638268353e+00,-1.096556913630426955e+00,1.624780142548509110e+00,2.393451442155557274e+00,-5.245257971170740330e-01,-7.645352203887363640e-02,1.728877704953280414e+00,1.472231803127583838e+00,1.644094718139049505e+00,1.511156173217358845e+00,1.459986868070036969e+00,2.439249207316604995e+00,1.284850079040705362e+00,1.902584845704612837e+00,1.046317312406937150e+00,8.262217881072327907e-01,1.140283109684235713e-01,1.160459626763435503e+00,3.734999454113510642e-01,-3.736775591451099027e-02,2.893364605785656352e+00,2.013101530330807520e+00,5.331596177984190277e-01,1.269190547846515749e+00,1.498469810390315793e+00,-4.618837476815915166e-01,2.745655847537234351e+00,-3.722635988293370723e-01,5.286526066491434861e-01,1.373148473446580642e+00,7.645620174277673042e-02,1.329360726198650089e-01,3.649851470989320390e-01,3.060306901845854188e+00,1.646723712786393623e+00,1.446011519777676169e+00,1.237754481521628591e+00,1.505361410142971035e-01,1.234766400216705362e+00
-1.637716346975892856e+00,4.403471885015367571e-01,1.570082872986765077e+00,1.196490004217405589e+00,1.552738544815385868e+00,1.384511462300141771e+00,1.073774432497722087e+00,-2.306293716469711708e-01,1.561211645670961046e+00,3.425353677732181912e-01,6.189812220100971568e-02,1.568425137435201178e+00,1.499762049430842570e+00,1.757776443582077519e+00,1.617145151770184253e+00,2.924005473761813967e+00,3.030691427330614585e-01,1.730057518393318894e+00,-1.100652693996338138e+00,1.639838306007396218e+00,2.317892443730211749e+00,-4.584339922792166622e-01,-8.391248437609960531e-02,1.784069028704557525e+00,1.414024170615320486e+00,1.756022937440065101e+00,1.497761249331927225e+00,1.435086476582797532e+00,2.433463918302148699e+00,1.337245849883346827e+00,1.902767268978380111e+00,1.084919613756468504e+00,8.110408743704092815e-01,8.680077496896541900e-02,1.178451063197003768e+00,3.423910045192363749e-01,-4.421945811548721322e-02,2.902338722276755156e+00,1.994537085460583725e+00,5.869654278385835200e-01,1.258163064846946400e+00,1.535436485721545452e+00,-4.661016106305376772e-01,2.771808637507934492e+00,-4.031899280779602246e-01,5.634736215891951172e-01,1.374024011699681580e+00,1.163118233140821578e-01,1.434542788273747704e-01,3.677042623666371690e-01,3.072714841531604346e+00,1.694697954227909031e+00,1.507177138585088061e+00,1.203885033352233958e+00,1.205160273112173414e-01,1.252685132851670380e+00
-1.615429940992195279e+00,4.057047281035517372e-01,1.547603618426258709e+00,1.116685933608854375e+00,1.599460461557495883e+00,1.381227508087895961e+00,1.044927800967322851e+00,-2.272408919100392666e-01,1.564261511773185953e+00,4.019143196606516089e-01,4.726482285497619201e-02,1.488487271145416457e+00,1.588181709023823274e+00,1.762957297665075362e+00,1.617665631268723203e+00,2.960207235198869746e+00,2.809083537661138941e-01,1.653619845201284910e+00,-1.139372109756652263e+00,1.624233856783827035e+00,2.403506243805120235e+00,-5.427471419005228670e-01,-7.602338188151447351e-02,1.729204195468223126e+00,1.462816684913364140e+00,1.656502748307093542e+00,1.488491276697859522e+00,1.476407630549943617e+00,2.431407620964003424e+00,1.289373219546134264e+00,1.899823131602620840e+00,1.032301488807837897e+00,8.000854521665111685e-01,1.203213948497939834e-01,1.172802349557896084e+00,3.597231955382592106e-01,-3.796829219709016434e-02,2.858169198766769892e+00,2.043708797603946081e+00,5.331579479203701899e-01,1.257529780721392543e+00,1.496596189256594878e+00,-4.672743989944169729e-01,2.731224745091687112e+00,-3.974846558274471309e-01,5.213425687564170463e-01,1.390466662869800585e+00,7.265314767764645409e-02,1.405071159094032074e-01,3.540988507049650513e-01,3.068247727028760252e+00,1.653900953867293522e+00,1.589315307739080474e+00,1.131094501208218306e+00,1.021343846079521278e-02,1.272007040771122810e+00
