3.880773994098637991e-01,7.091095434115771701e-01,1.116196875885346884e+00,1.580834187945019620e+00,1.193781227969219927e+00,7.796332135168521082e-01,1.574987525121352538e+00,2.461492362128470557e+00,1.168799469554287818e+00,8.265800842226581624e-01,7.878784393688168519e-01,-8.925512512990871339e-02,1.654675083074903519e+00,6.594501220152703125e-01,3.962136122692184870e+01,-1.066319571486631546e+01,8.321343032262698003e-01,9.723740555565252297e-02,9.753718254114894792e-01,9.931101810277930264e-01,6.004564274381505307e-01,8.770494061710636391e-01,8.905233765217300812e-01,1.284429645849824109e+00,1.201030149260223334e+00,1.317750342705210853e+00,8.275994593055616688e-01,1.374721418670943995e+00,9.474491601613667768e+00,1.124176797958668317e+00,1.150298300717236488e+00,1.895455951735527611e+00,8.468814204582161276e-01,1.340942176360205407e+00,2.850011573528359876e-01,9.008808824703501417e-01,9.052834242876695026e-01,9.655953175385671994e-01,6.900830786528401317e-01,7.758963717167297602e-01,1.114705731685643686e+00,1.327648505874806650e+00,2.121163304587335574e+01,-3.587628506002771722e+00,7.839352497366813832e-01,8.786415937902839479e-01,9.645752446184039375e-01,1.039617515564602801e+00,1.870387494056184596e-01,8.316845339327978703e-02,1.191476186070079990e+00,1.345714186657013256e+00,1.174070685606933395e+00,1.021389019292502365e+00,8.307009204639328459e-01,1.015184922105669907e+00
4.725166030681212659e-01,6.746473493894131757e-01,1.116577845604016961e+00,1.577554339616036971e+00,1.194497238729521404e+00,7.767795290648283890e-01,1.575730648359696007e+00,2.460144819920810466e+00,1.172862316338979305e+00,8.245373956762955814e-01,7.903893044181363736e-01,-8.170882389567728221e-02,1.653140943851179490e+00,6.603973357187054027e-01,4.432519015266780116e+01,-1.088464337015552807e+01,8.358352457183295670e-01,1.007891003497893984e-01,9.754257504908532272e-01,9.931763187914778301e-01,6.052885904850704435e-01,8.793446383236014352e-01,8.849964368118592439e-01,1.284327716620094817e+00,1.203676171853210741e+00,1.315313279865471197e+00,8.296526867976121711e-01,1.374374277186876103e+00,9.365431190855048271e+00,1.199806249205752406e+00,1.154751003923072838e+00,1.891841472227457688e+00,8.479764468488909523e-01,1.340260673786495271e+00,2.831207015388008119e-01,8.991135209981268028e-01,9.034298229317538897e-01,9.682655895690173153e-01,6.948598406606294464e-01,7.729010850733533111e-01,1.112159053365607830e+00,1.328512368069585836e+00,2.127220827070629738e+01,-3.581316163505346317e+00,7.850176016649160760e-01,8.792251889820847932e-01,9.613837829323926831e-01,1.040470215997854719e+00,1.881660240207421453e-01,7.810133970959103056e-02,1.195373941776472604e+00,1.344123892872324255e+00,1.174794424818939031e+00,1.026019974526313217e+00,8.337281491098974540e-01,1.007920054506148855e+00
3.943557957221681121e-01,7.113307384067054651e-01,1.112086117921137429e+00,1.580464551872896806e+00,1.191785713082049281e+00,7.783157082926333015e-01,1.577610985295374579e+00,2.464825929016337014e+00,1.167581708575686106e+00,8.221034169343065523e-01,7.835190583782919438e-01,-8.968408457487543617e-02,1.655891908927759726e+00,6.617262680435525013e-01,4.029671966207830991e+01,-1.072321604103808923e+01,8.278084482312452197e-01,9.149297338510342659e-02,9.799022750537511595e-01,9.910571988062774063e-01,6.042190160331544213e-01,8.751172379518143973e-01,8.877557659713389837e-01,1.284880867924976799e+00,1.200687959074653977e+00,1.312190810609145775e+00,8.265666374880961120e-01,1.373753071560096295e+00,9.346668573898980981e+00,1.227027992161037639e+00,1.148141096769281777e+00,1.890949446102070164e+00,8.437936056750299230e-01,1.337166875697874957e+00,2.696624668128299041e-01,9.035986925477309528e-01,9.099078814455805464e-01,9.685434449647134514e-01,6.872181687321008425e-01,7.744967563477377359e-01,1.111480606851428021e+00,1.328784082201799555e+00,2.106553552481231151e+01,-3.608620720152388550e+00,7.788149852600336764e-01,8.822011935719002995e-01,9.603776085209153601e-01,1.039085598763196172e+00,1.875809734763932424e-01,7.520917043352734477e-02,1.190774285129002630e+00,1.344051892794057235e+00,1.165384310352764574e+00,1.022931483184593926e+00,8.402421674050077893e-01,1.012580014537812323e+00
4.471305435155241703e-01,6.901080611120209429e-01,1.112866694545385116e+00,1.573521271472298144e+00,1.190770342926273040e+00,7.764294816623029671e-01,1.575907777759367745e+00,2.463851399461988390e+00,1.171184601572874628e+00,8.221443655527270744e-01,7.857560503533247420e-01,-8.495649364902105316e-02,1.655732593334713787e+00,6.606803042536500969e-01,4.271824087131679448e+01,-1.074612404488939887e+01,8.303956299841420696e-01,9.794473616233012603e-02,9.801380924282047102e-01,9.901961352328283450e-01,6.073664493130339626e-01,8.790638110209633149e-01,8.854515284431340172e-01,1.280353183973496511e+00,1.205444182702765987e+00,1.310853793375733600e+00,8.260730987361734057e-01,1.372290959144926825e+00,9.359036559052034576e+00,1.108573626913537113e+00,1.155871219275131700e+00,1.887304643007402749e+00,8.417817169649607356e-01,1.336859504162669188e+00,2.761584714316869804e-01,8.998892802515646716e-01,9.096247127671931443e-01,9.723554329341430602e-01,6.981258915238541807e-01,7.651601728885188969e-01,1.108824192724749302e+00,1.330155294938369481e+00,2.108180609505767222e+01,-3.579909079148449802e+00,7.826922178681685605e-01,8.816944255866551172e-01,9.554621350037583172e-01,1.039223306117269097e+00,1.891693335110283258e-01,7.169876391032320440e-02,1.192402123885749177e+00,1.341557854059146404e+00,1.168148125227670198e+00,1.018356863610315521e+00,8.463157387959664435e-01,1.009189829290172868e+00
4.006017086816585082e-01,7.078066924999121268e-01,1.110302672234914967e+00,1.572161434727493923e+00,1.192103216685008515e+00,7.793131859791389004e-01,1.574370738468050757e+00,2.466414748224438291e+00,1.167542788378779450e+00,8.210770706185327450e-01,7.837010633863621401e-01,-9.235941796302060691e-02,1.660666540958383841e+00,6.609738702250744780e-01,3.967682299905492016e+01,-1.061032395568217801e+01,8.292656381962790757e-01,9.624267932773158951e-02,9.815528405836777548e-01,9.887768291113383512e-01,6.085202492914589811e-01,8.788730966644102693e-01,8.895142936452041793e-01,1.281356701179661606e+00,1.202822369630156096e+00,1.306954583828757066e+00,8.257202953979019266e-01,1.372282939963396897e+00,9.368610002710799023e+00,1.256537847104870043e+00,1.150486871049230642e+00,1.884614594700897872e+00,8.423577759953667643e-01,1.336833511522723006e+00,2.807146572608484880e-01,9.004767376611159113e-01,9.098752184506614382e-01,9.686131815919861721e-01,6.928387105978660587e-01,7.671657258799479129e-01,1.108196479571622373e+00,1.330292223763644088e+00,2.104076802886937969e+01,-3.581951276109194726e+00,7.741474526011692392e-01,8.844477873826408487e-01,9.566787820379080154e-01,1.042393589724708525e+00,1.888151326671670127e-01,7.042424161718391362e-02,1.191601964474784392e+00,1.343072102299853299e+00,1.169578842335908364e+00,1.014867650475281380e+00,8.447848890683771206e-01,1.011683748454849541e+00
4.634973751330034863e-01,6.879051601332724086e-01,1.112555851193538281e+00,1.569058152682725416e+00,1.190015724085186966e+00,7.782324554404407291e-01,1.571768161954301135e+00,2.465803171128203797e+00,1.170856944354690121e+00,8.177495202254231321e-01,7.891641496210087814e-01,-8.681624953631333907e-02,1.659190196400658790e+00,6.606641549617385811e-01,4.415694870312491815e+01,-1.087317997352897514e+01,8.363184169696583625e-01,1.026558390170212998e-01,9.760701801127407151e-01,9.876658777672656653e-01,6.118333581058473802e-01,8.811673565510976802e-01,8.834934605972313282e-01,1.282187917563306634e+00,1.210837916062555530e+00,1.305032474095464190e+00,8.242288363615494218e-01,1.370709960301131014e+00,9.423275748099566584e+00,1.152300054941755247e+00,1.158939228827917223e+00,1.879872159488843231e+00,8.419541147895638344e-01,1.337915723286201120e+00,2.810514460813527404e-01,8.975287374548770458e-01,9.103618826652360996e-01,9.722282574607457040e-01,6.967115070217321238e-01,7.678196231256069204e-01,1.106395487586390169e+00,1.330686915544374127e+00,2.095693053510276371e+01,-3.543138253394368498e+00,7.808424099427193621e-01,8.831656794214918227e-01,9.533782920003245342e-01,1.041560608129442844e+00,1.894777175442836359e-01,6.637272800595069022e-02,1.192524686286331015e+00,1.341057757135683426e+00,1.181420142105938265e+00,1.023106097516129909e+00,8.404113124227182707e-01,9.991576327602128549e-01
3.944062939174188265e-01,7.164116120798089682e-01,1.109617840042562253e+00,1.571069506165021723e+00,1.189902582219016125e+00,7.804593340111454225e-01,1.573763291605122516e+00,2.468874364624153994e+00,1.165067889156087722e+00,8.179998342983757498e-01,7.817025681767663103e-01,-9.896954814217397145e-02,1.666573351094638555e+00,6.628688098182959898e-01,3.942146318383932169e+01,-1.068042091742134048e+01,8.270111163385357456e-01,9.881363735271656012e-02,9.809770611423139774e-01,9.860729728306318886e-01,6.115132922367905177e-01,8.781635217041724450e-01,8.881108066897903663e-01,1.282763013130074681e+00,1.199338122073164703e+00,1.306282140656601864e+00,8.244131841965213203e-01,1.369985532882513901e+00,9.380342396016430939e+00,1.232700440429823185e+00,1.153308583460107561e+00,1.880597549737033525e+00,8.406298471841594511e-01,1.338746432831194877e+00,2.707185598694741291e-01,9.009567360818906412e-01,9.135062912348619335e-01,9.713292682547953749e-01,6.867315076801807638e-01,7.698450570926518299e-01,1.107818625083834885e+00,1.331324854478952435e+00,2.098641578086859738e+01,-3.602263095682781024e+00,7.743913595434686048e-01,8.804024934629796073e-01,9.543376651610250283e-01,1.042143609187942799e+00,1.876301742575282594e-01,6.368959021339831716e-02,1.190282035378110725e+00,1.343329952364070712e+00,1.185096830363228326e+00,1.029499392991662932e+00,8.361119795417062406e-01,9.965107354239773896e-01
4.682401128639221977e-01,6.885986271196335995e-01,1.111098491198768023e+00,1.567892966730142223e+00,1.188743014746991067e+00,7.799186430142318605e-01,1.574058075544324309e+00,2.466499433392343121e+00,1.169671075661873338e+00,8.176603509320728991e-01,7.852631692714113765e-01,-9.027597194309375239e-02,1.665752621511726650e+00,6.636041780521327871e-01,4.321968587557009300e+01,-1.079529864847235743e+01,8.319721566103921440e-01,1.067930902075041599e-01,9.771650547859737079e-01,9.864991690330551233e-01,6.151689166274795229e-01,8.796262079342719309e-01,8.839904159684452978e-01,1.281947786712698045e+00,1.205981966529443561e+00,1.305144144837633302e+00,8.262080435912005916e-01,1.369948474171007957e+00,9.384436752740047183e+00,1.135399210101673217e+00,1.161350210958380869e+00,1.879311447216355457e+00,8.401216983756192302e-01,1.336761781099522262e+00,2.691971486655521106e-01,8.995582710437582952e-01,9.107726319790624414e-01,9.746232655537713230e-01,6.892864522088021362e-01,7.709760199836573902e-01,1.105579691969861722e+00,1.331976119962216654e+00,2.100501765705280022e+01,-3.579469092293992016e+00,7.801863130259624191e-01,8.766291874242460036e-01,9.510076415153163598e-01,1.041438762111412508e+00,1.874510535287778057e-01,5.848992045280414914e-02,1.193546046703839458e+00,1.341896814198116683e+00,1.178050828210649659e+00,1.031436234770242821e+00,8.361402060848590612e-01,1.001471662504795468e+00
4.047923926871525024e-01,7.167692861991933340e-01,1.108586958389550681e+00,1.568677763674862335e+00,1.190345020274278243e+00,7.806712112387022007e-01,1.573068679046258245e+00,2.468645204197375431e+00,1.164763717127057507e+00,8.171186266528637221e-01,7.830878490970067940e-01,-9.814556745740521393e-02,1.668208637272557304e+00,6.639730944034433202e-01,3.893170334713502712e+01,-1.067986913850663377e+01,8.292241653180405514e-01,9.828154240686363952e-02,9.804599874564404738e-01,9.860123833856868636e-01,6.152217627270910594e-01,8.799782153432630372e-01,8.872167150496892418e-01,1.283867732521217775e+00,1.202379267401993745e+00,1.303045148562376854e+00,8.262918088497260838e-01,1.369280745055075466e+00,9.433312318804489394e+00,1.250130700635179615e+00,1.155217454552341261e+00,1.879817937224605551e+00,8.396262355485074602e-01,1.338142391472080917e+00,2.687512416363334600e-01,9.009602259163533855e-01,9.124789386212797115e-01,9.718703383207417668e-01,6.831979019951061050e-01,7.750930505031209394e-01,1.105706458561583672e+00,1.334336549487186385e+00,2.088666859643915785e+01,-3.578580470795424961e+00,7.722853008124165308e-01,8.780757304638638905e-01,9.526331505544300970e-01,1.043733644927650639e+00,1.871385819035755460e-01,5.626906999786031316e-02,1.191814693822612847e+00,1.344306416343105770e+00,1.174889593183568559e+00,1.029865651449196839e+00,8.385819872753591531e-01,1.003981446230308272e+00
4.903966230287403194e-01,6.870161704018460380e-01,1.108399722011326638e+00,1.565656059219760143e+00,1.190222347761226596e+00,7.780139809200725676e-01,1.572016700017243584e+00,2.467069417685312072e+00,1.168455963278749010e+00,8.165780745510489158e-01,7.857755244933540828e-01,-8.773917949844406428e-02,1.664430817622236658e+00,6.635052456291087308e-01,4.398021787398420201e+01,-1.089957371860608859e+01,8.328471190741536523e-01,1.036976611910803425e-01,9.806725917308519724e-01,9.852586301282273418e-01,6.188364670491653952e-01,8.813897154333508732e-01,8.833525147499445840e-01,1.281665620231530633e+00,1.207039899640228287e+00,1.301684353347722478e+00,8.277087944599323954e-01,1.368644152682857662e+00,9.507365179681878331e+00,1.125053295706197831e+00,1.163200601759967201e+00,1.879008232038407833e+00,8.396119065246493429e-01,1.338016703144345509e+00,2.631627051343287116e-01,8.992839102909895299e-01,9.121360017512032403e-01,9.751839992779846034e-01,6.872267186595245603e-01,7.731734563416040595e-01,1.103833223773754035e+00,1.334550704047987812e+00,2.097663645748745864e+01,-3.548466807958104319e+00,7.769915968225035163e-01,8.752107922194816148e-01,9.500976699443046680e-01,1.041627444720342188e+00,1.852667545885610667e-01,5.147764809467485214e-02,1.195166738894988478e+00,1.342369885234167226e+00,1.174424367175555206e+00,1.028980199336811285e+00,8.426209531270614228e-01,1.000350925825302495e+00
4.206804626792569057e-01,7.143245126870503281e-01,1.104025244002180939e+00,1.567842406617751205e+00,1.191302534172099525e+00,7.806058350661609913e-01,1.574328876712337566e+00,2.469584090761036244e+00,1.163569340373810768e+00,8.152378244044806710e-01,7.785220769016221176e-01,-9.527135820461626881e-02,1.670023095084423703e+00,6.647958621957652525e-01,4.021650347110194446e+01,-1.079458713775493806e+01,8.255858642182837270e-01,9.543732681112135352e-02,9.857707017657910686e-01,9.830228047591836882e-01,6.195915839799616132e-01,8.777845568018329825e-01,8.881219431971033584e-01,1.283149042283530106e+00,1.199219468690366552e+00,1.301213175302601499e+00,8.278832840967107476e-01,1.367481592459319772e+00,9.436395534894510106e+00,1.198809429723904918e+00,1.156689991680102114e+00,1.879973585296105032e+00,8.383551601717444957e-01,1.338613581492446913e+00,2.550311819451046569e-01,9.033346261356400841e-01,9.143393403352677584e-01,9.738459921822145704e-01,6.821774235874564773e-01,7.743762823275768259e-01,1.105849523657093769e+00,1.334498290293477885e+00,2.069197909280845238e+01,-3.567897172763315083e+00,7.708835384352873410e-01,8.756761217742140557e-01,9.505543860033572878e-01,1.041427172845588611e+00,1.846088519836778519e-01,4.902310422376822407e-02,1.192957536366540561e+00,1.344738203775210028e+00,1.175706728460812478e+00,1.019147806361765385e+00,8.417259977765891854e-01,1.005012967247305156e+00
4.617688984442943623e-01,6.966998365268367577e-01,1.103094574171057607e+00,1.565290115198821219e+00,1.192346993487154228e+00,7.799825230042694013e-01,1.573183356442500402e+00,2.469470593164735828e+00,1.166359347175937033e+00,8.149012849409612569e-01,7.801466901487593697e-01,-9.412272147284793389e-02,1.671931192642860831e+00,6.653638455855052092e-01,4.317053919752500946e+01,-1.077451415155711700e+01,8.299715754640508703e-01,9.860087451867510788e-02,9.826711718838085918e-01,9.824181723692437807e-01,6.234884393962800697e-01,8.832958105094210755e-01,8.839382376053912527e-01,1.282803932827511817e+00,1.205087332174525017e+00,1.300728361106143760e+00,8.290231538784332832e-01,1.366528074603307719e+00,9.459988038144810929e+00,1.143820691257205313e+00,1.161164919144030527e+00,1.876705208598773211e+00,8.393452090942413735e-01,1.338218730463581529e+00,2.605514471010855204e-01,8.983025600456673310e-01,9.146464264068566719e-01,9.773113023721128334e-01,6.883614856693678341e-01,7.711297072127264451e-01,1.103401084436227197e+00,1.335381397620646560e+00,2.064344558537457530e+01,-3.567624490786538871e+00,7.725941528636345312e-01,8.717266895314452757e-01,9.482839275585098759e-01,1.043492394549366598e+00,1.836122708621635291e-01,4.902597616954201820e-02,1.196049597615098437e+00,1.344051920204320627e+00,1.174589231471264039e+00,1.016056507570274547e+00,8.417282155744189032e-01,1.009645238053649807e+00
4.233624669184540279e-01,7.133553028193262424e-01,1.100109858157142462e+00,1.566362886401044818e+00,1.193752112146377442e+00,7.799786212232627802e-01,1.573635935231399996e+00,2.472080266713034380e+00,1.161548915414742256e+00,8.131555274616787399e-01,7.789104016775282302e-01,-1.048656168109302206e-01,1.679740345522500178e+00,6.658492767120686162e-01,3.972286381610708617e+01,-1.064817122577979092e+01,8.267956063078530926e-01,9.089637575284367776e-02,9.877906082774802199e-01,9.798937502466336102e-01,6.231265339762211974e-01,8.833838109609459810e-01,8.883004884813753277e-01,1.283303655495234619e+00,1.199440653893407260e+00,1.300988653883150548e+00,8.293236273840344230e-01,1.365244354718255559e+00,9.396247213902901407e+00,1.237254159632600992e+00,1.155674487199345402e+00,1.876771683683234881e+00,8.386393332650574628e-01,1.339108769648353237e+00,2.614667421311533957e-01,8.994956753079331735e-01,9.157349829018667231e-01,9.738541454620480708e-01,6.823443467817768004e-01,7.754812043635823660e-01,1.103390125063868910e+00,1.336558093649939716e+00,2.066900491730034872e+01,-3.588483889344718403e+00,7.656606785231326873e-01,8.746868804963388033e-01,9.491306654477252858e-01,1.045085181693749865e+00,1.831458068200190747e-01,4.824764265579238598e-02,1.195546178192181896e+00,1.346029148053009106e+00,1.174886709927972062e+00,1.020286386734941209e+00,8.420127541837265639e-01,1.006123363425547312e+00
