3.048268371506460128e-01,5.679810176095160257e-01,8.871395261569918755e-01,8.946252221790866876e-01,9.669737290031690247e-01,8.594972562405743810e-01,9.545681056386431385e-01,1.063719364331762174e+00,6.623757936509093724e-01,9.543622912662947932e-01,7.194154212654864100e-01,5.057293010672078148e-01,1.079019070092426480e+00,7.313885820907853885e-01,8.118576387827609597e-01,8.087773046064354876e-01,1.134698803382480747e+00,1.025988630254076384e+00,1.152992499410853133e+00,1.022294366144511191e+00,9.682200939409297824e-01,7.177221933914824659e-01,1.138981077957160970e+00,1.066315573270959050e+00,9.397780629889603832e-01,7.965144328742559399e-01,6.346730635943326204e-01,8.948034495457897197e-01,9.122062920651856643e-01,1.013501347059805768e+00,9.066853250801124586e-01,7.308898918560946534e-01,-4.756448163890123482e-01,9.247428145676364064e-01,1.035175498134953243e+00,9.561464599684439403e-01,1.268143496078788068e+00,9.861561604156633409e-01,1.186821677905130379e+00,8.958227257801636423e-01,1.043400933274818199e+00,8.172536916119027550e-01,1.575884937298393185e+00,8.767500233675964427e-01,9.767740355416941744e-01,7.921028922774063785e-01,1.105272183115735496e+00,9.999423647409473315e-01,9.392354361226757931e-01,3.796237946458598245e-01,-1.830237656332931007e+00,4.207534013383122939e+00
3.031005422299962726e-01,5.658305729123856986e-01,8.885287618107354790e-01,8.954647717097244941e-01,9.666583887186452895e-01,8.584088188292133825e-01,9.542528962837713014e-01,1.064181584155915905e+00,6.619045004143981892e-01,9.552876478094529666e-01,7.174067687287113415e-01,5.015504145314789719e-01,1.078283523821146339e+00,7.317180166081919124e-01,8.130918102153862348e-01,8.088666685040912796e-01,1.135536608280949045e+00,1.025875518222804317e+00,1.152482706317370820e+00,1.023846484246603739e+00,9.695960849559750461e-01,7.428570241516709860e-01,1.140610619997193709e+00,1.064903925063404699e+00,9.403206511524120348e-01,7.969986611629569229e-01,6.345052123188474891e-01,8.948364672078907844e-01,9.133580644174571495e-01,1.013800316649545064e+00,9.069103162611500402e-01,7.334251458281456637e-01,-4.772125725472173841e-01,9.256036091978735447e-01,1.034804786538823684e+00,9.565162571960436066e-01,1.267805287426007732e+00,9.856330193152567087e-01,1.186138286412644405e+00,8.953257592298046186e-01,1.043355681075767816e+00,8.169732000407121664e-01,1.569855643447830795e+00,8.782906196737093607e-01,9.783440518730919244e-01,7.924938208862212230e-01,1.106452362101467468e+00,1.000328421216956976e+00,9.405479210868943341e-01,4.723866305883879790e-01,-1.631929918743184160e+00,3.932006720190678095e+00
3.058704966884628895e-01,5.641608038199114050e-01,8.900255457334447229e-01,8.950345007980194945e-01,9.675624853422827298e-01,8.567060599262084075e-01,9.533118363348539459e-01,1.063417778899019561e+00,6.627423591721074425e-01,9.541683960956817145e-01,7.167790335950342540e-01,5.051516870424234140e-01,1.078862574917651029e+00,7.316541581661768490e-01,8.136274866942744266e-01,8.090477913699116730e-01,1.133825844515921943e+00,1.026278526723767293e+00,1.150572936752696007e+00,1.026313151710210203e+00,9.712206386371561306e-01,7.309832115988923462e-01,1.139979687470068059e+00,1.065926397007257886e+00,9.408792439619312331e-01,7.966204241734496927e-01,6.351765045401660537e-01,8.946359077032518536e-01,9.145463931881299136e-01,1.011478949344118972e+00,9.071408713521613709e-01,7.337649129728289754e-01,-4.795107871743463090e-01,9.255160167752625178e-01,1.034477257670547878e+00,9.573278763207253572e-01,1.268115624352825987e+00,9.847807245242442553e-01,1.186453950646548128e+00,8.948853028206915639e-01,1.042831485719851070e+00,8.171371280507127022e-01,1.580022402670785864e+00,8.768551781865738803e-01,9.770864089403527020e-01,7.927666703414876226e-01,1.105740244357581004e+00,1.001524419200439997e+00,9.394757790844273648e-01,4.749226761030835298e-01,-1.744724276183063916e+00,4.035323814106390294e+00
3.047560875918062795e-01,5.637754852819055751e-01,8.895297306754840205e-01,8.950544889655395187e-01,9.676822519583266891e-01,8.565017985610128282e-01,9.533110403929758725e-01,1.064138043492776520e+00,6.615115357765973814e-01,9.547081022466814559e-01,7.185585490215684601e-01,5.027823723381794618e-01,1.079646277068393223e+00,7.310346382801620191e-01,8.147616858922158700e-01,8.091393854492600068e-01,1.134412975640409327e+00,1.025754875994498105e+00,1.148270099472815664e+00,1.029673226164245170e+00,9.705547631871609404e-01,7.409903552542765892e-01,1.138803217213691710e+00,1.068259445902683513e+00,9.416996438923728174e-01,7.971046875238350093e-01,6.347448602589401689e-01,8.945625704642297116e-01,9.144666151004325894e-01,1.012224413099152676e+00,9.070884713300920721e-01,7.354846039314334449e-01,-4.861156578497871639e-01,9.257269266465149027e-01,1.034172725462599862e+00,9.565999589618204846e-01,1.267819930826552977e+00,9.842654894764928386e-01,1.186498973886454644e+00,8.943871734303771026e-01,1.044301050940379616e+00,8.173356387617577434e-01,1.570903188333627964e+00,8.756759349940594905e-01,9.782889564693112439e-01,7.938883724846445000e-01,1.106644249202038743e+00,1.002077353186429765e+00,9.394487530999929836e-01,5.649056239158126713e-01,-1.335246870895399729e+00,3.573245069691415754e+00
3.051260365010399767e-01,5.636813232530033524e-01,8.881193652376493386e-01,8.948462921027521277e-01,9.677694127990417172e-01,8.559971620495747668e-01,9.530266552783235312e-01,1.062945346474301500e+00,6.601305198021601983e-01,9.534369924079251213e-01,7.181600037963682404e-01,5.009529984583636075e-01,1.080908436953214702e+00,7.309498978372019895e-01,8.152008235568511951e-01,8.094665150363019590e-01,1.134909307977605586e+00,1.026977499880009637e+00,1.148335528773554826e+00,1.029535749678743839e+00,9.695475872487073765e-01,7.361616127791434927e-01,1.138796436683498170e+00,1.069472922305386486e+00,9.409097926386993382e-01,7.972124515106001619e-01,6.345180214377328376e-01,8.947813739402856736e-01,9.144447215448080479e-01,1.012217782630197904e+00,9.084284399288704570e-01,7.350936720962815141e-01,-4.871675474491394264e-01,9.260870492012349686e-01,1.033569397692261083e+00,9.554512091540319219e-01,1.268043322349794666e+00,9.842012743993407975e-01,1.184093839823483485e+00,8.928985062181798993e-01,1.045477515794732026e+00,8.158694061616218463e-01,1.567283714337122102e+00,8.738755944484704052e-01,9.790513649023016018e-01,7.950659648172695437e-01,1.106996277821270969e+00,1.001865379086730012e+00,9.388235426419696550e-01,5.219647885126436071e-01,-1.765144084092849619e+00,4.018571921879946274e+00
3.046248788022343779e-01,5.638865846765293011e-01,8.869139023367729191e-01,8.951671311561079092e-01,9.679872889843188499e-01,8.553413945146731701e-01,9.523430899482040468e-01,1.062949881786080297e+00,6.605221736185917791e-01,9.532388926392095785e-01,7.173528420048402854e-01,5.024404427100703785e-01,1.081436412726604512e+00,7.312424350938966366e-01,8.139766966998775999e-01,8.082497745310948112e-01,1.136297704432791322e+00,1.027420151921660807e+00,1.146795167485681777e+00,1.032397576386979043e+00,9.703987830580729224e-01,7.214595528785379130e-01,1.139977589855888596e+00,1.067716934894186842e+00,9.401176939726264559e-01,7.976163053177287576e-01,6.346999137206682517e-01,8.952416276156123232e-01,9.148726574878479623e-01,1.010909541243536935e+00,9.094444416611772164e-01,7.337906555421135346e-01,-4.890777547322536223e-01,9.267244620143633149e-01,1.031966282648709488e+00,9.541454918832477095e-01,1.268613453973200800e+00,9.851967668785929222e-01,1.183441491525096145e+00,8.908156474165196403e-01,1.045981211696974000e+00,8.165993029465683506e-01,1.563534330060049049e+00,8.744921093812805246e-01,9.788705959115239219e-01,7.953960512027069552e-01,1.107724308031675431e+00,1.001518193134597112e+00,9.384185288104878175e-01,3.943577638305683641e-01,-2.061805756696586833e+00,4.414119873649305248e+00
3.013989903671943638e-01,5.608093200895855057e-01,8.888503358645252206e-01,8.953590067700208932e-01,9.676059577831435110e-01,8.544687429905925002e-01,9.529582927462089126e-01,1.062739294560403724e+00,6.605719290654837872e-01,9.522552572613927069e-01,7.190285052185502179e-01,4.976666155880134501e-01,1.082188185892201782e+00,7.309651557113359122e-01,8.143870444617087312e-01,8.092170500141897538e-01,1.135747824758631008e+00,1.027966017670076893e+00,1.146646560356965328e+00,1.031298918549287569e+00,9.701221658157171968e-01,7.200039171324775777e-01,1.136910208625986130e+00,1.071767936026253532e+00,9.410045832525291143e-01,7.978760436981050530e-01,6.342663017682975690e-01,8.959738808860910897e-01,9.152474639487606645e-01,1.010062571488954175e+00,9.093290491063467096e-01,7.355865373937607865e-01,-4.911070303129186354e-01,9.275693645976733626e-01,1.031127545357470643e+00,9.546489442326441255e-01,1.268327910848429552e+00,9.854089129112227896e-01,1.182248416162917648e+00,8.909253594109399765e-01,1.046524554611659719e+00,8.164222375033745038e-01,1.577650118734439610e+00,8.738449338547369383e-01,9.802725782514642994e-01,7.959144939986355638e-01,1.108258352425777860e+00,1.001839516752242920e+00,9.387845005925452568e-01,3.883202433102170281e-01,-2.066095518476549486e+00,4.417709456743283525e+00
3.032063251747913468e-01,5.622678765628978947e-01,8.868502902386711240e-01,8.947349509308520910e-01,9.659779773195078523e-01,8.539862410207741394e-01,9.518879788416713117e-01,1.063105455189556237e+00,6.605002039675935688e-01,9.518888136539563893e-01,7.218740625466255612e-01,4.948909657144133223e-01,1.082037060201688439e+00,7.315120407141809666e-01,8.140676080805079318e-01,8.090023658687153230e-01,1.135554125655696689e+00,1.028288395466299798e+00,1.143175660210084210e+00,1.035567746844447745e+00,9.705228551208356924e-01,7.356628759712251497e-01,1.137461413462255377e+00,1.071461576358356593e+00,9.397687076334493295e-01,7.980012196119180556e-01,6.338570801749258132e-01,8.954928306866098975e-01,9.150758386971640235e-01,1.011462385407672082e+00,9.096295718591753676e-01,7.351192765626914927e-01,-4.905427395654045619e-01,9.295640328749747994e-01,1.029440415249688767e+00,9.549855709171820584e-01,1.268664450979482661e+00,9.855591111200842080e-01,1.182809445231732148e+00,8.909073301334753392e-01,1.047353127494094593e+00,8.155033346523066218e-01,1.578045637580683946e+00,8.721661777793185966e-01,9.809364534913276312e-01,7.961281690999035821e-01,1.108682353038581647e+00,1.001781187573474563e+00,9.380822986410147779e-01,3.331520403567962418e-01,-2.348136392680051365e+00,4.728850710517884970e+00
3.070917543282804529e-01,5.645431306598345245e-01,8.843936012666905322e-01,8.940890962810077447e-01,9.658143266245847736e-01,8.527836897923305459e-01,9.514879925305224084e-01,1.062492163684874980e+00,6.603458119663085935e-01,9.524036013573576875e-01,7.156115187412515066e-01,4.927517235714293231e-01,1.083057644606353787e+00,7.327688553948393801e-01,8.146826676211555984e-01,8.088645053792687944e-01,1.137041143279819089e+00,1.027147486426422063e+00,1.141120240910128647e+00,1.037148877518787815e+00,9.726341148873762776e-01,7.205639894716174831e-01,1.136980423332746737e+00,1.070304442557042490e+00,9.408651108553318654e-01,7.980639684274316581e-01,6.330624064776009252e-01,8.944318122359327106e-01,9.157644894179591821e-01,1.010449835576676225e+00,9.095032936504545695e-01,7.343693657060389457e-01,-4.912884968525092488e-01,9.299175468691927016e-01,1.028717303160711305e+00,9.553666811072445419e-01,1.268980454372333977e+00,9.837103239903594032e-01,1.183056346663082570e+00,8.901109351111485823e-01,1.047402822693941138e+00,8.153322982087312099e-01,1.576339733794818176e+00,8.713836286645064710e-01,9.814568137293011585e-01,7.972023502629335123e-01,1.108706353752478169e+00,1.001119502439792752e+00,9.385419870877012016e-01,3.678090612447090790e-01,-2.239028670972899704e+00,4.585857560189073645e+00
3.063982458222418437e-01,5.636634830477339486e-01,8.849994871110115069e-01,8.928863946965184262e-01,9.650200745371128042e-01,8.527728792807806046e-01,9.528871474319743351e-01,1.064014504438725472e+00,6.599660942925837936e-01,9.514101308094592424e-01,7.174823615949431632e-01,4.922845755297839965e-01,1.082851182639978704e+00,7.326652834683817783e-01,8.152245580973812578e-01,8.077330627437062649e-01,1.138569693650316239e+00,1.027418327269304044e+00,1.138429029255120239e+00,1.039744476669095974e+00,9.725994966957945964e-01,7.232918247295317959e-01,1.134494568032493600e+00,1.072857376860330003e+00,9.417547477492778096e-01,7.986548032861902069e-01,6.315993419258153496e-01,8.949046295911367022e-01,9.150125591274159698e-01,1.010730121573544249e+00,9.097114090605243897e-01,7.351636309775347877e-01,-4.896502483594129540e-01,9.325722220225493020e-01,1.026266646739369737e+00,9.553215714102986089e-01,1.267800426636297217e+00,9.828004979523142781e-01,1.184688731220709279e+00,8.895937926552808239e-01,1.048213624053843773e+00,8.145361094533711821e-01,1.567058718042651400e+00,8.708959500403493648e-01,9.815575126569191511e-01,7.974743545248508259e-01,1.110355604863464851e+00,1.000999361866722115e+00,9.376640010935459735e-01,3.289552270346175478e-01,-2.035039697107279277e+00,4.411475220258611607e+00
3.067857614203686190e-01,5.613033255363052421e-01,8.873608361088380914e-01,8.930660251378248482e-01,9.630167133222699016e-01,8.518022360208367116e-01,9.515376758832412296e-01,1.064338001304048875e+00,6.596121471088650656e-01,9.519397607724953136e-01,7.212720487280072090e-01,4.895227161735873356e-01,1.083861478129757305e+00,7.324885710507447190e-01,8.147168152094450555e-01,8.079080571902460539e-01,1.139147430259142446e+00,1.026931025787789276e+00,1.141346135749447432e+00,1.036653182187524891e+00,9.729506025786502921e-01,7.462707110244520825e-01,1.133996316251873804e+00,1.073437973322929118e+00,9.414607493328036592e-01,7.977607810016664747e-01,6.319497163272356222e-01,8.947409145522674523e-01,9.163489799749967579e-01,1.010021910155869840e+00,9.091567607886089641e-01,7.360043364445054692e-01,-4.881709067096664523e-01,9.328819601877582635e-01,1.026920867092830258e+00,9.550260733001931790e-01,1.267435387450270623e+00,9.847663786344170722e-01,1.186122360400009512e+00,8.884709058002040472e-01,1.048115826601234035e+00,8.146849987797001313e-01,1.569828235747896539e+00,8.691768464571417718e-01,9.815799910356390878e-01,7.971781955700434352e-01,1.111298554982930620e+00,1.001577079027148320e+00,9.375407634682407787e-01,4.076378494788558959e-01,-2.241762447238396572e+00,4.544881411897630841e+00
3.088357159296539756e-01,5.595718851079385381e-01,8.879783962250622498e-01,8.938653356253061233e-01,9.638558364447872284e-01,8.514572217002002175e-01,9.505952896098233129e-01,1.063562068727917476e+00,6.595404741828296835e-01,9.514017569432501320e-01,7.219830248784377957e-01,4.885530912371540690e-01,1.083642595623155014e+00,7.319541515517713481e-01,8.161401982982613434e-01,8.052546866015241056e-01,1.140490808249780885e+00,1.027480193487864790e+00,1.141095421561102441e+00,1.038248109213756765e+00,9.695920312895132120e-01,7.054777049771466801e-01,1.133262827370673964e+00,1.073798474205064135e+00,9.425276761160694683e-01,7.975095725936184321e-01,6.312520967228937296e-01,8.947086099865992903e-01,9.152875561915573277e-01,1.010927243209953863e+00,9.099895417338722536e-01,7.366571628956916085e-01,-4.873871264863074981e-01,9.321328595929863070e-01,1.027522091328439302e+00,9.546333256438769288e-01,1.269711887403548456e+00,9.843651272960206589e-01,1.185448782104937759e+00,8.873010070162101748e-01,1.049288501619430880e+00,8.159245758898103773e-01,1.572466277245121002e+00,8.689154544191535212e-01,9.817398067779259385e-01,7.976098923700333243e-01,1.111514575133319305e+00,1.002952230914720300e+00,9.378354606311787300e-01,4.077623504268998444e-01,-2.302826314256364526e+00,4.615282403570535763e+00
3.091842185679681276e-01,5.611039637636483501e-01,8.861755207764474562e-01,8.938915686552250106e-01,9.635943214499348430e-01,8.513899511552013299e-01,9.498793846617352710e-01,1.064540213508675448e+00,6.591491781566205521e-01,9.511325689935310468e-01,7.249485043229539905e-01,4.916476862584133189e-01,1.084474606080735981e+00,7.311482679466670964e-01,8.156356504934454410e-01,8.038287398061654265e-01,1.142831680239871694e+00,1.027634280706053005e+00,1.145542073828721419e+00,1.032948905055553812e+00,9.691669508691992396e-01,7.247097687895273088e-01,1.133250752528875971e+00,1.073742035139237716e+00,9.437822705722118677e-01,7.983997457916636176e-01,6.299175229149456268e-01,8.940039621470401432e-01,9.164495421927836283e-01,1.010460720144747526e+00,9.096017600696014727e-01,7.387543667525677815e-01,-4.889727943347934591e-01,9.325958725984292430e-01,1.027627115975070504e+00,9.532082107900233803e-01,1.270020524453657540e+00,9.838050631441558336e-01,1.186034118456716691e+00,8.860461596489772607e-01,1.049846766707159817e+00,8.154147312889564736e-01,1.572061686428315230e+00,8.688660509794986497e-01,9.836323953506604933e-01,7.972527630751482519e-01,1.111786889939221368e+00,1.002820494290018516e+00,9.379101568006139589e-01,4.736583162350049836e-01,-2.064193249845982514e+00,4.324116988915462478e+00
