4.717989604784034730e-01,1.492035334549143943e+00,6.310566287031398325e-01,5.878194218673210569e-01,8.854284153605842533e-01,1.457496866648198885e+00,1.550445123421683391e+00,1.732406555193497288e+00,1.533007163699185549e+00,1.657045849262109183e+00,1.669723722525523035e+00,7.283436510183572965e-01,1.658053060227318021e+00,5.740394809073686710e-01,1.622339485426471661e+00,1.672256962221732923e+00,1.526860241214647695e+00,1.367501959007721979e+00,1.460733906657518677e+00,9.552172869044075476e-01,1.679209849553237710e+00,8.751619243877150067e-01,9.277872385015548673e-01,6.738040539838985321e-01,1.743222712046220257e+00,3.683287584033067552e-01,8.118845827182045172e-01,8.793459721257560480e-01
4.715667997756559648e-01,1.494380565109891812e+00,6.315790776107294002e-01,5.909757712660016482e-01,8.842489690310659789e-01,1.456097149593848838e+00,1.556602332448575154e+00,1.733190738818517929e+00,1.537355951627358497e+00,1.654887263216078708e+00,1.669523769235506716e+00,7.260295834088350553e-01,1.658699658560571777e+00,5.715488730427187303e-01,1.622976543528474203e+00,1.672755506747932275e+00,1.526085526643850443e+00,1.367600347025114127e+00,1.459524023943010951e+00,9.555955680393182217e-01,1.680635263844080907e+00,8.759625942492681450e-01,9.300979184294739799e-01,6.740967460175331105e-01,1.743598629286969182e+00,3.670693772035868996e-01,8.111126632581785456e-01,8.791605198884817618e-01
4.716384214548645648e-01,1.497151676755805072e+00,6.312003490320304833e-01,5.938283438805280756e-01,8.832156731821789730e-01,1.453416351509807969e+00,1.560835040000063012e+00,1.733836863067387268e+00,1.542613399475926572e+00,1.651864197537540102e+00,1.668897230906719376e+00,7.262210906528342447e-01,1.659960927045301737e+00,5.636808471886916028e-01,1.623949067038590766e+00,1.673141121954841104e+00,1.525746225051821670e+00,1.367109301142499511e+00,1.457850981391239475e+00,9.558988964848615932e-01,1.681732832339582817e+00,8.765843086680314977e-01,9.320009369089355955e-01,6.743202339771470211e-01,1.744705619247515882e+00,3.679083088108422994e-01,8.104936920691911961e-01,8.788059519952046150e-01
4.719925024827805737e-01,1.499746778226369370e+00,6.301519444232749345e-01,5.964638401814296165e-01,8.835862819486041131e-01,1.449288539462489700e+00,1.561084730807397625e+00,1.734327185253900838e+00,1.544459581217026978e+00,1.649472133395999629e+00,1.668438452966816143e+00,7.257319302766028768e-01,1.660550194546705827e+00,5.596297816188099405e-01,1.624539401264694316e+00,1.673469235850152836e+00,1.525662526614574688e+00,1.366895395259741797e+00,1.456299436752036325e+00,9.539780810875159167e-01,1.682697454957176930e+00,8.770692605471601677e-01,9.339794654168186439e-01,6.736792737119010610e-01,1.745317376615367122e+00,3.695522494887190645e-01,8.099973681332905961e-01,8.783153047092026044e-01
4.723083926748261607e-01,1.499410401296169981e+00,6.292770437142679585e-01,5.981246524842867007e-01,8.838248309012288750e-01,1.444217388605865127e+00,1.566370592725819133e+00,1.734511557872632226e+00,1.543637399333153803e+00,1.648211452267048793e+00,1.668401563552369682e+00,7.244911255924200155e-01,1.660442814343808804e+00,5.606185616346337497e-01,1.625009106312790275e+00,1.673955001342199100e+00,1.526151317283692244e+00,1.367179803670484750e+00,1.455259055664356094e+00,9.493506618570979327e-01,1.682936473780315856e+00,8.779953993784285204e-01,9.336170081454642222e-01,6.720620442610633072e-01,1.746826063911508298e+00,3.718550110728143232e-01,8.100805051088486586e-01,8.779218809725507500e-01
4.724463231040466060e-01,1.496881984614661043e+00,6.287059315823948502e-01,5.971252153030892629e-01,8.833698090980143247e-01,1.442073680021107362e+00,1.571730261384093996e+00,1.735154640462958975e+00,1.541083849466994060e+00,1.648598377086816225e+00,1.668403279941537587e+00,7.223795689458957225e-01,1.659204090477691018e+00,5.619659123297577885e-01,1.625169751687949971e+00,1.674363501644770658e+00,1.526942718055005255e+00,1.367662902939511316e+00,1.455132671222989948e+00,9.465661210514795254e-01,1.682801510162452940e+00,8.793514605406788087e-01,9.307705328095214892e-01,6.700996100302150094e-01,1.747819503657792595e+00,3.750393590866354931e-01,8.103882678840916842e-01,8.776064181989903235e-01
4.723320913517458641e-01,1.495591543706386695e+00,6.287983704972729404e-01,5.952213145858358256e-01,8.830344016413304020e-01,1.439801781057771679e+00,1.577023137249103479e+00,1.736152654879231871e+00,1.538167234246695436e+00,1.646784582183546286e+00,1.668084712408226311e+00,7.214567376393142828e-01,1.658521152426708500e+00,5.628080502733648904e-01,1.625137123479573287e+00,1.674838592024248562e+00,1.528578038886614809e+00,1.367858540017698799e+00,1.454444749529509862e+00,9.460706888164711614e-01,1.682830784616230257e+00,8.810809140876508794e-01,9.303087014205695393e-01,6.681981077449687945e-01,1.748751557331368556e+00,3.776608820499261499e-01,8.106350422678596512e-01,8.773534697006307725e-01
4.718509888311199774e-01,1.495698058929264329e+00,6.289552321766301857e-01,5.926159763805687319e-01,8.848301633306939751e-01,1.441679446879607696e+00,1.583900685807050568e+00,1.737072007762387571e+00,1.537227541853951385e+00,1.642753813242908256e+00,1.668099648765037690e+00,7.209843837182623449e-01,1.657796523223759921e+00,5.586427011274766041e-01,1.625313219186562019e+00,1.675062111550148281e+00,1.529614731935915461e+00,1.368047434276854268e+00,1.453852137616021833e+00,9.484249801463754403e-01,1.682414601082994787e+00,8.825361082683053082e-01,9.333442612940220373e-01,6.664920720616505090e-01,1.749172995118132734e+00,3.797742829503968909e-01,8.108329125264744919e-01,8.771506488720826056e-01
4.712942332853064520e-01,1.494653479036314847e+00,6.295094643767877862e-01,5.916997963748598099e-01,8.841716572692561726e-01,1.442918814503050928e+00,1.584158909451813368e+00,1.738181360645532081e+00,1.536910605911809613e+00,1.638440669490559998e+00,1.668099021094454404e+00,7.201208500926529199e-01,1.656606524615210185e+00,5.486102528702827552e-01,1.625281184755477781e+00,1.675035745447126967e+00,1.528213923516061890e+00,1.368027692847838095e+00,1.454021039047917130e+00,9.508708315077271100e-01,1.682258475326409597e+00,8.835244722569749465e-01,9.346121616822957723e-01,6.658513077496210908e-01,1.749402032756738556e+00,3.799955981555024342e-01,8.114770594541697024e-01,8.769880230567468349e-01
4.710741810401016805e-01,1.493896816450902776e+00,6.300923802023109532e-01,5.919966083897245657e-01,8.815430569430955376e-01,1.446133404593559879e+00,1.584913131199696457e+00,1.738908960229521572e+00,1.536126911052196009e+00,1.636455483309618320e+00,1.667561657764836003e+00,7.202968597022787467e-01,1.655652367454862217e+00,5.425089357291295045e-01,1.625395875352200425e+00,1.674904390271733101e+00,1.526783365984829111e+00,1.367636522620867101e+00,1.453922987922874999e+00,9.499677682690480518e-01,1.683220784311369345e+00,8.845989596677822364e-01,9.350023089514991614e-01,6.653033757232641454e-01,1.748685471391496993e+00,3.807794583808510325e-01,8.115069477256965369e-01,8.770668127537563086e-01
4.708880185421800979e-01,1.491507475962738027e+00,6.312538826935821801e-01,5.912795533850989660e-01,8.824593034756299526e-01,1.448376867207019858e+00,1.588481368304248686e+00,1.740046096590879277e+00,1.535890857889939509e+00,1.636582313343776462e+00,1.665865124648652662e+00,7.209559907289011527e-01,1.653789344025768049e+00,5.451298784379402518e-01,1.625324927346434079e+00,1.675044008353707703e+00,1.525753194273756996e+00,1.367140161179440927e+00,1.454855963004153985e+00,9.486497086301717285e-01,1.684005581912665361e+00,8.853432938793961426e-01,9.359768400738782690e-01,6.645559286004408817e-01,1.747803364177957341e+00,3.811556713933041407e-01,8.115309123592302498e-01,8.771299869062207932e-01
4.710473394224459764e-01,1.489280372051507317e+00,6.318373112673206782e-01,5.890795717848219537e-01,8.836688882392079725e-01,1.448301223772160862e+00,1.593663523568719320e+00,1.741000274799221703e+00,1.533113782824895299e+00,1.637284966432026811e+00,1.663972098584248105e+00,7.210691385130529873e-01,1.652242472728749023e+00,5.572668949240506819e-01,1.625490686593770384e+00,1.675059683603694394e+00,1.525896089743978834e+00,1.366365158900489929e+00,1.455652302072153903e+00,9.471506681465134969e-01,1.683999265918243671e+00,8.864099079570050277e-01,9.364691196407342044e-01,6.630989675161159669e-01,1.747767420642424518e+00,3.814917994057743234e-01,8.115501272250305043e-01,8.773907674228936804e-01
4.713443690152590571e-01,1.488498798417983160e+00,6.321377577203914910e-01,5.865408077032582268e-01,8.821409225357542683e-01,1.447301810694215929e+00,1.596912641181377435e+00,1.741361414152752918e+00,1.531929466705998166e+00,1.635554318981884192e+00,1.662931093394604654e+00,7.217113810613776659e-01,1.652056892964878010e+00,5.604746367206957514e-01,1.625526895478468736e+00,1.675318290289441903e+00,1.524943833010907968e+00,1.365776155386872803e+00,1.456111076183663089e+00,9.421233392503586268e-01,1.683907947213650447e+00,8.870573689729388533e-01,9.352962260313799625e-01,6.630998985154502590e-01,1.747443400546125680e+00,3.814157317556061133e-01,8.118104683377939113e-01,8.775998598506425941e-01
4.713508646241296174e-01,1.489435355399816530e+00,6.323716640603347372e-01,5.833079238856160309e-01,8.758734983811808927e-01,1.449454888732506941e+00,1.596925005865129865e+00,1.741633217068589978e+00,1.532024200820718551e+00,1.632098268350736570e+00,1.662797254933420010e+00,7.226747608485216690e-01,1.652203821811236928e+00,5.597489140353097969e-01,1.625813114234990087e+00,1.676381336862273308e+00,1.523677846827172777e+00,1.365163234305451390e+00,1.456402708908935972e+00,9.394231114327042942e-01,1.684200462512444707e+00,8.876528366302725015e-01,9.332803658090391696e-01,6.631695569770506005e-01,1.747933539954395821e+00,3.802581878612626975e-01,8.120192068311552491e-01,8.779785753183642072e-01
4.711664106622860948e-01,1.490485932025759297e+00,6.316628083041633257e-01,5.813095605936826615e-01,8.722775235922112236e-01,1.454893167434113677e+00,1.594373620727167706e+00,1.742114490256009285e+00,1.534887696331228790e+00,1.628543744446005581e+00,1.662868720629179009e+00,7.231858683386952480e-01,1.652171006716678825e+00,5.540613298711545287e-01,1.626079955850125103e+00,1.677185215039183275e+00,1.522287789469957797e+00,1.364877853758188042e+00,1.456782343498582710e+00,9.381295657895066809e-01,1.684434996094408277e+00,8.880050708264269899e-01,9.328790507703977886e-01,6.637203587500362101e-01,1.748498904669114173e+00,3.779656002004938009e-01,8.124325954961962859e-01,8.778591479475680304e-01
4.712217118221303513e-01,1.489731281296685639e+00,6.303646372003843812e-01,5.797602008915014871e-01,8.706765531497481225e-01,1.460150102256985383e+00,1.594017776827228561e+00,1.742607362784290181e+00,1.536624741642597325e+00,1.629129419038260362e+00,1.663117988245935042e+00,7.221189459720288584e-01,1.652315127793701377e+00,5.517132947256000453e-01,1.626406220937471225e+00,1.677616074169784532e+00,1.521581372396459519e+00,1.364975098816914256e+00,1.458192922621877718e+00,9.403591892770730709e-01,1.685110605299989572e+00,8.897578421356255873e-01,9.315801630376469022e-01,6.641389062714689873e-01,1.749650089460923708e+00,3.750036313665233711e-01,8.130106092662506834e-01,8.777633939329138046e-01
4.716174882937086421e-01,1.489536540670285847e+00,6.286486940845509297e-01,5.798031306700320853e-01,8.692137340789954925e-01,1.462003334820053180e+00,1.596107172631858973e+00,1.743131215854071048e+00,1.537457442383257433e+00,1.631039367119681893e+00,1.662606024609208255e+00,7.216308696857213212e-01,1.651996346627357060e+00,5.494035163797535981e-01,1.626393898262775028e+00,1.678375185567521077e+00,1.521520827942466569e+00,1.366653668631752971e+00,1.459923469196711787e+00,9.430717103915142729e-01,1.685725920377876719e+00,8.915821780859044532e-01,9.311057538146392254e-01,6.634687186837552320e-01,1.750718504869155145e+00,3.720482109759650213e-01,8.134740433891253231e-01,8.776866212325704630e-01
4.723890422245040632e-01,1.487654108769223438e+00,6.269627978905277788e-01,5.808728712282312800e-01,8.688491750149929249e-01,1.463601739058825846e+00,1.599215845268495917e+00,1.743880794279493607e+00,1.539690959632418421e+00,1.635257002210208199e+00,1.662041309284688184e+00,7.197885408189834688e-01,1.651510891774922607e+00,5.547916651006916666e-01,1.626609644433536950e+00,1.679178906867693666e+00,1.521936064885510254e+00,1.367595696611867195e+00,1.461876898153517290e+00,9.460360326679801979e-01,1.686413803722345284e+00,8.931428569921449068e-01,9.309836652690018921e-01,6.620510403858361759e-01,1.751144791848687543e+00,3.694109702623329938e-01,8.138456081864589020e-01,8.776250676448116295e-01
4.732550485571792587e-01,1.485595683780961185e+00,6.255616697878839672e-01,5.827545727357636984e-01,8.654117568319188436e-01,1.462042462321524683e+00,1.603633016881061968e+00,1.744065302169030440e+00,1.543447508687690428e+00,1.638753495169158914e+00,1.662007203541545630e+00,7.172685057251966256e-01,1.651136379218229644e+00,5.612763870938098920e-01,1.626809001517357745e+00,1.680175224994456595e+00,1.522085226779713363e+00,1.368711855742264838e+00,1.463225973490361875e+00,9.499598878846658989e-01,1.687039275645364933e+00,8.944432480400692498e-01,9.296608766234977228e-01,6.613555929182350912e-01,1.751855210162143850e+00,3.666784217772789400e-01,8.141435132402577990e-01,8.775757165623776501e-01
4.742237632151999893e-01,1.485459077003500550e+00,6.234333263249486334e-01,5.829302082959347819e-01,8.633464630296439069e-01,1.458153656120512398e+00,1.602792730344415384e+00,1.743738303020945679e+00,1.545121413137338973e+00,1.641227556062840653e+00,1.662580132188166138e+00,7.168216499166905065e-01,1.651062080313096203e+00,5.630979420956759851e-01,1.627297423950357036e+00,1.681307122840239199e+00,1.520829369065755055e+00,1.370176600832045954e+00,1.464019838095067305e+00,9.518988516945511291e-01,1.687493582732669806e+00,8.958654479271535021e-01,9.275286683609562655e-01,6.610539853311675484e-01,1.753393535369836220e+00,3.640901820010800094e-01,8.146311047930065996e-01,8.777500242629290295e-01
4.749739205705072465e-01,1.485446059324179835e+00,6.216347163312535562e-01,5.809220246382972297e-01,8.613296184019056945e-01,1.455872681672511826e+00,1.599342993097456755e+00,1.742762259113598722e+00,1.549069474649954481e+00,1.641379906323123583e+00,1.663809142609320224e+00,7.182295564522440667e-01,1.651381576964659148e+00,5.609137347725342559e-01,1.627670089066755033e+00,1.682671150008971939e+00,1.520321777322511503e+00,1.371021434982418352e+00,1.464487509197469173e+00,9.523997724967658840e-01,1.688033390521458843e+00,8.971888686111978428e-01,9.228448877609464196e-01,6.609054537149627873e-01,1.754577985437022924e+00,3.618510613524790753e-01,8.150220294549002098e-01,8.781041141987986354e-01
4.755620702107321573e-01,1.484841538328881105e+00,6.204841939873667611e-01,5.785898271967300222e-01,8.631469954485313512e-01,1.457598443592132975e+00,1.595268599093440542e+00,1.741622022722057350e+00,1.553363966657105744e+00,1.640642815317500558e+00,1.664230522697059067e+00,7.198140001349271344e-01,1.651208509429737736e+00,5.543683129771221907e-01,1.627707126665573822e+00,1.683636825908528811e+00,1.520295514054154307e+00,1.371489631050842206e+00,1.464291514564702412e+00,9.518841981719006196e-01,1.688486478364191079e+00,8.983628792819455811e-01,9.173750373164628602e-01,6.610668194822901800e-01,1.755296590878034024e+00,3.607369145812466815e-01,8.150856161531596644e-01,8.783880023792961511e-01
4.760069889305734159e-01,1.483069603072091569e+00,6.214635871858604776e-01,5.755276245625183806e-01,8.629146972524045500e-01,1.463319933605403911e+00,1.593609895510745167e+00,1.740099582251379839e+00,1.559818184480431080e+00,1.639770364103357636e+00,1.664425446300204170e+00,7.209568530312274737e-01,1.650956039128498531e+00,5.546665595292024076e-01,1.627995324608061178e+00,1.683991935364547388e+00,1.521451475179091961e+00,1.371423757563515755e+00,1.463399810070426188e+00,9.530139180858095971e-01,1.688829388313556779e+00,8.984196049384908234e-01,9.128159611543997798e-01,6.616763109385811470e-01,1.754960750464079400e+00,3.612436478714331489e-01,8.151365958039190618e-01,8.784003329696881135e-01
4.764370590254594084e-01,1.481746102117014852e+00,6.214423640255378745e-01,5.733949362945670591e-01,8.616406628761349440e-01,1.466319773242707347e+00,1.596152575870066981e+00,1.738610483186382449e+00,1.562960618862133888e+00,1.640381756319901019e+00,1.663930753750506586e+00,7.214473559512533107e-01,1.650079817364709545e+00,5.549056723712425532e-01,1.628401627678343733e+00,1.683871469263835907e+00,1.522137957042225098e+00,1.371183016960651369e+00,1.462175293184898361e+00,9.558293893724307821e-01,1.688812050186881741e+00,8.984579928813770655e-01,9.101361296212715501e-01,6.615664463477035628e-01,1.755099224224611731e+00,3.614495134726227743e-01,8.156792761070843500e-01,8.786259534726524878e-01
