6.404466477955530479e-01,2.008547423542609955e+00,1.354543339598192286e+00,2.507293664959112434e+00,2.357366610866622747e-01,1.207192064390035569e+00,2.536849867078276421e+00,1.684075808554554854e+00,2.448581823245778444e-01,5.438824071683462380e-01,6.093409807996014171e-01,9.309109676645803688e-01,1.566855154157917651e+00,6.115848222330244610e-01,1.037377306447623049e+00,4.129552978219621640e-01,-2.146152449282925923e-01,1.249343910270413360e+00,1.647274266189682201e+00,6.341610790229126327e-01,3.645312297826026615e-01,1.463119604944426833e+00,1.042415351704432780e+00,6.157613595316291377e-01,1.633736855032023039e+00,3.648532355140444716e-01,6.261106811226497815e-01,1.345597174882895875e+00,1.176289070113685220e+00,1.030213795563155399e+00,1.786613853281148634e+00,1.425905490060902725e+00,-1.027795249637677710e-01,5.633235660426283431e-01,1.678361689385410971e+00,5.521429505753806533e-01,1.328498377674570463e+00,1.274420250629545226e+00,7.918986789108208857e-01,2.263815046866129777e+00,2.533432711875524546e-01,1.274338329996072439e+00,-7.301964566563269587e-02,1.775138150020214134e+00,1.464875202116971309e+00,8.678944815044428163e-01,1.356837245564399552e+00,9.838162138521184819e-01,4.183614755133432950e-01,1.211124389652211253e+00,1.000417562189840126e+00,1.065984361891727072e+00,1.079320422007495894e+00,8.860360252641669154e-01
6.429933361680399972e-01,2.008523382669205937e+00,1.351764347250274501e+00,2.508016148083047181e+00,2.347944574883898960e-01,1.206276147259429443e+00,2.535919480050430330e+00,1.682240656517525634e+00,2.408560679928576087e-01,5.449904755103286425e-01,6.107930501680985946e-01,9.328868351939497705e-01,1.565676977854172813e+00,6.122205639164656210e-01,1.036364534078548116e+00,4.117553333825609840e-01,-2.165576044505987119e-01,1.251380712528705974e+00,1.648510089023112357e+00,6.364106184210785999e-01,3.620126882324832263e-01,1.462215403414370618e+00,1.041888317796867636e+00,6.163209146642868452e-01,1.628278532426955527e+00,3.641988107939589936e-01,6.247874390824260660e-01,1.343530149522391914e+00,1.176991090662005579e+00,1.028272360074654390e+00,1.790288064013932701e+00,1.426376834442142583e+00,-1.003838325195133552e-01,5.646920715516061673e-01,1.678676097713178272e+00,5.504903029306116302e-01,1.329638385816860779e+00,1.274004092669098087e+00,7.955251964572573886e-01,2.263046946541342752e+00,2.487220340931848295e-01,1.272883081902801417e+00,-7.746293602116138821e-02,1.775713669592266841e+00,1.464079506248706863e+00,8.667843899901035432e-01,1.356980792123186008e+00,9.814537158857519206e-01,4.184080364691097342e-01,1.210520091224062122e+00,1.000674376174323976e+00,1.065944654841753048e+00,1.079600286239252638e+00,8.857996371018582726e-01
6.439003624233203826e-01,2.008410314339031721e+00,1.348843836069513857e+00,2.507942595217366843e+00,2.343580976185421494e-01,1.207161976555946037e+00,2.533940647899083132e+00,1.681784788283770427e+00,2.397707963340935111e-01,5.467639448734774588e-01,6.117177273779598190e-01,9.341109633045406868e-01,1.566236645090933077e+00,6.123612138722963616e-01,1.037967745881765547e+00,4.103765651451318774e-01,-2.179835634063910232e-01,1.254024686767577945e+00,1.650265064960091843e+00,6.390818534832420905e-01,3.600641140151319419e-01,1.459939829299928382e+00,1.040361088757169705e+00,6.153661505051613023e-01,1.626679678071342172e+00,3.623660771037079398e-01,6.234966573691879121e-01,1.342450493771043751e+00,1.175964635633196087e+00,1.026496816207357998e+00,1.793018426879330107e+00,1.427399944420862488e+00,-9.465997226678103671e-02,5.662710944066846608e-01,1.679104737623831722e+00,5.496130142151695042e-01,1.330794522056821139e+00,1.275197692309800290e+00,7.915249696747953534e-01,2.262874228627973938e+00,2.460434240818276941e-01,1.271459450947706626e+00,-8.082618534886350237e-02,1.774635885006902392e+00,1.463178974913809771e+00,8.658395858093395070e-01,1.356607709141723683e+00,9.804623888231961404e-01,4.185511465440477363e-01,1.210980759666817397e+00,1.000741702515865361e+00,1.065066069193458587e+00,1.079666936707243785e+00,8.862084918168614545e-01
6.459084872874790717e-01,2.009031591539481632e+00,1.345570533102568245e+00,2.507256577613830473e+00,2.336492244651855177e-01,1.208782256026603497e+00,2.534591868768434786e+00,1.682613466806823110e+00,2.394656310085539475e-01,5.464808099974357569e-01,6.124266790474738320e-01,9.377428639087036499e-01,1.565078560205042768e+00,6.116426686203343399e-01,1.039815934941526354e+00,4.094791401505158412e-01,-2.192397285596671408e-01,1.255364691767430152e+00,1.651179409286032795e+00,6.396133051064314401e-01,3.597625139283665563e-01,1.457291484318525843e+00,1.039768854594676162e+00,6.146092949660928451e-01,1.627264501234296112e+00,3.609108013700091377e-01,6.229439256353711540e-01,1.340386013539815568e+00,1.174228129699773415e+00,1.024738019843120407e+00,1.794862839507071817e+00,1.428996704865680423e+00,-8.846047090876076047e-02,5.691703573594157906e-01,1.679387367578993873e+00,5.466826829326222326e-01,1.331530738554413729e+00,1.274971797751462299e+00,7.855836784801163430e-01,2.263246575220102752e+00,2.451024236831209901e-01,1.270737791876055622e+00,-8.055749740047110641e-02,1.774835756249798280e+00,1.462571580822307205e+00,8.642984280170633582e-01,1.355852845231289905e+00,9.786499631980379865e-01,4.182872044206779050e-01,1.211574002405809702e+00,1.001073876739523305e+00,1.064021630713870126e+00,1.079562101311991151e+00,8.866865199514166740e-01
6.478761244736662706e-01,2.009570401242573023e+00,1.341377639600205507e+00,2.505532983559049853e+00,2.337230785207078665e-01,1.210842084462514068e+00,2.533123057509893084e+00,1.683383914422957650e+00,2.345699025129611148e-01,5.488726300643788081e-01,6.118536805040184490e-01,9.438478259895121125e-01,1.562687833061983556e+00,6.113315022007042021e-01,1.044024847202390527e+00,4.082478253014924507e-01,-2.221587575611363718e-01,1.256566632457422283e+00,1.651878782274998958e+00,6.401671400431269143e-01,3.607668862908281482e-01,1.453945115195797166e+00,1.040708092531839268e+00,6.141205029223725242e-01,1.623365584030459718e+00,3.607278761789284305e-01,6.228232250051238816e-01,1.339447195351566755e+00,1.172368318651659358e+00,1.024359047014153479e+00,1.795944172932675054e+00,1.431557763253144211e+00,-8.436452814827953561e-02,5.714198203036882084e-01,1.679388945935186950e+00,5.454096607914610262e-01,1.331673831040080191e+00,1.272907445331055598e+00,7.863016648848681900e-01,2.263336556232787178e+00,2.455285563280623362e-01,1.270463317692742677e+00,-8.244235772346951430e-02,1.773769007736538894e+00,1.461820668911866905e+00,8.636839529374501501e-01,1.354463301955581844e+00,9.776423443725246187e-01,4.179691243477538509e-01,1.211569256038004472e+00,1.001758732434787857e+00,1.062843220717586856e+00,1.079478000805126126e+00,8.872204504726232122e-01
6.499195172897019868e-01,2.009043665398358769e+00,1.338850361772476294e+00,2.502862384187939604e+00,2.336019344744438009e-01,1.213223844508937610e+00,2.531692992382448271e+00,1.683436838035642813e+00,2.362312065400804795e-01,5.527752718137547427e-01,6.090630977048639982e-01,9.475953225352933273e-01,1.561614963125976363e+00,6.104511779364760748e-01,1.049783924756901632e+00,4.084022344132068327e-01,-2.245824340067388014e-01,1.257339847644430852e+00,1.652106158729457652e+00,6.397165469739211074e-01,3.617718178165221787e-01,1.453957262315439758e+00,1.041607333438623995e+00,6.140479521463908519e-01,1.619601234079148133e+00,3.604379757612988233e-01,6.221023793684409275e-01,1.338295644125679029e+00,1.172226699410175321e+00,1.024701598795624724e+00,1.794970079155974174e+00,1.431921743288619098e+00,-8.413614168049785014e-02,5.732328588756270271e-01,1.678822397362293772e+00,5.451544445879272782e-01,1.331160441358333113e+00,1.268772836500481782e+00,7.911327994865745561e-01,2.263836824949541082e+00,2.465807649789639733e-01,1.269890897784302197e+00,-8.563362976345460786e-02,1.770953562153363636e+00,1.462011414717781399e+00,8.648531193326944866e-01,1.353410133413956329e+00,9.772975390664206952e-01,4.181024126312197220e-01,1.210847927011213354e+00,1.002028428861819531e+00,1.062410166020455460e+00,1.080206353790540419e+00,8.876487721093829775e-01
6.525088092608555268e-01,2.008871663048275913e+00,1.336842948900261341e+00,2.501970007599176427e+00,2.356994832702561105e-01,1.216203864875218477e+00,2.529049959188109487e+00,1.684069515633313863e+00,2.403499268835967984e-01,5.577108056336731456e-01,6.063724890043535876e-01,9.502680276211555865e-01,1.561265058767366432e+00,6.102631488162277851e-01,1.053010752407292472e+00,4.067742687422335468e-01,-2.271330916719344062e-01,1.258172894290447985e+00,1.651953993219811734e+00,6.381804410907651048e-01,3.637398202979491013e-01,1.453568054992703695e+00,1.042634337708553627e+00,6.135228588935269789e-01,1.621799663839826655e+00,3.605756244011768530e-01,6.197177646240389359e-01,1.337634995379177294e+00,1.174834969450702760e+00,1.024846728140174745e+00,1.793891758505623990e+00,1.431138751828900268e+00,-8.269310935558596420e-02,5.740302548500699764e-01,1.678045512965103736e+00,5.441227475696315263e-01,1.330954284208166083e+00,1.266209467261933952e+00,7.954459787652119473e-01,2.264066431899912857e+00,2.474248414313754973e-01,1.269855554327761649e+00,-9.011892695072568071e-02,1.767998363270426587e+00,1.460971819800277016e+00,8.657362015570495561e-01,1.352078613062660528e+00,9.770529899856330580e-01,4.184308207499967125e-01,1.209968611516985204e+00,1.002244777966836864e+00,1.062062771741702827e+00,1.081109817104397353e+00,8.875385354248329639e-01
6.538485960640890715e-01,2.009073170931650942e+00,1.336773505607443679e+00,2.501394923032592033e+00,2.384559970969335752e-01,1.218320723151942397e+00,2.529225343762098621e+00,1.685133311219224828e+00,2.451164310880499519e-01,5.582751528017310116e-01,6.037498316943480381e-01,9.556850342527419828e-01,1.560222564084217334e+00,6.106318431376339673e-01,1.049258755516871311e+00,4.068969584094156433e-01,-2.287255810512722198e-01,1.255730074205262392e+00,1.651290038533869353e+00,6.368197014560547098e-01,3.664649181833499747e-01,1.457185176513281277e+00,1.042298952353980512e+00,6.131291763998311106e-01,1.620299458894616684e+00,3.615874167733231226e-01,6.187572684312049320e-01,1.337456806600489267e+00,1.173892337523275264e+00,1.025184175414908472e+00,1.791862182270261394e+00,1.429090544549761477e+00,-7.997256006933337047e-02,5.758671052623062225e-01,1.676741436612382952e+00,5.466664291197913528e-01,1.331188492179730787e+00,1.263801998361214540e+00,8.004404086936740548e-01,2.263992360435278517e+00,2.491432991069171543e-01,1.269756370336247997e+00,-9.257746495543882348e-02,1.765556081754076301e+00,1.460303962904784258e+00,8.672139776436968983e-01,1.350900509368550217e+00,9.765193620381732442e-01,4.194523370795442685e-01,1.210512161702105516e+00,1.002699548047723432e+00,1.062470780839357198e+00,1.082314611111151459e+00,8.872984189301963420e-01
6.565625839749091863e-01,2.008792297030582485e+00,1.337038712100711679e+00,2.502739543770380326e+00,2.415881658810577204e-01,1.219107751247066496e+00,2.531663777134095294e+00,1.685440704250942501e+00,2.449708974720234411e-01,5.570990588619431083e-01,6.013688689349384608e-01,9.583558184794368495e-01,1.558647586113411476e+00,6.106747938504971662e-01,1.045945072622052940e+00,4.099021224124244078e-01,-2.294862161137400103e-01,1.252148806041272433e+00,1.651145555108284535e+00,6.347406336233876178e-01,3.683588677567295466e-01,1.460179063251534792e+00,1.044032523787514766e+00,6.128317835522262280e-01,1.623590176102087890e+00,3.629230644363394820e-01,6.214739846565690007e-01,1.337617595875876253e+00,1.172991426471737153e+00,1.026484555381741659e+00,1.791544875666873260e+00,1.428102390499039975e+00,-7.614386425117120050e-02,5.773834597653703105e-01,1.675447071368225904e+00,5.478571082752274890e-01,1.330445897196523397e+00,1.262258212553278414e+00,8.010905237254432043e-01,2.263702758999514675e+00,2.491194537107498941e-01,1.270978574944457540e+00,-9.355040093809847968e-02,1.765124177953992346e+00,1.459052217905927096e+00,8.682120323472769519e-01,1.349776266062475027e+00,9.777825656959158174e-01,4.207554586164530819e-01,1.211811560085962469e+00,1.003487307224143921e+00,1.063314434009928533e+00,1.083762393511085831e+00,8.866495289743727692e-01
6.591731975023945589e-01,2.009003867684511224e+00,1.337251451689427384e+00,2.503620115315630112e+00,2.430465299151017278e-01,1.220432191951873691e+00,2.535486228576156797e+00,1.686127556023440333e+00,2.425545720860050880e-01,5.552358993000821030e-01,5.982924296523228769e-01,9.597052880976303380e-01,1.559191926849381904e+00,6.096340464839706819e-01,1.041938381202278885e+00,4.138625586629776087e-01,-2.305108715831844235e-01,1.249490129824240903e+00,1.652836165650215960e+00,6.320829455319565415e-01,3.673354052797387914e-01,1.461129980945894857e+00,1.046119019135107076e+00,6.118364857086387998e-01,1.630904082980944025e+00,3.642076993823273878e-01,6.216725802548833668e-01,1.336960713637600495e+00,1.173085201538463185e+00,1.028625115103507293e+00,1.790718021213894007e+00,1.427654409518046785e+00,-7.218680711475662648e-02,5.780322615807291786e-01,1.674388030005414807e+00,5.510283737075616362e-01,1.329500371502960743e+00,1.262520478824533443e+00,7.953746929940321841e-01,2.263287730878859261e+00,2.489806931789770028e-01,1.272931692805941095e+00,-9.328840866980317448e-02,1.765191878305668149e+00,1.457780966431956537e+00,8.680953518756333587e-01,1.349067950837061547e+00,9.805546510136151639e-01,4.223088354411599910e-01,1.214238337841348159e+00,1.003412377149795809e+00,1.063473405530042326e+00,1.085084638417496805e+00,8.864340259891778651e-01
6.602888770234961457e-01,2.009139357865393105e+00,1.337583424325210268e+00,2.505928171341833988e+00,2.438772184266837784e-01,1.220259030329650107e+00,2.538334241586563067e+00,1.686308637131084698e+00,2.422205401657534785e-01,5.526811324735600994e-01,5.961032672237749352e-01,9.604820491829794138e-01,1.560157001610818162e+00,6.092458556449863449e-01,1.034125935562105525e+00,4.188038523585437822e-01,-2.305223159991257320e-01,1.246177657693596785e+00,1.654790176494243870e+00,6.313542810894992030e-01,3.663494596913842161e-01,1.464117275980715949e+00,1.046759210886932800e+00,6.108437801244943621e-01,1.632706222106288907e+00,3.652610852309970957e-01,6.206413960303166499e-01,1.335773956027051845e+00,1.173524224907317448e+00,1.030001486898568963e+00,1.790615596057384629e+00,1.428117852735195648e+00,-7.042690591759909191e-02,5.784233760574929439e-01,1.673968429637498145e+00,5.545045452559141941e-01,1.329859189229945615e+00,1.262783947095411641e+00,7.916125916566614240e-01,2.262405217505922383e+00,2.503982564918904030e-01,1.275116859066196984e+00,-9.477839998153567147e-02,1.767501087545834348e+00,1.456125129609078916e+00,8.692867120347964605e-01,1.348361180543522275e+00,9.822117671806885886e-01,4.236552348144230207e-01,1.214460087320060833e+00,1.003635746681805774e+00,1.063254834480212629e+00,1.086306602249179409e+00,8.867198912814525658e-01
6.590598290414318994e-01,2.009632349624938197e+00,1.336939927167248410e+00,2.509072264355975523e+00,2.437327159694502865e-01,1.220197542653547407e+00,2.539214820598649336e+00,1.684552792015231004e+00,2.432920307921484782e-01,5.513485536751545624e-01,5.949506781888526108e-01,9.619938571504222935e-01,1.559694894954254840e+00,6.086642393167249754e-01,1.031397026589946364e+00,4.204285481277230119e-01,-2.294482751015690936e-01,1.245177876708871922e+00,1.656983067789032926e+00,6.294289918777373760e-01,3.670286982089706607e-01,1.469110845017423506e+00,1.046277204626273383e+00,6.090920701757053246e-01,1.632957782186388096e+00,3.646744992071385139e-01,6.207036097119369433e-01,1.332996620746475624e+00,1.170653085580047881e+00,1.029791859328228476e+00,1.790964966453331586e+00,1.428555598852779607e+00,-7.012863018288419126e-02,5.789877998361812050e-01,1.673437186969559010e+00,5.581282291516080907e-01,1.332748661723471839e+00,1.265246699469094516e+00,7.935344415522475048e-01,2.261078631756110902e+00,2.540263488522858104e-01,1.277728129255897072e+00,-9.814789767505997797e-02,1.769534281550241950e+00,1.455082282698077600e+00,8.707087880783176415e-01,1.347509381225494796e+00,9.834761106223940397e-01,4.248590814985075959e-01,1.213953101126438616e+00,1.003814921858467990e+00,1.062906001514542176e+00,1.088095372740856659e+00,8.867958778345671478e-01
6.546073760381935225e-01,2.009539246644879817e+00,1.336991331066964328e+00,2.510439781540304338e+00,2.421357579142411898e-01,1.220414344551713492e+00,2.542621280237367998e+00,1.682149755121061574e+00,2.456614124867010363e-01,5.512530523360024137e-01,5.945526887629437596e-01,9.614244587599830583e-01,1.557782122876191444e+00,6.074236663641364720e-01,1.024263278969800961e+00,4.203836118142336709e-01,-2.291715926394273517e-01,1.243298021389646957e+00,1.659081794700785872e+00,6.266925448212361527e-01,3.672603645348443413e-01,1.471253014659269720e+00,1.046362644655701724e+00,6.075381341772885246e-01,1.628428948167982115e+00,3.641195600323058890e-01,6.199792654226112809e-01,1.331570557481395856e+00,1.166272015685714925e+00,1.029096992827481349e+00,1.790484786312155574e+00,1.431335862502072898e+00,-6.944295250048831969e-02,5.785044954234359604e-01,1.673394455049175500e+00,5.621312943081242519e-01,1.334257484966245633e+00,1.266030959466088790e+00,8.004226161098476622e-01,2.259704360027850800e+00,2.554006088336852054e-01,1.280635532658420450e+00,-1.011387220653622021e-01,1.771654776725083202e+00,1.454717049063331435e+00,8.716378981186844177e-01,1.346840054394534691e+00,9.828310520520949778e-01,4.263989351061845956e-01,1.213557328102233379e+00,1.003958644999055627e+00,1.062452220408867110e+00,1.088881482645468690e+00,8.867031017044968433e-01
