3.028090141675930269e+00,6.698434461811995533e+00,7.208775954554329513e-01,4.035742075892956748e+00,3.109618037925143241e+00,7.842379764658679697e+00,6.692116587527862315e+00,8.495688927413961977e+00,8.250752760593289992e+00,1.097267284254684938e+01,1.144873168546186193e+01,1.418402510723113075e+01,1.458259687602597232e+01,1.465859960303397713e+01,1.524583227386614936e+01,1.723125794806752253e+01,1.706880542941467382e+01,1.595104988082265685e+01,2.208642320369971301e+01,2.161311610549614315e+01,2.116971132937484512e+01,2.205162974983946356e+01,2.297309168659303680e+01,2.316991121127134434e+01,2.420665448477801718e+01,2.649795985390664299e+01,2.957449999640730454e+01,2.856935508533107537e+01,2.861389087645660112e+01,2.949473227487430549e+01,3.147229038760975328e+01,3.422767276626976241e+01,3.310816932830280734e+01,3.543743583707079381e+01,3.627454805120128611e+01,3.479532532708424242e+01,3.601000719038241016e+01,3.868812167975202243e+01,3.995628167697120858e+01,3.880075488953732332e+01,4.115213052002341954e+01,3.938201612179297939e+01,4.464580366123761479e+01,4.520699924756869592e+01,4.534596600619523343e+01,4.590956859032507253e+01,4.809827114886957133e+01,4.843096963435376523e+01,4.805208143178141000e+01,4.937802861292402667e+01,5.050991694580727653e+01,5.217757244381042625e+01,5.073879020814461427e+01,5.350235232706739907e+01,5.307571511958239796e+01,5.490967466203839109e+01,5.681506444458603511e+01,5.679455346710111030e+01,5.854244247708423643e+01,5.981958267778292537e+01,6.177883438039722819e+01,6.119932010470958517e+01,6.284275735745136160e+01,6.510200765548175639e+01,6.541490110326306251e+01,6.649979050975743178e+01,6.806677518191121123e+01,6.836666757061958322e+01,7.216621819095298918e+01,7.487859974106385152e+01,6.957128855030474313e+01,7.566323289116465389e+01,7.431683192505887803e+01
3.022622989059282617e+00,6.685401718361069001e+00,6.524662175079291027e-01,4.043554454098638118e+00,3.108742743171757805e+00,7.817259889622953928e+00,6.689493547458867262e+00,8.467423866302457469e+00,8.219963534190988241e+00,1.096780464471373229e+01,1.142026801868772345e+01,1.418634287681114614e+01,1.457886859564611370e+01,1.465313608217616448e+01,1.522663140461648368e+01,1.722286401010317292e+01,1.705767289685560684e+01,1.597854962952383495e+01,2.210978240156472552e+01,2.160157647290166949e+01,2.115692038679867792e+01,2.203934747910743042e+01,2.296286173689147603e+01,2.314817542618727586e+01,2.420438239875638686e+01,2.647486864604608670e+01,2.957461088713278130e+01,2.859168396277704716e+01,2.860766124276875644e+01,2.947626302040067969e+01,3.146309468635756446e+01,3.423753664172762967e+01,3.311064348198058838e+01,3.545532719012323497e+01,3.626861220054729529e+01,3.481122866515951131e+01,3.602961971041398215e+01,3.863361309791914522e+01,3.994344366047424444e+01,3.877859932678309463e+01,4.115898208900644306e+01,3.936690130653732922e+01,4.464523612578303613e+01,4.522072755329823224e+01,4.533596691777677989e+01,4.593169542600838184e+01,4.807861360125723138e+01,4.841843585420014051e+01,4.804453298516305182e+01,4.934413677689401823e+01,5.049414405974445685e+01,5.220931775334803859e+01,5.073330327925351924e+01,5.348652212730036837e+01,5.304906752153222271e+01,5.490244269313281222e+01,5.680447207180804270e+01,5.679188718186112084e+01,5.855543189307224594e+01,5.983234550484152692e+01,6.176963279168168697e+01,6.119383068286209948e+01,6.284857824148833316e+01,6.513863259659815697e+01,6.541920819927314312e+01,6.653625975193443765e+01,6.808709159675666456e+01,6.838597239166317365e+01,7.214499989012676906e+01,7.485515467718630589e+01,6.961481306249848444e+01,7.568377469914864264e+01,7.430654640901569508e+01
3.035560685111589496e+00,6.710278383425455573e+00,6.121250374468839572e-01,4.026249521658873398e+00,3.101935979603731131e+00,7.813277332863696856e+00,6.673413134794397905e+00,8.470415402592873733e+00,8.224146509060181742e+00,1.098216161959623527e+01,1.144247885295705203e+01,1.420085900602964735e+01,1.458794417745302319e+01,1.465586081057902490e+01,1.523458658085210260e+01,1.721909267103860941e+01,1.708335668600967239e+01,1.599864721470940765e+01,2.207850817956117595e+01,2.158993544978008572e+01,2.114454762994433423e+01,2.204979027829098825e+01,2.298283344157230701e+01,2.317221633091361710e+01,2.418536460242581398e+01,2.648058955679364601e+01,2.957530260033818337e+01,2.856085699652770060e+01,2.861405348162909235e+01,2.951084959282176001e+01,3.147965187716383895e+01,3.421566276909666726e+01,3.308182506932309508e+01,3.543252533191159159e+01,3.627592447362874140e+01,3.479148236622802415e+01,3.604433592850236323e+01,3.851542505853409892e+01,3.995792774828188954e+01,3.877521146213927494e+01,4.112996165544018368e+01,3.933460231103298810e+01,4.467411796265409407e+01,4.518102884422626175e+01,4.536190385635661926e+01,4.589349978130564978e+01,4.808836251431211650e+01,4.842760210060406223e+01,4.805318916005762730e+01,4.936544236950314968e+01,5.052124979170433505e+01,5.217838757790913462e+01,5.075950004034633878e+01,5.351064295686048666e+01,5.305843986393917788e+01,5.491277632479364712e+01,5.683317524000923981e+01,5.678780536327690953e+01,5.853263582858003389e+01,5.981406367565172388e+01,6.178623141352584014e+01,6.120133162887671574e+01,6.285269103626810505e+01,6.514216279132493526e+01,6.542106952216258264e+01,6.650189648778658125e+01,6.810243319736574108e+01,6.837121779528104071e+01,7.208702262558723817e+01,7.479746274657205163e+01,6.964369960562046913e+01,7.569355331834553624e+01,7.422958200467998324e+01
3.015879287993925573e+00,6.687658646251429140e+00,5.551097055495624044e-01,4.031782070414990926e+00,3.081865401033575758e+00,7.821418509854516365e+00,6.684844810411637361e+00,8.474990331740013261e+00,8.199517410538570417e+00,1.097391438414030240e+01,1.141625397897993288e+01,1.420866723181243430e+01,1.459948760584741123e+01,1.468685886031178001e+01,1.520698704937282031e+01,1.721719535589812367e+01,1.705933652893855523e+01,1.597484134693196012e+01,2.209557622014335010e+01,2.157788948694104647e+01,2.116794107519172030e+01,2.202444268166397379e+01,2.295143233484080270e+01,2.313898927739337807e+01,2.418170488404106067e+01,2.646502600512169323e+01,2.957193178134016165e+01,2.856184730199797173e+01,2.858719495786415266e+01,2.950070748340872839e+01,3.146325411124344384e+01,3.422820451206371928e+01,3.310968261119259637e+01,3.546254232561720698e+01,3.622734024910212014e+01,3.479389502181362559e+01,3.607006377122939256e+01,3.842533896290383666e+01,3.994559351982907458e+01,3.875905062560313752e+01,4.115914792981733683e+01,3.935761833219842742e+01,4.464571424275497691e+01,4.520168229047047959e+01,4.534033399641421624e+01,4.590513851776478305e+01,4.804531147771110966e+01,4.839291157294442058e+01,4.804984259959833537e+01,4.932957400977020512e+01,5.048102548521050181e+01,5.217350864342898831e+01,5.076453124887232349e+01,5.348543427230531933e+01,5.300733856685761936e+01,5.490516711131980543e+01,5.680317270242311167e+01,5.679082928676658071e+01,5.851470956722959471e+01,5.983988371657189020e+01,6.180243612902275174e+01,6.121560077328228289e+01,6.286648823976459965e+01,6.513978395008736300e+01,6.540925773142988930e+01,6.646487445091139534e+01,6.811190480275308801e+01,6.837274426175567044e+01,7.204502736316739231e+01,7.470483357872157626e+01,6.967084854257298332e+01,7.571811579709310536e+01,7.422784728639206264e+01
3.039478354196655907e+00,6.715054463215039071e+00,5.043006950283738243e-01,4.018558694294259936e+00,3.088267530012455353e+00,7.802528203815978003e+00,6.666434599150580453e+00,8.471517752278749924e+00,8.213967616538447203e+00,1.097312339949605509e+01,1.142647304803536024e+01,1.419772312327230601e+01,1.462188095209720018e+01,1.466313920961049710e+01,1.522278158724868113e+01,1.721573423325939700e+01,1.709083540110576038e+01,1.601523678675206952e+01,2.205302989211602238e+01,2.155183179739774957e+01,2.115077452748233000e+01,2.205084738118366516e+01,2.298314957031649541e+01,2.316646814147651767e+01,2.417805622554890022e+01,2.649781617191781535e+01,2.958434978388317305e+01,2.853614983473639555e+01,2.862680302221988526e+01,2.953751510424435267e+01,3.148216203465361929e+01,3.421697145247474481e+01,3.308424414824271054e+01,3.543662305818420322e+01,3.626018172350333657e+01,3.475591378595197511e+01,3.605975837037010479e+01,3.833373490824401841e+01,3.997430072310692140e+01,3.873686147786319367e+01,4.113127485775184056e+01,3.932289721844426111e+01,4.470044560200958728e+01,4.515777251981986495e+01,4.537772912506191858e+01,4.588081347464934368e+01,4.808801515381798453e+01,4.841439493182806331e+01,4.804111408050855658e+01,4.933791354828684206e+01,5.049080063199627944e+01,5.217071232073101328e+01,5.076667472041228280e+01,5.352004024037569252e+01,5.303940243233299157e+01,5.490242341532558612e+01,5.681655989462704781e+01,5.678994967228864255e+01,5.849236142128360427e+01,5.979725358283685921e+01,6.179976263017272942e+01,6.123859508472882851e+01,6.284987509820671647e+01,6.511574436312683645e+01,6.542933419049873578e+01,6.641716656773373018e+01,6.819993281056534329e+01,6.837664160405793723e+01,7.201047977354866703e+01,7.463060451194827749e+01,6.975635475191727153e+01,7.574785013391320376e+01,7.416335067146707161e+01
3.011247178647427969e+00,6.677251782605105213e+00,5.309921571757396652e-01,4.035739351040341205e+00,3.099720860910724962e+00,7.796329700601274837e+00,6.694347410596381387e+00,8.472839947425359952e+00,8.191299876781561906e+00,1.095488998888399301e+01,1.140514916082148211e+01,1.420012426861995358e+01,1.460869873096484106e+01,1.466815074238460603e+01,1.518026089750985008e+01,1.721640491634617831e+01,1.705299250508927145e+01,1.598532045873085039e+01,2.206045511469469744e+01,2.154642476150496933e+01,2.116990442148193807e+01,2.201231141069244757e+01,2.296332161356580670e+01,2.312453693640598829e+01,2.419448835656177010e+01,2.647186259152410770e+01,2.960838005117845739e+01,2.850958322644229170e+01,2.860728683266654926e+01,2.951990721099485526e+01,3.147445882669836692e+01,3.423306595519323281e+01,3.311760067420052422e+01,3.547756280363697101e+01,3.620289969085932569e+01,3.477380282597436434e+01,3.606473911437144864e+01,3.824643496200808812e+01,3.996846104611435635e+01,3.874793452868898669e+01,4.116285159986274067e+01,3.936328903131806101e+01,4.465121712708451440e+01,4.520716097159976954e+01,4.534581662534807123e+01,4.590073865421769739e+01,4.805193549266029152e+01,4.840366499914215836e+01,4.802966008699984712e+01,4.935017432727978814e+01,5.050743356026182340e+01,5.219855867114975467e+01,5.076244782582390513e+01,5.347753892036200085e+01,5.299331487341417812e+01,5.489732630306340866e+01,5.682992674042306902e+01,5.678954555512603974e+01,5.850608455242004879e+01,5.982519070392002902e+01,6.178395723361209946e+01,6.123489763656509410e+01,6.286063025246507152e+01,6.515164608461131479e+01,6.542635897023025393e+01,6.634665842434480965e+01,6.825264398458557480e+01,6.841987066523788030e+01,7.199892462818685601e+01,7.450318813501203863e+01,6.985376760031691390e+01,7.574818069525730380e+01,7.415175416885266202e+01
3.065833441055525910e+00,6.704944796714379152e+00,5.344833148823725510e-01,4.029027705168884310e+00,3.098918466382357018e+00,7.830911721233998257e+00,6.714827077907685293e+00,8.473501569290180058e+00,8.232562363387073034e+00,1.096238840132739867e+01,1.138584122946159738e+01,1.419146711983239229e+01,1.460189971401481301e+01,1.462699243669186089e+01,1.521809452859498535e+01,1.724441155837660844e+01,1.708216855264228684e+01,1.601301142157946344e+01,2.203598907575726429e+01,2.154755125930098458e+01,2.113793544914160805e+01,2.205147999652975699e+01,2.298750790978475322e+01,2.315132458018791084e+01,2.418403833812536163e+01,2.651918093116994157e+01,2.960610131121250532e+01,2.854039593703459587e+01,2.863124717834775623e+01,2.955259022897139332e+01,3.149461538270096739e+01,3.423516390034137657e+01,3.309441046709751078e+01,3.544473118613303342e+01,3.621253290795596769e+01,3.471893896651468481e+01,3.606050049115846434e+01,3.815146388763727714e+01,3.999234687003053779e+01,3.872449228364130391e+01,4.114107807050684329e+01,3.930395358056235722e+01,4.466818684814953855e+01,4.517308917848266248e+01,4.539079937085634953e+01,4.588530568123132980e+01,4.805475276204747104e+01,4.843454819198672823e+01,4.803261529707632604e+01,4.931453072814932881e+01,5.045625731302231287e+01,5.219598506196101795e+01,5.078523063958840567e+01,5.353025433814748624e+01,5.302513896580388320e+01,5.490749238280101707e+01,5.678467760110280693e+01,5.679374072574382382e+01,5.849228328458319481e+01,5.978056855041498352e+01,6.180010877528562219e+01,6.121808138219276429e+01,6.284601948966670903e+01,6.513676037804300734e+01,6.543309581057323498e+01,6.631969882220448653e+01,6.827891775996397428e+01,6.855654980966924938e+01,7.201298367289975033e+01,7.441724246137356147e+01,6.992982904350488127e+01,7.573668578608548785e+01,7.414780386384060762e+01
3.031029372979127334e+00,6.680686487208911117e+00,5.526373059970337565e-01,4.011836672802465920e+00,3.119604009657328980e+00,7.804076719109492188e+00,6.704766401310452650e+00,8.442376610976326745e+00,8.200634162589123477e+00,1.095437721325054703e+01,1.137516428280716951e+01,1.418898537678831318e+01,1.459299492608197646e+01,1.465665978228247468e+01,1.517038983779234762e+01,1.724892607220595409e+01,1.705476481628937435e+01,1.596839126817018162e+01,2.204119033040359454e+01,2.151640046036227361e+01,2.116837372878343615e+01,2.200211246370446361e+01,2.296103316227956981e+01,2.312481170993652313e+01,2.416359079248541164e+01,2.647370980205950275e+01,2.963461705502201227e+01,2.849074431815138908e+01,2.862462106311685872e+01,2.952649140601775812e+01,3.148994949517097552e+01,3.422838944178739951e+01,3.312876093975404501e+01,3.547097658147897192e+01,3.619030896417537235e+01,3.476272405537633858e+01,3.603970749245495853e+01,3.811260308445336165e+01,3.998489307400385684e+01,3.876033971735094497e+01,4.117340448937977726e+01,3.931373170700558717e+01,4.464774126152691736e+01,4.520218044325124396e+01,4.536031281284214600e+01,4.589568765186722032e+01,4.803145270554115598e+01,4.841194630485740191e+01,4.801015801328078680e+01,4.939536438083290193e+01,5.052293914467041702e+01,5.219045916206866309e+01,5.077356171915939598e+01,5.346769808706153526e+01,5.299984390093853648e+01,5.488974716720073133e+01,5.684745972955598603e+01,5.679785694975082322e+01,5.846566692701239276e+01,5.978574057803077579e+01,6.179778294846543218e+01,6.123131184542612004e+01,6.285929393302394885e+01,6.512374981775963079e+01,6.544480443848894424e+01,6.629904773238212101e+01,6.831875966954231671e+01,6.870824346912434066e+01,7.202874043527819481e+01,7.434456913482135576e+01,7.000379010975656513e+01,7.574766322759217019e+01,7.417048690220767071e+01
3.086970266504000193e+00,6.688835156713912156e+00,5.492393805691451192e-01,4.009387233275249152e+00,3.120590002261672602e+00,7.789392389224356172e+00,6.710496302307463523e+00,8.440103433076362904e+00,8.235802103024917997e+00,1.096704531516255621e+01,1.135790846069418158e+01,1.418841668808016898e+01,1.461720460709219971e+01,1.463390289453612070e+01,1.521430775753560560e+01,1.725021785676884178e+01,1.707073136203289110e+01,1.595575778072626427e+01,2.203687299660656151e+01,2.153236769896027525e+01,2.114230706960417550e+01,2.204550427858450590e+01,2.298164808990832242e+01,2.314733530706067555e+01,2.414785321800198759e+01,2.650226004569210048e+01,2.960437318593734801e+01,2.854534116609524830e+01,2.863581402644659946e+01,2.954161006900091380e+01,3.150581543417827035e+01,3.422072847529322104e+01,3.310659430658665769e+01,3.544859656837501660e+01,3.620114961785972696e+01,3.471633078430559038e+01,3.603790411431813823e+01,3.808518220604857163e+01,4.000027022111004271e+01,3.872568382394088360e+01,4.115668423790936714e+01,3.926985083375158325e+01,4.464839954023891266e+01,4.517514665291788134e+01,4.539982211189229844e+01,4.588662722918310521e+01,4.803167989074349009e+01,4.842533895749531325e+01,4.801448531792460273e+01,4.932829927103199452e+01,5.044361917953126095e+01,5.220583379669380264e+01,5.079070046257335491e+01,5.350544869472811627e+01,5.303312319553075582e+01,5.489669085722182729e+01,5.678147792364764257e+01,5.680024861705901884e+01,5.846244608361421768e+01,5.976606437601430599e+01,6.181862000300103688e+01,6.124711055399717452e+01,6.284529381924702562e+01,6.510642804500844250e+01,6.548574879267646054e+01,6.619551763566887814e+01,6.836385737683127672e+01,6.886496712226235672e+01,7.206832701771482164e+01,7.436050459797998258e+01,7.006707030390990099e+01,7.573877136878378735e+01,7.417259371532863099e+01
3.059871194987922483e+00,6.655259198925319808e+00,5.174491802408316410e-01,4.006323897771313369e+00,3.109817055783452133e+00,7.787339404645568841e+00,6.725107923290618572e+00,8.426970269491896204e+00,8.208143025276134708e+00,1.096190414707066729e+01,1.136220674695746169e+01,1.419554678183944496e+01,1.459538429485851196e+01,1.466489042801586073e+01,1.518932807348669378e+01,1.726976474180976240e+01,1.704506994267357456e+01,1.593009242541857695e+01,2.203838846605215451e+01,2.153470273502191645e+01,2.117964619749131927e+01,2.201254380336796146e+01,2.297844908769512173e+01,2.312286102370511287e+01,2.411448800738122245e+01,2.646847582940997867e+01,2.960244736675781851e+01,2.851860170153150165e+01,2.863297745474287836e+01,2.951573689696479974e+01,3.149571313241897386e+01,3.422714977636795908e+01,3.311020643177880629e+01,3.547401577563542219e+01,3.617524704445660433e+01,3.473936754830715046e+01,3.605078514887832597e+01,3.805482790356941081e+01,3.999308210586113432e+01,3.875220159991140179e+01,4.117260858087217201e+01,3.932270366051068322e+01,4.460701969657780808e+01,4.520946461877214517e+01,4.538319620006503641e+01,4.588312292063221065e+01,4.801088391132990552e+01,4.839347651689571705e+01,4.800617621427406334e+01,4.940132601588298655e+01,5.048507255727960796e+01,5.221568880145441227e+01,5.080063501927909186e+01,5.348218135714029842e+01,5.300981441882753842e+01,5.489225536413009365e+01,5.684901510459341978e+01,5.680958292816497135e+01,5.846743852144951603e+01,5.978470466642689729e+01,6.178900779098044183e+01,6.124027622935003023e+01,6.285558844806222112e+01,6.514101503459635012e+01,6.547901603704646334e+01,6.606824051232764816e+01,6.837924859659800347e+01,6.895950144821883043e+01,7.208293551962252366e+01,7.435620749743392821e+01,7.009967987139822299e+01,7.572911525594895465e+01,7.421621990694058013e+01
