-4.796800000000005504e-01,-4.425199999999998024e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.100159999999998472e+00,-7.889199999999999546e-01,1.696999999999998732e+00,4.288000000000005141e-01,8.245323813069886931e-01,-1.195883511552784876e+04,4.559189152768637343e-01,2.199317873768222409e+00,8.850091199928442620e+00,1.409071203515990023e+00,2.597284077821164772e+00,-1.203107766597817499e+04,6.402882277689765367e-01,-6.955096208898505772e-01,1.006550596309397694e+00,-7.372500348231190159e-01,6.781908422653834534e-02,4.527649842406635816e-01,-1.272577512723016557e+00,5.015372466371705862e+00,8.219007479396847060e-01,-5.803815909568386111e-01,1.170445074053327428e+00,3.064631595273733300e+00,3.917696104372845767e+00,-4.045387550117628406e-01,1.370298177210160562e+00,-7.451135728881381759e-01,-5.256190510529046289e-01,1.483996706797678256e+00,1.893693415732803365e-01,2.305294885237802127e+00,-3.283554916774412136e-01,1.149273679560336880e+00,2.612547543216130475e+00,3.991698672751493593e-01,1.748612724882856906e+00,2.833611023281989993e+00,1.207764561302487438e+00,6.438941327081030286e-01,2.298791636947146166e+00,-1.136178515576034442e+00,7.011347128007087148e-01,1.036768856372954017e+00,6.120395076213880348e-01,8.280812615394340936e-02,1.018421752219906828e+00,8.219118537586387330e-01,1.041204976056366416e+00,1.102360143119505143e+00
-4.110800000000005561e-01,-5.913599999999997747e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.198159999999998337e+00,-9.139999999999999236e-01,1.766719999999998736e+00,5.499200000000005195e-01,6.023551845382908443e-01,-1.195891503262260449e+04,4.019844320047533115e-01,2.459856265256420649e+00,9.010381655644073007e+00,1.515980016705872568e+00,2.255197205706829244e+00,-1.203115330214620553e+04,5.356803389618352007e-01,-4.804107337231349195e-01,9.245979618767776742e-01,-7.452866557340502851e-01,-4.097594074779851991e-02,5.976402120410795327e-01,-1.552653380283269602e+00,5.570158799497118451e+00,7.872653610357696063e-01,-3.004780342316072939e-01,1.206098996275604351e+00,3.115072810868985353e+00,3.668514269366994540e+00,-4.018278234985966924e-02,1.329207024512744084e+00,-6.543772166687512604e-01,-6.958311604626675750e-01,1.290079329154527388e+00,-1.740631501772536005e-01,2.555140011289188884e+00,-4.250340692858728953e-01,1.154355565934552796e+00,2.515027868182616366e+00,3.059354380572764653e-01,1.688555817655501556e+00,2.781629596693915740e+00,1.104054421447549617e+00,6.662353605839832493e-01,2.189738233070825935e+00,-1.139982151318592152e+00,5.798927163825258191e-01,1.231617684072295438e+00,7.776553360328106734e-01,2.209939801208817695e-02,1.018294593002093906e+00,8.213778467405623562e-01,1.039545244653542699e+00,1.105352633329200085e+00
-4.711200000000005383e-01,-4.288399999999997769e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.112279999999998381e+00,-8.085199999999999054e-01,1.723079999999998835e+00,4.315200000000005143e-01,8.133966125695230032e-01,-1.195888237896807732e+04,4.534966111477017892e-01,2.206058307699211518e+00,8.725021158862929838e+00,1.365188203857634397e+00,2.613424418117769932e+00,-1.203110845646759117e+04,6.683834324561532814e-01,-7.302671071858297669e-01,1.036670286009173658e+00,-6.019954882301548071e-01,8.925529212902504061e-02,3.653199449605587512e-01,-1.318388774919929896e+00,4.816811597561843072e+00,8.221215324534059121e-01,-5.889990883156291934e-01,1.180276153834226793e+00,3.055101078708609474e+00,3.935369546405226959e+00,-3.801256005467190113e-01,1.389681611773355474e+00,-7.592046121798630143e-01,-5.146462484706193496e-01,1.584580893303089821e+00,7.694024147644168421e-02,2.310733074461315706e+00,-3.142546714416577514e-01,1.239689342938009142e+00,2.744304013386249963e+00,4.761780828929055298e-01,1.927320307690363332e+00,2.948413463609499185e+00,1.188137705364327168e+00,7.226294985664097892e-01,2.309223577837813401e+00,-1.163660383008042754e+00,6.612898091746612916e-01,1.067093144468004517e+00,5.468677101465992951e-01,1.288410012602483612e-01,1.014605143560979306e+00,8.226784964746226558e-01,1.043558627336123701e+00,1.105459335442347202e+00
-4.111600000000005251e-01,-5.605599999999998362e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.214199999999998170e+00,-9.502799999999999025e-01,1.789479999999998849e+00,5.440800000000004522e-01,5.916508811002395563e-01,-1.195893345773983128e+04,4.059218391974400708e-01,2.481589703934309998e+00,8.965739736226995049e+00,1.463184399040805328e+00,2.267002829409227260e+00,-1.203115727507208430e+04,5.372798917124191886e-01,-4.915825923580077195e-01,9.555478010257199006e-01,-5.424036844728103990e-01,5.368354695239257318e-02,5.650060175229600912e-01,-1.615962500002333879e+00,5.602343237407970022e+00,7.538075356119711135e-01,-2.929008840968490568e-01,1.210759427477648975e+00,3.103887351120240723e+00,3.693345931186219566e+00,7.375004469383028560e-02,1.310410107635426424e+00,-6.638364571252891588e-01,-6.801134101386442365e-01,1.360667611473360683e+00,-2.831972986246075741e-01,2.542493927637287765e+00,-4.366829876440468938e-01,1.186468205937511122e+00,2.589995568023027772e+00,3.603611359502867373e-01,1.816514920150862578e+00,2.891157444999082227e+00,1.052856520717544431e+00,7.051602166427719531e-01,2.174226642221134931e+00,-1.169747416452315614e+00,5.166081958110971817e-01,1.285213573876165194e+00,7.841931076519976784e-01,5.088277167737308149e-02,1.007148009534234001e+00,8.196997174466282843e-01,1.047549162132417777e+00,1.104423957664615097e+00
-4.580400000000005578e-01,-4.107199999999998075e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.152279999999997973e+00,-8.433999999999999275e-01,1.743119999999998893e+00,4.559200000000004915e-01,8.124311142396397623e-01,-1.195897654518672607e+04,4.416010850882843286e-01,2.266319244359347618e+00,8.713651481430925827e+00,1.326245709181219423e+00,2.589988177239837874e+00,-1.203118145596188697e+04,6.351500930446152271e-01,-6.927963693734526807e-01,1.051069537268090270e+00,-4.089193214798710341e-01,1.154251519372265777e-01,3.700308602330573127e-01,-1.400669585899841030e+00,5.041767854434117346e+00,7.804768132216595156e-01,-5.315533053447523137e-01,1.201495725752695698e+00,3.049374704223561050e+00,3.921642838292832778e+00,-2.614824700509035815e-01,1.335110785811578493e+00,-7.562486134984693908e-01,-5.082052580262672592e-01,1.614534170548589165e+00,-5.544185461133574466e-02,2.310053987858824431e+00,-2.984765531612521006e-01,1.322991905126882362e+00,2.834935162088109806e+00,5.412985629949392807e-01,2.097172512414589018e+00,3.085777805349624536e+00,1.153234601652501912e+00,8.197234616002144758e-01,2.306573667408969186e+00,-1.198475395455030679e+00,5.970121115311857185e-01,1.111764935402187682e+00,5.519064248318847898e-01,1.367299363084431563e-01,1.008218912859323968e+00,8.196241317992319919e-01,1.043201626398594151e+00,1.105640651266281971e+00
-4.036800000000005384e-01,-5.235599999999998033e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.248039999999997818e+00,-9.638399999999999190e-01,1.793199999999998795e+00,5.448400000000004351e-01,5.783226012423692275e-01,-1.195900737664093685e+04,4.111456128951487266e-01,2.376917949331498914e+00,8.942784625143298527e+00,1.422681830549548998e+00,2.264234499870361184e+00,-1.203120414289528344e+04,5.357696508220459730e-01,-5.003589314956450318e-01,9.666930346546931396e-01,-3.928548712602640824e-01,1.053326147462254753e-01,5.814772594572159559e-01,-1.642010974286705061e+00,5.336676363150225200e+00,6.909207464133024779e-01,-3.042698696650770751e-01,1.223503440550216315e+00,3.097336693386557815e+00,3.757148296386121356e+00,4.303252082186898031e-02,1.260250302935625566e+00,-6.855109196469237887e-01,-6.448995957660581535e-01,1.413593232903737063e+00,-2.754142203527888966e-01,2.509765767690352867e+00,-4.054888532170827231e-01,1.233193879267071802e+00,2.671954568225075377e+00,4.310808677852171478e-01,1.985181739388017563e+00,3.024306531047304514e+00,1.038192833882341848e+00,7.582983761752970508e-01,2.221093270649289853e+00,-1.187531278939128798e+00,4.950346573515100879e-01,1.267916901419598119e+00,7.366336590127362527e-01,8.911898895311537450e-02,1.008629951334521158e+00,8.206578118257801258e-01,1.043152198304395428e+00,1.110558884256696244e+00
-4.768000000000005567e-01,-3.719599999999997908e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.173079999999997902e+00,-8.226399999999999268e-01,1.703399999999998915e+00,4.165600000000004299e-01,8.203065359536798606e-01,-1.195894666619684540e+04,4.412082570667328341e-01,2.244833225204425631e+00,8.709495965248668981e+00,1.291073392119860941e+00,2.593058751862690414e+00,-1.203113775575468935e+04,6.737072046622158972e-01,-6.687410032377337776e-01,1.063307720520402455e+00,-3.117010426394288825e-01,1.670461956694047623e-01,2.508264601562577578e-01,-1.458772371094077869e+00,5.242138231592634590e+00,8.040314306701692448e-01,-5.178875177201941460e-01,1.203624634097766100e+00,3.034839788119664039e+00,3.887875074477762372e+00,-6.085892839029695411e-02,1.364080942642423633e+00,-7.584961460465751149e-01,-4.649167952722337294e-01,1.617654205583290095e+00,-9.041975143015335004e-02,2.266817758067990241e+00,-2.927498425551356975e-01,1.371483185700354213e+00,2.912536946596612442e+00,5.725438554170816374e-01,2.116763742215745481e+00,3.105960100611862007e+00,1.119532347736008626e+00,8.626754028459552304e-01,2.317635293154919562e+00,-1.219572180008420048e+00,5.458202242630647572e-01,1.167743354561730618e+00,6.347083603922519801e-01,1.136831535914671343e-01,1.011355226577032251e+00,8.179713557328484042e-01,1.043372395583414880e+00,1.109720065153474877e+00
-3.956800000000005313e-01,-5.291999999999997817e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.302319999999997702e+00,-9.640399999999998970e-01,1.780959999999998988e+00,5.756800000000004136e-01,6.045340319133960527e-01,-1.195918448867915686e+04,3.657695190579105526e-01,2.588357171541590951e+00,8.975552734356266882e+00,1.427536507597235937e+00,2.271172339138638030e+00,-1.203138280562931868e+04,4.974775658094404696e-01,-4.613289895297363330e-01,9.533892689455527591e-01,-3.337909503859585181e-01,9.603114227508244283e-02,6.634937977399826270e-01,-1.675949097384282105e+00,5.012998764264440688e+00,6.179279558933695737e-01,-2.770208404280917192e-01,1.218610536559576518e+00,3.134005483546177473e+00,3.814181854624647094e+00,-1.563848528304955243e-01,1.168213653335552271e+00,-6.866685477969396434e-01,-6.263434670888561318e-01,1.388921108948707239e+00,-3.801831498932493614e-01,2.568917681844590462e+00,-3.820523032134208186e-01,1.242350563513834549e+00,2.661428193549499444e+00,4.356780284487362098e-01,2.044820829475067381e+00,3.064842421815552331e+00,1.037170494789893205e+00,7.621644658480479784e-01,2.276326571340230309e+00,-1.216829249474505215e+00,5.255662017710223122e-01,1.253702650207751068e+00,6.976805610820286940e-01,1.616836282106727252e-01,1.011930098159763869e+00,8.206390673292858207e-01,1.045296283378158719e+00,1.107011121320801150e+00
-4.828000000000005065e-01,-3.852799999999997893e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.225079999999997504e+00,-8.345199999999999285e-01,1.700279999999998903e+00,4.130400000000004623e-01,7.432196914941802124e-01,-1.195889601632696395e+04,4.717416701484311026e-01,2.306689031338346130e+00,8.867041244920997656e+00,1.262790113425835914e+00,2.506676055110361734e+00,-1.203106109609355372e+04,7.420701481280894685e-01,-6.489207568857434660e-01,1.000489176657878065e+00,-2.545121182937894466e-01,2.070720622188028381e-01,1.215148111220802907e-01,-1.515925514483971615e+00,5.414361314447445395e+00,8.539461440259857872e-01,-5.649867992498895930e-01,1.176739885576652433e+00,3.083827877382212534e+00,3.893323411740388096e+00,1.624183813228857742e-01,1.404851653447077187e+00,-7.479866381884354709e-01,-5.086230459165314022e-01,1.558624442102284569e+00,-1.849771534331819678e-01,2.352087180237757202e+00,-2.827257896954062932e-01,1.301785675916268481e+00,2.964292418811918850e+00,6.087644326068850642e-01,1.894156307765631153e+00,2.967805189042261205e+00,1.085764185291911321e+00,7.503628926379931618e-01,2.327905004885758800e+00,-1.236521633989035696e+00,5.411520470297883634e-01,1.236695797356945903e+00,7.651750005266225729e-01,1.244834129895096564e-01,1.010030738976481990e+00,8.257825462592356391e-01,1.048763559546998181e+00,1.103873148887434930e+00
-4.326400000000005241e-01,-5.251199999999998091e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.311879999999997715e+00,-8.867199999999999527e-01,1.721639999999998949e+00,5.568400000000004457e-01,6.972234738618663386e-01,-1.195926123371933136e+04,3.694359752779918793e-01,2.994630446479338293e+00,9.012483419646573068e+00,1.391407195542154529e+00,2.360706862102373016e+00,-1.203143288637292790e+04,5.542425329918109211e-01,-4.751501137488466364e-01,9.230300641138267093e-01,-3.478906573772555522e-01,7.021668167774922087e-02,6.134281564954426891e-01,-1.655923440477462538e+00,4.904204763133802381e+00,6.476496243902881700e-01,-3.605591527180961320e-01,1.200670966225657832e+00,3.162348740857133134e+00,3.923585750625962376e+00,-1.555791888035958914e-01,1.157385588668800258e+00,-6.768361411158799745e-01,-6.304672125230160740e-01,1.381689080401107272e+00,-3.751091295874143805e-01,2.541778121784244338e+00,-3.420114343031717130e-01,1.282846299637607324e+00,2.719271919221285305e+00,4.516394963651828576e-01,1.912484269472796372e+00,2.986599661747034951e+00,1.020841100753902664e+00,6.956810943438929140e-01,2.409066749776787475e+00,-1.260774633686964075e+00,6.460914229965409872e-01,1.140485378262468208e+00,6.608953714364227405e-01,2.241228750923817681e-01,1.009470504244080802e+00,8.250527533998190943e-01,1.049332494277963823e+00,1.103454135662186086e+00
-4.577600000000005553e-01,-4.545599999999997975e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.278759999999997898e+00,-8.421999999999999487e-01,1.727999999999998870e+00,4.461600000000004451e-01,6.870811971443757660e-01,-1.195891699505784163e+04,4.806677850654147433e-01,2.470355013426008828e+00,8.965290675192939318e+00,1.271297747683805657e+00,2.438714245038756445e+00,-1.203107668102354182e+04,7.506643469135655389e-01,-6.766323792152432182e-01,9.041706775024447307e-01,-2.581663400632311367e-01,2.193379439771890593e-01,3.293913847231065284e-01,-1.504418748218268265e+00,5.469467730290406671e+00,8.388785519211399144e-01,-6.549808711149920359e-01,1.145537681703712840e+00,3.131791752799234718e+00,3.949542921729804590e+00,2.194123986995282771e-01,1.360407185722195766e+00,-7.634575619795451740e-01,-6.124007625004345146e-01,1.508819142660615897e+00,-1.401656846223157393e-01,2.380886559600010610e+00,-2.503834148528106263e-01,1.283537353460560304e+00,3.005304800902234508e+00,6.741172972089944926e-01,1.729575585494079970e+00,2.878995606736411972e+00,1.064082309624682754e+00,6.409044024172165788e-01,2.457673301465424398e+00,-1.261875336509740819e+00,6.916740887945804772e-01,1.154522668288417764e+00,8.010517494486195655e-01,1.753911276050039714e-01,1.011163301237383072e+00,8.224854243828905176e-01,1.046329673744804012e+00,1.102133634039901944e+00
-4.573600000000005439e-01,-5.674399999999998334e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.322679999999997857e+00,-8.594799999999999107e-01,1.688959999999998907e+00,5.544800000000004170e-01,7.023291851044366485e-01,-1.195922805362277722e+04,3.673708677521561605e-01,3.037928248157477640e+00,9.087835568041178647e+00,1.401616231869394325e+00,2.384515528785623228e+00,-1.203140604973197696e+04,6.108024431193534998e-01,-5.166393331526908383e-01,8.599299716552265549e-01,-3.952678560765217619e-01,-5.614353762723900410e-03,6.684258283335728912e-01,-1.653964950191330718e+00,4.995421567939952290e+00,6.640176338246335241e-01,-4.253953832369147259e-01,1.191464503769166905e+00,3.131975732738418561e+00,3.958403232002586147e+00,-4.872723012129120956e-02,1.155854339239522410e+00,-6.756394274485272300e-01,-6.621254199270193430e-01,1.342997817810430705e+00,-2.804838366318842535e-01,2.449406424413021810e+00,-3.382213173103596482e-01,1.290792006177716500e+00,2.823389589740680883e+00,5.339921917258195760e-01,1.789329331529149192e+00,2.910428190529132042e+00,9.902117413506152932e-01,6.412184787110388751e-01,2.512707244531995787e+00,-1.283374915407422767e+00,7.076609124765126380e-01,1.069331416069658314e+00,6.989050306169544147e-01,1.418110360258705294e-01,1.013418811691021437e+00,8.233225462071755985e-01,1.046824293459353017e+00,1.105674538537208873e+00
