7.734455898666713347e-01,1.363033136423040359e+00,1.443707188603992941e+00,4.100616143267215019e-01,1.232664944956831654e+00,1.199906466441157393e+00,6.778579999999997385e-01,1.072543999999998832e+00,7.560139999999992977e-01,8.092719999999985481e-01,1.023225999999999081e+00,1.139623999999999970e+00,7.774419999999997444e-01,6.087520000000000708e-01,9.379919999999998259e-01,6.979460000000000663e-01,1.029297999999999824e+00,1.080690000000000150e+00,7.542876734537486971e-01,8.792867417222106630e-01,9.088578492573484713e-01,1.635601077338275200e+00,6.932672596140672105e-01,1.070950684471303260e+00,9.329559999999998965e-01,6.254840000000003730e-01,6.993879999999996766e-01,1.339593999999999063e+00,9.733919999999991468e-01,1.077309999999999324e+00,1.006896000000000901e+00,1.306678000000000006e+00,1.097899999999999210e+00,1.033792000000001376e+00,9.104740000000005606e-01,1.496939999999999049e+00,1.109279186097089642e+00,9.988775597718453358e-01,1.178413169607096966e+00,9.580890217583583057e-01,9.100739270728221975e-01,1.208644995340001360e+00,1.098502000000000756e+00,1.247177999999999898e+00,1.308925999999999812e+00,1.059175999999999673e+00,1.624036000000001367e+00,5.954999999999988081e-02,1.050064000000000553e+00,7.336519999999993047e-01,1.003566000000000624e+00,9.983240000000004333e-01,9.986140000000000017e-01,1.000102000000000046e+00
7.731476172118818546e-01,1.364067790931441593e+00,1.446625379005237688e+00,4.060582077634483644e-01,1.232626300295891042e+00,1.199472091766114357e+00,6.770659999999997236e-01,1.073809999999998821e+00,7.558139999999993197e-01,8.082279999999985032e-01,1.021649999999999059e+00,1.139480000000000048e+00,7.770539999999996894e-01,6.086700000000000443e-01,9.389979999999997773e-01,6.977340000000000764e-01,1.029367999999999839e+00,1.080656000000000061e+00,7.531475529999569485e-01,8.784802436347829424e-01,9.094470508802199316e-01,1.638739239168820250e+00,6.922929711587376689e-01,1.071135230106476932e+00,9.341019999999998769e-01,6.242720000000003822e-01,6.973119999999997098e-01,1.340387999999999025e+00,9.729779999999991213e-01,1.075647999999999271e+00,1.005658000000000829e+00,1.306386000000000047e+00,1.098241999999999274e+00,1.032912000000001385e+00,9.076880000000006055e-01,1.499713999999999103e+00,1.109807217626382236e+00,9.994793902910111827e-01,1.179411693560438623e+00,9.580890303803296648e-01,9.097213427656809515e-01,1.209172146710341122e+00,1.098756000000000732e+00,1.247229999999999839e+00,1.310395999999999894e+00,1.060505999999999727e+00,1.627228000000001451e+00,5.637399999999988254e-02,1.050778000000000656e+00,7.330959999999993038e-01,1.003302000000000582e+00,9.983980000000004518e-01,9.984619999999999607e-01,1.000198000000000143e+00
7.728534521689368608e-01,1.365049181983875703e+00,1.449677803425198253e+00,4.024414443818194465e-01,1.232754659206287906e+00,1.199145398331938450e+00,6.760899999999997467e-01,1.075107999999998842e+00,7.559819999999992657e-01,8.072139999999985438e-01,1.020657999999998955e+00,1.139418000000000042e+00,7.767339999999997024e-01,6.086500000000000243e-01,9.398439999999997907e-01,6.974720000000000919e-01,1.029541999999999735e+00,1.080664000000000069e+00,7.519303787222959556e-01,8.776128754896701523e-01,9.098905123877211176e-01,1.641952253813107721e+00,6.913683223137149225e-01,1.071494762069045370e+00,9.350379999999999248e-01,6.229120000000003543e-01,6.951579999999997206e-01,1.341179999999998929e+00,9.727019999999990674e-01,1.074509999999999188e+00,1.004532000000000869e+00,1.306412000000000129e+00,1.098581999999999281e+00,1.032104000000001465e+00,9.048740000000006223e-01,1.501943999999999058e+00,1.110168195331805663e+00,9.999842588693999001e-01,1.180263004310344810e+00,9.579505379562804901e-01,9.095940807890100510e-01,1.209540278744697162e+00,1.098812000000000788e+00,1.247043999999999819e+00,1.311695999999999973e+00,1.061835999999999780e+00,1.630372000000001487e+00,5.354599999999988535e-02,1.051434000000000646e+00,7.321899999999993414e-01,1.003402000000000571e+00,9.986600000000004362e-01,9.983859999999999957e-01,1.000276000000000165e+00
7.725501327970593080e-01,1.365718574515606187e+00,1.452408220702483765e+00,3.983615109066117044e-01,1.232712499826721375e+00,1.199029826218106054e+00,6.748459999999997239e-01,1.076243999999998868e+00,7.559179999999993127e-01,8.062159999999984894e-01,1.019307999999998993e+00,1.139059999999999961e+00,7.760699999999997045e-01,6.086759999999999948e-01,9.408499999999997421e-01,6.973500000000001364e-01,1.029711999999999739e+00,1.080544000000000171e+00,7.507006100362260126e-01,8.769733220990768574e-01,9.104638977767766095e-01,1.645034566401247789e+00,6.903978328482586191e-01,1.071607198577184228e+00,9.360499999999999376e-01,6.218460000000003429e-01,6.928979999999996808e-01,1.342181999999998876e+00,9.723379999999990364e-01,1.073113999999999235e+00,1.003478000000000758e+00,1.306472000000000078e+00,1.098673999999999262e+00,1.031190000000001383e+00,9.020040000000005831e-01,1.504345999999999073e+00,1.110260914631895579e+00,1.000441328457915446e+00,1.181383795290991356e+00,9.579487059578182251e-01,9.094604498006746418e-01,1.210302852950570607e+00,1.099040000000000683e+00,1.247251999999999805e+00,1.312937999999999938e+00,1.063149999999999817e+00,1.633592000000001487e+00,5.082399999999988316e-02,1.051978000000000746e+00,7.315919999999993539e-01,1.003410000000000579e+00,9.986440000000004202e-01,9.983919999999999462e-01,1.000396000000000063e+00
7.722577078694845554e-01,1.366535154384858064e+00,1.455120762871450424e+00,3.945152586722711074e-01,1.232885586659179467e+00,1.198747676939807327e+00,6.738959999999997175e-01,1.077487999999998891e+00,7.555579999999992857e-01,8.051519999999985355e-01,1.018049999999999011e+00,1.138893999999999851e+00,7.755919999999997261e-01,6.085199999999999498e-01,9.421379999999996979e-01,6.972240000000001769e-01,1.030023999999999829e+00,1.080280000000000129e+00,7.495715190196857725e-01,8.762045641270193030e-01,9.108319450707155207e-01,1.648179899804667947e+00,6.896218027982624621e-01,1.071867174190566541e+00,9.367199999999998861e-01,6.210500000000003240e-01,6.907859999999996781e-01,1.342941999999998970e+00,9.718859999999990285e-01,1.071947999999999235e+00,1.002382000000000772e+00,1.306342000000000114e+00,1.099091999999999292e+00,1.030422000000001281e+00,8.991540000000005639e-01,1.506801999999999087e+00,1.110602578628820059e+00,1.000906883327805197e+00,1.182196679634026415e+00,9.579610491035687181e-01,9.092545015325027569e-01,1.210798004320910337e+00,1.099406000000000772e+00,1.247245999999999855e+00,1.314457999999999904e+00,1.064329999999999776e+00,1.636656000000001443e+00,4.776999999999988200e-02,1.052802000000000682e+00,7.310599999999993770e-01,1.003428000000000653e+00,9.986460000000003667e-01,9.983919999999999462e-01,1.000353999999999965e+00
7.718696935841347084e-01,1.367132739304743883e+00,1.458060485235263659e+00,3.908526876787976612e-01,1.232940832871204151e+00,1.198483536283480033e+00,6.727199999999997626e-01,1.078613999999998851e+00,7.557859999999992917e-01,8.044779999999985831e-01,1.016787999999998915e+00,1.139085999999999821e+00,7.752099999999997326e-01,6.085039999999999338e-01,9.434419999999996698e-01,6.969800000000001550e-01,1.030255999999999839e+00,1.080218000000000123e+00,7.487775980967243949e-01,8.752896396327204398e-01,9.112958918595910340e-01,1.651302304275900079e+00,6.885845854107447428e-01,1.072077368058018454e+00,9.379759999999999209e-01,6.200840000000003016e-01,6.885079999999996758e-01,1.343695999999998891e+00,9.714299999999990165e-01,1.070687999999999196e+00,1.001314000000000703e+00,1.305972000000000133e+00,1.099387999999999366e+00,1.029650000000001286e+00,8.962760000000005167e-01,1.509249999999999092e+00,1.110970435013899804e+00,1.001568998118218534e+00,1.182939321336374361e+00,9.579871409866607124e-01,9.089719588559218577e-01,1.211309675460509716e+00,1.099796000000000662e+00,1.247363999999999917e+00,1.315687999999999969e+00,1.065717999999999721e+00,1.639840000000001519e+00,4.519799999999988410e-02,1.053670000000000773e+00,7.303159999999994101e-01,1.003386000000000555e+00,9.984060000000003487e-01,9.983499999999999597e-01,1.000439999999999996e+00
7.712933203883880484e-01,1.367953830321284148e+00,1.461121722317702654e+00,3.871700750547638625e-01,1.233123183159629654e+00,1.198136040288093396e+00,6.715859999999997942e-01,1.079701999999998829e+00,7.557459999999992517e-01,8.037859999999985572e-01,1.015583999999998932e+00,1.138509999999999911e+00,7.746599999999996822e-01,6.085239999999999538e-01,9.444819999999997107e-01,6.967080000000001050e-01,1.030465999999999882e+00,1.080334000000000128e+00,7.477879543023354669e-01,8.743125141282948043e-01,9.117020310366219515e-01,1.654219018884293790e+00,6.876731583911288581e-01,1.072333033534239366e+00,9.390659999999999563e-01,6.189260000000003092e-01,6.865519999999997180e-01,1.344421999999998896e+00,9.709919999999989670e-01,1.069457999999999132e+00,1.000428000000000761e+00,1.305758000000000196e+00,1.099585999999999286e+00,1.028820000000001178e+00,8.935720000000004770e-01,1.511791999999999137e+00,1.111421111204133005e+00,1.002234234228975396e+00,1.183899753406624011e+00,9.579222709289756388e-01,9.089436415760854260e-01,1.211665949630489347e+00,1.100132000000000554e+00,1.247525999999999913e+00,1.316778000000000004e+00,1.066799999999999748e+00,1.642958000000001473e+00,4.256999999999988571e-02,1.054180000000000783e+00,7.294719999999994542e-01,1.003366000000000646e+00,9.981880000000002973e-01,9.981579999999999897e-01,1.000410000000000021e+00
7.709151553454430816e-01,1.368611297492163814e+00,1.464120255864697961e+00,3.832794882966440997e-01,1.233257349681871062e+00,1.197889112835201608e+00,6.705979999999998054e-01,1.080975999999998827e+00,7.558039999999992542e-01,8.028159999999985308e-01,1.014563999999998911e+00,1.138401999999999914e+00,7.740379999999996707e-01,6.085999999999999188e-01,9.456119999999996750e-01,6.963960000000001260e-01,1.031037999999999899e+00,1.080358000000000152e+00,7.467020262366991235e-01,8.735599485443926726e-01,9.123601357257674627e-01,1.657392795938527952e+00,6.868069445749486190e-01,1.072527068022124830e+00,9.401399999999999757e-01,6.180400000000002558e-01,6.844259999999997568e-01,1.345209999999998907e+00,9.707079999999990161e-01,1.067879999999999052e+00,9.993520000000007952e-01,1.305672000000000166e+00,1.099739999999999274e+00,1.027920000000001277e+00,8.907980000000004228e-01,1.514159999999999062e+00,1.111732340172214784e+00,1.002917520592264022e+00,1.184761265166657029e+00,9.577867820762638873e-01,9.088921527233737585e-01,1.212240799485639009e+00,1.100280000000000591e+00,1.247339999999999893e+00,1.318194000000000088e+00,1.068133999999999695e+00,1.645916000000001489e+00,3.979199999999988302e-02,1.054918000000000688e+00,7.288819999999994748e-01,1.003654000000000712e+00,9.980560000000002763e-01,9.982759999999999412e-01,1.000526000000000026e+00
7.707267979143427317e-01,1.369201225557800106e+00,1.466891191431946684e+00,3.792569101604956749e-01,1.233458871543171798e+00,1.197360906161696326e+00,6.694879999999998610e-01,1.082225999999998800e+00,7.557639999999992142e-01,8.019859999999985334e-01,1.013749999999998819e+00,1.138239999999999919e+00,7.737939999999996488e-01,6.084259999999999113e-01,9.465659999999996854e-01,6.961460000000001536e-01,1.031175999999999870e+00,1.080320000000000169e+00,7.457650514898684913e-01,8.724811834296601898e-01,9.127343337773013987e-01,1.660372832877391902e+00,6.860148226418604223e-01,1.072787194393102217e+00,9.409699999999999731e-01,6.170440000000002589e-01,6.823779999999997070e-01,1.345861999999999004e+00,9.704699999999990556e-01,1.066703999999998986e+00,9.984440000000007753e-01,1.305618000000000167e+00,1.100139999999999230e+00,1.026628000000001206e+00,8.880240000000003686e-01,1.516741999999999146e+00,1.112108974731887745e+00,1.003445167345245803e+00,1.185660818557250362e+00,9.576749917083620112e-01,9.088063379688542387e-01,1.212730754896485852e+00,1.100458000000000602e+00,1.247593999999999870e+00,1.319394000000000178e+00,1.069403999999999799e+00,1.648904000000001480e+00,3.712999999999988532e-02,1.055638000000000742e+00,7.282479999999994513e-01,1.003672000000000786e+00,9.980760000000002963e-01,9.980639999999999512e-01,1.000431999999999988e+00
7.703185166016881524e-01,1.369948283565751268e+00,1.469715851349919333e+00,3.754540132652143813e-01,1.233455348202574742e+00,1.197115141659708559e+00,6.685039999999998761e-01,1.083339999999998859e+00,7.557479999999991982e-01,8.011359999999985160e-01,1.012521999999998812e+00,1.138074000000000030e+00,7.731779999999996988e-01,6.082919999999999439e-01,9.477639999999997178e-01,6.960060000000001246e-01,1.031367999999999840e+00,1.080306000000000211e+00,7.444890487850828187e-01,8.713770041013653156e-01,9.128827414609335111e-01,1.663375304845098324e+00,6.852159641647395105e-01,1.073008592842018327e+00,9.418900000000000050e-01,6.157080000000002551e-01,6.805819999999996872e-01,1.346503999999999035e+00,9.702439999999991072e-01,1.065313999999998984e+00,9.973120000000007535e-01,1.305162000000000155e+00,1.100603999999999250e+00,1.025908000000001152e+00,8.851040000000003349e-01,1.519305999999999157e+00,1.112576671737401268e+00,1.003727183109892174e+00,1.186616271442780146e+00,9.574868251861206048e-01,9.085868577381138733e-01,1.213158434658056617e+00,1.100820000000000576e+00,1.247511999999999954e+00,1.320434000000000108e+00,1.070727999999999902e+00,1.651908000000001486e+00,3.450399999999988199e-02,1.056358000000000796e+00,7.274699999999995059e-01,1.003590000000000870e+00,9.982860000000003398e-01,9.979540000000000077e-01,1.000566000000000066e+00
7.698360342789067889e-01,1.370772043629849835e+00,1.472518452393388966e+00,3.716843295733687214e-01,1.233563564977347760e+00,1.196789403023634790e+00,6.675079999999998792e-01,1.084311999999998832e+00,7.558439999999991832e-01,8.004159999999984620e-01,1.011675999999998909e+00,1.137815999999999939e+00,7.725559999999996874e-01,6.084599999999998898e-01,9.488999999999997437e-01,6.958300000000001706e-01,1.031607999999999858e+00,1.080014000000000252e+00,7.435451537280354239e-01,8.702598039577903455e-01,9.131439689497189427e-01,1.666222672736404009e+00,6.843778422316513232e-01,1.073060653195817782e+00,9.427480000000000304e-01,6.148220000000002017e-01,6.784999999999996589e-01,1.347081999999999002e+00,9.697239999999991422e-01,1.063851999999998910e+00,9.961340000000007411e-01,1.304796000000000067e+00,1.100867999999999292e+00,1.025140000000001050e+00,8.821660000000003388e-01,1.521859999999999102e+00,1.112770352978268429e+00,1.004431197395242004e+00,1.187283516175508424e+00,9.575759967589958510e-01,9.083805232143347119e-01,1.213479679390784716e+00,1.101082000000000560e+00,1.247438000000000047e+00,1.321562000000000126e+00,1.072117999999999904e+00,1.654824000000001405e+00,3.187199999999987959e-02,1.057196000000000691e+00,7.267659999999994680e-01,1.003630000000000910e+00,9.982080000000003173e-01,9.979080000000000172e-01,1.000670000000000170e+00
7.695913006934669287e-01,1.371421219386807167e+00,1.475476852426731877e+00,3.680101433562060764e-01,1.233559405597781433e+00,1.196389279611250078e+00,6.665119999999998823e-01,1.085699999999998777e+00,7.556999999999991502e-01,7.996259999999985046e-01,1.010735999999998969e+00,1.137673999999999852e+00,7.719899999999997320e-01,6.088679999999998538e-01,9.500099999999997991e-01,6.955440000000001621e-01,1.032191999999999776e+00,1.080034000000000161e+00,7.426156850778592444e-01,8.694571464907961955e-01,9.136158654860627726e-01,1.669045555346335474e+00,6.835587913663749848e-01,1.073360921702418924e+00,9.437800000000000633e-01,6.137720000000002063e-01,6.764399999999997082e-01,1.347861999999999005e+00,9.693819999999991888e-01,1.062507999999998898e+00,9.951480000000006987e-01,1.304780000000000051e+00,1.101297999999999222e+00,1.024446000000001078e+00,8.795360000000003176e-01,1.524235999999999036e+00,1.112924235229262315e+00,1.004980450749941578e+00,1.188199605100007661e+00,9.577362307777116390e-01,9.082732353717497542e-01,1.213783752550637640e+00,1.101398000000000543e+00,1.247659999999999991e+00,1.322828000000000115e+00,1.073553999999999897e+00,1.657956000000001318e+00,2.919399999999987977e-02,1.057880000000000598e+00,7.262539999999995111e-01,1.003722000000000891e+00,9.981880000000002973e-01,9.979999999999999982e-01,1.000584000000000140e+00
7.695467752608287082e-01,1.372183322596656208e+00,1.478276943802209642e+00,3.644827683222254811e-01,1.233635480236930704e+00,1.196165189207454516e+00,6.655599999999999294e-01,1.086911999999998768e+00,7.557559999999990952e-01,7.987559999999984672e-01,1.009591999999998935e+00,1.137539999999999774e+00,7.713979999999996950e-01,6.090359999999997997e-01,9.511499999999998289e-01,6.953560000000001962e-01,1.032537999999999734e+00,1.080148000000000108e+00,7.415787189529999823e-01,8.684120382303132102e-01,9.137931015968195902e-01,1.671833375510426434e+00,6.825802013958552905e-01,1.073362186637682569e+00,9.445440000000000502e-01,6.128140000000001919e-01,6.742459999999996789e-01,1.348735999999999047e+00,9.688819999999992438e-01,1.061127999999998961e+00,9.943440000000006718e-01,1.304796000000000067e+00,1.101575999999999222e+00,1.023792000000001146e+00,8.765400000000003189e-01,1.526395999999998976e+00,1.113231757090562990e+00,1.005646130511512304e+00,1.188866255424326779e+00,9.575744160231921542e-01,9.081790516055656681e-01,1.214056520623962854e+00,1.101668000000000536e+00,1.247833999999999888e+00,1.324054000000000064e+00,1.075051999999999897e+00,1.660724000000001421e+00,2.644199999999987880e-02,1.058494000000000490e+00,7.257459999999995581e-01,1.003652000000000877e+00,9.982180000000002718e-01,9.979799999999999782e-01,1.000616000000000172e+00
