9.533743342329649151e-01,2.481875375338648215e+00,3.167938400837871260e+00,4.960553713074680182e+00,5.228890338030105944e+00,6.377920893389359414e+00,7.059029233886796817e+00,8.378392237900813555e+00,8.923328588836206166e+00,9.601574345750094608e+00,1.070830990410246564e+01,1.308621451953541204e+01,1.207615843960034674e+01,1.402972075474560043e+01,1.473622845441910201e+01,1.586112451498737741e+01,1.706411954312051549e+01,1.795495979860398350e+01,1.936509502561622753e+01,2.028491265300455026e+01,2.106324554809229355e+01,2.211908258233041380e+01,2.366395197465083911e+01,2.386716600079524753e+01,2.530902073953162912e+01,2.574232757026288709e+01,2.715280179629952784e+01,2.740652017392559969e+01,2.816539433847938767e+01,2.982713884089347545e+01,3.130712181804856442e+01,3.248896385640572504e+01,3.262823011861862454e+01,3.409735211273305566e+01,3.563809224223388128e+01,3.630950359164283725e+01,3.608853954596792590e+01,3.816077914753755351e+01,3.966076310665560101e+01,3.961324325806821633e+01,4.090016497185979460e+01,4.268425578825817013e+01,4.268701037898842543e+01,4.254146171695217049e+01
9.595464426811017855e-01,2.480000494422582857e+00,3.158481654139017270e+00,4.987107750063446865e+00,5.242621872924780213e+00,6.355766870577533645e+00,7.059455446143006796e+00,8.396716746954430377e+00,8.908779296349859322e+00,9.633064913907526616e+00,1.068407443443940785e+01,1.310976529154452308e+01,1.206479283506791056e+01,1.403836001105057285e+01,1.476185040702169005e+01,1.583415674275214258e+01,1.707267773111526310e+01,1.793919879994446731e+01,1.937229983299882718e+01,2.025904757014899005e+01,2.108961987126290083e+01,2.210660708478576453e+01,2.363403731772011085e+01,2.383667819272537969e+01,2.528325385025633665e+01,2.574534847167340246e+01,2.714855043570133120e+01,2.741923658491633731e+01,2.815979188735668615e+01,2.984127481091558565e+01,3.132427758917836158e+01,3.247349906606709879e+01,3.260755260651882281e+01,3.411358200957580777e+01,3.563636078117719563e+01,3.632897141505488747e+01,3.613672837455205666e+01,3.815343750512019483e+01,3.967389876229368184e+01,3.963109976160617975e+01,4.089418824490880411e+01,4.272625824754740620e+01,4.275756206116646752e+01,4.250644984067975685e+01
9.409583341351647201e-01,2.494775528830504907e+00,3.153209757579905403e+00,4.966176511456985132e+00,5.226327608077834697e+00,6.376953725574679765e+00,7.062461276224591522e+00,8.391620831049797502e+00,8.908644583245164839e+00,9.605291757489434090e+00,1.070361736547800469e+01,1.308649083118607059e+01,1.205441301526963827e+01,1.405098785805062533e+01,1.472796601556038887e+01,1.585139822242383723e+01,1.705444961251389913e+01,1.796247122803526253e+01,1.939261844665896817e+01,2.026934528167844718e+01,2.106574223800799572e+01,2.212546430651726936e+01,2.365008033523354314e+01,2.383109513234979104e+01,2.529633083951854644e+01,2.572756599622850970e+01,2.715571876637983095e+01,2.741690957451465493e+01,2.814717342897016295e+01,2.983340748263342590e+01,3.130277648654087130e+01,3.249746315613536041e+01,3.262622819597759616e+01,3.409595213340002573e+01,3.561128492249186195e+01,3.630835860033043616e+01,3.612719222022122523e+01,3.814592348994601423e+01,3.964991490027556154e+01,3.961664242585454332e+01,4.088628259351875727e+01,4.280314719186686290e+01,4.283729682625267543e+01,4.253319593224432538e+01
9.378472827142489976e-01,2.499082418624964941e+00,3.155312172028149842e+00,4.985268667810786702e+00,5.232901763753712743e+00,6.358448326324563915e+00,7.039583226891524603e+00,8.396027557582428358e+00,8.904006402156131372e+00,9.621877570661947487e+00,1.068474179233841248e+01,1.309293665065129808e+01,1.202072179136911245e+01,1.405765872827584673e+01,1.473755618662154632e+01,1.583086036442180067e+01,1.706082460064434869e+01,1.793947098041754273e+01,1.939768235754763026e+01,2.025157895646086814e+01,2.107719844868768178e+01,2.210954988581431380e+01,2.361840739625696273e+01,2.381426741180715823e+01,2.527458998485245800e+01,2.573400353020820930e+01,2.715359552128358089e+01,2.743236797475987387e+01,2.814533909531649414e+01,2.984618109310268252e+01,3.131835937649027457e+01,3.247114812132787165e+01,3.261336901362803786e+01,3.410746534733881674e+01,3.560437655357959130e+01,3.631781126401109105e+01,3.615276268584755570e+01,3.814070934282055703e+01,3.963358881746020757e+01,3.963793170690403400e+01,4.089151111703224473e+01,4.283583389091894134e+01,4.290971310270000316e+01,4.257030687807777269e+01
9.549889530802813109e-01,2.498290856421751194e+00,3.144937112726251982e+00,4.970735522843098053e+00,5.218006769462202321e+00,6.372794014241413230e+00,7.046643148608225715e+00,8.395894308767209324e+00,8.886662001917638776e+00,9.603214560723360549e+00,1.069930254159780070e+01,1.307220542474442126e+01,1.202282970418432484e+01,1.405123057643288753e+01,1.472261495234059936e+01,1.584831461427561372e+01,1.705163017575311812e+01,1.796567534230905139e+01,1.939940323761587493e+01,2.026628236570583397e+01,2.107535301315900966e+01,2.212275203555451952e+01,2.363005969971083786e+01,2.381284253113953042e+01,2.528607036633022176e+01,2.572672883273916966e+01,2.716110306060205559e+01,2.743320744403586531e+01,2.811408000380922090e+01,2.984260704411699905e+01,3.131161770983193904e+01,3.246485043114014246e+01,3.262879807746114125e+01,3.408968452096452495e+01,3.559679026831440751e+01,3.630006090232597415e+01,3.615657253007473315e+01,3.813815929529133797e+01,3.965378333029904212e+01,3.962479899420933549e+01,4.089116572578585362e+01,4.282584236906711794e+01,4.297416508812301572e+01,4.256671020399850391e+01
9.533908881751523845e-01,2.495642580171136604e+00,3.161493829872959793e+00,4.975738657893246319e+00,5.225868114294760503e+00,6.365117918592994251e+00,7.018220096014611720e+00,8.393043804964554155e+00,8.907834869797760291e+00,9.613464623625189276e+00,1.068320098451284217e+01,1.305754787093123426e+01,1.202578947591166880e+01,1.407508283398189697e+01,1.472656789766529961e+01,1.583718067455413347e+01,1.705405289752476605e+01,1.796274909088946714e+01,1.939722959506137201e+01,2.025766346870105394e+01,2.107487021628284651e+01,2.210985707409902190e+01,2.360705528796144392e+01,2.380983690400881514e+01,2.527424859550280090e+01,2.571834814996299912e+01,2.714344676932097400e+01,2.742271581493151089e+01,2.811261813182724012e+01,2.984544565485128231e+01,3.132603998361171094e+01,3.245921446370312680e+01,3.262920452248730641e+01,3.411175188555264981e+01,3.559524907053676657e+01,3.630461488792133906e+01,3.616005021908239314e+01,3.813283807982706719e+01,3.968645451083063591e+01,3.964968356036727926e+01,4.088117760091581232e+01,4.283232687888027357e+01,4.299608272943548570e+01,4.254811247624224535e+01
9.499864018562670376e-01,2.511213744724310803e+00,3.136085193744801103e+00,4.968858500072869333e+00,5.213544581910171338e+00,6.372858717817186935e+00,7.016049781797091711e+00,8.405384465157309748e+00,8.875319155000813254e+00,9.605162915362313925e+00,1.068817892136112313e+01,1.308076717973740344e+01,1.200337935816685153e+01,1.405224372747612094e+01,1.471299198783269979e+01,1.584771880944970235e+01,1.705524434925247235e+01,1.797635432396925026e+01,1.938435033726718615e+01,2.027383081740451942e+01,2.107575630773463260e+01,2.212497279188813337e+01,2.361586443051110251e+01,2.381442929740895309e+01,2.529242715215297466e+01,2.572323118341023829e+01,2.715724437566958827e+01,2.742811004003924324e+01,2.810510377298681917e+01,2.984238268396893545e+01,3.132463154362048385e+01,3.244682675320681398e+01,3.263549165830885812e+01,3.413053173765730719e+01,3.560669923678454296e+01,3.629338190515630203e+01,3.615354910908337160e+01,3.812720050852315978e+01,3.969457206850147912e+01,3.965912788231991470e+01,4.088523516263284563e+01,4.283026016651346879e+01,4.300515277148389970e+01,4.252531592343476063e+01
9.713906626112950304e-01,2.516156056564595289e+00,3.173452804978159847e+00,4.972778987740943180e+00,5.234902449831275284e+00,6.364053196063074402e+00,7.030558821139472947e+00,8.414532505140654095e+00,8.907467111911911317e+00,9.611068191137983163e+00,1.067718848438575385e+01,1.302659796034970086e+01,1.199867782314554709e+01,1.409255673992790214e+01,1.470908782117667535e+01,1.584587157803904489e+01,1.706284687006992584e+01,1.798949703826353286e+01,1.939105238087919858e+01,2.026969292495812525e+01,2.107833703470197761e+01,2.211789304107177401e+01,2.362104255278157439e+01,2.382232715398152578e+01,2.528954176518890407e+01,2.572930546983382172e+01,2.713910549970225361e+01,2.741536385887578575e+01,2.806429223543695528e+01,2.984101831765480384e+01,3.133647533265011020e+01,3.242887159879882120e+01,3.263117090315030566e+01,3.413258285483311738e+01,3.560235829339925573e+01,3.629981511982621356e+01,3.614240545997577669e+01,3.812487373328803386e+01,3.968511562064510656e+01,3.965920129005948525e+01,4.089052430463734567e+01,4.279949234598017682e+01,4.302096232570476531e+01,4.251887930433384355e+01
9.546937326566071746e-01,2.525036806942398737e+00,3.152723876872898234e+00,4.976105473326954964e+00,5.230197626391919208e+00,6.370232754092781668e+00,7.018217758070322887e+00,8.408673085028127048e+00,8.863959786826375975e+00,9.605031222860612061e+00,1.068149101337261442e+01,1.307523153565945861e+01,1.198149656905970772e+01,1.406094424354579786e+01,1.469043647041384659e+01,1.585566742830193476e+01,1.705467268249193680e+01,1.797136440666260526e+01,1.937342046277503016e+01,2.027611789650531904e+01,2.107331905778343639e+01,2.212475189608352721e+01,2.361266801296279638e+01,2.383851989470881705e+01,2.529746800807155438e+01,2.573729701738602316e+01,2.715617214882210106e+01,2.742433060159161684e+01,2.807050419775397998e+01,2.981835219357727595e+01,3.133286422129332038e+01,3.242237799572233570e+01,3.263405765279114945e+01,3.417086072591068557e+01,3.558424320398871998e+01,3.628286026126798447e+01,3.612911344732630425e+01,3.812245660435898031e+01,3.966849512548063217e+01,3.968277375351269143e+01,4.090598234175806880e+01,4.277845900825833070e+01,4.302508685609838324e+01,4.248998312595271187e+01
9.650811862870167790e-01,2.511513390723824291e+00,3.178615616395464194e+00,4.981101531971849461e+00,5.249436401189576884e+00,6.368768766889809640e+00,7.033877877553491587e+00,8.421609245710852676e+00,8.887877704204090179e+00,9.618416318334567450e+00,1.067407392426799362e+01,1.303568021434610102e+01,1.200490599362474065e+01,1.408531416075885190e+01,1.470366757289803594e+01,1.585034525757916413e+01,1.706284927712172461e+01,1.798673963302305268e+01,1.939153760437661234e+01,2.026923046670535555e+01,2.108762804247153255e+01,2.211779055884449718e+01,2.361734242877907164e+01,2.382242701115965744e+01,2.529544551832348276e+01,2.573135173857786029e+01,2.715239395622582208e+01,2.740562818921721444e+01,2.802371629810639320e+01,2.982322436821147704e+01,3.134651534182462029e+01,3.242726190842044787e+01,3.263633340966220686e+01,3.416490757431855485e+01,3.559589525560717505e+01,3.628787252646613126e+01,3.614408845745059295e+01,3.811748138184579204e+01,3.967544423192180147e+01,3.967953384282750307e+01,4.087290046749984640e+01,4.278353689190690545e+01,4.300695851267380476e+01,4.249852511176435854e+01
9.331023093509845934e-01,2.508113774950003982e+00,3.162829302460369973e+00,4.978144345978744667e+00,5.233953503304369370e+00,6.382394804036968239e+00,7.017753728743323371e+00,8.420808800933375693e+00,8.866257876112017655e+00,9.612183864740250883e+00,1.068260594713670031e+01,1.306109999222308815e+01,1.200734852797821262e+01,1.406415406516966193e+01,1.469081306060549963e+01,1.586201712265121699e+01,1.704842468163412406e+01,1.798999841637682451e+01,1.937013756559655775e+01,2.026864109994005858e+01,2.107031641264083177e+01,2.212750351536616122e+01,2.361384360498763257e+01,2.382499168613096074e+01,2.530173381681467148e+01,2.571733073579044770e+01,2.718172674199536942e+01,2.741859160888680691e+01,2.803254500451390285e+01,2.981530848901692110e+01,3.133596739706191414e+01,3.245074771069183583e+01,3.264972681468148608e+01,3.418819152045887222e+01,3.559911089664599615e+01,3.627617603366508803e+01,3.613233534400174563e+01,3.811708833114297335e+01,3.968101890815174926e+01,3.969172718145673429e+01,4.086342744321386533e+01,4.280226885178903729e+01,4.298811751643916779e+01,4.246575328927100657e+01
9.450404887928983699e-01,2.492497947325297947e+00,3.186860818775079096e+00,4.995031198759980029e+00,5.250597875770167455e+00,6.377575314424481334e+00,7.025504092392397482e+00,8.424851769850359773e+00,8.887796052023647420e+00,9.630298429299944729e+00,1.066675994994230869e+01,1.303423544455167260e+01,1.201294630813177911e+01,1.408580366918197235e+01,1.470549173246578611e+01,1.584870039970535593e+01,1.705070248733431271e+01,1.799802538048527722e+01,1.936766666095724787e+01,2.024994306349512740e+01,2.107644265519751414e+01,2.211402563776745112e+01,2.360494373404518953e+01,2.381712906965952570e+01,2.528602906157872710e+01,2.572691294597694167e+01,2.717703203475900864e+01,2.743175623983318090e+01,2.801283910580243131e+01,2.981513452095516570e+01,3.134656898498854005e+01,3.242797058786576514e+01,3.264750219637297590e+01,3.419175087438259197e+01,3.559373471866240379e+01,3.629020823585502598e+01,3.617736650815113109e+01,3.811621795152028369e+01,3.968826164168755355e+01,3.969772381365998370e+01,4.086780690771423252e+01,4.281729571981567517e+01,4.296869331680976956e+01,4.242557666219909862e+01
9.271641206980900662e-01,2.507456261567173605e+00,3.184264341241963336e+00,4.980273518054125326e+00,5.239558925693906133e+00,6.400252514145278404e+00,7.041600543415411195e+00,8.431015257753495362e+00,8.882916393992227100e+00,9.609888036716958126e+00,1.069118130837014746e+01,1.302909711285720284e+01,1.200445527143986979e+01,1.407637457881632947e+01,1.468006442879257634e+01,1.586645348060607930e+01,1.704637548456232565e+01,1.801110389969081993e+01,1.937031576428377022e+01,2.026635438493463326e+01,2.105436251708951190e+01,2.213277973846934188e+01,2.362486944097171104e+01,2.382518659420913920e+01,2.530401623154985202e+01,2.572444023788067113e+01,2.719191921007032420e+01,2.744502808743095557e+01,2.801110102401208835e+01,2.980349683236087088e+01,3.132375146268638133e+01,3.243687888769277805e+01,3.266665884589776425e+01,3.418776513284218055e+01,3.559286674874820022e+01,3.627055363076928529e+01,3.616272364633622516e+01,3.811301509171761381e+01,3.967740670253409974e+01,3.969027915211556490e+01,4.088394134634128818e+01,4.281829450061131581e+01,4.295527251444187300e+01,4.238340163330141763e+01
9.193555044817501853e-01,2.513536011336364506e+00,3.194198817204084495e+00,5.006858226283996238e+00,5.261818656825780316e+00,6.374711905642243437e+00,7.025268399447626599e+00,8.446460169649700589e+00,8.887930986403649314e+00,9.636291688702819158e+00,1.066674946478801189e+01,1.301919704597099070e+01,1.197336477740277694e+01,1.408255432827888143e+01,1.470240527403370123e+01,1.584451952856022494e+01,1.707314338167643797e+01,1.798471927552813199e+01,1.936489514046148486e+01,2.024621459851154981e+01,2.106913519421710745e+01,2.211053502205977850e+01,2.359152377847038551e+01,2.380650658913928908e+01,2.528721517336805746e+01,2.572907715774444171e+01,2.717166973605378644e+01,2.745826961939550870e+01,2.801972769962562282e+01,2.982013910327738415e+01,3.134331010124676453e+01,3.240710465652752958e+01,3.265336073394858118e+01,3.420852372762629301e+01,3.560534688771761580e+01,3.629196542150162941e+01,3.617299097117992090e+01,3.810626018234448509e+01,3.968112943736451825e+01,3.972186446548496974e+01,4.089348826961180805e+01,4.277490696906422585e+01,4.293800687614804446e+01,4.233163712287004188e+01
9.313341208361253232e-01,2.508364041997822369e+00,3.172925652381428652e+00,4.972036610832043735e+00,5.241126782059319034e+00,6.403458019233880805e+00,7.041707375883761166e+00,8.430472048452021028e+00,8.866490079635115151e+00,9.601488795118285680e+00,1.070148162953858595e+01,1.298411152854662909e+01,1.200918763184186133e+01,1.405982283419591461e+01,1.466603988792631519e+01,1.587380950926364598e+01,1.706297641087601491e+01,1.801806092098452439e+01,1.935634376714471472e+01,2.027548238458159702e+01,2.104594987931131911e+01,2.213131439600788042e+01,2.361269122107701435e+01,2.381972111202131970e+01,2.532483325703089250e+01,2.570784878570708543e+01,2.717598135315330765e+01,2.745470450569007426e+01,2.800641758991164210e+01,2.979656888130449133e+01,3.131865847668426639e+01,3.243121190506226981e+01,3.268175266835149273e+01,3.417980900137947486e+01,3.557136895624535100e+01,3.626719468850378547e+01,3.613679468400706440e+01,3.810867586118524031e+01,3.969727077473844190e+01,3.969415749093143830e+01,4.089928934476283473e+01,4.275857290672175992e+01,4.290895922907216686e+01,4.230211988740376938e+01
