1.064439999999998498e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.448399999999994692e-01,4.860400000000003606e-01,6.970399999999999929e-01,-2.702049374353081919e+06,-8.788503076527867108e-01,1.940518467158283800e+00,1.527566399574121325e+00,1.527566399574121547e+00,-2.779298606777777895e+06,-1.383026221042122694e+00,1.732406587370686646e+00,2.194371896365131303e+00,1.515141228872855184e+00,1.779476582866489798e+00,1.098289151506833008e+02,1.340603600518646799e+00,-1.903104237617433137e-01,3.876965125354102093e-01,1.100873526491613035e+02,-7.040939508959724868e-01,7.472034506901233941e-01,3.100937913587793027e+00,3.599429897751337259e-01,-8.671773147343280197e-01,2.990557146139951605e-01,1.021717700767573067e+00,9.938157565104516200e-01
1.067079999999998474e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.906399999999994765e-01,5.206000000000003958e-01,6.488399999999999723e-01,-2.702061075394121930e+06,-1.267835667732966298e+00,1.537219279431241592e+00,1.502402280637396448e+00,1.502402280637396670e+00,-2.779310808286783751e+06,-2.186768497939754141e+00,2.360764494371248912e+00,2.306874051628905242e+00,1.483133025420365625e+00,1.880186040922576574e+00,1.098508889347022262e+02,1.278987237139162403e+00,-1.859203895552800634e-01,3.728077806133902605e-01,1.101046962440572088e+02,-7.252860568733490165e-01,7.440438314434433265e-01,3.266325111297504247e+00,2.696863354575401717e-01,-7.411664296060317403e-01,3.051022069584199969e-01,1.020180849987531335e+00,9.942387545969317841e-01
1.032439999999998470e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.749599999999994770e-01,5.407200000000004225e-01,5.839999999999999636e-01,-2.702065253032703418e+06,-1.056039336418185037e+00,1.159494129349705638e+00,1.466437481010014920e+00,1.466437481010015143e+00,-2.779315020389608573e+06,-2.051316316430030540e+00,2.442645026243820627e+00,2.444903402503273870e+00,1.453558965125170133e+00,1.952984721712605065e+00,1.097794715221650392e+02,1.295034005545955269e+00,-7.566369327827493496e-02,3.279281115835543936e-01,1.100279021561831883e+02,-7.247509697715560639e-01,8.787235027918252062e-01,3.402991570509561914e+00,2.762149810848186782e-01,-6.870048576459626410e-01,3.076792817102573796e-01,1.012401193643391428e+00,1.000615250728277283e+00
1.046039999999998527e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-9.331999999999951445e-02,5.329200000000003934e-01,6.788399999999998879e-01,-2.702063695273286197e+06,-8.016719461216290643e-01,1.255808715520422725e+00,1.480942310904709069e+00,1.480942310904709291e+00,-2.779313020765941590e+06,-1.460639006449804267e+00,1.927078827710120290e+00,2.279261934385845567e+00,1.473687333080504036e+00,1.902612980899844430e+00,1.098050621578078960e+02,1.333080374684506353e+00,6.254472148859324676e-03,3.407400203253762583e-01,1.100469178398660688e+02,-7.319883381764311636e-01,9.782964295726179760e-01,3.248326987044996450e+00,3.187596505499554200e-01,-7.982924715985753039e-01,3.116016736901977557e-01,1.020866645891622237e+00,9.969686973718094869e-01
1.034159999999998636e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.101999999999995206e-01,5.206400000000004358e-01,6.727999999999998426e-01,-2.702050953678913414e+06,-8.917091961997292149e-01,1.590523056920787770e+00,1.450022317648646863e+00,1.450022317648647086e+00,-2.779299930096628610e+06,-1.379491944799435377e+00,1.690359701144457327e+00,2.507370654499608165e+00,1.439228974320982957e+00,1.923417417873062751e+00,1.098404000507532459e+02,1.321701847897047255e+00,4.157421550648397746e-02,3.026527021535170281e-01,1.100760558042551622e+02,-7.364680798634020142e-01,1.016793950742819197e+00,3.453387650965066058e+00,2.444602273112040369e-01,-8.446043388554461684e-01,3.090206816706205784e-01,1.024449061906388181e+00,9.965891227474416025e-01
1.051039999999998642e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.392799999999995153e-01,4.814000000000004387e-01,7.101999999999998314e-01,-2.702044164074152242e+06,-9.395587899342799920e-01,1.910645723655711281e+00,1.447231896002361129e+00,1.447231896002361351e+00,-2.779293124561259057e+06,-1.417616210282473643e+00,1.664773996083165342e+00,2.527799243344394320e+00,1.464680295518122399e+00,1.872666769724262936e+00,1.100582948553506952e+02,1.331058846766858927e+00,-1.855438233780577761e-02,3.197011525412610800e-01,1.102980848078215672e+02,-7.480032264623734939e-01,9.686842396818331480e-01,3.460699340113314371e+00,2.539988756327204444e-01,-8.451006770302030846e-01,3.057610358651390303e-01,1.020519106966073064e+00,1.000289003879284211e+00
1.063599999999998547e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.433199999999995033e-01,4.683600000000004426e-01,7.624799999999998246e-01,-2.702045058552525006e+06,-9.906810547744390183e-01,1.970586676444104235e+00,1.463720746930225136e+00,1.463720746930225358e+00,-2.779293525132995564e+06,-1.583516576123417341e+00,1.831076947526480314e+00,2.349888176322382449e+00,1.479312916451598126e+00,1.800362779316082351e+00,1.101162111860114834e+02,1.348191425092911011e+00,-1.156589452289657205e-01,3.531795623372558923e-01,1.103802095919205186e+02,-7.463410963703731582e-01,8.702275469938323127e-01,3.278337724078780546e+00,2.736012769836811964e-01,-8.077039038631892431e-01,2.995103357418093526e-01,1.022680803257144166e+00,9.996225085431330593e-01
1.074519999999998587e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.438799999999995083e-01,4.474800000000004330e-01,7.475999999999998202e-01,-2.702036484197376762e+06,-6.528710367585717211e-01,2.266631534236696499e+00,1.474198016075476403e+00,1.474198016075476625e+00,-2.779284682764566503e+06,-9.492124465856243143e-01,1.399919812037384137e+00,2.429604532329507016e+00,1.472537256172345099e+00,1.755422671689212732e+00,1.101673371426341816e+02,1.389002632367244416e+00,-1.042501383315414254e-01,3.231825874001039156e-01,1.104270433661221915e+02,-7.333485180737531195e-01,8.882341088160863318e-01,3.544019867257152789e+00,2.803242468307486912e-01,-8.765703418349737319e-01,2.964834080817314588e-01,1.022169743631159200e+00,1.003960619391533582e+00
1.075879999999998615e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-2.393599999999994621e-01,4.627600000000004488e-01,7.957199999999997608e-01,-2.702031546213541180e+06,-1.154727124812980898e+00,2.538266594023190770e+00,1.484160248026468176e+00,1.484160248026468398e+00,-2.779280091024371330e+06,-1.425444438677882619e+00,1.386156687723442804e+00,2.613009057965923532e+00,1.452592518502241692e+00,1.768326255463857688e+00,1.101602891384335692e+02,1.332971008019818271e+00,-1.058898724513533951e-01,2.804817799093504149e-01,1.104287179156573870e+02,-7.561817188964334857e-01,8.955677769460306248e-01,3.874445504365745307e+00,1.931590446219406121e-01,-8.950549642527110272e-01,2.955602347665546858e-01,1.022368564140524905e+00,1.004778086164108242e+00
1.036759999999998572e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.373199999999994536e-01,4.726400000000004487e-01,8.221999999999997089e-01,-2.702032280636889860e+06,-9.094568887016774017e-01,2.478774639266959401e+00,1.451727274134860357e+00,1.451727274134860579e+00,-2.779280873348395806e+06,-1.187785887641394034e+00,1.471141355587609834e+00,2.483077550923965759e+00,1.427288051988710560e+00,1.806384628517808011e+00,1.100093878976157811e+02,1.358784983255330037e+00,-1.301795696634474031e-01,3.014206144903293083e-01,1.102614389033534508e+02,-7.327299365253229224e-01,8.718313847478831313e-01,3.524150050784507382e+00,2.293109156164203355e-01,-7.681909808473922352e-01,2.960061009602707460e-01,1.023456799514102622e+00,1.005880591582374528e+00
1.029399999999998538e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-2.875999999999994672e-01,4.744000000000004325e-01,8.750399999999997069e-01,-2.702032083803152665e+06,-1.085675959545122193e+00,2.465882678399814676e+00,1.495344772010723799e+00,1.495344772010724022e+00,-2.779280707952470519e+06,-1.370552984242309202e+00,1.511621739663348452e+00,2.384998636810153894e+00,1.452551001311319423e+00,1.660492246055506715e+00,1.102073261111894880e+02,1.359986344379923162e+00,-2.305392746324634312e-01,3.424876213106335943e-01,1.104263420804996372e+02,-7.326297616894342779e-01,7.593632499241563805e-01,3.462478019768552517e+00,2.197070164816246618e-01,-8.557581998045753480e-01,2.936200022358282369e-01,1.020037884564878983e+00,1.010385976394253982e+00
1.052999999999998604e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-2.753599999999994941e-01,4.367600000000004812e-01,8.218399999999996819e-01,-2.702032081814543344e+06,-8.707918471122682025e-01,2.444089026456292224e+00,1.513978455060704720e+00,1.513978455060704942e+00,-2.779280664312991779e+06,-1.171629422668690967e+00,1.509900175210693529e+00,2.268879109894412771e+00,1.490884971573446904e+00,1.643339255708937463e+00,1.102816000660270674e+02,1.407911635726593502e+00,-2.832115184519920503e-01,3.818216720425201549e-01,1.104824019646090107e+02,-7.262290445666611527e-01,7.255166652023216090e-01,3.377022186399017745e+00,2.845253190283824618e-01,-8.389686147137729311e-01,2.917466719699414734e-01,1.023480331298458168e+00,1.008077346963519583e+00
1.073279999999998680e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-2.364799999999994962e-01,4.522400000000004749e-01,8.215999999999996639e-01,-2.702032206263287924e+06,-1.250373272644582645e+00,2.400465644635367379e+00,1.552583184004138195e+00,1.552583184004138417e+00,-2.779280824040424544e+06,-1.596644667263936723e+00,1.627014884288673802e+00,2.170407469133120326e+00,1.495192975602065211e+00,1.595251723066736016e+00,1.103120054407967103e+02,1.368845816479856481e+00,-3.274202485753310299e-01,4.040568866166766027e-01,1.105240633602281406e+02,-7.392152124889432852e-01,6.791236722172000473e-01,3.280168622446679727e+00,2.360946596394989105e-01,-8.600951405177891251e-01,2.824693984487784415e-01,1.019549970312559894e+00,1.011523922355557437e+00
1.130799999999998695e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-2.448799999999994870e-01,4.038000000000004919e-01,7.112799999999996903e-01,-2.702029819588418584e+06,-5.105044994881189346e-01,2.595925961356680745e+00,1.574130494957301840e+00,1.574130494957302062e+00,-2.779278339419116732e+06,-6.839153174874588181e-01,1.319397984280790359e+00,2.126233760511125226e+00,1.560702696809715073e+00,1.578945362347655035e+00,1.103427720631850093e+02,1.458236460067193985e+00,-3.348918776056696855e-01,4.310372688942575858e-01,1.105485729235339392e+02,-7.193834942394903287e-01,6.991225879725647685e-01,3.503704056505378084e+00,3.917160705198167170e-01,-8.272518435301050577e-01,2.778290674903048374e-01,1.017964389831317762e+00,1.009690436734374419e+00
1.114439999999998765e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.139199999999994772e-01,4.744400000000004725e-01,7.830799999999996652e-01,-2.702027260769103188e+06,-1.398687306499260430e+00,2.935053001198884459e+00,1.620555956723122248e+00,1.620555956723122470e+00,-2.779275678905302193e+06,-1.493764410708600998e+00,1.223562118911530883e+00,2.143492666478991726e+00,1.536381362286732832e+00,1.544558170266062236e+00,1.103715747124970079e+02,1.356112619853369283e+00,-3.324630696087908510e-01,3.797371666597434414e-01,1.105818674879330246e+02,-7.633868203169593691e-01,7.104971362097961540e-01,3.872784078061295432e+00,2.717566918072855664e-01,-8.368122028477210650e-01,2.845831582814690730e-01,1.016780580946906820e+00,1.008677058092361856e+00
1.132279999999998843e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-4.290799999999994618e-01,4.845200000000004503e-01,7.873199999999996868e-01,-2.702025497178219724e+06,-7.476189531277743772e-01,3.219331002190215951e+00,1.599323211625285790e+00,1.599323211625286012e+00,-2.779273809742178302e+06,-7.290374217764747922e-01,9.366954168134982162e-01,2.344095567311534012e+00,1.577119944281339059e+00,1.545739993330830675e+00,1.102931812398173008e+02,1.433199961164786984e+00,-3.329489511242343380e-01,3.463405423615495971e-01,1.104953741692457783e+02,-7.162723085096742714e-01,7.248548489833295250e-01,5.391332139983473049e+00,4.436681598834544271e-01,-8.629935114760349801e-01,2.840477976666581639e-01,1.018445335849076372e+00,1.002908445293151818e+00
1.104359999999998898e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-5.082399999999994700e-01,4.957600000000004226e-01,8.796399999999996444e-01,-2.702024300537987147e+06,-7.983208471990264066e-01,3.591102039334857388e+00,1.601119241313524455e+00,1.601119241313524677e+00,-2.779272552398315631e+06,-7.192443787857101256e-01,7.397163413845428970e-01,2.265822061384067609e+00,1.541126007170924073e+00,1.546387258808705978e+00,1.100301188276873319e+02,1.410556460799979872e+00,-2.265374157072641559e-01,2.985837920816918900e-01,1.102321628789698025e+02,-6.795516305231237286e-01,8.215096030557405005e-01,5.550890626906970660e+00,4.338218876141964886e-01,-8.562056461641095462e-01,2.843701392074203249e-01,1.017710042056737096e+00,1.003230051154955449e+00
1.145879999999998899e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-4.865999999999994774e-01,5.500400000000004175e-01,8.343599999999996575e-01,-2.702025218369987328e+06,-1.234043442891290754e+00,3.252336429405498830e+00,1.669829425985524196e+00,1.669829425985524418e+00,-2.779273507406235673e+06,-1.200829064771250732e+00,8.978579451208047457e-01,2.247940545966214732e+00,1.617129680401420577e+00,1.343985485849004569e+00,1.105165050822641746e+02,1.342157446069175641e+00,-2.859184777537902011e-01,2.757019716148943478e-01,1.107283165645477681e+02,-7.532473863343909226e-01,7.626999502457568747e-01,5.417099453226074779e+00,4.143903680019114244e-01,-9.774862510638028246e-01,2.430474664923432115e-01,1.015981910783060327e+00,1.002153399825323810e+00
1.167519999999999003e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-5.781599999999994521e-01,5.373200000000004639e-01,9.539999999999996261e-01,-2.702024099248364568e+06,-9.128577650946820832e-01,3.603740609396932193e+00,1.663800862532187619e+00,1.663800862532187841e+00,-2.779272324385189917e+06,-8.026267287061232825e-01,6.839518269185689281e-01,2.132771584290062528e+00,1.674799875131925075e+00,1.339929235105955962e+00,1.103215907787191981e+02,1.355742834204890057e+00,-2.275434176959318378e-01,2.784241693242619498e-01,1.105223743380454096e+02,-7.165666797702527901e-01,8.172622579118556940e-01,5.823395525267613060e+00,5.552427972633121600e-01,-9.446574933795496287e-01,2.405606699521655178e-01,1.017895724114116662e+00,1.005863251689699034e+00
1.214279999999998916e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-6.149199999999994670e-01,5.759200000000004316e-01,8.319599999999996998e-01,-2.702024926184258424e+06,-1.157460727861737260e+00,3.340269804442103752e+00,1.714800861193034986e+00,1.714800861193035209e+00,-2.779273160267845728e+06,-1.040999369257587848e+00,7.546523969374749896e-01,2.176094142502329021e+00,1.725165660055646200e+00,1.088622479278957167e+00,1.105463849562787004e+02,1.296715549393322675e+00,-3.084930615207208127e-01,2.485239000279259591e-01,1.107410138789760481e+02,-7.763594325217011427e-01,7.349205001185238340e-01,5.571035311001241830e+00,5.566327762165250714e-01,-1.077355488566225317e+00,2.353384097229388183e-01,1.013044940760102985e+00,1.008416725975963546e+00
1.269879999999998788e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-6.598399999999994270e-01,5.809200000000004360e-01,9.982799999999996121e-01,-2.702024321026425809e+06,-1.058605842240470274e+00,3.554215206264772497e+00,1.704543795533241646e+00,1.704543795533241868e+00,-2.779272524202610366e+06,-9.068055567536338346e-01,6.693501813444987514e-01,2.040004374630829176e+00,1.798454201026732813e+00,1.214608796610020747e+00,1.104147144571101791e+02,1.305309948015114685e+00,-3.269969361929833118e-01,2.114369779124664062e-01,1.106091033974838638e+02,-7.452546828529996725e-01,7.134278309290857933e-01,6.431131296354108073e+00,6.804346093838238296e-01,-1.038018196736137266e+00,2.300805854157918495e-01,1.015082428735761377e+00,1.014179781207581010e+00
1.302359999999998852e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-6.995999999999994445e-01,6.066800000000004411e-01,8.274799999999996603e-01,-2.702024982836613432e+06,-1.195005384294586026e+00,3.343488706157453638e+00,1.770521620535024043e+00,1.770521620535024265e+00,-2.779273196852682158e+06,-1.042000701454758760e+00,7.042256881640571731e-01,2.054917646287504063e+00,1.837571932406381947e+00,9.175754948519747600e-01,1.103327205558359339e+02,1.244475383448148786e+00,-4.061204769055812847e-01,2.274980244655188943e-01,1.105299223678513272e+02,-7.989845477937544960e-01,6.289892731388709857e-01,6.073379443856977922e+00,7.029126033482290259e-01,-1.141178113914689041e+00,2.359548989310855105e-01,1.007118542888383761e+00,1.034709625033240377e+00
