1.206854678212055942e+00,2.968023358668891554e+00,1.614426347864076350e+00,2.940534686960407207e+00,4.510997395183927949e+00,4.675162447565230472e+00,5.633042838727356560e+00,8.240322380649359957e+00,8.413043896572402147e+00,1.202815366670130892e+01,1.272121107631431691e+01,1.004826853513391249e+01,9.437129468173674596e+00,1.396459326753307195e+01,1.458674343980302268e+01,1.692256644968917456e+01,1.774805201698644552e+01,1.678377643871975877e+01,1.862933917557253238e+01,2.053418429181076732e+01,2.065201450199354127e+01,2.101834358919692036e+01
1.222571403078266172e+00,2.980269811883273334e+00,1.619008579850147012e+00,2.917849074031730883e+00,4.467626427597505945e+00,4.712155168540350658e+00,5.645943887360485469e+00,8.263282444636310231e+00,8.443040458599048392e+00,1.201064344694529318e+01,1.273881679631734976e+01,1.000357098831562652e+01,9.444309703035532522e+00,1.399433878931159470e+01,1.455468891525724651e+01,1.692495918079197992e+01,1.770822045439958714e+01,1.678982544823738365e+01,1.865644264424160781e+01,2.060034590018093326e+01,2.071176105176296645e+01,2.109426456006464434e+01
1.248512469581558593e+00,2.951680871260292438e+00,1.603780382845922725e+00,2.940450100589829585e+00,4.473428950918708402e+00,4.638204330401816122e+00,5.661804791244334112e+00,8.231277457713286339e+00,8.425809948922895032e+00,1.204512541755094190e+01,1.271011965859931792e+01,9.986339939662832066e+00,9.434272681240228664e+00,1.398237341584761140e+01,1.456529284660575385e+01,1.693804346662787452e+01,1.775022163176970480e+01,1.679348012903401255e+01,1.865762855440759438e+01,2.062817602312485832e+01,2.078119985434121020e+01,2.115072753371054048e+01
1.234981800217265446e+00,2.976466612747219465e+00,1.582339562884478301e+00,2.930670748333110698e+00,4.481296484148798775e+00,4.653534145845571679e+00,5.664746788278044676e+00,8.256301511340463861e+00,8.438131838732815027e+00,1.204688291236669428e+01,1.271736462235312892e+01,9.994290263865998725e+00,9.410772438978119325e+00,1.400134879507987939e+01,1.459065762014598988e+01,1.696996438647564531e+01,1.777176594698075363e+01,1.678682473575339884e+01,1.864486263224786455e+01,2.058477294438507599e+01,2.087872098549426525e+01,2.111780904634960265e+01
1.227708599605647377e+00,3.007744223982281362e+00,1.580623193403275728e+00,2.897999155322700471e+00,4.482267859184216441e+00,4.691983659974466647e+00,5.667798399668011911e+00,8.285477737548914590e+00,8.448570857655617772e+00,1.202937676518984844e+01,1.272987260654620023e+01,1.001185997547380957e+01,9.396908948129626182e+00,1.401481488253499563e+01,1.457992099553039722e+01,1.699462505129554302e+01,1.772009570980189253e+01,1.679239558731151760e+01,1.862966271784695493e+01,2.058862821033049073e+01,2.095122578120781398e+01,2.116031829343033266e+01
1.240714558860110062e+00,2.997652339394976551e+00,1.562949863094477587e+00,2.907323596288386547e+00,4.482542115632944579e+00,4.682671001950266643e+00,5.685314332323948783e+00,8.243815654094831302e+00,8.421314221765255681e+00,1.205260355545448547e+01,1.269649321418970267e+01,1.004345520110214274e+01,9.385885420977126969e+00,1.396872434491832138e+01,1.455204129957131798e+01,1.707161846321264065e+01,1.772074117656777048e+01,1.679104588498688955e+01,1.861996308002592571e+01,2.061586614503487169e+01,2.098882268148314623e+01,2.116159965775296570e+01
1.256353769434648715e+00,2.983341958497149005e+00,1.555505684419728585e+00,2.889395674961769522e+00,4.436073222633248214e+00,4.678318750572731943e+00,5.667288976430570280e+00,8.217316260154651886e+00,8.451017914374638451e+00,1.204404676296813648e+01,1.273620866981758581e+01,1.002446481734619965e+01,9.380566255076471904e+00,1.398078010941389238e+01,1.454971858222523196e+01,1.708847230497469027e+01,1.778214067858561265e+01,1.679780265566721198e+01,1.862580197996427955e+01,2.065801243060576908e+01,2.101896815006467634e+01,2.106335344735305171e+01
1.269125438956933749e+00,3.006001418361979205e+00,1.587189424477134292e+00,2.906300255426097046e+00,4.446987046742475691e+00,4.703224043174550673e+00,5.658902968598582106e+00,8.236176840728601789e+00,8.441356406224599596e+00,1.208017903490783951e+01,1.272207455494922712e+01,1.002796357186064569e+01,9.375744395214985261e+00,1.396307083382958147e+01,1.458294022074438168e+01,1.707492886002981436e+01,1.776006634474356005e+01,1.679586748583269440e+01,1.859527183251650229e+01,2.065495995275095353e+01,2.095794706393463969e+01,2.092473578348522878e+01
1.239299402358905677e+00,3.045416866394043964e+00,1.568817238916920598e+00,2.884088732918216103e+00,4.429000347472787702e+00,4.685071001244620170e+00,5.668022744751776365e+00,8.264396111307439341e+00,8.455632718933893344e+00,1.206732269206892560e+01,1.274603733645872161e+01,9.988019950873567865e+00,9.383040958872010506e+00,1.397233377423813572e+01,1.458202070087439495e+01,1.700690464371724175e+01,1.773484576626213283e+01,1.679360927758162347e+01,1.858550497581853378e+01,2.062151433987558136e+01,2.096122526374546524e+01,2.077297574708054029e+01
1.232720716907220737e+00,3.045784974227498942e+00,1.570453041149844298e+00,2.894855625282274580e+00,4.435803062594671609e+00,4.629682089320384719e+00,5.697083744634697133e+00,8.248714836653945781e+00,8.427123307489223336e+00,1.207269558529007547e+01,1.273717021740270638e+01,1.000273425566012442e+01,9.392247210666127444e+00,1.393141237265565202e+01,1.458294833692340120e+01,1.702357482944679745e+01,1.774727781908781665e+01,1.678623471801846279e+01,1.857603655499455186e+01,2.055792196432436469e+01,2.099328284352801433e+01,2.069028169538879425e+01
1.244572229197596247e+00,3.033355060164484307e+00,1.553927706589144364e+00,2.879106033590427050e+00,4.422128087986942013e+00,4.619339082761779736e+00,5.689690972696414661e+00,8.246963143542277663e+00,8.452338271172646245e+00,1.205539934277225633e+01,1.277302379478552297e+01,9.979461858596048174e+00,9.410837110145628515e+00,1.393377116715283393e+01,1.457141836145503788e+01,1.708086311545253722e+01,1.772923986125998042e+01,1.678245113231846020e+01,1.858861427149367529e+01,2.053707075905048640e+01,2.100650330453382608e+01,2.061859068132391926e+01
1.265512069836371989e+00,3.028423398858258064e+00,1.579436666094409025e+00,2.899681176304983676e+00,4.451060694067279222e+00,4.681554953842200106e+00,5.685265154021926115e+00,8.252506411571587819e+00,8.443514497530401286e+00,1.207584157924594948e+01,1.275895967305912393e+01,1.001785967049942450e+01,9.415723793601410208e+00,1.390172053796326423e+01,1.458187350489330214e+01,1.711844443883956757e+01,1.773330038674813025e+01,1.678399013202933787e+01,1.857357053522176571e+01,2.049124009750148190e+01,2.100687183121192803e+01,2.057192413941022835e+01
1.272239287616182324e+00,3.025142027333673767e+00,1.578146000273546345e+00,2.884927394603289397e+00,4.428782310936887789e+00,4.696354758181246147e+00,5.666173083558737389e+00,8.272136621031044967e+00,8.476667931677891232e+00,1.206292933410967549e+01,1.278716049373923092e+01,1.002540681861121286e+01,9.430709586547932233e+00,1.390809245162846963e+01,1.457709845323106101e+01,1.715508006950589248e+01,1.774087976941099143e+01,1.679031562738080652e+01,1.860143712157740126e+01,2.043312020393056017e+01,2.097304696562336446e+01,2.055509175197776273e+01
1.263567993886918428e+00,3.011502007847558282e+00,1.587595268148494387e+00,2.902127554142744703e+00,4.438277229548563518e+00,4.650086025933946487e+00,5.666545172866874758e+00,8.268745566443156392e+00,8.468758483320240060e+00,1.206885936299685014e+01,1.277403368385462734e+01,1.004367933372463462e+01,9.436519865515052174e+00,1.386792713195614546e+01,1.458225897132026283e+01,1.715371709800361089e+01,1.775832870141430320e+01,1.678059186260072266e+01,1.858874944545629759e+01,2.037678156294062148e+01,2.089828924038731017e+01,2.054485003173958546e+01
1.256263356350852956e+00,2.997413699757424332e+00,1.578848286409457513e+00,2.876335498539968505e+00,4.437467385852253976e+00,4.652226005329838543e+00,5.662110884231935870e+00,8.287719571230056204e+00,8.484019235131071923e+00,1.204937569423440813e+01,1.278754307778124755e+01,1.001768810833868883e+01,9.440613047996022189e+00,1.384725219847645405e+01,1.458135183584733419e+01,1.713352250876466343e+01,1.774356852925859940e+01,1.679548483804213177e+01,1.857605831345805569e+01,2.040370073834198905e+01,2.083266073587060774e+01,2.056487734549501667e+01
1.246640303434806141e+00,2.997965885712390754e+00,1.565520422075237228e+00,2.877379812471657861e+00,4.422382562834899389e+00,4.665549006426253698e+00,5.658959341767904938e+00,8.286707990653516376e+00,8.493255955240593735e+00,1.204126860513788166e+01,1.278284147593092790e+01,1.002785304514539888e+01,9.435020336295705690e+00,1.381572033928605947e+01,1.458495775384547599e+01,1.709960261806890003e+01,1.771255205417075729e+01,1.679882319810404567e+01,1.857345624685909513e+01,2.043402791629723225e+01,2.080974180265019768e+01,2.062861328422628304e+01
1.232555725332622032e+00,2.982020849783304506e+00,1.573331727033094429e+00,2.899527220803131300e+00,4.416401578498033942e+00,4.647741494976102672e+00,5.651780628694324626e+00,8.282816192316078130e+00,8.496623397707663727e+00,1.204256049502410342e+01,1.277420878757911638e+01,1.001130011066604553e+01,9.413420397158166253e+00,1.378155847657948385e+01,1.458447117157097495e+01,1.705698553035148990e+01,1.773352347304936671e+01,1.678262635580987094e+01,1.857127275749082784e+01,2.047294135304052887e+01,2.081535107720300459e+01,2.068188722220106968e+01
1.216535432835355479e+00,2.970369728511093044e+00,1.592757365725789409e+00,2.883103769298829278e+00,4.394156759365380971e+00,4.668203065801859175e+00,5.627084447650604559e+00,8.289596308622700249e+00,8.522455245693015158e+00,1.201765039733376206e+01,1.280543724047036491e+01,9.954026792863919226e+00,9.397240232905874180e+00,1.379956341656077967e+01,1.459858381793354987e+01,1.702750472669705673e+01,1.774399124280959938e+01,1.676892118272452592e+01,1.857546971201584896e+01,2.052168452655917719e+01,2.084042433523966054e+01,2.069734667140432549e+01
1.213643093705338405e+00,2.954559498388024341e+00,1.598232460483624884e+00,2.922431426157932055e+00,4.414228248970060164e+00,4.706082080414040192e+00,5.645926460482237452e+00,8.275516696324494603e+00,8.481644887723673421e+00,1.204476876365990989e+01,1.276962106822874077e+01,9.951653719380560759e+00,9.378095029725781018e+00,1.373937993834002569e+01,1.462696479422665874e+01,1.702171691384747376e+01,1.774984008329061069e+01,1.676545337477335096e+01,1.856925966859424904e+01,2.059680015581921708e+01,2.094097899644278016e+01,2.070319625915240280e+01
1.207169594903666043e+00,2.946775394128709369e+00,1.555582949522179126e+00,2.862279589732832807e+00,4.368360194561660137e+00,4.709328459825629309e+00,5.637989584530329168e+00,8.283031924931608003e+00,8.527289922812721912e+00,1.198636069915277957e+01,1.282048126393986998e+01,9.905559897211537290e+00,9.363602447459618006e+00,1.376651405437210229e+01,1.461455320946325465e+01,1.701613580378110058e+01,1.774014857661261146e+01,1.678825312330754116e+01,1.859762560357742345e+01,2.064136094019598744e+01,2.102500950015494396e+01,2.068712770108528787e+01
1.193653639954977530e+00,2.944182400966501412e+00,1.610488926720176295e+00,2.899622967407652574e+00,4.434265983850666615e+00,4.665980630164969334e+00,5.649111194689611537e+00,8.257728815167819647e+00,8.490097620151566105e+00,1.201216010928468769e+01,1.276882783590785486e+01,9.970318435306568361e+00,9.332349305428696340e+00,1.371123984034798227e+01,1.463080792593800084e+01,1.705446806026496986e+01,1.770668861001320593e+01,1.677069747155344359e+01,1.854879217574567107e+01,2.067708634810740875e+01,2.109807810000614481e+01,2.066002073323419097e+01
1.185797885548088848e+00,2.960031149708177267e+00,1.527930726621320012e+00,2.857957535031640184e+00,4.387268626572968344e+00,4.670846523698833686e+00,5.622523774030508292e+00,8.279384748727137477e+00,8.558252171848856449e+00,1.198210105782379031e+01,1.280181917844658557e+01,9.961895111725658225e+00,9.342722917137820104e+00,1.374377909092800287e+01,1.463010587666045836e+01,1.708567097972085946e+01,1.770032231481102158e+01,1.678050094150662375e+01,1.858512877778180439e+01,2.068314210109281248e+01,2.117945997260109792e+01,2.063719183694131942e+01
1.195742729834876839e+00,2.947459593184623028e+00,1.557320992833818973e+00,2.895513545241231501e+00,4.420416382817561107e+00,4.690855930803508045e+00,5.625357518931516587e+00,8.289570055977977248e+00,8.534771059880638333e+00,1.203207175325324130e+01,1.274744478450520724e+01,9.978710327995921503e+00,9.343679141693352008e+00,1.368595076732695226e+01,1.467447744561261835e+01,1.709651480030958837e+01,1.773684128144352101e+01,1.679715995187221012e+01,1.858817075057368129e+01,2.067521657437712079e+01,2.122407739015375228e+01,2.058271312132514197e+01
1.193065217627803154e+00,2.931538370360335932e+00,1.575073684352906289e+00,2.863434209641123829e+00,4.421497251891702618e+00,4.687460521775645539e+00,5.625996665163079946e+00,8.284536153884374698e+00,8.590005809266036962e+00,1.199577857876559683e+01,1.277441477678326009e+01,9.946614131949239379e+00,9.341476414389324745e+00,1.371405462788070651e+01,1.464727460525551450e+01,1.707636657872668096e+01,1.775660589462408723e+01,1.681943601315228776e+01,1.860119099592763448e+01,2.063542747091647556e+01,2.129640165129188034e+01,2.058740364438769532e+01
1.189479771076199732e+00,2.945053871993820849e+00,1.585530074463057826e+00,2.874927165340064761e+00,4.449351787640144273e+00,4.675499617243774608e+00,5.622827794873560769e+00,8.254398904789082891e+00,8.600186155000166366e+00,1.199822511046340168e+01,1.276563672538023475e+01,9.988112937292731530e+00,9.350747660716592691e+00,1.370366529007135803e+01,1.462607268922594983e+01,1.705642480994496424e+01,1.771889947538394239e+01,1.679049163280625123e+01,1.859266234181771793e+01,2.055644607257959677e+01,2.141570392044773286e+01,2.063607175244643699e+01
1.189128730748957308e+00,2.979772587747319346e+00,1.538141450454086678e+00,2.898542891760159446e+00,4.441464230861700280e+00,4.681450089705500694e+00,5.625308472120297054e+00,8.240682672632527073e+00,8.591343778392195318e+00,1.202162015684539043e+01,1.274757683289321619e+01,1.002507286112151519e+01,9.378938399549911153e+00,1.367976065399390961e+01,1.461199325882448719e+01,1.703901366442135412e+01,1.770166384649396107e+01,1.677705358505129141e+01,1.862774309878923873e+01,2.046368606269585300e+01,2.149646044242750875e+01,2.067289274808573296e+01
1.198118188316060095e+00,2.976186961227901495e+00,1.547951523882103997e+00,2.874818680524929615e+00,4.446286752239500650e+00,4.671813336404092354e+00,5.628632129168421372e+00,8.244571207078980279e+00,8.637740525149302684e+00,1.200140822600056900e+01,1.279162734187044848e+01,9.980848995340293683e+00,9.392771688135335140e+00,1.370699376548465764e+01,1.458013376479381940e+01,1.702125039476535662e+01,1.775858802781065648e+01,1.681425581583820161e+01,1.862527812800080795e+01,2.039129344125262833e+01,2.156234745832234623e+01,2.069690985935098126e+01
1.212683762242319441e+00,2.991852339560809426e+00,1.603748996721829911e+00,2.926431098507681128e+00,4.508408320867307140e+00,4.697237693439987538e+00,5.651658909346151560e+00,8.262164310403658618e+00,8.622420558885048436e+00,1.204234364478729979e+01,1.276052932151320540e+01,9.994742782467978870e+00,9.385719352561977757e+00,1.366955889910689592e+01,1.459616576212938455e+01,1.698463134160910926e+01,1.775442168038188484e+01,1.682546084191368863e+01,1.858515432131479983e+01,2.034314302087357618e+01,2.161402007629286004e+01,2.062865996496195820e+01
1.206107828400633020e+00,2.995410272633593163e+00,1.528818021364624746e+00,2.903993071724636277e+00,4.463146897951802750e+00,4.688074848027305563e+00,5.632844456617788431e+00,8.250944683817301950e+00,8.678987155885351967e+00,1.201042989851666398e+01,1.279735170525755272e+01,9.982671864007730989e+00,9.407886568036483155e+00,1.369968003677420931e+01,1.456711652476122865e+01,1.698486928088812320e+01,1.776620595646259559e+01,1.683642268716888779e+01,1.862229229958425591e+01,2.032632985575769169e+01,2.167726075047303880e+01,2.063841913625560665e+01
