1.180959999999999788e+00,4.451999999999999957e+00,3.140419999999998435e+00,3.581870000000001664e+00,4.886199999999991661e+00,6.187019999999995967e+00,7.435040000000001648e+00,7.448030000000008144e+00,9.550080000000004787e+00,1.044536000000001508e+01,1.073991000000000362e+01,1.203100999999998955e+01,1.307969000000000825e+01,1.392355999999998595e+01,1.444732999999999556e+01,1.502775000000000993e+01,1.675505000000000422e+01,1.806526999999999106e+01,1.929190999999999789e+01,1.927595999999998000e+01,2.024085999999995877e+01,2.194957999999999387e+01,2.368601000000000312e+01,2.398286000000002005e+01,2.505326999999998350e+01,2.592261999999995936e+01,2.685665999999999443e+01,2.748982999999998000e+01,2.883523999999999177e+01,2.945025999999999300e+01,3.104512000000000427e+01,3.248000999999998584e+01,3.285786999999998415e+01,3.386533999999991806e+01,3.545093000000004935e+01,3.614284999999999570e+01,3.678499000000001473e+01,3.742744999999999322e+01,3.899830000000000751e+01,3.998786999999995828e+01,4.101022999999992891e+01,4.200370999999999810e+01,4.300256000000000256e+01,4.399633999999999645e+01
1.184039999999999759e+00,4.458099999999999952e+00,3.142969999999998265e+00,3.580880000000001839e+00,4.886549999999991734e+00,6.187219999999996389e+00,7.437680000000002067e+00,7.448890000000008449e+00,9.554120000000004609e+00,1.044625000000001513e+01,1.074132000000000353e+01,1.203258999999999013e+01,1.307965000000000799e+01,1.392310999999998522e+01,1.444678999999999469e+01,1.502363000000000959e+01,1.675488000000000355e+01,1.806669999999999021e+01,1.929533999999999949e+01,1.927722999999998166e+01,2.024230999999995717e+01,2.194842999999999478e+01,2.368780000000000285e+01,2.398241000000001932e+01,2.505068999999998525e+01,2.592226999999995840e+01,2.685744999999999294e+01,2.748875999999998143e+01,2.883364999999999156e+01,2.944824999999999449e+01,3.104289000000000343e+01,3.248148999999998665e+01,3.285691999999998103e+01,3.386542999999991821e+01,3.545143000000005173e+01,3.614486999999999739e+01,3.678459000000001566e+01,3.742830999999999619e+01,3.899928000000000594e+01,3.998784999999995904e+01,4.101104999999992629e+01,4.200495999999999697e+01,4.300196000000000396e+01,4.399546999999999741e+01
1.187519999999999687e+00,4.462579999999999991e+00,3.143709999999998228e+00,3.578220000000001733e+00,4.885369999999991997e+00,6.187839999999996010e+00,7.438490000000002489e+00,7.450030000000008812e+00,9.557100000000005480e+00,1.044723000000001534e+01,1.074155000000000371e+01,1.203378999999999088e+01,1.307788000000000750e+01,1.392356999999998557e+01,1.444570999999999472e+01,1.501817000000001023e+01,1.675428000000000495e+01,1.806747999999998910e+01,1.929861000000000004e+01,1.927751999999998134e+01,2.024543999999995592e+01,2.194853999999999417e+01,2.368815000000000381e+01,2.398453000000002078e+01,2.505011999999998551e+01,2.591988999999995968e+01,2.685663999999999163e+01,2.748571999999998283e+01,2.883243999999999119e+01,2.944630999999999332e+01,3.104381000000000412e+01,3.248165999999998377e+01,3.285758999999998053e+01,3.386540999999991897e+01,3.545316000000005374e+01,3.614559999999999462e+01,3.678290000000001214e+01,3.742776999999999532e+01,3.899897000000000702e+01,3.998772999999995648e+01,4.101029999999992981e+01,4.200476999999999350e+01,4.300251000000000090e+01,4.399602999999999753e+01
1.190189999999999637e+00,4.466029999999999944e+00,3.146359999999998269e+00,3.577540000000001719e+00,4.885129999999992201e+00,6.188709999999995937e+00,7.440380000000002880e+00,7.449840000000008899e+00,9.560730000000004836e+00,1.044877000000001566e+01,1.074249000000000365e+01,1.203454999999999053e+01,1.307666000000000750e+01,1.392325999999998487e+01,1.444413999999999554e+01,1.501268000000001024e+01,1.675426000000000570e+01,1.806868999999998948e+01,1.930193999999999832e+01,1.927704999999998137e+01,2.024712999999995588e+01,2.194764999999999588e+01,2.368905000000000527e+01,2.398529000000002043e+01,2.504985999999998469e+01,2.591902999999996027e+01,2.685503999999999181e+01,2.748373999999998318e+01,2.882974999999999000e+01,2.944516999999999385e+01,3.104331000000000529e+01,3.248279999999998324e+01,3.285615999999998138e+01,3.386524999999991792e+01,3.545473000000005470e+01,3.614560999999999780e+01,3.677959000000001311e+01,3.743049999999999500e+01,3.899857000000000795e+01,3.998705999999995697e+01,4.100937999999992911e+01,4.200545999999999225e+01,4.300262000000000029e+01,4.399541999999999575e+01
1.193389999999999729e+00,4.470959999999999823e+00,3.148489999999998457e+00,3.574810000000001597e+00,4.885979999999991996e+00,6.190559999999996066e+00,7.442000000000002835e+00,7.451180000000008796e+00,9.563230000000004338e+00,1.044906000000001534e+01,1.074270000000000280e+01,1.203628999999999039e+01,1.307516000000000744e+01,1.392326999999998449e+01,1.444313999999999609e+01,1.500830000000001085e+01,1.675548000000000570e+01,1.806980999999998971e+01,1.930428999999999817e+01,1.927781999999998064e+01,2.024946999999995612e+01,2.194769999999999754e+01,2.368991000000000469e+01,2.398777000000001891e+01,2.504866999999998356e+01,2.591892999999996050e+01,2.685487999999999076e+01,2.748277999999998400e+01,2.882692999999999017e+01,2.944313999999999254e+01,3.104275000000000517e+01,3.248417999999998074e+01,3.285589999999998412e+01,3.386493999999991900e+01,3.545680000000005805e+01,3.614649000000000001e+01,3.677811000000001229e+01,3.743125999999999465e+01,3.899879000000000673e+01,3.998582999999995735e+01,4.100938999999993229e+01,4.200602999999999554e+01,4.300305999999999784e+01,4.399481999999999715e+01
1.196089999999999653e+00,4.476479999999999571e+00,3.150149999999998673e+00,3.572940000000001781e+00,4.886249999999992433e+00,6.192129999999996137e+00,7.442930000000003155e+00,7.450860000000008476e+00,9.566860000000003694e+00,1.045200000000001594e+01,1.074399000000000193e+01,1.203680999999999024e+01,1.307456000000000707e+01,1.392330999999998475e+01,1.444402999999999615e+01,1.500436000000001080e+01,1.675745000000000573e+01,1.807099999999999085e+01,1.930589999999999762e+01,1.927864999999998119e+01,2.025229999999995556e+01,2.194684999999999775e+01,2.368983000000000416e+01,2.398855000000001780e+01,2.504636999999998181e+01,2.591804999999996184e+01,2.685581999999999070e+01,2.748217999999998540e+01,2.882553999999998950e+01,2.944152999999999309e+01,3.104364000000000345e+01,3.248368999999998152e+01,3.285489999999998645e+01,3.386504999999991838e+01,3.545866000000005869e+01,3.614683000000000135e+01,3.677699000000001206e+01,3.743303999999999121e+01,3.899856000000000478e+01,3.998610999999995386e+01,4.100877999999993051e+01,4.200605999999999796e+01,4.300285999999999831e+01,4.399432999999999794e+01
1.199439999999999618e+00,4.482269999999999754e+00,3.153269999999998685e+00,3.570150000000001711e+00,4.887109999999992738e+00,6.193399999999996020e+00,7.444890000000003560e+00,7.450720000000008447e+00,9.569670000000003895e+00,1.045277000000001522e+01,1.074516000000000204e+01,1.203789999999998983e+01,1.307436000000000753e+01,1.392426999999998394e+01,1.444365999999999595e+01,1.499934000000001078e+01,1.675817000000000689e+01,1.807180999999999216e+01,1.930832999999999799e+01,1.927946999999998212e+01,2.025369999999995585e+01,2.194593999999999667e+01,2.368933000000000533e+01,2.398940000000001760e+01,2.504671999999998278e+01,2.591817999999996047e+01,2.685628999999999067e+01,2.748035999999998680e+01,2.882280999999998983e+01,2.943979999999999464e+01,3.104337000000000302e+01,3.248438999999998344e+01,3.285492999999998887e+01,3.386498999999992066e+01,3.545965000000006029e+01,3.614838999999999913e+01,3.677588000000001500e+01,3.743382999999999328e+01,3.899928000000000594e+01,3.998630999999995339e+01,4.100909999999993261e+01,4.200618000000000052e+01,4.300271999999999650e+01,4.399349999999999739e+01
1.203059999999999574e+00,4.487149999999999750e+00,3.155749999999998501e+00,3.569450000000001566e+00,4.886689999999992651e+00,6.195009999999996353e+00,7.445000000000003837e+00,7.450610000000008171e+00,9.570660000000003720e+00,1.045471000000001460e+01,1.074741000000000213e+01,1.203960999999998904e+01,1.307324000000000730e+01,1.392410999999998467e+01,1.444226999999999528e+01,1.499396000000001017e+01,1.675862000000000762e+01,1.807360999999999152e+01,1.931010999999999811e+01,1.928105999999998232e+01,2.025490999999995623e+01,2.194537999999999656e+01,2.369034000000000617e+01,2.399088000000001841e+01,2.504637999999998144e+01,2.591660999999995951e+01,2.685542999999999125e+01,2.747765999999998598e+01,2.882089999999999108e+01,2.943867999999999441e+01,3.104194000000000386e+01,3.248465999999998388e+01,3.285439999999999117e+01,3.386417999999991935e+01,3.546097000000006005e+01,3.614855000000000018e+01,3.677490000000001658e+01,3.743330999999999165e+01,3.900026000000000437e+01,3.998621999999995325e+01,4.100940999999993153e+01,4.200540000000000163e+01,4.300322999999999496e+01,4.399315999999999605e+01
1.205709999999999615e+00,4.490899999999999892e+00,3.157759999999998346e+00,3.568490000000001494e+00,4.885339999999992244e+00,6.195699999999995988e+00,7.447340000000004068e+00,7.451060000000008010e+00,9.572260000000003544e+00,1.045544000000001539e+01,1.074882000000000204e+01,1.204126999999998837e+01,1.307272000000000745e+01,1.392375999999998548e+01,1.444099999999999540e+01,1.499047000000001084e+01,1.676078000000000756e+01,1.807553999999999306e+01,1.931236999999999782e+01,1.928166999999998410e+01,2.025669999999995596e+01,2.194585999999999615e+01,2.369121000000000521e+01,2.399074000000002016e+01,2.504570999999998193e+01,2.591513999999995832e+01,2.685566999999999283e+01,2.747658999999998741e+01,2.881932999999999012e+01,2.943741999999999592e+01,3.104092000000000340e+01,3.248424999999998164e+01,3.285395999999999361e+01,3.386324999999992258e+01,3.546306000000006264e+01,3.614714000000000027e+01,3.677376000000001710e+01,3.743401999999998964e+01,3.899947000000000230e+01,3.998527999999995330e+01,4.101055999999993418e+01,4.200542000000000087e+01,4.300202999999999776e+01,4.399319999999999453e+01
1.209089999999999554e+00,4.495400000000000063e+00,3.159949999999998482e+00,3.567530000000001422e+00,4.884819999999992390e+00,6.197679999999995637e+00,7.449620000000003905e+00,7.451070000000007632e+00,9.574890000000003454e+00,1.045721000000001588e+01,1.074972000000000172e+01,1.204358999999998758e+01,1.307212000000000707e+01,1.392444999999998601e+01,1.444074999999999598e+01,1.498594000000001003e+01,1.676271000000000910e+01,1.807553999999999306e+01,1.931496999999999886e+01,1.928211999999998483e+01,2.025818999999995640e+01,2.194420999999999466e+01,2.369099000000000643e+01,2.399163000000001844e+01,2.504688999999998344e+01,2.591310999999995701e+01,2.685606999999999189e+01,2.747576999999998648e+01,2.881611999999999085e+01,2.943593999999999511e+01,3.103947000000000500e+01,3.248493999999998039e+01,3.285461999999999705e+01,3.386364999999992165e+01,3.546392000000006561e+01,3.614864000000000033e+01,3.677229000000001946e+01,3.743458999999999293e+01,3.899969000000000108e+01,3.998470999999995001e+01,4.101088999999993234e+01,4.200578999999999752e+01,4.300257999999999470e+01,4.399386999999999404e+01
1.213089999999999558e+00,4.500359999999999694e+00,3.160399999999998322e+00,3.565980000000001482e+00,4.884609999999992347e+00,6.198189999999995869e+00,7.451550000000003671e+00,7.452560000000008067e+00,9.576930000000002607e+00,1.045832000000001649e+01,1.074999000000000215e+01,1.204364999999998709e+01,1.307133000000000678e+01,1.392410999999998644e+01,1.443896999999999586e+01,1.498139000000000998e+01,1.676292000000000826e+01,1.807535999999999277e+01,1.931861999999999924e+01,1.928284999999998561e+01,2.026103999999995509e+01,2.194368999999999303e+01,2.369058000000000774e+01,2.399271000000002019e+01,2.504628999999998484e+01,2.591114999999995661e+01,2.685474999999999213e+01,2.747542999999998514e+01,2.881425999999999021e+01,2.943412999999999613e+01,3.103910000000000480e+01,3.248572999999998245e+01,3.285503999999999536e+01,3.386356999999992468e+01,3.546668000000006771e+01,3.614880000000000138e+01,3.677173000000001934e+01,3.743445999999999430e+01,3.899965000000000259e+01,3.998451999999994655e+01,4.101092999999993083e+01,4.200551000000000101e+01,4.300235999999999592e+01,4.399440999999999491e+01
1.217929999999999513e+00,4.503949999999999676e+00,3.161809999999998233e+00,3.563890000000001557e+00,4.884159999999992507e+00,6.199019999999995534e+00,7.452600000000003888e+00,7.453430000000007993e+00,9.579660000000002285e+00,1.045973000000001640e+01,1.074998000000000253e+01,1.204548999999998671e+01,1.307171000000000660e+01,1.392317999999998612e+01,1.443768999999999636e+01,1.497699000000000957e+01,1.676416000000000750e+01,1.807735999999999166e+01,1.932096999999999909e+01,1.928375999999998669e+01,2.026321999999995427e+01,2.194305999999999202e+01,2.369192000000000675e+01,2.399263000000001966e+01,2.504553999999998481e+01,2.590934999999995725e+01,2.685598999999999137e+01,2.747431999999998453e+01,2.881241999999998882e+01,2.943237999999999488e+01,3.103984000000000520e+01,3.248602999999998531e+01,3.285572999999999411e+01,3.386331999999992348e+01,3.546797000000006506e+01,3.614894000000000318e+01,3.677092000000001804e+01,3.743462999999999141e+01,3.899967000000000183e+01,3.998437999999994474e+01,4.101082999999992751e+01,4.200596000000000174e+01,4.300298999999999694e+01,4.399402999999999508e+01
1.221109999999999474e+00,4.508639999999999759e+00,3.164049999999998253e+00,3.562130000000001573e+00,4.885269999999992230e+00,6.199859999999995708e+00,7.453550000000003450e+00,7.453720000000007673e+00,9.582560000000002631e+00,1.046052000000001669e+01,1.074901000000000195e+01,1.204746999999998636e+01,1.307184000000000701e+01,1.392508999999998665e+01,1.443731999999999616e+01,1.497214000000001022e+01,1.676339000000000823e+01,1.807784999999999087e+01,1.932312999999999903e+01,1.928398999999998509e+01,2.026491999999995386e+01,2.194296999999999187e+01,2.369250000000000611e+01,2.399288000000002086e+01,2.504618999999998508e+01,2.590802999999995748e+01,2.685601999999999023e+01,2.747243999999998465e+01,2.881134999999999025e+01,2.942999999999999616e+01,3.103865000000000407e+01,3.248723999999998568e+01,3.285545999999999367e+01,3.386305999999992622e+01,3.546982000000006252e+01,3.614792000000000627e+01,3.676922000000001844e+01,3.743601999999999208e+01,3.899998000000000076e+01,3.998391999999994795e+01,4.101180999999992594e+01,4.200628000000000384e+01,4.300240999999999758e+01,4.399371999999999616e+01
1.224859999999999394e+00,4.512360000000000149e+00,3.165249999999998121e+00,3.560570000000001567e+00,4.884229999999992522e+00,6.200339999999995300e+00,7.453890000000003013e+00,7.454350000000007803e+00,9.584530000000002659e+00,1.046153000000001754e+01,1.074846000000000146e+01,1.204893999999998577e+01,1.307149000000000783e+01,1.392699999999998717e+01,1.443750999999999607e+01,1.496714000000000944e+01,1.676431000000000893e+01,1.808008999999999133e+01,1.932469000000000037e+01,1.928396999999998584e+01,2.026658999999995459e+01,2.194231999999999161e+01,2.369224000000000530e+01,2.399434000000002243e+01,2.504653999999998604e+01,2.590623999999995775e+01,2.685494999999999166e+01,2.747153999999998319e+01,2.880899999999999039e+01,2.942776999999999532e+01,3.103856000000000392e+01,3.248799999999998533e+01,3.285525999999999414e+01,3.386181999999992343e+01,3.547201000000006132e+01,3.614806000000000807e+01,3.676817000000001912e+01,3.743547999999999121e+01,3.899987999999999744e+01,3.998466999999994442e+01,4.101154999999992867e+01,4.200537000000000631e+01,4.300231999999999744e+01,4.399364999999999526e+01
1.227869999999999351e+00,4.516130000000000422e+00,3.167079999999998119e+00,3.558690000000001685e+00,4.884719999999992623e+00,6.200699999999994994e+00,7.455410000000003201e+00,7.454090000000007876e+00,9.587370000000003500e+00,1.046304000000001722e+01,1.074851000000000134e+01,1.205055999999998662e+01,1.307030000000000847e+01,1.392653999999998682e+01,1.443679999999999630e+01,1.496266000000001029e+01,1.676563000000000869e+01,1.808216999999999075e+01,1.932675000000000054e+01,1.928428999999998439e+01,2.026747999999995287e+01,2.194097999999999260e+01,2.369367000000000445e+01,2.399650000000002237e+01,2.504493999999998621e+01,2.590400999999995690e+01,2.685515999999999082e+01,2.746989999999998489e+01,2.880798999999998955e+01,2.942601999999999407e+01,3.103711000000000553e+01,3.248885999999998830e+01,3.285509999999999309e+01,3.386198999999992054e+01,3.547317000000006004e+01,3.614893000000000711e+01,3.676667000000001906e+01,3.743633999999999418e+01,3.899928999999999490e+01,3.998444999999994565e+01,4.101179999999992987e+01,4.200496000000000407e+01,4.300224000000000046e+01,4.399389999999999645e+01
