1.670291252073612398e-01,1.481662874938426411e+00,1.255308854715343925e+00,3.668167953985957741e+00,3.110526805204750111e+00,2.364040000000000141e+00,1.572785121137500797e+00,1.579674831765731646e+00,1.544357206805424765e+00,1.572675484120893197e+00,-1.584455735053291292e+00,2.081737487326719371e+00,2.823151294942429779e+00,2.516713324355700276e+00,8.100053730776149985e-01,6.874137036642740117e-01,1.229786513220950894e+00,1.041624057441190354e+00
1.671389870759686369e-01,1.482325001098027561e+00,1.254323319939382619e+00,3.666902173033434575e+00,3.110688555139114797e+00,2.369920000000000027e+00,1.571972290310643672e+00,1.574104977850796061e+00,1.545389263311274242e+00,1.579310328651130524e+00,-1.583224891440160986e+00,2.085389562633950700e+00,2.822833235366797755e+00,2.515306826473662660e+00,8.341582618477760835e-01,7.041750508496168459e-01,1.207357055225640297e+00,1.033329837795330164e+00
1.689399737755642728e-01,1.481142443799542407e+00,1.251671805045653452e+00,3.667228814125625735e+00,3.113156492561637290e+00,2.371760000000000090e+00,1.568451374682584554e+00,1.570146660930750393e+00,1.549777294547672657e+00,1.575782956232114396e+00,-1.578277001758627840e+00,2.087778651567724353e+00,2.816578793263100788e+00,2.523031442284173753e+00,8.557143068435012490e-01,7.098523801696334790e-01,1.185396408846020933e+00,1.039999734003175469e+00
1.641552824539984912e-01,1.485143573702552899e+00,1.251234074090935122e+00,3.666473377771382491e+00,3.112876899836356959e+00,2.374760000000000204e+00,1.567561879186638363e+00,1.568886793845254424e+00,1.552639009922292423e+00,1.576843437723244534e+00,-1.577400738685874826e+00,2.087585662208643278e+00,2.815258209278834745e+00,2.532294520760020262e+00,8.819242370484855487e-01,7.182109053308687319e-01,1.158942786736008035e+00,1.044080471277033739e+00
1.595184320731009575e-01,1.485414264927304995e+00,1.254750929235012080e+00,3.662877663273606643e+00,3.112850012555800294e+00,2.380320000000000213e+00,1.570692388790687843e+00,1.571327936071706510e+00,1.551040732518695897e+00,1.572996278544550819e+00,-1.575109043058330771e+00,2.094448843636765201e+00,2.813512538970550647e+00,2.537978037633318529e+00,8.723432562165779336e-01,7.058045036946088979e-01,1.166229829239185722e+00,1.057376261026222508e+00
1.568584557242068966e-01,1.488205450818841369e+00,1.251306048492183409e+00,3.664366397912955264e+00,3.109532726542627135e+00,2.390120000000000022e+00,1.572301616377123290e+00,1.565978983748268494e+00,1.549688347747285366e+00,1.574537160573549421e+00,-1.569674638586628701e+00,2.094026088117379558e+00,2.807520897420524353e+00,2.540120234661452425e+00,9.052879978690281382e-01,7.162442513117420750e-01,1.125609299214308301e+00,1.062815346283259688e+00
1.567836717937650115e-01,1.487873307895239305e+00,1.252198987994000756e+00,3.659817924165282843e+00,3.113977697382347198e+00,2.396120000000000250e+00,1.573760263146615657e+00,1.565599544091675011e+00,1.554607678685813399e+00,1.572245321816174268e+00,-1.576209779698075408e+00,2.091946834250699272e+00,2.813101617362419038e+00,2.547721946940554538e+00,9.164089740936958162e-01,7.153914726755513653e-01,1.112215741611253694e+00,1.062187595510362570e+00
1.555439666060231818e-01,1.490809415587326159e+00,1.251651008496454054e+00,3.660840313598506590e+00,3.110574741066219229e+00,2.399680000000000035e+00,1.572662198642998277e+00,1.561051716473702555e+00,1.555262668663624170e+00,1.571185141631567195e+00,-1.581401497694056690e+00,2.091477961132253593e+00,2.817437140303518550e+00,2.554084099955937770e+00,9.168420623313217055e-01,7.060727498857712892e-01,1.105968414700191804e+00,1.076137320572034373e+00
1.590091215429410565e-01,1.493269081349802407e+00,1.248818967989643314e+00,3.667157835204206684e+00,3.107327805729771963e+00,2.408120000000000260e+00,1.580166667239040867e+00,1.561890828660182917e+00,1.554386825111999437e+00,1.583867023510273420e+00,-1.583715930034988117e+00,2.088487094144501732e+00,2.824104469766960612e+00,2.557747721563726095e+00,8.765635131504792010e-01,7.046097083719841114e-01,1.150264211342610254e+00,1.061597592992465477e+00
1.576206455171897947e-01,1.489364674609081618e+00,1.248401282460486872e+00,3.663652004224818626e+00,3.109246592120557207e+00,2.416280000000000427e+00,1.585384210988905140e+00,1.563506987769716305e+00,1.554222377037636438e+00,1.577727086152143521e+00,-1.585533923230370013e+00,2.089565101127272229e+00,2.827802903527345535e+00,2.561962174391683611e+00,8.218318005488030042e-01,6.991878320462086016e-01,1.212373453580390059e+00,1.035784132397780111e+00
1.581636454786390644e-01,1.495366098086160722e+00,1.246924729282639088e+00,3.665948693290138394e+00,3.111400528097188367e+00,2.416680000000000383e+00,1.578317400642127666e+00,1.568805568349177504e+00,1.558147349364553458e+00,1.574674587903486911e+00,-1.570053273635649171e+00,2.089571097087876694e+00,2.811147732779224029e+00,2.570229096413601866e+00,8.049282261168493324e-01,7.247657950717458775e-01,1.231776883115842214e+00,1.012396484412570796e+00
1.567508543943391397e-01,1.493990920694744817e+00,1.252743915665484264e+00,3.662575396483202184e+00,3.109978190168998680e+00,2.423160000000000203e+00,1.578050356098782636e+00,1.563942997223233933e+00,1.558536597876063468e+00,1.566339149446456025e+00,-1.564572958592694851e+00,2.086670275750504455e+00,2.804153453849599575e+00,2.577793441181687850e+00,8.158621010515175742e-01,7.127620188744532292e-01,1.225434772893297275e+00,1.016876096392486106e+00
1.578372025225284470e-01,1.489830706750637335e+00,1.254327002662087853e+00,3.659893911547985823e+00,3.109485585927009854e+00,2.429040000000000088e+00,1.574183876574318353e+00,1.568132615673857977e+00,1.561139513190766603e+00,1.564451567119481412e+00,-1.568507471130407449e+00,2.083534504776537233e+00,2.805958275060097318e+00,2.582970575665433088e+00,8.075959771815225396e-01,7.163457618352648826e-01,1.230046052480137098e+00,1.012745599695279441e+00
1.594434267598565658e-01,1.492723258764460548e+00,1.255385965404597126e+00,3.659525155797716423e+00,3.110544361063628305e+00,2.435360000000000191e+00,1.577194761928876865e+00,1.569088376904514304e+00,1.557066934985396500e+00,1.570174938617518112e+00,-1.558797367309537441e+00,2.082264120176076094e+00,2.792171057118107313e+00,2.589743690108349039e+00,8.088627523647290429e-01,7.180507663080268888e-01,1.230519176098500589e+00,1.009906886106543222e+00
1.519851128716892263e-01,1.494326923430308041e+00,1.247930360957056228e+00,3.663434871741383603e+00,3.108601200371055917e+00,2.441360000000000419e+00,1.575141184274876816e+00,1.565352803665177150e+00,1.556429200632873489e+00,1.576966741670286831e+00,-1.567657823206894063e+00,2.081582430496866642e+00,2.799251675584093491e+00,2.592650376211980578e+00,8.018157011204817275e-01,7.242260948812211385e-01,1.238526504511923809e+00,1.004020131692830997e+00
1.539319053125412506e-01,1.496774560607606164e+00,1.248980237658957826e+00,3.662530768846354867e+00,3.109505303266084653e+00,2.445120000000000626e+00,1.573278423677797022e+00,1.565196035771105221e+00,1.557865680008394538e+00,1.576870422748318346e+00,-1.572103406913784474e+00,2.083082400647992660e+00,2.809640488735542174e+00,2.597825833471282930e+00,7.885268973682465488e-01,7.108127920458903182e-01,1.250605172281523680e+00,1.005826924826946023e+00
1.572799266961701359e-01,1.498037861044746899e+00,1.249738883088273189e+00,3.665485933054754675e+00,3.111794286393937181e+00,2.449960000000000804e+00,1.569606048338688220e+00,1.566793752844719778e+00,1.557061077356064027e+00,1.574275028694493761e+00,-1.569802358599873937e+00,2.082943132357045535e+00,2.811753976816468548e+00,2.599586982555099013e+00,7.854007103999435246e-01,6.995768085722017249e-01,1.251358298789255752e+00,1.018548218085270296e+00
1.589107944042569276e-01,1.495460498007658012e+00,1.249709683094806678e+00,3.663959556222626812e+00,3.110077572110224509e+00,2.453480000000000771e+00,1.571466675126464541e+00,1.564624254704723327e+00,1.559715295644489741e+00,1.569107500441275560e+00,-1.565251352902920168e+00,2.083655095170569460e+00,2.805980506517672168e+00,2.607052585291209645e+00,7.942696731085242545e-01,6.746255919403629786e-01,1.247249660207641719e+00,1.030847084165813055e+00
1.578309641934046159e-01,1.497222214764091897e+00,1.252628887085614817e+00,3.668148328895588506e+00,3.110649933203070816e+00,2.460880000000000845e+00,1.569222190624507407e+00,1.569260301988313344e+00,1.560670465180850952e+00,1.558727187231416123e+00,-1.556511151227872203e+00,2.083300736161260325e+00,2.799530885210634867e+00,2.607788836997767312e+00,7.807975911041811212e-01,6.934720331856470965e-01,1.260342304610867270e+00,1.017737090687844015e+00
1.575159147237608914e-01,1.497479677065259196e+00,1.250027850757600589e+00,3.662951506672366353e+00,3.115398242825166086e+00,2.462200000000001054e+00,1.570606218314604341e+00,1.567729436126149123e+00,1.560592665398219836e+00,1.563052048040813879e+00,-1.574514089322827548e+00,2.085709137172139904e+00,2.818790859907320812e+00,2.618500099943597892e+00,7.528956936222060969e-01,6.921521175181301055e-01,1.285965807443169240e+00,1.011291588084100690e+00
1.611472975164414401e-01,1.499012112985275147e+00,1.250863599297136641e+00,3.662571996009874375e+00,3.115018732162674109e+00,2.465560000000000862e+00,1.571431743609175591e+00,1.565181335295803278e+00,1.570332262328359985e+00,1.539247416888310571e+00,-1.574377265423011485e+00,2.091677105135670178e+00,2.811757520500042240e+00,2.625666769345478269e+00,7.489484305246965068e-01,6.847662830001837175e-01,1.289912572107981381e+00,1.015892199148451969e+00
1.613153774501903670e-01,1.496308314390894401e+00,1.249614551578306809e+00,3.665577073062527003e+00,3.115739759796306352e+00,2.475680000000000991e+00,1.575260055821084748e+00,1.567358793411483209e+00,1.566743945655056702e+00,1.542119048629940536e+00,-1.572102716557677082e+00,2.087550598306773253e+00,2.810294010927344210e+00,2.623832218530457006e+00,8.065294089287966539e-01,7.094319883468387378e-01,1.230941535049382418e+00,1.017723272921776445e+00
1.585586533530114750e-01,1.497165732633362056e+00,1.251357889643399224e+00,3.667880655323208838e+00,3.110572597082276403e+00,2.478040000000000909e+00,1.575476548502923402e+00,1.569691895059867726e+00,1.567822846079469201e+00,1.536003213451591964e+00,-1.581164387934029136e+00,2.087398752227885623e+00,2.821399531641604508e+00,2.629239559386063352e+00,8.046731806025069211e-01,7.240518895860168502e-01,1.231801136601796687e+00,1.010905684341673494e+00
1.575286295229881839e-01,1.496504796191016728e+00,1.250863234793045065e+00,3.668560640290734032e+00,3.113584215831718183e+00,2.480040000000001132e+00,1.571348093094512066e+00,1.569460788406002338e+00,1.569937102164775666e+00,1.535915181571390065e+00,-1.574280513957776462e+00,2.087761876619425028e+00,2.813870923908088795e+00,2.635924171228907653e+00,8.106288035928950197e-01,7.319922356937145214e-01,1.230056344327478346e+00,9.972623849713223576e-01
1.526902664317294211e-01,1.502663145885983598e+00,1.251241669503823983e+00,3.669550505737424029e+00,3.115906443439503182e+00,2.483880000000000976e+00,1.574139039625300107e+00,1.578252151081116939e+00,1.563305594297834444e+00,1.538876329701720502e+00,-1.576912148098542188e+00,2.087875039951477607e+00,2.810384528489199063e+00,2.637502218510648699e+00,8.132517154654791414e-01,7.177956247233202580e-01,1.228459062431415116e+00,1.006646731959783825e+00
1.582605183392932491e-01,1.499061910673124220e+00,1.247495662157432683e+00,3.671530144382097571e+00,3.117790913358384319e+00,2.489720000000001043e+00,1.576755305302670607e+00,1.578748090362430689e+00,1.560286562114722164e+00,1.545013266939396113e+00,-1.576763955870406297e+00,2.084577171119514460e+00,2.809332294735606972e+00,2.644750131221645262e+00,8.128469025841976725e-01,7.150440705276090991e-01,1.229963138827989688e+00,1.008574932167715543e+00
1.580686917992842055e-01,1.499001871025187782e+00,1.247785231739757528e+00,3.672396974079173759e+00,3.122892751353226970e+00,2.502760000000001206e+00,1.571253687873099825e+00,1.578902760677515671e+00,1.556459732840856702e+00,1.564710710907266877e+00,-1.574145909968722945e+00,2.089552752986383766e+00,2.808509087842529617e+00,2.650087839385621091e+00,8.721248762792511711e-01,7.307873333418820616e-01,1.167333071040105752e+00,1.009199689220629859e+00
1.592551701765685113e-01,1.496750577950693106e+00,1.244584060199855235e+00,3.674272389322495780e+00,3.120913833201952592e+00,2.508360000000001033e+00,1.574685551975219422e+00,1.573675846854573734e+00,1.554420137663409029e+00,1.561537405999689820e+00,-1.581971207844876437e+00,2.092915985116292621e+00,2.813352994378774063e+00,2.662354522974615723e+00,8.630756982298791735e-01,7.255873097615076484e-01,1.175941127562180943e+00,1.005572480603405428e+00
1.610882770943398712e-01,1.493569111730680410e+00,1.242651146832650211e+00,3.670381134228518860e+00,3.123494051461866317e+00,2.511800000000000921e+00,1.571905652986035573e+00,1.571676448387693936e+00,1.557107025007198997e+00,1.559784594788328871e+00,-1.571953569036435017e+00,2.088828709621473489e+00,2.805781280458637283e+00,2.673840368368739728e+00,8.845216554960962929e-01,7.565030132185187606e-01,1.152513487070854437e+00,9.967144414965679600e-01
1.604152565087258731e-01,1.491167224531876112e+00,1.242233978146191520e+00,3.670392961132713072e+00,3.121412166398625399e+00,2.521280000000000854e+00,1.568857746942634801e+00,1.567071092472108296e+00,1.561758398440375784e+00,1.553459989134377883e+00,-1.551111694381512418e+00,2.090597548780615433e+00,2.787530153650639164e+00,2.671759723349954374e+00,8.393866431657235339e-01,7.600456671856572477e-01,1.206060524708048698e+00,9.676222077041479741e-01
1.580961623091962642e-01,1.492923534782284012e+00,1.243234043867643912e+00,3.670602646928546431e+00,3.112818745058651526e+00,2.523200000000000998e+00,1.568251639213823267e+00,1.565528277050935557e+00,1.556780017732223298e+00,1.562267493227083914e+00,-1.555837693256330923e+00,2.090409734130818986e+00,2.786548297703145494e+00,2.680426474463319053e+00,8.260216785893913505e-01,7.548953732226060254e-01,1.218658164041342529e+00,9.702940670206441354e-01
1.534981555572826062e-01,1.497903957605483338e+00,1.246280225651557050e+00,3.668862463333858681e+00,3.120976108946384997e+00,2.527280000000001081e+00,1.573461128658785180e+00,1.563650487781198528e+00,1.556486857334709040e+00,1.561333560745831406e+00,-1.550018462080168247e+00,2.092699813053857216e+00,2.780053392949923374e+00,2.683019571140794479e+00,7.942172337800500470e-01,7.599949363470646091e-01,1.256593883118110710e+00,9.490718504038488934e-01
1.592549503603065131e-01,1.492050955388048106e+00,1.246213122303896359e+00,3.665614807504012695e+00,3.123533745389881933e+00,2.532080000000000997e+00,1.573701393726477216e+00,1.564648218435098492e+00,1.560313712638425221e+00,1.567408311919584962e+00,-1.552053654237961267e+00,2.089777056916304776e+00,2.780257093485643427e+00,2.690388762710562709e+00,8.039794295941994351e-01,7.567420127773250016e-01,1.245060805026942496e+00,9.623925995953946932e-01
1.622376419033111639e-01,1.492178097830229699e+00,1.249392857360491993e+00,3.665622513441480379e+00,3.122732517158113286e+00,2.539400000000000990e+00,1.571029493110381647e+00,1.564048226222760851e+00,1.560001187730784888e+00,1.567116598349207024e+00,-1.552620710815360905e+00,2.089186739865123599e+00,2.779359981355271625e+00,2.695187838464581542e+00,7.644260490052723345e-01,7.585089025284221798e-01,1.296886803434435853e+00,9.284579648447054412e-01
1.579399491341729467e-01,1.494952509268263396e+00,1.249710650259486133e+00,3.670845058704581110e+00,3.122340107599455905e+00,2.539320000000000910e+00,1.572713618756643505e+00,1.566447909348205769e+00,1.563709120318775847e+00,1.560223640397869538e+00,-1.561778246300673301e+00,2.092718891513559498e+00,2.790982214420890006e+00,2.700690999825485328e+00,7.440208827962455640e-01,7.591677366641390590e-01,1.318303354809676975e+00,9.224301021729642835e-01
