4.053503805972193064e+00,3.152564873672951684e+00,2.747024697721375919e+00,5.646735942295444843e+00,2.464256034559502595e+00,7.219769333696823388e+00,6.467194148649638485e+00,9.720311002033348302e+00,8.198906950408021643e+00,1.099534192295431723e+01,1.096446083718267062e+01,1.095068602907716659e+01,1.413788214348542738e+01,1.398410845341487807e+01,1.681897935759339546e+01,1.593269723995695308e+01,1.706675873655918352e+01,1.814568701599344180e+01,2.324253413662037460e+01,1.738308227486366775e+01,2.243157632864743789e+01
4.039183199854089246e+00,3.136242748951395765e+00,2.765123266411357417e+00,5.678375473301175091e+00,2.472601373106583900e+00,7.233649745972823730e+00,6.496376285265208494e+00,9.779646300090364619e+00,8.210679987637805155e+00,1.096641827606514497e+01,1.098650288078537685e+01,1.090649613551872399e+01,1.412017128210365335e+01,1.398869281280959243e+01,1.683820989599648499e+01,1.593989564393848646e+01,1.704427568242755342e+01,1.803297042087033475e+01,2.330511864103311837e+01,1.733145640899390827e+01,2.253249492385137387e+01
4.033183689754340939e+00,3.115861375664706223e+00,2.743056053434744346e+00,5.681205020040481557e+00,2.453208869213780563e+00,7.237743383701472411e+00,6.512700099168550416e+00,9.848230398465613433e+00,8.186202464913492349e+00,1.100835618451591280e+01,1.100223631740663244e+01,1.086476103432586093e+01,1.414625774063245878e+01,1.400949441642304905e+01,1.686629842960318015e+01,1.594086906232222134e+01,1.705886862265536408e+01,1.790056493826371664e+01,2.338514310618762337e+01,1.734528728254796448e+01,2.264633162967198388e+01
4.024344680981862155e+00,3.097969274663260997e+00,2.733946560258069258e+00,5.669351293684788295e+00,2.443317902735834046e+00,7.267317869159967358e+00,6.502599240271012881e+00,9.954231331829296536e+00,8.126849469024344685e+00,1.104957351590684844e+01,1.100124633994522405e+01,1.087866060863378515e+01,1.416872469252971456e+01,1.400059144786034260e+01,1.686155813001762738e+01,1.593272030304091658e+01,1.706874771879618180e+01,1.782014519671120922e+01,2.346358796941850855e+01,1.739763149465774461e+01,2.281118118180618737e+01
4.010529120086461674e+00,3.119116544986305417e+00,2.746354408732050167e+00,5.661231945326955284e+00,2.446725379860767102e+00,7.298439184549378567e+00,6.561248551198708867e+00,1.001746399594762238e+01,8.066860229702406571e+00,1.101847329984762069e+01,1.097726459293570755e+01,1.093979781516192240e+01,1.414149450308071465e+01,1.399233936404922929e+01,1.683099842965827975e+01,1.590568909146545984e+01,1.706971036173722922e+01,1.774539867131048254e+01,2.354555215460408846e+01,1.742329172607733057e+01,2.290296431304847857e+01
4.011223579735299971e+00,3.102329359957844535e+00,2.716027681763403034e+00,5.621327663591388024e+00,2.438211228299913991e+00,7.289332619034903260e+00,6.646025916914357623e+00,1.007145560587186139e+01,7.991994075936468711e+00,1.096873653330267118e+01,1.095153794571661798e+01,1.099259827986741556e+01,1.411322550268520715e+01,1.398843464187391028e+01,1.680870393782176109e+01,1.592561425040505796e+01,1.709058891437870997e+01,1.769513347429208139e+01,2.362014754891426449e+01,1.743067528687658907e+01,2.297523452072794825e+01
4.001461269994784686e+00,3.159393749580314381e+00,2.702220683136894230e+00,5.623425736966734867e+00,2.464019856532995600e+00,7.289935336692438206e+00,6.656732199162834540e+00,1.013583888421319656e+01,7.924109739423031762e+00,1.097877044059998042e+01,1.098662379408080092e+01,1.103967030325507714e+01,1.414052865361863986e+01,1.398866071355124241e+01,1.683414666146767047e+01,1.590935029980431104e+01,1.709278677358742371e+01,1.768387696676771625e+01,2.370590973342995156e+01,1.748549472156155460e+01,2.302062409739530224e+01
3.997450974372975363e+00,3.209126736476427322e+00,2.687572122784585460e+00,5.640384802808243059e+00,2.483002892161595643e+00,7.291364299364601287e+00,6.751573509647069926e+00,1.011419007652469482e+01,7.802140506091243211e+00,1.100311818727668545e+01,1.101589136957697157e+01,1.109164812065514205e+01,1.414908353520412732e+01,1.401013385593888394e+01,1.687594713789166079e+01,1.591286669600178527e+01,1.710865422190178364e+01,1.763299722097265132e+01,2.371221190910069510e+01,1.749737408614270251e+01,2.308407234052575774e+01
4.004351872661523259e+00,3.156913076560076359e+00,2.671608365610089741e+00,5.606759451614055756e+00,2.488859617219245202e+00,7.291325213894127799e+00,6.816147253588956012e+00,1.010078240076161116e+01,7.696511707086267862e+00,1.100363678196406703e+01,1.103919348553394641e+01,1.111331791512009737e+01,1.414280742227372833e+01,1.399800365654357037e+01,1.685960955924147342e+01,1.595155699485313505e+01,1.712241015244311981e+01,1.762707994784855003e+01,2.370222283633256666e+01,1.751758854084364003e+01,2.319918744092904817e+01
3.988506483714451267e+00,3.168609783818095771e+00,2.721969420599113842e+00,5.628866448588452087e+00,2.495271208955126774e+00,7.309925901505669898e+00,6.848137718584293765e+00,1.009662865027048184e+01,7.577276744422064780e+00,1.098540818405036568e+01,1.100398424310832013e+01,1.110908114115404288e+01,1.414513714791834609e+01,1.396565641415834413e+01,1.683766708831647207e+01,1.593148222314159312e+01,1.711892709254359346e+01,1.765459665979679826e+01,2.369901025573919284e+01,1.749162813168060993e+01,2.330004835955242726e+01
3.989298960152476425e+00,3.160884098265357878e+00,2.721669899278091442e+00,5.649522713848012856e+00,2.469260254533937715e+00,7.312112442603458717e+00,6.959506909617134696e+00,1.004848619240791052e+01,7.474475217676154415e+00,1.095916844255858358e+01,1.095119446156762244e+01,1.107358320210965807e+01,1.414611076816537327e+01,1.396625982791419318e+01,1.682740623687326575e+01,1.593292518314559025e+01,1.714391902195309569e+01,1.765532343102784907e+01,2.369780781725826202e+01,1.751611701631127715e+01,2.331469564112869008e+01
3.977779081414551499e+00,3.164356495302954819e+00,2.751319525356666684e+00,5.659740775829348536e+00,2.442326322654146953e+00,7.325421756893481628e+00,7.024032750263097924e+00,1.002112336169189710e+01,7.437508436894074926e+00,1.101842178121691518e+01,1.095926123742263414e+01,1.104576083109567719e+01,1.411824649334459991e+01,1.400371125338291733e+01,1.682191316740533438e+01,1.593228368164720976e+01,1.716869137446756355e+01,1.766173305856504427e+01,2.370372407292666495e+01,1.752504317281101720e+01,2.336455470345075369e+01
3.989542797269518548e+00,3.137891868897592751e+00,2.765385084434925478e+00,5.649956261604645036e+00,2.436603390047484829e+00,7.353035720424972332e+00,7.083372362766918506e+00,1.001374916847981567e+01,7.340165497495806157e+00,1.103098472273102182e+01,1.100312636006081490e+01,1.101802901766166976e+01,1.413869107245380974e+01,1.401021453844033715e+01,1.681733808602399449e+01,1.594077951293535023e+01,1.717894173118479628e+01,1.764417473188464314e+01,2.368641454561859305e+01,1.754292378295491162e+01,2.341243133107512620e+01
4.016515976791216858e+00,3.114912081163160096e+00,2.774336519760228104e+00,5.636833177238648851e+00,2.424643526380879432e+00,7.381511739213730827e+00,7.103590322069545770e+00,1.008744146168903910e+01,7.203876790282500941e+00,1.100975335430453761e+01,1.102068228862171928e+01,1.096960712635907953e+01,1.414387126600135680e+01,1.400268697234393933e+01,1.683099214295350521e+01,1.592676185349095341e+01,1.717776353121690391e+01,1.759573656682094267e+01,2.369255922303852202e+01,1.747937730085930852e+01,2.341383330896172765e+01
4.049233904138251461e+00,3.144538715406681728e+00,2.762666907124496696e+00,5.648710267631399162e+00,2.408822610662071817e+00,7.399906044714134268e+00,7.172367854996477554e+00,1.016296567395082384e+01,7.007904729946636380e+00,1.095917072283103089e+01,1.100245279656930641e+01,1.091415143275621169e+01,1.413050837585947406e+01,1.395121926001210078e+01,1.684760921248430421e+01,1.588621400467348721e+01,1.717588907665616560e+01,1.768062129929529291e+01,2.369056929889158525e+01,1.747244303415145694e+01,2.341429674330289856e+01
4.066090725789149651e+00,3.109326818995883368e+00,2.769009525638915115e+00,5.620265692378938027e+00,2.403889484123180598e+00,7.414412557452644492e+00,7.219242079034050796e+00,1.021096277284673270e+01,6.833389595704773889e+00,1.096405339246474675e+01,1.097183534208850197e+01,1.090083407208612698e+01,1.413217100360948741e+01,1.394259487375896533e+01,1.684870374035021001e+01,1.589518739158250860e+01,1.718370404850285738e+01,1.777349087412803286e+01,2.357263544719408799e+01,1.742552920923776583e+01,2.343980076782401056e+01
4.056449669680409542e+00,3.090783042046410412e+00,2.744366807333475489e+00,5.615387235572754321e+00,2.399007351908790220e+00,7.441560229912699498e+00,7.268273269880645593e+00,1.031303480253829896e+01,6.703222765845336717e+00,1.101927651905512562e+01,1.097903599443807288e+01,1.086866098409702808e+01,1.413440571886039798e+01,1.399347855904968441e+01,1.684923612908835011e+01,1.591045610044642267e+01,1.719498769309521435e+01,1.786389164824730003e+01,2.348013482625551163e+01,1.742246917981282550e+01,2.347481879112970304e+01
4.030176906147135085e+00,3.135683015472782387e+00,2.761385701172303975e+00,5.628176180950989149e+00,2.384873790811218086e+00,7.475495830686693211e+00,7.289709514145477520e+00,1.035853443521622452e+01,6.636671032288679939e+00,1.104493807816244555e+01,1.098382576276104494e+01,1.085959574393656624e+01,1.410933600128801224e+01,1.403991333931078955e+01,1.686746493954124659e+01,1.589383337862719259e+01,1.719888735156516191e+01,1.787995514897230365e+01,2.347231192879930717e+01,1.741938754592874972e+01,2.348960885815895949e+01
4.053385238806189506e+00,3.109569566497341064e+00,2.710821668104379523e+00,5.624667474805744583e+00,2.371215584934955878e+00,7.459732492110480173e+00,7.297947423086827534e+00,1.037588064582011604e+01,6.471155979977416095e+00,1.097520955376637986e+01,1.098257661306558397e+01,1.084041124251620758e+01,1.413800452245748751e+01,1.400913795019506480e+01,1.683128058427440976e+01,1.588511641766250015e+01,1.722894123004183342e+01,1.788708219263044796e+01,2.344087320540903718e+01,1.740117885995854863e+01,2.349082167457902415e+01
4.062073460422839233e+00,3.105082883119246517e+00,2.719044743871679604e+00,5.608697221533458510e+00,2.397654603378780891e+00,7.499246680962997402e+00,7.271932678707277553e+00,1.040892364497490874e+01,6.335267291711356386e+00,1.096776537317111888e+01,1.098683912452620248e+01,1.086404251419087963e+01,1.415465988120404894e+01,1.394500487831640712e+01,1.681628731410477684e+01,1.587728849211961268e+01,1.720920109951324761e+01,1.785890452244578341e+01,2.336009420924650115e+01,1.741054777538151654e+01,2.350179070396241698e+01
4.056211389354350771e+00,3.104122021921492003e+00,2.718644524481989677e+00,5.609707484867935356e+00,2.411616420828444074e+00,7.497884490692110049e+00,7.193748549225826849e+00,1.043475182228244336e+01,6.229537598942951782e+00,1.102011693117471935e+01,1.102366523044719848e+01,1.088169573272528368e+01,1.411741972513658716e+01,1.395646427362375519e+01,1.683007644802615488e+01,1.588545633185001016e+01,1.722350143961688573e+01,1.782670960645028657e+01,2.329329494649845600e+01,1.737581394855264705e+01,2.351058428393462663e+01
4.046220136291748481e+00,3.098949430488092904e+00,2.711529828184094271e+00,5.646937178308448324e+00,2.406212494108936895e+00,7.473159172153302165e+00,7.203249196086074946e+00,1.048918372471396587e+01,6.128102029886487223e+00,1.103352150633907947e+01,1.101756970577049088e+01,1.091620958660892882e+01,1.413590121161920266e+01,1.403212445414763465e+01,1.686746970371645205e+01,1.589706190901892491e+01,1.724165581278896653e+01,1.777654683400601954e+01,2.330919124466762327e+01,1.735112711668231000e+01,2.357886882638839765e+01
4.031014626460900807e+00,3.110900608275128043e+00,2.758208803900281669e+00,5.647836049872536179e+00,2.426453980178603143e+00,7.470376261061183243e+00,7.253382643584590284e+00,1.045874949990083458e+01,6.058386880950981990e+00,1.098972336028286989e+01,1.097038410901850902e+01,1.095100370460492201e+01,1.415929963375133660e+01,1.403871826305154258e+01,1.685630206363089911e+01,1.590354981922772915e+01,1.723057593511486729e+01,1.771387872448396550e+01,2.325703745753876817e+01,1.728782437106935177e+01,2.363427733621176330e+01
4.042348659637720054e+00,3.076816124147180087e+00,2.769277848327100777e+00,5.631713317646745764e+00,2.436114548758764542e+00,7.449273163807661469e+00,7.346667181232326094e+00,1.037988064529549703e+01,6.045751531120709288e+00,1.095010889738066595e+01,1.096522915818971811e+01,1.098279181594789478e+01,1.415949550717996885e+01,1.396683915779226481e+01,1.680577763436843597e+01,1.592088044419291570e+01,1.723959126750992965e+01,1.768811854735869815e+01,2.319226483609901024e+01,1.725607077876183126e+01,2.363923042910980143e+01
4.046240372396802343e+00,3.094722898150020551e+00,2.805763980370709731e+00,5.637398907240713797e+00,2.435048137679487912e+00,7.432598278197229291e+00,7.431599962287193328e+00,1.027343524562476240e+01,6.057541066098241167e+00,1.098249819377072001e+01,1.099292221333247355e+01,1.102712256971710758e+01,1.409359467798054943e+01,1.394146570345232661e+01,1.679654450410261646e+01,1.590355829072011673e+01,1.725306997165512968e+01,1.763787893824388320e+01,2.317898966343640410e+01,1.716522341165675769e+01,2.362982769561590857e+01
4.020571646261974053e+00,3.150891945588933485e+00,2.824151839111931572e+00,5.617641091040208146e+00,2.432427623002785921e+00,7.417287271303857565e+00,7.552697714795753470e+00,1.017036523118436975e+01,6.084418514219685825e+00,1.102213783292726390e+01,1.100702576626895990e+01,1.106135679915811565e+01,1.413605630632558174e+01,1.398191491805184405e+01,1.685827973238005839e+01,1.591498354018784056e+01,1.723010263218440130e+01,1.760663873053437811e+01,2.316699224877828556e+01,1.709871349985929712e+01,2.360889482632730818e+01
4.018801273579157396e+00,3.177811045610909435e+00,2.760262591459628378e+00,5.604808253694834264e+00,2.414291612884948979e+00,7.393817903575781614e+00,7.706933370934137884e+00,1.010689828564625614e+01,6.018005377950854218e+00,1.101805217109626334e+01,1.101055130755284672e+01,1.107932984689103506e+01,1.417591136461860835e+01,1.401481584757607202e+01,1.688819625712692130e+01,1.593278032372130504e+01,1.722304638594648907e+01,1.755707310019327494e+01,2.313905072052195067e+01,1.708085549112152179e+01,2.359681304610936081e+01
4.004276471648793745e+00,3.220366742466386878e+00,2.743425400034592343e+00,5.612430321160765345e+00,2.435989699905980910e+00,7.409616419829565537e+00,7.855182674968234302e+00,1.010293798234355833e+01,5.917561971204981397e+00,1.098363282808035635e+01,1.097298559005526108e+01,1.105160077142844344e+01,1.414457033430592148e+01,1.399285117122984978e+01,1.684653433431773095e+01,1.592973530219219747e+01,1.717378505112305476e+01,1.748122598893282387e+01,2.316013398557300818e+01,1.706337523800335987e+01,2.364675943539799263e+01
4.018885426486801471e+00,3.191970981307977961e+00,2.684677090858940129e+00,5.614729752692237064e+00,2.417364584304686925e+00,7.375640756691007383e+00,7.942814032815981307e+00,1.010504437854387838e+01,5.800056676344470752e+00,1.097277903801239418e+01,1.097587270078185284e+01,1.103885833698180896e+01,1.413688394052929453e+01,1.396003195931676188e+01,1.680709227493645130e+01,1.593212710494454853e+01,1.717633908250843078e+01,1.737857518634675102e+01,2.318926858818717562e+01,1.700008760701970800e+01,2.369417457170205310e+01
3.997437558957098513e+00,3.128068814469452175e+00,2.694583184464411474e+00,5.627707707402954007e+00,2.431388348811019728e+00,7.360357065746434557e+00,7.974887580710356083e+00,1.008029621585662561e+01,5.720636211488051792e+00,1.098610567317111730e+01,1.098665016520813609e+01,1.101390476184493217e+01,1.413542402460672776e+01,1.397783421437075724e+01,1.681803105526834230e+01,1.592792024187615674e+01,1.715329906151540484e+01,1.729046607932044211e+01,2.323643187796006515e+01,1.691463947087096287e+01,2.379091009374838350e+01
3.977306913088672236e+00,3.107104231470116051e+00,2.725568567122168773e+00,5.662790050116388585e+00,2.472763056574461604e+00,7.363740414983835691e+00,7.965667230302329926e+00,1.005383680414347580e+01,5.669189351794222453e+00,1.101036241342195687e+01,1.100110891634629340e+01,1.097848395996568982e+01,1.413604841299893344e+01,1.399258117479686625e+01,1.687234204063185672e+01,1.592469063729656398e+01,1.711634887153338624e+01,1.723476777200093579e+01,2.331364797462003224e+01,1.689627709809218103e+01,2.384360212209192298e+01
