-4.702900000000002079e-01,1.471850000000000991e+00,3.076519999999999477e+00,3.785010000000003316e+00,6.039150000000003793e+00,5.452900000000001413e+00,7.005970000000002251e+00,8.020369999999998001e+00,8.986289999999987899e+00,1.027279999999998950e+01,1.096998000000001028e+01,1.107237000000000116e+01,1.098936000000000490e+01,1.565060999999998970e+01,1.417252000000001111e+01,1.623495999999997963e+01,1.700066000000001409e+01,1.801682999999997392e+01,1.899538999999999689e+01,2.000672999999999746e+01,2.098511999999997357e+01
-4.711600000000001898e-01,1.472230000000001038e+00,3.077129999999999477e+00,3.785270000000003243e+00,6.041250000000004228e+00,5.450700000000001211e+00,7.005640000000002310e+00,8.020909999999998874e+00,8.986859999999987636e+00,1.027246999999998955e+01,1.096987000000001089e+01,1.107222000000000151e+01,1.098948000000000569e+01,1.565067999999998882e+01,1.417179000000001032e+01,1.623482999999998100e+01,1.700004000000001270e+01,1.801674999999997340e+01,1.899528999999999712e+01,2.000754999999999839e+01,2.098626999999997267e+01
-4.717900000000002092e-01,1.472840000000001037e+00,3.076799999999999535e+00,3.785650000000003068e+00,6.043520000000004444e+00,5.449780000000001401e+00,7.005800000000002470e+00,8.020739999999998204e+00,8.986379999999988044e+00,1.027256999999998932e+01,1.097034000000001086e+01,1.107108000000000203e+01,1.098883000000000543e+01,1.565101999999998839e+01,1.417162000000000965e+01,1.623489999999998190e+01,1.699941000000001168e+01,1.801795999999997377e+01,1.899528999999999712e+01,2.000595999999999819e+01,2.098600999999997185e+01
-4.720000000000001972e-01,1.473080000000001055e+00,3.076809999999999601e+00,3.786840000000002870e+00,6.045290000000004049e+00,5.448260000000001213e+00,7.004470000000002194e+00,8.021299999999998320e+00,8.986679999999987345e+00,1.027262999999998883e+01,1.097049000000001051e+01,1.107047000000000203e+01,1.098868000000000578e+01,1.565072999999998871e+01,1.417104000000001029e+01,1.623524999999998286e+01,1.699948000000001258e+01,1.801769999999997296e+01,1.899413999999999803e+01,2.000550999999999746e+01,2.098624999999997343e+01
-4.729200000000001736e-01,1.473660000000001080e+00,3.076379999999999448e+00,3.787350000000002659e+00,6.047470000000004120e+00,5.446720000000000894e+00,7.003380000000002603e+00,8.021329999999998961e+00,8.985839999999987171e+00,1.027339999999998810e+01,1.097071000000001106e+01,1.106998000000000282e+01,1.098872000000000604e+01,1.565110999999998853e+01,1.417079000000001088e+01,1.623505999999998295e+01,1.699976000000001264e+01,1.801788999999997287e+01,1.899359999999999715e+01,2.000592999999999577e+01,2.098610999999997517e+01
-4.726900000000001656e-01,1.473690000000001055e+00,3.076459999999999528e+00,3.787110000000002863e+00,6.048550000000004090e+00,5.445680000000001186e+00,7.002660000000002327e+00,8.022069999999999368e+00,8.985369999999987201e+00,1.027428999999998815e+01,1.097058000000001066e+01,1.106959000000000337e+01,1.098822000000000543e+01,1.565162999999998839e+01,1.416977000000001041e+01,1.623572999999998245e+01,1.700021000000001337e+01,1.801811999999997127e+01,1.899448999999999543e+01,2.000508999999999560e+01,2.098542999999997605e+01
-4.725300000000001721e-01,1.473860000000001058e+00,3.076199999999999601e+00,3.787330000000002972e+00,6.051240000000004393e+00,5.444290000000001406e+00,7.002950000000002007e+00,8.020509999999999806e+00,8.985139999999987026e+00,1.027419999999998801e+01,1.097090000000001098e+01,1.106921000000000355e+01,1.098911000000000548e+01,1.565104999999998903e+01,1.416818000000001021e+01,1.623516999999998234e+01,1.699998000000001497e+01,1.801732999999997276e+01,1.899527999999999395e+01,2.000609999999999644e+01,2.098642999999997727e+01
-4.714800000000001767e-01,1.473340000000000982e+00,3.077749999999999542e+00,3.787020000000003161e+00,6.053340000000004828e+00,5.443750000000001421e+00,7.003350000000001963e+00,8.020739999999999981e+00,8.985059999999986502e+00,1.027457999999998783e+01,1.097058000000001066e+01,1.106749000000000294e+01,1.098862000000000627e+01,1.565234999999998955e+01,1.416810000000000969e+01,1.623512999999998385e+01,1.699902000000001578e+01,1.801761999999997244e+01,1.899569999999999226e+01,2.000713999999999615e+01,2.098624999999997698e+01
-4.730900000000001770e-01,1.473500000000000920e+00,3.079469999999999708e+00,3.786820000000003184e+00,6.055950000000004607e+00,5.443320000000001713e+00,7.003400000000001846e+00,8.020680000000000476e+00,8.984369999999985978e+00,1.027430999999998740e+01,1.097065000000000978e+01,1.106775000000000375e+01,1.098888000000000709e+01,1.565245999999998894e+01,1.416728000000001053e+01,1.623476999999998327e+01,1.699790000000001555e+01,1.801852999999997351e+01,1.899523999999999191e+01,2.000777999999999679e+01,2.098669999999997771e+01
-4.725600000000002021e-01,1.473320000000000851e+00,3.079049999999999621e+00,3.787210000000003074e+00,6.056930000000004810e+00,5.443430000000001989e+00,7.002880000000001992e+00,8.020770000000000621e+00,8.984259999999986590e+00,1.027482999999998725e+01,1.097014000000000955e+01,1.106723000000000390e+01,1.098964000000000674e+01,1.565291999999998929e+01,1.416705000000001036e+01,1.623489999999998190e+01,1.699813000000001395e+01,1.801804999999997392e+01,1.899492999999999299e+01,2.000786999999999694e+01,2.098618999999997925e+01
-4.719700000000002227e-01,1.472210000000000907e+00,3.079229999999999468e+00,3.786830000000003249e+00,6.058250000000004576e+00,5.443240000000002077e+00,7.001600000000001600e+00,8.020410000000000039e+00,8.983499999999986940e+00,1.027595999999998710e+01,1.097069000000001004e+01,1.106612000000000329e+01,1.098948000000000746e+01,1.565237999999998841e+01,1.416757000000001021e+01,1.623516999999998234e+01,1.699798000000001252e+01,1.801796999999997340e+01,1.899427999999999273e+01,2.000861999999999696e+01,2.098737999999998038e+01
-4.722400000000002152e-01,1.471450000000000813e+00,3.079379999999999562e+00,3.786740000000003104e+00,6.058860000000004575e+00,5.442000000000001947e+00,7.001680000000001236e+00,8.019949999999999690e+00,8.984529999999987027e+00,1.027623999999998716e+01,1.097101000000001036e+01,1.106465000000000387e+01,1.098986000000000729e+01,1.565242999999998830e+01,1.416745000000000942e+01,1.623573999999998207e+01,1.699751000000001255e+01,1.801886999999997485e+01,1.899421999999999144e+01,2.000850999999999758e+01,2.098707999999998108e+01
-4.721700000000002007e-01,1.471520000000000827e+00,3.079529999999999657e+00,3.786660000000003024e+00,6.059330000000004546e+00,5.440070000000002182e+00,7.001950000000001673e+00,8.019759999999999778e+00,8.984669999999987056e+00,1.027566999999998743e+01,1.097141000000001121e+01,1.106403000000000425e+01,1.098975000000000790e+01,1.565309999999998780e+01,1.416658000000000861e+01,1.623484999999998379e+01,1.699787000000001314e+01,1.801966999999997654e+01,1.899431999999999121e+01,2.000771999999999906e+01,2.098660999999998111e+01
-4.734000000000002095e-01,1.472860000000000724e+00,3.080469999999999597e+00,3.787370000000003234e+00,6.061330000000004325e+00,5.438900000000002066e+00,7.002390000000001891e+00,8.018190000000000595e+00,8.982639999999987523e+00,1.027568999999998667e+01,1.097315000000001106e+01,1.106235000000000390e+01,1.098993000000000819e+01,1.565266999999998809e+01,1.416605000000000913e+01,1.623510999999998461e+01,1.699806000000001305e+01,1.801973999999997744e+01,1.899412999999999130e+01,2.000817999999999941e+01,2.098591999999998237e+01
-4.735400000000001830e-01,1.472130000000000827e+00,3.080979999999999386e+00,3.786730000000003038e+00,6.063200000000004586e+00,5.438000000000002387e+00,7.001990000000001935e+00,8.018410000000001148e+00,8.984539999999986648e+00,1.027466999999998620e+01,1.097271000000001173e+01,1.106052000000000390e+01,1.098999000000000770e+01,1.565207999999998734e+01,1.416526000000000884e+01,1.623433999999998534e+01,1.699748000000001369e+01,1.802114999999997735e+01,1.899362999999999246e+01,2.000705999999999918e+01,2.098503999999998371e+01
-4.728300000000001946e-01,1.471630000000000882e+00,3.081109999999999349e+00,3.786100000000002908e+00,6.064230000000004672e+00,5.436500000000002331e+00,7.002650000000001818e+00,8.017540000000000333e+00,8.985249999999986414e+00,1.027326999999998591e+01,1.097377000000001246e+01,1.106064000000000469e+01,1.098878000000000732e+01,1.565219999999998812e+01,1.416552000000000966e+01,1.623438999999998700e+01,1.699772000000001526e+01,1.802253999999997802e+01,1.899434999999999363e+01,2.000723999999999947e+01,2.098431999999998254e+01
-4.721100000000001962e-01,1.469970000000000887e+00,3.080939999999999568e+00,3.786310000000002951e+00,6.064940000000004439e+00,5.435040000000002536e+00,7.001850000000001906e+00,8.018019999999999925e+00,8.985069999999986123e+00,1.027338999999998670e+01,1.097314000000001322e+01,1.105935000000000556e+01,1.098807000000000755e+01,1.565213999999998862e+01,1.416621000000001018e+01,1.623447999999998714e+01,1.699742000000001596e+01,1.802314999999997980e+01,1.899335999999999203e+01,2.000636000000000081e+01,2.098569999999998359e+01
-4.716900000000002202e-01,1.470980000000000842e+00,3.081099999999999728e+00,3.786600000000003075e+00,6.066190000000004190e+00,5.433880000000002930e+00,7.001100000000001877e+00,8.018409999999999371e+00,8.985149999999986647e+00,1.027317999999998754e+01,1.097323000000001336e+01,1.105790000000000539e+01,1.098854000000000752e+01,1.565272999999998937e+01,1.416598000000001001e+01,1.623475999999998720e+01,1.699715000000001552e+01,1.802384999999997817e+01,1.899303999999999348e+01,2.000562000000000040e+01,2.098605999999998417e+01
-4.729000000000002091e-01,1.471060000000000922e+00,3.080479999999999663e+00,3.787400000000002986e+00,6.067450000000004451e+00,5.432360000000002742e+00,7.001320000000001542e+00,8.019140000000000157e+00,8.985659999999986880e+00,1.027375999999998690e+01,1.097359000000001394e+01,1.105694000000000621e+01,1.098862000000000805e+01,1.565298999999999019e+01,1.416583000000001036e+01,1.623566999999998828e+01,1.699771000000001564e+01,1.802278999999997922e+01,1.899331999999999354e+01,2.000657999999999959e+01,2.098502999999998408e+01
-4.729000000000002091e-01,1.471870000000000900e+00,3.079209999999999781e+00,3.787290000000003154e+00,6.069480000000004871e+00,5.431220000000002379e+00,7.003060000000001395e+00,8.019470000000000098e+00,8.985249999999986414e+00,1.027364999999998751e+01,1.097351000000001342e+01,1.105669000000000679e+01,1.098810000000000819e+01,1.565169999999999106e+01,1.416582000000001074e+01,1.623567999999998790e+01,1.699791000000001517e+01,1.802338999999997782e+01,1.899313999999999325e+01,2.000782999999999845e+01,2.098706999999998501e+01
-4.720100000000002072e-01,1.471990000000000798e+00,3.080569999999999808e+00,3.787330000000002972e+00,6.070490000000004827e+00,5.430430000000002089e+00,7.004420000000001423e+00,8.021010000000000417e+00,8.984509999999986007e+00,1.027399999999998670e+01,1.097305000000001307e+01,1.105568000000000595e+01,1.098815000000000808e+01,1.565235999999999095e+01,1.416589000000000986e+01,1.623623999999998802e+01,1.699824000000001689e+01,1.802408999999997619e+01,1.899227999999999383e+01,2.000741999999999976e+01,2.098774999999998414e+01
-4.710700000000002108e-01,1.472980000000000844e+00,3.080089999999999772e+00,3.786670000000003089e+00,6.072160000000004665e+00,5.429520000000001900e+00,7.003610000000001001e+00,8.022350000000001202e+00,8.984739999999986182e+00,1.027422999999998687e+01,1.097313000000001360e+01,1.105506000000000633e+01,1.098887000000000747e+01,1.565251999999999022e+01,1.416588000000001024e+01,1.623698999999998804e+01,1.699781000000001541e+01,1.802443999999997715e+01,1.899176999999999538e+01,2.000733999999999924e+01,2.098899999999998300e+01
-4.713600000000002233e-01,1.473370000000000957e+00,3.079589999999999606e+00,3.786660000000003024e+00,6.074320000000004605e+00,5.428350000000001785e+00,7.003710000000000768e+00,8.021790000000001086e+00,8.983579999999985688e+00,1.027336999999998746e+01,1.097413000000001304e+01,1.105475000000000563e+01,1.098872000000000781e+01,1.565247999999998996e+01,1.416472000000000975e+01,1.623733999999998900e+01,1.699744000000001520e+01,1.802519999999997680e+01,1.899207999999999430e+01,2.000708999999999804e+01,2.098877999999998423e+01
-4.719500000000002027e-01,1.473670000000000924e+00,3.079869999999999663e+00,3.785910000000002995e+00,6.073700000000004984e+00,5.426560000000002049e+00,7.003220000000000667e+00,8.021740000000001203e+00,8.984379999999985600e+00,1.027319999999998679e+01,1.097413000000001304e+01,1.105367000000000566e+01,1.098752000000000706e+01,1.565277999999998926e+01,1.416411000000000975e+01,1.623753999999998854e+01,1.699784000000001427e+01,1.802517999999997755e+01,1.899228999999999346e+01,2.000634999999999764e+01,2.098867999999998446e+01
-4.722400000000002152e-01,1.473630000000000884e+00,3.080779999999999852e+00,3.785770000000002966e+00,6.076050000000004836e+00,5.425600000000001977e+00,7.002740000000001075e+00,8.021770000000001843e+00,8.984459999999986124e+00,1.027176999999998763e+01,1.097390000000001287e+01,1.105264000000000557e+01,1.098760000000000758e+01,1.565229999999998967e+01,1.416284000000000987e+01,1.623709999999998743e+01,1.699791000000001517e+01,1.802454999999997654e+01,1.899100999999999217e+01,2.000690999999999775e+01,2.098951999999998463e+01
-4.727100000000002411e-01,1.473780000000000978e+00,3.080359999999999765e+00,3.785080000000002887e+00,6.078470000000004703e+00,5.424690000000001788e+00,7.002880000000001104e+00,8.021900000000002251e+00,8.983969999999986911e+00,1.027156999999998810e+01,1.097422000000001319e+01,1.105203000000000557e+01,1.098825000000000784e+01,1.565122999999998932e+01,1.416281000000000923e+01,1.623733999999998900e+01,1.699734000000001544e+01,1.802545999999997761e+01,1.899129999999999185e+01,2.000667999999999935e+01,2.098978999999998507e+01
-4.727000000000002311e-01,1.475110000000001031e+00,3.080839999999999801e+00,3.785960000000002879e+00,6.079230000000004353e+00,5.423850000000001614e+00,7.003960000000001074e+00,8.021540000000001669e+00,8.986159999999987491e+00,1.027136999999998856e+01,1.097446000000001298e+01,1.105109000000000563e+01,1.098956000000000799e+01,1.565149999999998975e+01,1.416279000000000998e+01,1.623663999999999064e+01,1.699895000000001488e+01,1.802607999999997901e+01,1.899114999999999043e+01,2.000737999999999772e+01,2.099000999999998385e+01
-4.728700000000002346e-01,1.475510000000000987e+00,3.080940000000000012e+00,3.785710000000003017e+00,6.081520000000004700e+00,5.423010000000001440e+00,7.002490000000000769e+00,8.021000000000000796e+00,8.986209999999987375e+00,1.027117999999998865e+01,1.097540000000001292e+01,1.105037000000000624e+01,1.098921000000000880e+01,1.565126999999998958e+01,1.416245000000001042e+01,1.623702999999999008e+01,1.699907000000001389e+01,1.802656999999997822e+01,1.899108999999998915e+01,2.000619999999999621e+01,2.099041999999998254e+01
-4.739700000000002245e-01,1.476030000000001063e+00,3.081290000000000084e+00,3.785100000000003018e+00,6.082540000000004277e+00,5.422560000000001601e+00,7.001890000000000391e+00,8.021660000000000679e+00,8.985549999999987492e+00,1.027100999999998798e+01,1.097520000000001339e+01,1.104945000000000555e+01,1.098896000000000939e+01,1.565160999999998914e+01,1.416255000000001019e+01,1.623667999999998912e+01,1.699984000000001316e+01,1.802627999999997854e+01,1.899185999999998842e+01,2.000728999999999758e+01,2.098956999999998274e+01
-4.747500000000002274e-01,1.475820000000001020e+00,3.081490000000000062e+00,3.785630000000002937e+00,6.084440000000004289e+00,5.422070000000001500e+00,7.000550000000000495e+00,8.022520000000000095e+00,8.984469999999987522e+00,1.027185999999998778e+01,1.097456000000001275e+01,1.104866000000000525e+01,1.098918000000000994e+01,1.565171999999998853e+01,1.416349000000001013e+01,1.623667999999998912e+01,1.700095000000001377e+01,1.802724999999997735e+01,1.899163999999998964e+01,2.000676999999999595e+01,2.099013999999998248e+01
-4.752400000000002178e-01,1.476820000000000910e+00,3.081220000000000070e+00,3.786920000000002950e+00,6.087000000000004185e+00,5.421010000000001661e+00,7.000870000000000815e+00,8.021200000000000330e+00,8.984119999999988337e+00,1.027148999999998757e+01,1.097486000000001205e+01,1.104854000000000447e+01,1.098859000000000918e+01,1.565207999999998911e+01,1.416342000000001100e+01,1.623614999999998787e+01,1.700003000000001308e+01,1.802729999999997901e+01,1.899012999999998996e+01,2.000612999999999531e+01,2.099084999999998402e+01
