7.616128547521409109e-01,1.543627849949597453e+00,1.502995840539672168e+00,7.239970376054278844e-01,5.340593673327602708e-01,-5.819604026953120735e-02,1.138029121779863706e+00,4.418183182952602484e-01,-6.100169299294506964e-02,6.218878125049193822e-03,1.259787648195475951e+00,2.010842706512219635e+00,1.595451926656870301e+00,5.988786660175677845e-01,1.025089724167890237e+00,1.048661992871331439e+00,2.083810711232220836e+00,1.571902233800655635e+00,4.629790114828144509e-01,1.533090646507472288e+00,-4.759736499187565695e-01,9.069011321567727046e-01,6.920364220671088029e-01,1.542971303943118322e+00,1.695430193103150351e+00,1.198021868820499103e+00,-1.556037029130550031e-01,1.685186761498589592e+00,8.177940360628566108e-01,7.759154857873772348e-01,1.226261987098128170e+00,-1.039606927738414080e-02,1.630025945130735954e+00,2.102965395970809726e-01,7.653407536850934667e-01,9.619590999993022917e-01,2.086064650835482315e+00,8.514719252484934664e-01,1.386868068504906626e+00,1.602265984746555461e+00,1.096516503082843874e+00,3.935014326330621981e-01,1.223523450565480397e+00,4.961309696529243585e-01,9.924720784773664040e-01
7.642407146838952059e-01,1.540654607405525400e+00,1.500216288157686817e+00,7.242043762528159734e-01,5.341837521717748283e-01,-5.926691655455852692e-02,1.139685942576926569e+00,4.403273683574083774e-01,-6.272260481375215024e-02,4.708689661976667336e-03,1.262047236666884453e+00,2.007938992366258280e+00,1.591536156507285416e+00,6.020906186152862327e-01,1.025077267758116806e+00,1.049031781405354913e+00,2.076700186231412282e+00,1.570188486756215696e+00,4.643048720195281920e-01,1.534318242799678211e+00,-4.773600302295857301e-01,9.043115988352177226e-01,6.911358607092318307e-01,1.540987313491592792e+00,1.691228357473527844e+00,1.207858570349364280e+00,-1.602069162243122957e-01,1.679887423132508939e+00,8.190976416298040297e-01,7.782760590325594752e-01,1.231523175720898866e+00,-1.085633949675937279e-02,1.625999754197160030e+00,2.070085118470157970e-01,7.663150565081777721e-01,9.595751662909928204e-01,2.086095186937320545e+00,8.518048408827777473e-01,1.387565111095716341e+00,1.602961801592531321e+00,1.097277723388890402e+00,3.895577625976768266e-01,1.216158148481283341e+00,4.967420930926989553e-01,9.955019613288077496e-01
7.659543745126665693e-01,1.539144247807133992e+00,1.502621865722467032e+00,7.241659878615039903e-01,5.325661528040185333e-01,-6.099019573301656116e-02,1.141664946833617744e+00,4.388009214637778044e-01,-6.514308214352923510e-02,4.484582253221595580e-03,1.265562579595587822e+00,2.007295386546633864e+00,1.586863694944610437e+00,6.038438272816369912e-01,1.024061779821720863e+00,1.046685637469306096e+00,2.073171136879028431e+00,1.568772898401536997e+00,4.627132032668166972e-01,1.534822052071234566e+00,-4.720922040386734686e-01,9.046134479778330517e-01,6.926986115652661313e-01,1.537778199330722684e+00,1.686076643122127683e+00,1.213075050183954007e+00,-1.572502920567173668e-01,1.679915215725897859e+00,8.147814039649587947e-01,7.801255913965607913e-01,1.228716049370243590e+00,-9.742948200671015802e-03,1.624669639616444172e+00,2.037903168154848732e-01,7.654367988475641038e-01,9.589716522158261425e-01,2.090083169029173682e+00,8.447407124335620798e-01,1.388462568446418466e+00,1.603607480590509393e+00,1.094220979497883439e+00,3.807083744402788850e-01,1.216464194441377211e+00,4.981238592507026830e-01,9.943901681067067733e-01
7.620308207100143782e-01,1.539346590113986002e+00,1.507073259075985439e+00,7.224944121811490705e-01,5.311324780003511270e-01,-6.338302213984840783e-02,1.144876032944448729e+00,4.377139038041397701e-01,-6.710362142952353004e-02,5.750421149627506917e-03,1.266980712650839003e+00,2.013395196754394600e+00,1.585884093392491812e+00,6.040358822663008942e-01,1.022757272844669663e+00,1.046799780740221619e+00,2.074564191298470917e+00,1.569472993005247785e+00,4.576601519606062207e-01,1.536653373533547029e+00,-4.674835024102375058e-01,9.088891178767909418e-01,6.987996038811324917e-01,1.536316915562489838e+00,1.682839343694764844e+00,1.213452301235616426e+00,-1.556544110483921717e-01,1.680782142596936035e+00,8.129316589571359275e-01,7.806020307410576065e-01,1.227602990655576765e+00,-8.370667295145479275e-03,1.623140327432407881e+00,2.050404388765500741e-01,7.654924640352889220e-01,9.577191279302218474e-01,2.093195146513257221e+00,8.396084674646731028e-01,1.387215258005418006e+00,1.603899417340094891e+00,1.088277953709235524e+00,3.721277226612423328e-01,1.229741252304504595e+00,4.957205298537554206e-01,9.927250211970936045e-01
7.566752508778455955e-01,1.539199569414963387e+00,1.510435814419664569e+00,7.206056147938614265e-01,5.318961018629765336e-01,-6.464238897474060275e-02,1.147221247064335259e+00,4.375297898444032718e-01,-6.985664344580226615e-02,2.251402791343831179e-03,1.262626039440407855e+00,2.023291307028607378e+00,1.585543061018139355e+00,6.070785378493863682e-01,1.022536166974393312e+00,1.046273310955886160e+00,2.078219479460590158e+00,1.568835914944909149e+00,4.516491836463668030e-01,1.538676474462164379e+00,-4.668329742380080694e-01,9.101226977655210160e-01,7.054843870913320991e-01,1.536095243439219438e+00,1.677038785988479663e+00,1.214722968505875800e+00,-1.522485077496844863e-01,1.682614853452624626e+00,8.127167589222860089e-01,7.815544765156698936e-01,1.223735280070281650e+00,-7.782737814922553558e-03,1.620471921360744583e+00,2.057362361517596772e-01,7.642580764386556202e-01,9.574548860347522616e-01,2.089179562626908737e+00,8.366760911598027928e-01,1.391061712388733218e+00,1.604875737127077429e+00,1.086157024093275636e+00,3.595249025602189619e-01,1.243025999347206367e+00,4.896354565553580618e-01,9.832803531538559794e-01
7.533827874734042584e-01,1.538821612974913489e+00,1.513007773837570014e+00,7.193244330207996251e-01,5.319606528115423671e-01,-6.631343458566318905e-02,1.148899132450087457e+00,4.376808308402196368e-01,-7.402236957435212594e-02,-1.990279133962822786e-04,1.257870792849467900e+00,2.025705717386920401e+00,1.589237370639856595e+00,6.064397686515680119e-01,1.020863327387777186e+00,1.046725680400585112e+00,2.083965403055489940e+00,1.571758134006149721e+00,4.455646827622944950e-01,1.538506017485470112e+00,-4.702268737446891889e-01,9.075994599581195255e-01,7.081443925217906221e-01,1.537583628370877253e+00,1.672077638652535114e+00,1.215106115206173509e+00,-1.479617934096068010e-01,1.687128095412285145e+00,8.127755675871349839e-01,7.823036616772520713e-01,1.221370341344672816e+00,-7.776909003950445258e-03,1.617686598514813223e+00,2.052487125580797211e-01,7.635418519274709270e-01,9.569401092239379070e-01,2.084193621545965325e+00,8.354337952969019820e-01,1.396214174649513806e+00,1.605570451993251657e+00,1.085089050565938962e+00,3.517668700807867199e-01,1.257475356492225416e+00,4.842190210334180178e-01,9.690724886416032247e-01
7.551504117909174640e-01,1.537756573913925395e+00,1.515216317024361770e+00,7.190270321008219723e-01,5.307084274126525614e-01,-6.918818223849070026e-02,1.149782391240909973e+00,4.386886231788576507e-01,-7.901395243878758801e-02,-2.215149586301387672e-03,1.257516013411091205e+00,2.020261598669829795e+00,1.591136984112679675e+00,6.090296182668458735e-01,1.019279645890979413e+00,1.053546450240099297e+00,2.086268629721938606e+00,1.574101683831720555e+00,4.397347818178177770e-01,1.538297452299306922e+00,-4.773419555754037646e-01,9.025038913005068997e-01,7.074315635544974334e-01,1.539034216866887572e+00,1.666983799352902862e+00,1.217290900754449012e+00,-1.484569402826087792e-01,1.692126659695022184e+00,8.133633950049390382e-01,7.835217019078840606e-01,1.222904787649705671e+00,-9.670640521161585554e-03,1.615038802916572092e+00,2.043029356610661651e-01,7.627075085692788248e-01,9.557228247774054442e-01,2.080195016009105835e+00,8.362005476891481992e-01,1.404306213899992661e+00,1.605318524862011209e+00,1.079408250091625998e+00,3.469200535794678131e-01,1.267763929374402299e+00,4.751849874881245994e-01,9.515891977628068155e-01
7.596340362769310461e-01,1.537183863872960243e+00,1.513730430233339863e+00,7.188713700776644400e-01,5.295665868018776257e-01,-7.168800819721583839e-02,1.150138501643448219e+00,4.402470404179656405e-01,-8.293909961518744489e-02,6.881345940538702993e-05,1.257745389983260687e+00,2.016869918225474123e+00,1.593278811648406013e+00,6.106689846942199296e-01,1.017384247042511625e+00,1.061519238716734259e+00,2.085103181322947918e+00,1.577807708426533617e+00,4.330209013908007387e-01,1.536312193651327540e+00,-4.834680704336621337e-01,8.994873749040736000e-01,7.080232159224755240e-01,1.539148789994934985e+00,1.663085159814871039e+00,1.220218844826486571e+00,-1.500069294447259893e-01,1.694910838366186612e+00,8.176578504213694032e-01,7.828634923032324888e-01,1.225833632406055473e+00,-1.267209394556384483e-02,1.613823563550038198e+00,2.018152611785549999e-01,7.607937858829594280e-01,9.554770057890948909e-01,2.082005441884629882e+00,8.407989701782099257e-01,1.411916779307442971e+00,1.605230535211269460e+00,1.071752815414308335e+00,3.436641609412010578e-01,1.268335722140080168e+00,4.790317521666607181e-01,9.392913185790517927e-01
7.591504404298293762e-01,1.535807934544986875e+00,1.509908027236767536e+00,7.201855990751749870e-01,5.305297293818186377e-01,-7.359533797806167010e-02,1.149922344170927424e+00,4.419480417845197406e-01,-8.540308632022404478e-02,1.389741007304105564e-03,1.257276852658815613e+00,2.012263240448295409e+00,1.594273057138465122e+00,6.138288788915319261e-01,1.015143869979107105e+00,1.068422948298263897e+00,2.085461606580398808e+00,1.579092952248786874e+00,4.276593724085846482e-01,1.535622425791256074e+00,-4.824192519595695283e-01,9.018831843577880258e-01,7.096051499914149963e-01,1.539277554751564248e+00,1.658775866779526265e+00,1.223408787842759082e+00,-1.509100015946960027e-01,1.695703478400205855e+00,8.208307460011327050e-01,7.820403935905527737e-01,1.227108611668081162e+00,-1.524074953873843369e-02,1.614720850686170994e+00,2.038708917380393504e-01,7.581133440608379681e-01,9.547155672022349382e-01,2.089385952360392373e+00,8.446787588146204007e-01,1.417542681288551876e+00,1.603940775213954728e+00,1.068443124269891076e+00,3.427207256544270164e-01,1.269101705895860244e+00,4.845785753192112799e-01,9.388054822501799013e-01
7.557528921257296028e-01,1.533725283186808008e+00,1.504064478180429987e+00,7.200328447679041899e-01,5.303174958054390764e-01,-7.636140201609434297e-02,1.148901530263294335e+00,4.438224372461006539e-01,-8.667414148659616235e-02,3.779345765502518072e-03,1.251623806427724750e+00,2.010494216403672763e+00,1.598172010095966211e+00,6.181649382087432976e-01,1.013844354755224719e+00,1.069791977537269734e+00,2.088768422102189604e+00,1.580165377370498225e+00,4.229722849968882703e-01,1.533731361826973227e+00,-4.816481461502562511e-01,9.102999235309118253e-01,7.102601930019809551e-01,1.540046256409594250e+00,1.653418653310085640e+00,1.227080566614190626e+00,-1.509867624741343950e-01,1.697701379209411554e+00,8.214729233804506370e-01,7.819870450976521559e-01,1.222403403482647199e+00,-1.715487359543070231e-02,1.615961467418771669e+00,2.081771849763928428e-01,7.561818993327273919e-01,9.552056385049750853e-01,2.098481790317735296e+00,8.479441748207545704e-01,1.415101027543937962e+00,1.602524545826656377e+00,1.069884521812021871e+00,3.358962930402198399e-01,1.271625339355295647e+00,4.970774546938475646e-01,9.394877397078316150e-01
7.529063274276972528e-01,1.531306341719850916e+00,1.500700043900148772e+00,7.197574318359563073e-01,5.317050634220160665e-01,-7.538366857105771590e-02,1.148232266067204410e+00,4.433726031761461295e-01,-8.622170845027331276e-02,6.695589505195059452e-03,1.245957531654412254e+00,2.008601542643841498e+00,1.604297028964288829e+00,6.200424543423865842e-01,1.013544993467279998e+00,1.068335085919396521e+00,2.095389083010411824e+00,1.577496517419921140e+00,4.179351998688263792e-01,1.533538064147023761e+00,-4.804334075740323007e-01,9.161080000519622457e-01,7.091166625894625986e-01,1.540940645953829957e+00,1.652126811407567342e+00,1.227317509522930283e+00,-1.474007353443244628e-01,1.701283109692243833e+00,8.198501440710103116e-01,7.810988449716971260e-01,1.219111323742501751e+00,-1.857621005319359461e-02,1.617687498679962310e+00,2.091496778032228276e-01,7.542831672132045417e-01,9.560123555829509456e-01,2.104523058018306969e+00,8.542934373880486376e-01,1.411715748077679411e+00,1.602690468591794426e+00,1.066834374200792412e+00,3.301938226927608744e-01,1.275438134255503453e+00,4.997234078553908776e-01,9.296450085236485084e-01
7.531288092850600968e-01,1.531233205823580024e+00,1.498485322463971814e+00,7.200521447637384664e-01,5.311351233885154288e-01,-7.440365750477484497e-02,1.146572883199094894e+00,4.424178686447445275e-01,-8.721559101130298142e-02,9.984994960806578904e-03,1.245719002297864364e+00,2.005595750719852077e+00,1.610935698160927076e+00,6.212229840337891718e-01,1.012164898245422551e+00,1.071872386273462707e+00,2.101377596745110488e+00,1.573830244807764789e+00,4.176289004772581470e-01,1.533056091570980550e+00,-4.784046058323631612e-01,9.159566188345930060e-01,7.070262600778475237e-01,1.541119230867244561e+00,1.646754072095597099e+00,1.228320696507986476e+00,-1.441491521346204563e-01,1.702598930511822983e+00,8.163697252600079501e-01,7.803716956429552765e-01,1.219586815971129168e+00,-1.904852719255981097e-02,1.616742625067422168e+00,2.076643220694310843e-01,7.553749751307561322e-01,9.560295331305552757e-01,2.104911336226079399e+00,8.557529158899331856e-01,1.412033451941008488e+00,1.603833718045544199e+00,1.070371475525540239e+00,3.219536890262865159e-01,1.278990606583841894e+00,5.003938940900729548e-01,9.220010655403142463e-01
7.545614515680361123e-01,1.530889966150043913e+00,1.498331076041521825e+00,7.215731536388528822e-01,5.296178910117093075e-01,-7.419062036564405549e-02,1.144988954179949170e+00,4.414537607755205650e-01,-8.992284316616308559e-02,1.032934909405021882e-02,1.248038575585305621e+00,2.007876239359149828e+00,1.620360330028456808e+00,6.217274030935018292e-01,1.010416017634510277e+00,1.076059719737225029e+00,2.106582348323356335e+00,1.571666051608180403e+00,4.205399112140293938e-01,1.532614957981119685e+00,-4.812102803915515592e-01,9.121064631646406129e-01,7.042622383536489838e-01,1.541430006290014365e+00,1.642351625000891824e+00,1.230551021872011264e+00,-1.411306518689491862e-01,1.704836506159080445e+00,8.132275291182091692e-01,7.809211535694751127e-01,1.219819594290928233e+00,-1.903565948424976520e-02,1.614622083826662058e+00,2.050435040812629284e-01,7.552847997496453525e-01,9.553197469925096552e-01,2.104920096174241362e+00,8.526059886925568820e-01,1.414673861593254145e+00,1.605173493636362414e+00,1.070043677598554011e+00,3.194403725270730798e-01,1.287564480810578171e+00,4.997683196554377760e-01,9.196863327845404834e-01
7.565380859140691250e-01,1.531735277168294829e+00,1.497975241955197712e+00,7.228908701918212998e-01,5.273735820458537171e-01,-7.470878660200132304e-02,1.143417937693597564e+00,4.401306178401469538e-01,-9.225180235533825268e-02,1.065711134126837677e-02,1.250243411153196371e+00,2.009070589417370822e+00,1.624653468640870013e+00,6.233448467368319923e-01,1.008881016352971782e+00,1.083463429719547122e+00,2.106009632598170089e+00,1.570119665110981666e+00,4.225533159106584224e-01,1.533283219984208134e+00,-4.836011129799513419e-01,9.059493286808538715e-01,7.036965398933964222e-01,1.540764825219019585e+00,1.639762687828465015e+00,1.235429848441538470e+00,-1.421759211861267913e-01,1.708380466671003628e+00,8.078199746681957727e-01,7.833469286946289634e-01,1.216587481071508270e+00,-2.105235674773365748e-02,1.612317370596739075e+00,2.082260707798689325e-01,7.552124860144550089e-01,9.524073008565199228e-01,2.102761955594522281e+00,8.532860544295253202e-01,1.421820461189505558e+00,1.605502633039660676e+00,1.067881391088884468e+00,3.159865321838527530e-01,1.297396376683410013e+00,5.001993566809130876e-01,9.221340849235758474e-01
7.592905798968028197e-01,1.532464199592986409e+00,1.495871661602281355e+00,7.229513217792993274e-01,5.257135358226798783e-01,-7.583131621224130370e-02,1.140717095640741530e+00,4.392924626953716438e-01,-9.245680741003585446e-02,1.086820864572343032e-02,1.246225996949751336e+00,2.009932981255443174e+00,1.623107136940387552e+00,6.234493292377309981e-01,1.008466220851182760e+00,1.088154739949514171e+00,2.103753131502319462e+00,1.570922279962534640e+00,4.224213947538054681e-01,1.532593631613891505e+00,-4.838586715294849738e-01,9.079462267291785738e-01,7.073975779034552547e-01,1.540399754789416376e+00,1.636115799974329432e+00,1.239682870242350798e+00,-1.399596642941013380e-01,1.708873539004710285e+00,8.027399517361052395e-01,7.855166351334034180e-01,1.219494877669371480e+00,-2.293173527032433753e-02,1.614309940786205377e+00,2.125802907746765502e-01,7.563450139479539480e-01,9.506437270614838120e-01,2.106569901193459327e+00,8.550676116562762052e-01,1.430339089719466106e+00,1.605032538338917902e+00,1.069433832190057609e+00,3.151790033034615468e-01,1.307809705196179229e+00,4.992014081862485297e-01,9.215370547951965419e-01
