1.150410000000000821e+00,3.062149999999999483e+00,2.992289999999997452e+00,3.939059999999997785e+00,5.277059999999998752e+00,5.207169999999998744e+00,6.832339999999996749e+00,6.692999999999998728e+00,9.152540000000001896e+00,1.065358999999999590e+01,1.064032000000001155e+01,1.208631999999999707e+01,1.289817000000000391e+01,1.383246999999999716e+01,1.525607999999999542e+01,1.602188999999999908e+01,1.702980000000000160e+01,1.693022000000001270e+01,1.877778000000002834e+01,1.962794999999998780e+01,2.082915999999998391e+01,2.225369000000002018e+01,2.312152000000001095e+01,2.402170999999998813e+01,2.515382000000002094e+01,2.547546000000001953e+01,2.618714999999996351e+01,2.866461000000001391e+01,2.918434000000003437e+01,2.962300999999997941e+01,3.100886000000001630e+01,3.202260000000006102e+01,3.301249999999999574e+01,3.401308000000001641e+01,3.501013000000003217e+01,3.599980000000004310e+01,3.700442000000000320e+01,3.800452999999998127e+01
1.150680000000000813e+00,3.065289999999999626e+00,2.992299999999997517e+00,3.938649999999997764e+00,5.277999999999998693e+00,5.205819999999998338e+00,6.832399999999997142e+00,6.689699999999998425e+00,9.153690000000002769e+00,1.065387999999999558e+01,1.064013000000001163e+01,1.208645999999999709e+01,1.289634000000000391e+01,1.383149999999999658e+01,1.525530999999999615e+01,1.602246999999999844e+01,1.703165000000000262e+01,1.692981000000001401e+01,1.877501000000002662e+01,1.962833999999998724e+01,2.082830999999998411e+01,2.225332000000001997e+01,2.312260000000001270e+01,2.402200999999998743e+01,2.515809000000002271e+01,2.547461000000001974e+01,2.618650999999996287e+01,2.866489000000001397e+01,2.918682000000003285e+01,2.962388999999997807e+01,3.100855000000001738e+01,3.202199000000005924e+01,3.301213999999999515e+01,3.401316000000001338e+01,3.501121000000003392e+01,3.600052000000004426e+01,3.700500000000000256e+01,3.800491999999998427e+01
1.151030000000000886e+00,3.068219999999999725e+00,2.993029999999997415e+00,3.938079999999997582e+00,5.279309999999998837e+00,5.205019999999998426e+00,6.831479999999997332e+00,6.688229999999998121e+00,9.154540000000002564e+00,1.065530999999999473e+01,1.063850000000001117e+01,1.208674999999999677e+01,1.289575000000000315e+01,1.383008999999999666e+01,1.525394999999999612e+01,1.602211999999999748e+01,1.703212000000000259e+01,1.692907000000001361e+01,1.877208000000002741e+01,1.962815999999998695e+01,2.082802999999998406e+01,2.225318000000002172e+01,2.312307000000001267e+01,2.402372999999998626e+01,2.516064000000002210e+01,2.547313000000001892e+01,2.618602999999996328e+01,2.866540000000001243e+01,2.918824000000003238e+01,2.962436999999997767e+01,3.100747000000001563e+01,3.202100000000005764e+01,3.301135999999999626e+01,3.401342000000001065e+01,3.501112000000003377e+01,3.600009000000004278e+01,3.700441000000000003e+01,3.800550999999998680e+01
1.150230000000000974e+00,3.070449999999999680e+00,2.992399999999997284e+00,3.937969999999997750e+00,5.279379999999998851e+00,5.205369999999998498e+00,6.832229999999997361e+00,6.685739999999998240e+00,9.155540000000002010e+00,1.065660999999999525e+01,1.063735000000001030e+01,1.208733999999999753e+01,1.289555000000000362e+01,1.382888999999999591e+01,1.525317999999999685e+01,1.602193999999999718e+01,1.703187000000000140e+01,1.692744000000001492e+01,1.876846000000002590e+01,1.962943999999998823e+01,2.082712999999998260e+01,2.225278000000002265e+01,2.312367000000001127e+01,2.402465999999998658e+01,2.516275000000002038e+01,2.547239000000001852e+01,2.618624999999996206e+01,2.866614000000001283e+01,2.918992000000003273e+01,2.962575999999997833e+01,3.100739000000001511e+01,3.202182000000005502e+01,3.301094999999999402e+01,3.401468000000001268e+01,3.501210000000003220e+01,3.600038000000004246e+01,3.700390999999999764e+01,3.800494999999998669e+01
1.149170000000000913e+00,3.074039999999999662e+00,2.992769999999997488e+00,3.936879999999997715e+00,5.278189999999998605e+00,5.205279999999998353e+00,6.832059999999997579e+00,6.682509999999997952e+00,9.156820000000001514e+00,1.065657999999999461e+01,1.063652000000000974e+01,1.208836999999999762e+01,1.289441000000000415e+01,1.382814999999999550e+01,1.525408999999999615e+01,1.602218999999999838e+01,1.703391000000000233e+01,1.692620000000001568e+01,1.876624000000002468e+01,1.962978999999998919e+01,2.082626999999998318e+01,2.225344000000002254e+01,2.312409000000000958e+01,2.402558999999998690e+01,2.516501000000002009e+01,2.547143000000001933e+01,2.618681999999996179e+01,2.866657000000001432e+01,2.919070000000003162e+01,2.962693999999997985e+01,3.100783000000001621e+01,3.202264000000005240e+01,3.301108999999999583e+01,3.401442000000001542e+01,3.501214000000003068e+01,3.600163000000004132e+01,3.700323999999999813e+01,3.800578999999998331e+01
1.147810000000000885e+00,3.077579999999999760e+00,2.993329999999997604e+00,3.937519999999997911e+00,5.278949999999998255e+00,5.204249999999998266e+00,6.831729999999997638e+00,6.680589999999997808e+00,9.158020000000002270e+00,1.065662999999999450e+01,1.063548000000001004e+01,1.208889999999999709e+01,1.289407000000000458e+01,1.382799999999999585e+01,1.525351999999999641e+01,1.602194999999999681e+01,1.703583000000000069e+01,1.692518000000001521e+01,1.876438000000002404e+01,1.962846999999998943e+01,2.082548999999998429e+01,2.225305000000002309e+01,2.312424000000001101e+01,2.402670999999998713e+01,2.516759000000001834e+01,2.547061000000001840e+01,2.618501999999996244e+01,2.866662000000001598e+01,2.919180000000003261e+01,2.962891999999997950e+01,3.100724000000001723e+01,3.202357000000004916e+01,3.301018999999999437e+01,3.401441000000001225e+01,3.501260000000002748e+01,3.600143000000004179e+01,3.700350999999999857e+01,3.800586999999998028e+01
1.147570000000000867e+00,3.079199999999999715e+00,2.993869999999997589e+00,3.936689999999997802e+00,5.279859999999998443e+00,5.203279999999998573e+00,6.831099999999997507e+00,6.677719999999998102e+00,9.158510000000001483e+00,1.065599999999999525e+01,1.063520000000000998e+01,1.208897999999999762e+01,1.289320000000000377e+01,1.382839999999999669e+01,1.525335999999999714e+01,1.602228999999999814e+01,1.703584999999999994e+01,1.692500000000001492e+01,1.876097000000002524e+01,1.962832999999999117e+01,2.082457999999998322e+01,2.225287000000002280e+01,2.312448000000001258e+01,2.402695999999998833e+01,2.516979000000001676e+01,2.547000000000002018e+01,2.618552999999996089e+01,2.866636000000001516e+01,2.919360000000003197e+01,2.963041999999997955e+01,3.100795000000001878e+01,3.202304000000005146e+01,3.301045999999999481e+01,3.401461000000001178e+01,3.501164000000002829e+01,3.600114000000004211e+01,3.700365000000000038e+01,3.800694999999998203e+01
1.147140000000000937e+00,3.081749999999999545e+00,2.993599999999997596e+00,3.936439999999997941e+00,5.280599999999998850e+00,5.203629999999998645e+00,6.831619999999997361e+00,6.675779999999997827e+00,9.159650000000000958e+00,1.065768999999999522e+01,1.063452000000001085e+01,1.208924999999999805e+01,1.289231000000000371e+01,1.382848999999999684e+01,1.525279999999999703e+01,1.602308999999999983e+01,1.703725999999999985e+01,1.692513000000001355e+01,1.875964000000002585e+01,1.962901999999998992e+01,2.082455999999998397e+01,2.225264000000002440e+01,2.312406000000001427e+01,2.402713999999998862e+01,2.517249000000001757e+01,2.546968000000002164e+01,2.618492999999996229e+01,2.866750000000001464e+01,2.919413000000003322e+01,2.963095999999998043e+01,3.100825000000001808e+01,3.202340000000005205e+01,3.301039999999999708e+01,3.401482000000001449e+01,3.501099000000002803e+01,3.600037000000003928e+01,3.700336000000000070e+01,3.800756999999997987e+01
1.147190000000001042e+00,3.084069999999999645e+00,2.993739999999997625e+00,3.936659999999998050e+00,5.280779999999999141e+00,5.201849999999998531e+00,6.831629999999996983e+00,6.673159999999997538e+00,9.159980000000000899e+00,1.065820999999999508e+01,1.063440000000001007e+01,1.208945999999999721e+01,1.289200000000000301e+01,1.382761999999999603e+01,1.525187999999999633e+01,1.602459999999999951e+01,1.703854000000000113e+01,1.692393000000001280e+01,1.875744000000002742e+01,1.962929999999998998e+01,2.082393999999998258e+01,2.225131000000002501e+01,2.312484000000001316e+01,2.402738999999998981e+01,2.517599000000001652e+01,2.546893000000002161e+01,2.618485999999996139e+01,2.866811000000001641e+01,2.919491000000003211e+01,2.963253999999998101e+01,3.100899000000001848e+01,3.202337000000004963e+01,3.301071999999999917e+01,3.401435000000001452e+01,3.501054000000002731e+01,3.599979000000003992e+01,3.700417000000000201e+01,3.800771999999997774e+01
1.146210000000001061e+00,3.086469999999999825e+00,2.993429999999997815e+00,3.935479999999997869e+00,5.281249999999999112e+00,5.201119999999998633e+00,6.831439999999997070e+00,6.671479999999997190e+00,9.160370000000000346e+00,1.065860999999999592e+01,1.063363000000001080e+01,1.209065999999999796e+01,1.289024000000000214e+01,1.382772999999999541e+01,1.525324999999999598e+01,1.602650999999999826e+01,1.703950999999999993e+01,1.692324000000001405e+01,1.875612000000002766e+01,1.963030999999999082e+01,2.082370999999998418e+01,2.225092000000002557e+01,2.312565000000001447e+01,2.402860999999998981e+01,2.517857000000001477e+01,2.546848000000002088e+01,2.618540999999996188e+01,2.866884000000001720e+01,2.919682000000003086e+01,2.963402999999998144e+01,3.100875000000001691e+01,3.202475000000004712e+01,3.301140999999999792e+01,3.401341000000001458e+01,3.501082000000002381e+01,3.599979000000003992e+01,3.700459000000000032e+01,3.800786999999997562e+01
1.145850000000001145e+00,3.089509999999999756e+00,2.992499999999997939e+00,3.935609999999997832e+00,5.282159999999999300e+00,5.200659999999998284e+00,6.831149999999997391e+00,6.668919999999997295e+00,9.160849999999999937e+00,1.066016999999999548e+01,1.063361000000001155e+01,1.209028999999999776e+01,1.288928000000000296e+01,1.382764999999999489e+01,1.525282999999999589e+01,1.602614999999999768e+01,1.704014000000000095e+01,1.692220000000001434e+01,1.875296000000002650e+01,1.963198999999999117e+01,2.082297999999998339e+01,2.225076000000002452e+01,2.312611000000001482e+01,2.402976999999998853e+01,2.518307000000001494e+01,2.546730000000001937e+01,2.618503999999996168e+01,2.866893000000001734e+01,2.919743000000003263e+01,2.963589999999998170e+01,3.100852000000001851e+01,3.202614000000004779e+01,3.301242999999999483e+01,3.401334000000001367e+01,3.501126000000002136e+01,3.599911000000003725e+01,3.700327000000000055e+01,3.800745999999997338e+01
1.145990000000001174e+00,3.093039999999999790e+00,2.993509999999997895e+00,3.935119999999997731e+00,5.281849999999999490e+00,5.200409999999997979e+00,6.830009999999997028e+00,6.666299999999997006e+00,9.161649999999999849e+00,1.065917999999999566e+01,1.063303000000001219e+01,1.209045999999999843e+01,1.288765000000000249e+01,1.382465999999999440e+01,1.525269999999999548e+01,1.602637999999999607e+01,1.703977000000000075e+01,1.692139000000001303e+01,1.875050000000002726e+01,1.963281999999999172e+01,2.082186999999998278e+01,2.224992000000002434e+01,2.312642000000001374e+01,2.403010999999998987e+01,2.518621000000001331e+01,2.546747000000002004e+01,2.618587999999996185e+01,2.866774000000001621e+01,2.919872000000003354e+01,2.963864999999998062e+01,3.100749000000001843e+01,3.202698000000004441e+01,3.301205999999999818e+01,3.401305000000001399e+01,3.501106000000002183e+01,3.599888000000003530e+01,3.700348000000000326e+01,3.800783999999997320e+01
1.145960000000001200e+00,3.096269999999999634e+00,2.994379999999997821e+00,3.934419999999997586e+00,5.282849999999999824e+00,5.199569999999997805e+00,6.830329999999997348e+00,6.663829999999997256e+00,9.161389999999999034e+00,1.066005999999999609e+01,1.063122000000001144e+01,1.208970999999999840e+01,1.288593000000000188e+01,1.382414999999999417e+01,1.525220999999999627e+01,1.602629999999999555e+01,1.704016999999999982e+01,1.692056000000001248e+01,1.874765000000002857e+01,1.963181999999999050e+01,2.082022999999998447e+01,2.225037000000002507e+01,2.312663000000001290e+01,2.403045999999999083e+01,2.518838000000001287e+01,2.546754000000002094e+01,2.618534999999996060e+01,2.866773000000001659e+01,2.919995000000003316e+01,2.963978999999998010e+01,3.100810000000002020e+01,3.202599000000004281e+01,3.301084000000000174e+01,3.401484000000001373e+01,3.501076000000001898e+01,3.599874000000003349e+01,3.700277000000000527e+01,3.800626999999997224e+01
1.145120000000001248e+00,3.099199999999999733e+00,2.994529999999997916e+00,3.934199999999997477e+00,5.282820000000000071e+00,5.199349999999998140e+00,6.830659999999997289e+00,6.661849999999997607e+00,9.161739999999998219e+00,1.065970999999999691e+01,1.063066000000001132e+01,1.208961999999999826e+01,1.288447000000000209e+01,1.382312999999999370e+01,1.525156999999999563e+01,1.602576999999999430e+01,1.704043000000000063e+01,1.692070000000001073e+01,1.874537000000002962e+01,1.963210999999999018e+01,2.081872999999998441e+01,2.225095000000002443e+01,2.312790000000001456e+01,2.403102999999999057e+01,2.519241000000001307e+01,2.546584000000002135e+01,2.618589999999996110e+01,2.866795000000001536e+01,2.920184000000003266e+01,2.964079999999998094e+01,3.100853000000002169e+01,3.202564000000004540e+01,3.301084000000000174e+01,3.401531000000001370e+01,3.501173000000002133e+01,3.599985000000003055e+01,3.700335000000000463e+01,3.800582999999997469e+01
1.145090000000001274e+00,3.101329999999999920e+00,2.993639999999997858e+00,3.932599999999997653e+00,5.283649999999999736e+00,5.199629999999998198e+00,6.831339999999997303e+00,6.660469999999997448e+00,9.163579999999997838e+00,1.065971999999999653e+01,1.062827000000001121e+01,1.208851999999999904e+01,1.288368000000000180e+01,1.382218999999999376e+01,1.525058999999999543e+01,1.602638999999999569e+01,1.704125000000000156e+01,1.692000000000001236e+01,1.874301000000003015e+01,1.963128999999998925e+01,2.081686999999998378e+01,2.225069000000002362e+01,2.312865000000001459e+01,2.403218999999998928e+01,2.519594000000001444e+01,2.546609000000002254e+01,2.618574999999995967e+01,2.866869000000001577e+01,2.920276000000003336e+01,2.964165999999998036e+01,3.100964000000002230e+01,3.202511000000004771e+01,3.301192999999999955e+01,3.401459000000001254e+01,3.501141000000001924e+01,3.600067000000002793e+01,3.700337000000000387e+01,3.800667999999997448e+01
1.144680000000001252e+00,3.105469999999999953e+00,2.993989999999997931e+00,3.931139999999997858e+00,5.283679999999999488e+00,5.199069999999998082e+00,6.831209999999996896e+00,6.657649999999997625e+00,9.164049999999997809e+00,1.066016999999999726e+01,1.062761000000001133e+01,1.208885999999999861e+01,1.288227000000000189e+01,1.382171999999999379e+01,1.524945999999999557e+01,1.602695999999999543e+01,1.704088000000000136e+01,1.691950000000001353e+01,1.874092000000003111e+01,1.963296999999998960e+01,2.081581999999998445e+01,2.225063000000002233e+01,2.312927000000001598e+01,2.403280999999999068e+01,2.519824000000001618e+01,2.546515000000002260e+01,2.618582999999996019e+01,2.866944000000001580e+01,2.920307000000003228e+01,2.964259999999998030e+01,3.100896000000002317e+01,3.202495000000004666e+01,3.301144000000000034e+01,3.401612000000001501e+01,3.501147000000001697e+01,3.600208000000002784e+01,3.700292000000000314e+01,3.800731999999997157e+01
1.144050000000001344e+00,3.107969999999999899e+00,2.994679999999998010e+00,3.931029999999998026e+00,5.284889999999999866e+00,5.198519999999998475e+00,6.831039999999997114e+00,6.655109999999997861e+00,9.164629999999997167e+00,1.066005999999999787e+01,1.062711000000001071e+01,1.208947999999999823e+01,1.288141000000000247e+01,1.382112999999999303e+01,1.525018999999999636e+01,1.602849999999999397e+01,1.704201000000000121e+01,1.691828000000001353e+01,1.873858000000003088e+01,1.963303999999999050e+01,2.081390999999998570e+01,2.225141000000002123e+01,2.312981000000001686e+01,2.403356999999999033e+01,2.520135000000001568e+01,2.546454000000002083e+01,2.618483999999995859e+01,2.866961000000001647e+01,2.920373000000003216e+01,2.964373999999997977e+01,3.100801000000002361e+01,3.202392000000004657e+01,3.301120999999999839e+01,3.401633000000001772e+01,3.500956000000001467e+01,3.600104000000002458e+01,3.700272000000000361e+01,3.800788999999997486e+01
1.144550000000001289e+00,3.110529999999999795e+00,2.996249999999998082e+00,3.929389999999997940e+00,5.285789999999999544e+00,5.198109999999998898e+00,6.832319999999997506e+00,6.653349999999997877e+00,9.165369999999997574e+00,1.065947999999999851e+01,1.062578000000001133e+01,1.208862999999999843e+01,1.287961000000000311e+01,1.381872999999999330e+01,1.525012999999999685e+01,1.602995999999999555e+01,1.704294000000000153e+01,1.691865000000001373e+01,1.873639000000003207e+01,1.963273999999999120e+01,2.081331999999998672e+01,2.225168000000002166e+01,2.313080000000001846e+01,2.403463999999998890e+01,2.520527000000001649e+01,2.546473000000002074e+01,2.618375999999995685e+01,2.867051000000001793e+01,2.920466000000003248e+01,2.964481999999998152e+01,3.100762000000002416e+01,3.202397000000004823e+01,3.301075000000000159e+01,3.401684000000001618e+01,3.500913000000001318e+01,3.600099000000002292e+01,3.700311000000000661e+01,3.800812999999997288e+01
