-1.393839266461190662e-01,7.318491878827342312e-01,1.258346971084614463e+00,1.026854678391530440e+00,1.365689953449600758e+00,1.278769555003876013e+00,1.405986058499603564e+00,5.270531331546185472e-01,1.659048766171355549e+00,3.385686021018978198e-01,3.450124596927973020e+00,9.620769259902335613e-02,5.453330546730491557e-01,1.395571029387637552e+00,5.273428308782467377e-01,1.095571580857142013e+00,8.221807374762889475e-01,9.520302798296301772e-01,1.123319375198488901e+00,9.505774914010067800e-01,1.377902081504513987e+00,2.256946873464370576e-02,1.116639539564576955e+00,9.855080446394320903e-01,1.365015076470934785e+00,5.809614976463994829e-01,1.208658907292726958e+00,7.011152115731633661e-01,2.858053089141806336e+00,-8.786630413237147552e-01,1.050452942104978193e+00
-1.382970608929424972e-01,7.317173546268783690e-01,1.258330176810288803e+00,1.026872703145083943e+00,1.365622984673755091e+00,1.277892735101439525e+00,1.407177188135469770e+00,5.276558909371222850e-01,1.659887111089789702e+00,3.376573583464105854e-01,3.448963499013571354e+00,9.291791517488516561e-02,5.448024232746789819e-01,1.395459013461930908e+00,5.262264417750514012e-01,1.095493135515171357e+00,8.215118984754028464e-01,9.519453827072601459e-01,1.122763319959663386e+00,9.509296527850056302e-01,1.376952395472270885e+00,4.811124957788136952e-02,1.115527429086925704e+00,9.852887865122497146e-01,1.365667386068839084e+00,5.811517535727903638e-01,1.209164997243085571e+00,7.009699794840111853e-01,3.912469780649194817e+00,-1.923976950137558095e+00,1.048935952253772230e+00
-1.392813921411024114e-01,7.310920663613853510e-01,1.258309185599027824e+00,1.026873107265584562e+00,1.365991408537259311e+00,1.278705255197707835e+00,1.406170222775668277e+00,5.281757882912787583e-01,1.664445542526016064e+00,3.330548705492357708e-01,3.444509576786623395e+00,9.069095406141121363e-02,5.446381340396366788e-01,1.395365166648051991e+00,5.262845567001512848e-01,1.095704356707098537e+00,8.217960515474215244e-01,9.519704863843526654e-01,1.123386118139126033e+00,9.512682412778564744e-01,1.377009280732222729e+00,6.724922449319528650e-02,1.115619699703582102e+00,9.853983091830467167e-01,1.366097836897376627e+00,5.810271132496778179e-01,1.209281615017264944e+00,7.010138373676214618e-01,3.264153606986842426e+00,-1.263587221699276508e+00,1.014212510737150241e+00
-1.389122679230424262e-01,7.312414253662344876e-01,1.258577892017692657e+00,1.026665905275388369e+00,1.366460887770038823e+00,1.279392070362340261e+00,1.405658164149361511e+00,5.274970872723604431e-01,1.664067949922445111e+00,3.334875199850143579e-01,3.444412976303328655e+00,9.822579175841825161e-02,5.442632762576157246e-01,1.395601983771411980e+00,5.261391924950948873e-01,1.095376218191373985e+00,8.212274282899068023e-01,9.515020597098298172e-01,1.124137941321515344e+00,9.510619152348910310e-01,1.378850176941680772e+00,4.869746224554530323e-02,1.115223056174069916e+00,9.851752622677090176e-01,1.365669154702465526e+00,5.804431658808095751e-01,1.209210207389737501e+00,7.012098382093593374e-01,3.784227131706257907e+00,-1.790088804601213779e+00,1.039903512750882664e+00
-1.410449856273889302e-01,7.312454495004443444e-01,1.258401558085568972e+00,1.026934263150441895e+00,1.366435744472205949e+00,1.281428667771525420e+00,1.403514689949088901e+00,5.282618875018710858e-01,1.663579385773356734e+00,3.340854147574946476e-01,3.443736409145687460e+00,9.030029076890529194e-02,5.437503035874928781e-01,1.396640256614234632e+00,5.262251834708240317e-01,1.096276631259105683e+00,8.208929558720085007e-01,9.515003941737144588e-01,1.124521075575541262e+00,9.510848227176409431e-01,1.378677934856461507e+00,3.758545192620078162e-02,1.115474075168086943e+00,9.853349616414777135e-01,1.365764757522901496e+00,5.808108866419707805e-01,1.209120238165635630e+00,7.016451931237240869e-01,4.364722559935659163e+00,-2.384556333815210483e+00,1.069672789327753337e+00
-1.407373821123389657e-01,7.315356593406048269e-01,1.258212600048462582e+00,1.027137490007473897e+00,1.366435744472205949e+00,1.281038635191375175e+00,1.403858016878203552e+00,5.277019431528833238e-01,1.661818467696095203e+00,3.354551132228537069e-01,3.444315166801207528e+00,8.885339663010541345e-02,5.446335785854797829e-01,1.396448807519707014e+00,5.264289060268625420e-01,1.096965338494853670e+00,8.202233361199903205e-01,9.514308223531969810e-01,1.124520585512218451e+00,9.509155037824884582e-01,1.378907808505921651e+00,3.355364637128002703e-02,1.115526761671436606e+00,9.857002943963645292e-01,1.365831662093250243e+00,5.804516992473042203e-01,1.209023250178311581e+00,7.019451948517185791e-01,2.198710290640283560e+00,-2.177194996006805994e-01,1.118987110071200775e+00
-1.403067371912689876e-01,7.317681687834025617e-01,1.258556916005368009e+00,1.026782212631636826e+00,1.367055586082088325e+00,1.280380225106978687e+00,1.404530584545224503e+00,5.277018857256877693e-01,1.661830745459579317e+00,3.353498752371144587e-01,3.448370105668919106e+00,9.464616644112205934e-02,5.444312777796412872e-01,1.396512424712304634e+00,5.261086295342604080e-01,1.097147987806581515e+00,8.205079384497514505e-01,9.511236672269872683e-01,1.125469557397212217e+00,9.513639339520124638e-01,1.379423421656828630e+00,2.632453891010011482e-02,1.116399088738700307e+00,9.850151885033042731e-01,1.365370091560592636e+00,5.806333694393205347e-01,1.208413597813508211e+00,7.015852556764740067e-01,1.331464486647327528e+00,6.690605913996836573e-01,1.060289035807519209e+00
-1.406553545083256140e-01,7.319317315294980864e-01,1.258682881377171769e+00,1.027159543121066276e+00,1.366754178974026956e+00,1.280346264024406988e+00,1.404271621291765415e+00,5.277122412226837866e-01,1.662846828329503701e+00,3.343264409671107273e-01,3.452912258088319142e+00,8.836446628663288672e-02,5.441025241288464098e-01,1.396371411084790015e+00,5.267134048401626023e-01,1.097172472441306335e+00,8.204912051211975532e-01,9.511748139853116735e-01,1.125561419439063515e+00,9.514737517474441963e-01,1.379979980284513630e+00,4.426077282497580673e-02,1.116504104443250212e+00,9.844988799348386443e-01,1.365945838182386574e+00,5.807869685958492179e-01,1.208619339815306892e+00,7.019288230319024047e-01,2.433109177106036025e+00,-4.345439117525997652e-01,1.063146973658006589e+00
-1.400606543792289882e-01,7.319506292075471654e-01,1.258472933854992482e+00,1.026589536296615535e+00,1.366109709971625064e+00,1.280372926116542409e+00,1.404399230264583576e+00,5.269867353897242923e-01,1.664316789391219853e+00,3.332908780973595220e-01,3.447499483097913320e+00,9.010428681926339889e-02,5.447708108012031536e-01,1.395940224609200087e+00,5.265742637756096745e-01,1.097334377747811507e+00,8.203905253486690752e-01,9.513366242288963104e-01,1.125180893352733413e+00,9.515835503709023646e-01,1.379481812802304308e+00,5.267634066653878455e-02,1.115703677374111580e+00,9.848685457604151594e-01,1.364901608147349288e+00,5.807454553226776284e-01,1.208846973995920671e+00,7.021120256058268616e-01,2.257402576561193364e+00,-2.483393062412365127e-01,1.038590096908748484e+00
-1.406348476073222831e-01,7.317541348454621453e-01,1.258351169472363251e+00,1.026546374964746544e+00,1.365883735523089504e+00,1.280505989556898649e+00,1.404521553737386519e+00,5.266507757218487074e-01,1.659157605732151763e+00,3.386377939625110911e-01,3.443244478120661700e+00,9.232849396646299056e-02,5.450306669785216496e-01,1.396427880860080517e+00,5.248107131307057083e-01,1.097058987893186677e+00,8.215451716316001241e-01,9.513713044092918514e-01,1.126024216500264963e+00,9.512815524838704739e-01,1.379490016152469245e+00,5.750001021237075016e-02,1.116876388977207313e+00,9.856213461136724696e-01,1.364928435730010658e+00,5.805149834609260040e-01,1.209384463954158440e+00,7.017274216580580148e-01,2.266361242660753561e+00,-2.494999173538781367e-01,1.007608479859101847e+00
-1.411475201324055573e-01,7.319559909009537568e-01,1.258250394809558914e+00,1.027006132073289946e+00,1.366553547222710163e+00,1.279397622903753362e+00,1.406272617054469487e+00,5.259595112389860994e-01,1.661307492125835727e+00,3.369442737675049648e-01,3.436771149786295165e+00,9.474391498674898660e-02,5.457275960669141224e-01,1.396262972878400177e+00,5.259111659997641741e-01,1.096823504262635751e+00,8.216121095370763072e-01,9.511458518590855116e-01,1.125497531278787378e+00,9.516065231596976259e-01,1.378972560916159829e+00,5.344484981474577345e-02,1.116188688636930992e+00,9.854612010647508802e-01,1.366578527595134762e+00,5.812215479426968701e-01,1.209806025613324731e+00,7.016313525255399863e-01,2.015935068043446687e+00,3.460533279192407052e-03,9.860567049942058349e-01
-1.425624963016354219e-01,7.321563739638017321e-01,1.258594720869768979e+00,1.026439888978047943e+00,1.366428007398540645e+00,1.278292890458440079e+00,1.407362615327615307e+00,5.251017986183476038e-01,1.668489570591933369e+00,3.297656669608303170e-01,3.435901460178812261e+00,9.600013330866856431e-02,5.456843455123547848e-01,1.395917587414827299e+00,5.257653272458545635e-01,1.096659912455609120e+00,8.213445015215962153e-01,9.517086456842742681e-01,1.125326400820340522e+00,9.513275104071620136e-01,1.378830204246656033e+00,6.279132265571846228e-02,1.117307805839713897e+00,9.853687521179333997e-01,1.367162121362432758e+00,5.810618984622464289e-01,1.209742741197511240e+00,7.015474836724838736e-01,2.876221106418148210e+00,-8.492586845202070300e-01,9.668309588589411030e-01
-1.414756305484588528e-01,7.317531655344263752e-01,1.258439338501243343e+00,1.026654637114071900e+00,1.366796111590647289e+00,1.278800492532780719e+00,1.407030245058593865e+00,5.249525693096529499e-01,1.665421245120328297e+00,3.329177278457597366e-01,3.439572101650704372e+00,9.696609159074548456e-02,5.460436901420293587e-01,1.395869191973541534e+00,5.267528470945020969e-01,1.095808820001041628e+00,8.203245881167225972e-01,9.516333334969560021e-01,1.125339442682099289e+00,9.509148035684662492e-01,1.379117540355801586e+00,6.521408264516304065e-02,1.117412981169722652e+00,9.847114849443990847e-01,1.367250777966143582e+00,5.812619824752746078e-01,1.209778247392209627e+00,7.013872739698393532e-01,3.020624551733060770e+00,-1.000599429474670732e+00,9.789822660695665091e-01
-1.403477509932755940e-01,7.310220492900596501e-01,1.258737481479262676e+00,1.026307147488582983e+00,1.366704012447830907e+00,1.277371410804673424e+00,1.408127634242913429e+00,5.247824122935831337e-01,1.672795102386900323e+00,3.262495957727375440e-01,3.439572101650704372e+00,9.812500251805636453e-02,5.457383587866625474e-01,1.395634612428848342e+00,5.261164866397802786e-01,1.095646793727915291e+00,8.203245881167225972e-01,9.514374027768593978e-01,1.124799485351041461e+00,9.508738936145344489e-01,1.378840723928622225e+00,4.524686237752000711e-02,1.117399811478721139e+00,9.849855493760513170e-01,1.367020913125188475e+00,5.814708153444196892e-01,1.209813881731549579e+00,7.007789673180760959e-01,3.983133534260252073e+00,-1.962670125006435562e+00,9.560482453496244037e-01
-1.411885339344121915e-01,7.315518532587114153e-01,1.258813060924089289e+00,1.026711896954305203e+00,1.366335085581464659e+00,1.277527717949956232e+00,1.407615043539908628e+00,5.242857408624186366e-01,1.668618843917587080e+00,3.302057341735883944e-01,3.433104480345043896e+00,1.019862689691969221e-01,5.458416654501340171e-01,1.395644756374470052e+00,5.279352951868903077e-01,1.095537489199713166e+00,8.203914084624459591e-01,9.519116511677442327e-01,1.125365811311886954e+00,9.506727148598063115e-01,1.378517946267436178e+00,3.915381186655556012e-02,1.117636878160005232e+00,9.851868436672999163e-01,1.366925151632432778e+00,5.811329788674038932e-01,1.210104012311374211e+00,7.007834737579632378e-01,4.173338400758146882e+00,-2.159558534742648916e+00,9.878477930731103251e-01
-1.431777033317353787e-01,7.312793446991600055e-01,1.258855052030259936e+00,1.026580009758460976e+00,1.366008422952799339e+00,1.277446560528407327e+00,1.407594384297012891e+00,5.241973069345380321e-01,1.668335778886082865e+00,3.303641791632788149e-01,3.437933750506069863e+00,1.040145624368278426e-01,5.460609970175056560e-01,1.395554998564243254e+00,5.265686117003746114e-01,1.095956098861661232e+00,8.200739922810896809e-01,9.519024417774187841e-01,1.125089476547441292e+00,9.509781440154591037e-01,1.379030508588356518e+00,3.709705032673795561e-02,1.118044800907520342e+00,9.859718656698585049e-01,1.365948028375155276e+00,5.812333889627493422e-01,1.209583217134190480e+00,7.006791978930865250e-01,5.082979115448022611e+00,-3.072602469789979640e+00,1.045969034282208998e+00
-1.426650308066521045e-01,7.315174200085291512e-01,1.258695463111742185e+00,1.026460955482604520e+00,1.365782151891786977e+00,1.278130621206609696e+00,1.407050404291665613e+00,5.254064497518735610e-01,1.671662074956578925e+00,3.269726279883062858e-01,3.439283124925594404e+00,1.032434913399566528e-01,5.459028180016664011e-01,1.395398487347388583e+00,5.276065180478384242e-01,1.095699889413304096e+00,8.209598781701400450e-01,9.520009802946333144e-01,1.124905252830559865e+00,9.512429496112561056e-01,1.379601563690353583e+00,2.592086613352461572e-02,1.118242183461321870e+00,9.863107184400177196e-01,1.365594223522826667e+00,5.811902009157201565e-01,1.209387594745506611e+00,7.009553390355764968e-01,4.159219220841453790e+00,-2.150995096386631555e+00,1.060905489897324472e+00
-1.404092716962856147e-01,7.311906341229499340e-01,1.258947436369124651e+00,1.026403684129216343e+00,1.366192600534093637e+00,1.276251203456820527e+00,1.408375013724176394e+00,5.259684644427040645e-01,1.671501003113653239e+00,3.272032784402042482e-01,3.435907006161770028e+00,1.053656231343605698e-01,5.455034554966687876e-01,1.395352798186795473e+00,5.293654871162871700e-01,1.095454522420507892e+00,8.214949266879982837e-01,9.516084824235638839e-01,1.125024054423581665e+00,9.515439013208735197e-01,1.380591466314507798e+00,3.792161760538079185e-02,1.118875791957438359e+00,9.868233414800046122e-01,1.365192744651779089e+00,5.807931783892145150e-01,1.209104073583523675e+00,7.010324733490808091e-01,3.291809785922015674e+00,-1.284405672716958158e+00,1.082988391392094130e+00
-1.396505163591623411e-01,7.307171758075347023e-01,1.259526881329555481e+00,1.026673734739456778e+00,1.366645224354668731e+00,1.274252736438243883e+00,1.410021158148656584e+00,5.250363536555815447e-01,1.662822446396475806e+00,3.350997819887612805e-01,3.434844533759961571e+00,1.075871563381417262e-01,5.449524122509463719e-01,1.395050781526626205e+00,5.289082242140211720e-01,1.095661259848488056e+00,8.220292519378341600e-01,9.515825656023770840e-01,1.123954744200269085e+00,9.517664801456267032e-01,1.379589105176741715e+00,4.208869977852613270e-02,1.117991300785068809e+00,9.861888038216218844e-01,1.364853102522337824e+00,5.809114835596048687e-01,1.209179133767679160e+00,7.013320402799489983e-01,3.943354951387032514e+00,-1.964206443954959802e+00,1.172361312260344235e+00
-1.390148024280590533e-01,7.305070214839799458e-01,1.260165075922643929e+00,1.026563057876739071e+00,1.366276075911960763e+00,1.273473770833742025e+00,1.411252932139238192e+00,5.255359456702748400e-01,1.657937064243080405e+00,3.398979077594078690e-01,3.439287345247947769e+00,1.096153963652658492e-01,5.442076842489548261e-01,1.395294102227762290e+00,5.274478449542510106e-01,1.096578087745278207e+00,8.216122158006244902e-01,9.515512588067495114e-01,1.123442186307566315e+00,9.518709371286441234e-01,1.379884774370471634e+00,5.508930653822097928e-02,1.117570740462851209e+00,9.861042936529570424e-01,1.365599218874115950e+00,5.809983446759044989e-01,1.209222535872809701e+00,7.015156429007846084e-01,3.584919977566326743e+00,-1.605713942425461171e+00,1.181474427416349782e+00
-1.395069680521389965e-01,7.300501253348320452e-01,1.259694848655528165e+00,1.026664015484757053e+00,1.366116604891168373e+00,1.272991922660034581e+00,1.411498674235822648e+00,5.247228350083651405e-01,1.666442398973311478e+00,3.315337915978487371e-01,3.435905805379730005e+00,1.028523166288301122e-01,5.439648684121939359e-01,1.395279109906965687e+00,5.289014524792671201e-01,1.096405294314183543e+00,8.211954848951175112e-01,9.517010462906215773e-01,1.122497556265101171e+00,9.519068114218061094e-01,1.380382610735467308e+00,5.720143787842450755e-02,1.117242743920328518e+00,9.859876576279142935e-01,1.364287697893486140e+00,5.807618227496746943e-01,1.209239407245083608e+00,7.016009156990536955e-01,3.257914363312593320e+00,-1.272330581222669954e+00,1.174892917293154593e+00
